,Region,Suburb,Crime,Year,Quarter,Number,Rate
22231,Inner North,Ainslie,Homicide,2017,Q2,0,0.0
22232,Inner North,Ainslie,Family Violence,2017,Q2,7,1.30718954248366
22233,Inner North,Ainslie,Assault,2017,Q2,7,1.30718954248366
22234,Inner North,Ainslie,Sexual Assault,2017,Q2,2,0.37348272642390284
22235,Inner North,Ainslie,Property Damage,2017,Q2,18,3.3613445378151257
22236,Inner North,Ainslie,Other,2017,Q2,26,4.855275443510737
22237,Inner North,Ainslie,CINs,2017,Q2,0,0.0
22238,Inner North,Ainslie,Homicide,2017,Q3,0,0.0
22239,Inner North,Ainslie,Family Violence,2017,Q3,3,0.5602240896358543
22240,Inner North,Ainslie,Assault,2017,Q3,6,1.1204481792717087
22241,Inner North,Ainslie,Sexual Assault,2017,Q3,0,0.0
22242,Inner North,Ainslie,Property Damage,2017,Q3,21,3.9215686274509802
22243,Inner North,Ainslie,Other,2017,Q3,140,26.143790849673202
22244,Inner North,Ainslie,CINs,2017,Q3,2,0.37348272642390284
22245,Inner North,Ainslie,Homicide,2017,Q4,0,0.0
22246,Inner North,Ainslie,Family Violence,2017,Q4,7,1.30718954248366
22247,Inner North,Ainslie,Assault,2017,Q4,7,1.30718954248366
22248,Inner North,Ainslie,Sexual Assault,2017,Q4,1,0.18674136321195142
22249,Inner North,Ainslie,Property Damage,2017,Q4,21,3.9215686274509802
22250,Inner North,Ainslie,Other,2017,Q4,28,5.22875816993464
22251,Inner North,Ainslie,CINs,2017,Q4,0,0.0
22252,Inner North,Ainslie,Burglary,2017,Q1,21,3.9215686274509802
22253,Inner North,Ainslie,Burglary,2017,Q2,10,1.8674136321195143
22254,Inner North,Ainslie,Burglary,2017,Q3,6,1.1204481792717087
22255,Inner North,Ainslie,Burglary,2017,Q4,12,2.2408963585434174
22256,Inner North,Ainslie,Robbery,2017,Q1,0,0.0
22257,Inner North,Ainslie,Robbery,2017,Q2,0,0.0
22258,Inner North,Ainslie,Robbery,2017,Q3,2,0.37348272642390284
22259,Inner North,Ainslie,Robbery,2017,Q4,0,0.0
22260,Inner North,Ainslie,Theft,2017,Q1,39,7.282913165266105
22261,Inner North,Ainslie,Theft,2017,Q2,30,5.602240896358543
22262,Inner North,Ainslie,Theft,2017,Q3,27,5.042016806722689
22263,Inner North,Ainslie,Theft,2017,Q4,36,6.722689075630251
22264,Inner North,Ainslie,Other,2017,Q1,24,4.481792717086835
22265,Inner North,Ainslie,Other,2017,Q2,26,4.855275443510737
22266,Inner North,Ainslie,Other,2017,Q3,140,26.143790849673202
22267,Inner North,Ainslie,Other,2017,Q4,29,5.415499533146591
22268,Inner North,Ainslie,TINs,2017,Q1,20,3.7348272642390286
22269,Inner North,Ainslie,TINs,2017,Q2,19,3.5480859010270773
22270,Inner North,Ainslie,TINs,2017,Q3,21,3.9215686274509802
22271,Inner North,Ainslie,TINs,2017,Q4,18,3.3613445378151257
22272,Inner North,Ainslie,Homicide,2018,Q1,0,0.0
22273,Inner North,Ainslie,Family Violence,2018,Q1,3,0.5530973451327433
22274,Inner North,Ainslie,Assault,2018,Q1,4,0.7374631268436578
22275,Inner North,Ainslie,Sexual Assault,2018,Q1,0,0.0
22276,Inner North,Ainslie,Property Damage,2018,Q1,22,4.056047197640118
22277,Inner North,Ainslie,Other,2018,Q1,25,4.609144542772861
22278,Inner North,Ainslie,CINs,2018,Q1,0,0.0
22279,Inner North,Ainslie,Homicide,2018,Q2,0,0.0
22280,Inner North,Ainslie,Family Violence,2018,Q2,2,0.3687315634218289
22281,Inner North,Ainslie,Assault,2018,Q2,4,0.7374631268436578
22282,Inner North,Ainslie,Sexual Assault,2018,Q2,0,0.0
22283,Inner North,Ainslie,Property Damage,2018,Q2,14,2.581120943952802
22284,Inner North,Ainslie,Other,2018,Q2,29,5.346607669616519
22285,Inner North,Ainslie,CINs,2018,Q2,0,0.0
22286,Inner North,Ainslie,Homicide,2018,Q3,0,0.0
22287,Inner North,Ainslie,Family Violence,2018,Q3,4,0.7374631268436578
22288,Inner North,Ainslie,Assault,2018,Q3,0,0.0
22289,Inner North,Ainslie,Sexual Assault,2018,Q3,1,0.18436578171091444
22290,Inner North,Ainslie,Property Damage,2018,Q3,15,2.765486725663717
22291,Inner North,Ainslie,Other,2018,Q3,38,7.005899705014749
22292,Inner North,Ainslie,CINs,2018,Q3,0,0.0
22293,Inner North,Ainslie,Homicide,2018,Q4,0,0.0
22294,Inner North,Ainslie,Family Violence,2018,Q4,8,1.4749262536873156
22295,Inner North,Ainslie,Assault,2018,Q4,3,0.5530973451327433
22296,Inner North,Ainslie,Sexual Assault,2018,Q4,2,0.3687315634218289
22297,Inner North,Ainslie,Property Damage,2018,Q4,17,3.1342182890855455
22298,Inner North,Ainslie,Other,2018,Q4,44,8.112094395280236
22299,Inner North,Ainslie,CINs,2018,Q4,0,0.0
22300,Inner North,Ainslie,Burglary,2018,Q1,8,1.4749262536873156
22301,Inner North,Ainslie,Burglary,2018,Q2,17,3.1342182890855455
22302,Inner North,Ainslie,Burglary,2018,Q3,14,2.581120943952802
22303,Inner North,Ainslie,Burglary,2018,Q4,14,2.581120943952802
22304,Inner North,Ainslie,Robbery,2018,Q1,0,0.0
22305,Inner North,Ainslie,Robbery,2018,Q2,0,0.0
22306,Inner North,Ainslie,Robbery,2018,Q3,0,0.0
22307,Inner North,Ainslie,Robbery,2018,Q4,1,0.18436578171091444
22308,Inner North,Ainslie,Theft,2018,Q1,38,7.005899705014749
22309,Inner North,Ainslie,Theft,2018,Q2,52,9.58702064896755
22310,Inner North,Ainslie,Theft,2018,Q3,37,6.821533923303834
22311,Inner North,Ainslie,Theft,2018,Q4,31,5.715339233038348
22312,Inner North,Ainslie,Other,2018,Q1,25,4.609144542772861
22313,Inner North,Ainslie,Other,2018,Q2,29,5.346607669616519
22314,Inner North,Ainslie,Other,2018,Q3,38,7.005899705014749
22315,Inner North,Ainslie,Other,2018,Q4,44,8.112094395280236
22316,Inner North,Ainslie,TINs,2018,Q1,21,3.8716814159292032
22317,Inner North,Ainslie,TINs,2018,Q2,11,2.028023598820059
22318,Inner North,Ainslie,TINs,2018,Q3,18,3.31858407079646
22319,Inner North,Ainslie,TINs,2018,Q4,9,1.65929203539823
22320,Inner North,Ainslie,Homicide,2019,Q1,0,0.0
22321,Inner North,Ainslie,Family Violence,2019,Q1,2,0.36879955744053106
22322,Inner North,Ainslie,Assault,2019,Q1,3,0.5531993361607966
22323,Inner North,Ainslie,Sexual Assault,2019,Q1,23,4.241194910566107
22324,Inner North,Ainslie,Property Damage,2019,Q1,19,3.503595795685045
22325,Inner North,Ainslie,Other,2019,Q1,58,10.695187165775401
22326,Inner North,Ainslie,CINs,2019,Q1,0,0.0
22327,Inner North,Ainslie,Homicide,2019,Q2,0,0.0
22328,Inner North,Ainslie,Family Violence,2019,Q2,2,0.36879955744053106
22329,Inner North,Ainslie,Assault,2019,Q2,7,1.2907984510418586
22330,Inner North,Ainslie,Sexual Assault,2019,Q2,1,0.18439977872026553
22331,Inner North,Ainslie,Property Damage,2019,Q2,17,3.134796238244514
22332,Inner North,Ainslie,Other,2019,Q2,38,7.00719159137009
22333,Inner North,Ainslie,CINs,2019,Q2,0,0.0
22334,Inner North,Ainslie,Homicide,2019,Q3,0,0.0
22335,Inner North,Ainslie,Family Violence,2019,Q3,4,0.7375991148810621
22336,Inner North,Ainslie,Assault,2019,Q3,10,1.8439977872026554
22337,Inner North,Ainslie,Sexual Assault,2019,Q3,1,0.18439977872026553
22338,Inner North,Ainslie,Property Damage,2019,Q3,28,5.163193804167435
22339,Inner North,Ainslie,Other,2019,Q3,35,6.453992255209294
22340,Inner North,Ainslie,CINs,2019,Q3,0,0.0
22341,Inner North,Ainslie,Homicide,2019,Q4,0,0.0
22342,Inner North,Ainslie,Family Violence,2019,Q4,2,0.36879955744053106
22343,Inner North,Ainslie,Assault,2019,Q4,4,0.7375991148810621
22344,Inner North,Ainslie,Sexual Assault,2019,Q4,1,0.18439977872026553
22345,Inner North,Ainslie,Property Damage,2019,Q4,11,2.028397565922921
22346,Inner North,Ainslie,Other,2019,Q4,60,11.063986723215931
22347,Inner North,Ainslie,CINs,2019,Q4,0,0.0
22348,Inner North,Ainslie,Burglary,2019,Q1,13,2.397197123363452
22349,Inner North,Ainslie,Burglary,2019,Q2,9,1.6595980084823898
22350,Inner North,Ainslie,Burglary,2019,Q3,14,2.5815969020837173
22351,Inner North,Ainslie,Burglary,2019,Q4,19,3.503595795685045
22352,Inner North,Ainslie,Robbery,2019,Q1,1,0.18439977872026553
22353,Inner North,Ainslie,Robbery,2019,Q2,0,0.0
22354,Inner North,Ainslie,Robbery,2019,Q3,4,0.7375991148810621
22355,Inner North,Ainslie,Robbery,2019,Q4,1,0.18439977872026553
22356,Inner North,Ainslie,Theft,2019,Q1,32,5.900792919048497
22357,Inner North,Ainslie,Theft,2019,Q2,35,6.453992255209294
22358,Inner North,Ainslie,Theft,2019,Q3,32,5.900792919048497
22359,Inner North,Ainslie,Theft,2019,Q4,43,7.929190484971418
22360,Inner North,Ainslie,Other,2019,Q1,59,10.879586944495667
22361,Inner North,Ainslie,Other,2019,Q2,38,7.00719159137009
22362,Inner North,Ainslie,Other,2019,Q3,35,6.453992255209294
22363,Inner North,Ainslie,Other,2019,Q4,61,11.248386501936197
22364,Inner North,Ainslie,TINs,2019,Q1,7,1.2907984510418586
22365,Inner North,Ainslie,TINs,2019,Q2,6,1.1063986723215933
22366,Inner North,Ainslie,TINs,2019,Q3,7,1.2907984510418586
22367,Inner North,Ainslie,TINs,2019,Q4,13,2.397197123363452
22368,Inner North,Ainslie,Homicide,2020,Q1,0,0.0
22369,Inner North,Ainslie,Family Violence,2020,Q1,1,0.18754688672168043
22370,Inner North,Ainslie,Assault,2020,Q1,9,1.6879219804951238
22371,Inner North,Ainslie,Sexual Assault,2020,Q1,1,0.18754688672168043
22372,Inner North,Ainslie,Property Damage,2020,Q1,11,2.0630157539384846
22373,Inner North,Ainslie,Other,2020,Q1,30,5.626406601650412
22374,Inner North,Ainslie,CINs,2020,Q1,0,0.0
22375,Inner North,Ainslie,Homicide,2020,Q2,0,0.0
22376,Inner North,Ainslie,Family Violence,2020,Q2,3,0.5626406601650413
22377,Inner North,Ainslie,Assault,2020,Q2,8,1.5003750937734435
22378,Inner North,Ainslie,Sexual Assault,2020,Q2,2,0.37509377344336087
22379,Inner North,Ainslie,Property Damage,2020,Q2,12,2.2505626406601653
22380,Inner North,Ainslie,Other,2020,Q2,29,5.438859714928732
22381,Inner North,Ainslie,CINs,2020,Q2,0,0.0
22382,Inner North,Ainslie,Homicide,2020,Q3,0,0.0
22383,Inner North,Ainslie,Family Violence,2020,Q3,1,0.18754688672168043
22384,Inner North,Ainslie,Assault,2020,Q3,8,1.5003750937734435
22385,Inner North,Ainslie,Sexual Assault,2020,Q3,1,0.18754688672168043
22386,Inner North,Ainslie,Property Damage,2020,Q3,20,3.7509377344336086
22387,Inner North,Ainslie,Other,2020,Q3,66,12.378094523630908
22388,Inner North,Ainslie,CINs,2020,Q3,0,0.0
22389,Inner North,Ainslie,Homicide,2020,Q4,0,0.0
22390,Inner North,Ainslie,Family Violence,2020,Q4,4,0.7501875468867217
22391,Inner North,Ainslie,Assault,2020,Q4,5,0.9377344336084021
22392,Inner North,Ainslie,Sexual Assault,2020,Q4,0,0.0
22393,Inner North,Ainslie,Property Damage,2020,Q4,24,4.501125281320331
22394,Inner North,Ainslie,Other,2020,Q4,23,4.3135783945986494
22395,Inner North,Ainslie,CINs,2020,Q4,0,0.0
22396,Inner North,Ainslie,Burglary,2020,Q1,4,0.7501875468867217
22397,Inner North,Ainslie,Burglary,2020,Q2,6,1.1252813203300827
22398,Inner North,Ainslie,Burglary,2020,Q3,13,2.4381095273818456
22399,Inner North,Ainslie,Burglary,2020,Q4,11,2.0630157539384846
22400,Inner North,Ainslie,Robbery,2020,Q1,4,0.7501875468867217
22401,Inner North,Ainslie,Robbery,2020,Q2,0,0.0
22402,Inner North,Ainslie,Robbery,2020,Q3,1,0.18754688672168043
22403,Inner North,Ainslie,Robbery,2020,Q4,3,0.5626406601650413
22404,Inner North,Ainslie,Theft,2020,Q1,21,3.938484621155289
22405,Inner North,Ainslie,Theft,2020,Q2,11,2.0630157539384846
22406,Inner North,Ainslie,Theft,2020,Q3,38,7.1267816954238565
22407,Inner North,Ainslie,Theft,2020,Q4,38,7.1267816954238565
22408,Inner North,Ainslie,Other,2020,Q1,31,5.813953488372094
22409,Inner North,Ainslie,Other,2020,Q2,29,5.438859714928732
22410,Inner North,Ainslie,Other,2020,Q3,67,12.565641410352589
22411,Inner North,Ainslie,Other,2020,Q4,23,4.3135783945986494
22412,Inner North,Ainslie,TINs,2020,Q1,8,1.5003750937734435
22413,Inner North,Ainslie,TINs,2020,Q2,9,1.6879219804951238
22414,Inner North,Ainslie,TINs,2020,Q3,31,5.813953488372094
22415,Inner North,Ainslie,TINs,2020,Q4,11,2.0630157539384846
22416,Inner North,Ainslie,Homicide,2021,Q1,0,0.0
22417,Inner North,Ainslie,Family Violence,2021,Q1,1,0.1869857890800299
22418,Inner North,Ainslie,Assault,2021,Q1,7,1.3089005235602094
22419,Inner North,Ainslie,Sexual Assault,2021,Q1,1,0.1869857890800299
22420,Inner North,Ainslie,Property Damage,2021,Q1,13,2.430815258040389
22421,Inner North,Ainslie,Other,2021,Q1,28,5.2356020942408374
22422,Inner North,Ainslie,CINs,2021,Q1,0,0.0
22423,Inner North,Ainslie,Homicide,2021,Q2,0,0.0
22424,Inner North,Ainslie,Family Violence,2021,Q2,2,0.3739715781600598
22425,Inner North,Ainslie,Assault,2021,Q2,4,0.7479431563201197
22426,Inner North,Ainslie,Sexual Assault,2021,Q2,6,1.1219147344801796
22427,Inner North,Ainslie,Property Damage,2021,Q2,11,2.056843679880329
22428,Inner North,Ainslie,Other,2021,Q2,24,4.487658937920719
22429,Inner North,Ainslie,CINs,2021,Q2,0,0.0
22430,Inner North,Ainslie,Homicide,2021,Q3,0,0.0
22431,Inner North,Ainslie,Family Violence,2021,Q3,4,0.7479431563201197
22432,Inner North,Ainslie,Assault,2021,Q3,6,1.1219147344801796
22433,Inner North,Ainslie,Sexual Assault,2021,Q3,3,0.5609573672400898
22434,Inner North,Ainslie,Property Damage,2021,Q3,15,2.804786836200449
22435,Inner North,Ainslie,Other,2021,Q3,35,6.544502617801047
22436,Inner North,Ainslie,CINs,2021,Q3,0,0.0
22437,Inner North,Ainslie,Homicide,2021,Q4,0,0.0
22438,Inner North,Ainslie,Family Violence,2021,Q4,5,0.9349289454001496
22439,Inner North,Ainslie,Assault,2021,Q4,7,1.3089005235602094
22440,Inner North,Ainslie,Sexual Assault,2021,Q4,4,0.7479431563201197
22441,Inner North,Ainslie,Property Damage,2021,Q4,17,3.1787584143605088
22442,Inner North,Ainslie,Other,2021,Q4,24,4.487658937920719
22443,Inner North,Ainslie,CINs,2021,Q4,0,0.0
22444,Inner North,Ainslie,Burglary,2021,Q1,11,2.056843679880329
22445,Inner North,Ainslie,Burglary,2021,Q2,2,0.3739715781600598
22446,Inner North,Ainslie,Burglary,2021,Q3,5,0.9349289454001496
22447,Inner North,Ainslie,Burglary,2021,Q4,9,1.6828721017202692
22448,Inner North,Ainslie,Robbery,2021,Q1,0,0.0
22449,Inner North,Ainslie,Robbery,2021,Q2,0,0.0
22450,Inner North,Ainslie,Robbery,2021,Q3,2,0.3739715781600598
22451,Inner North,Ainslie,Robbery,2021,Q4,0,0.0
22452,Inner North,Ainslie,Theft,2021,Q1,34,6.3575168287210175
22453,Inner North,Ainslie,Theft,2021,Q2,24,4.487658937920719
22454,Inner North,Ainslie,Theft,2021,Q3,38,7.105459985041137
22455,Inner North,Ainslie,Theft,2021,Q4,48,8.975317875841437
22456,Inner North,Ainslie,Other,2021,Q1,29,5.422587883320868
22457,Inner North,Ainslie,Other,2021,Q2,24,4.487658937920719
22458,Inner North,Ainslie,Other,2021,Q3,36,6.731488406881077
22459,Inner North,Ainslie,Other,2021,Q4,24,4.487658937920719
22460,Inner North,Ainslie,TINs,2021,Q1,5,0.9349289454001496
22461,Inner North,Ainslie,TINs,2021,Q2,9,1.6828721017202692
22462,Inner North,Ainslie,TINs,2021,Q3,10,1.8698578908002992
22463,Inner North,Ainslie,TINs,2021,Q4,5,0.9349289454001496
22464,Inner North,Ainslie,Homicide,2022,Q1,0,0.0
22465,Inner North,Ainslie,Family Violence,2022,Q1,3,0.5623242736644799
22466,Inner North,Ainslie,Assault,2022,Q1,9,1.6869728209934396
22467,Inner North,Ainslie,Sexual Assault,2022,Q1,0,0.0
22468,Inner North,Ainslie,Property Damage,2022,Q1,16,2.999062792877226
22469,Inner North,Ainslie,Other,2022,Q1,35,6.560449859418932
22470,Inner North,Ainslie,CINs,2022,Q1,0,0.0
22471,Inner North,Ainslie,Homicide,2022,Q2,0,0.0
22472,Inner North,Ainslie,Family Violence,2022,Q2,5,0.9372071227741331
22473,Inner North,Ainslie,Assault,2022,Q2,8,1.499531396438613
22474,Inner North,Ainslie,Sexual Assault,2022,Q2,0,0.0
22475,Inner North,Ainslie,Property Damage,2022,Q2,16,2.999062792877226
22476,Inner North,Ainslie,Other,2022,Q2,30,5.623242736644799
22477,Inner North,Ainslie,CINs,2022,Q2,0,0.0
22478,Inner North,Ainslie,Homicide,2022,Q3,0,0.0
22479,Inner North,Ainslie,Family Violence,2022,Q3,9,1.6869728209934396
22480,Inner North,Ainslie,Assault,2022,Q3,6,1.1246485473289598
22481,Inner North,Ainslie,Sexual Assault,2022,Q3,0,0.0
22482,Inner North,Ainslie,Property Damage,2022,Q3,21,3.936269915651359
22483,Inner North,Ainslie,Other,2022,Q3,33,6.185567010309279
22484,Inner North,Ainslie,CINs,2022,Q3,0,0.0
22485,Inner North,Ainslie,Homicide,2022,Q4,0,0.0
22486,Inner North,Ainslie,Family Violence,2022,Q4,4,0.7497656982193065
22487,Inner North,Ainslie,Assault,2022,Q4,2,0.37488284910965325
22488,Inner North,Ainslie,Sexual Assault,2022,Q4,3,0.5623242736644799
22489,Inner North,Ainslie,Property Damage,2022,Q4,9,1.6869728209934396
22490,Inner North,Ainslie,Other,2022,Q4,34,6.373008434864105
22491,Inner North,Ainslie,CINs,2022,Q4,1,0.18744142455482662
22492,Inner North,Ainslie,Burglary,2022,Q1,13,2.436738519212746
22493,Inner North,Ainslie,Burglary,2022,Q2,5,0.9372071227741331
22494,Inner North,Ainslie,Burglary,2022,Q3,10,1.8744142455482662
22495,Inner North,Ainslie,Burglary,2022,Q4,12,2.2492970946579196
22496,Inner North,Ainslie,Robbery,2022,Q1,1,0.18744142455482662
22497,Inner North,Ainslie,Robbery,2022,Q2,1,0.18744142455482662
22498,Inner North,Ainslie,Robbery,2022,Q3,1,0.18744142455482662
22499,Inner North,Ainslie,Robbery,2022,Q4,0,0.0
22500,Inner North,Ainslie,Theft,2022,Q1,44,8.247422680412372
22501,Inner North,Ainslie,Theft,2022,Q2,30,5.623242736644799
22502,Inner North,Ainslie,Theft,2022,Q3,23,4.311152764761013
22503,Inner North,Ainslie,Theft,2022,Q4,20,3.7488284910965324
22504,Inner North,Ainslie,Other,2022,Q1,38,7.122774133083412
22505,Inner North,Ainslie,Other,2022,Q2,31,5.810684161199625
22506,Inner North,Ainslie,Other,2022,Q3,35,6.560449859418932
22507,Inner North,Ainslie,Other,2022,Q4,36,6.747891283973758
22508,Inner North,Ainslie,TINs,2022,Q1,6,1.1246485473289598
22509,Inner North,Ainslie,TINs,2022,Q2,9,1.6869728209934396
22510,Inner North,Ainslie,TINs,2022,Q3,9,1.6869728209934396
22511,Inner North,Ainslie,TINs,2022,Q4,12,2.2492970946579196
22512,Inner North,Ainslie,Homicide,2023,Q1,0,0.0
22513,Inner North,Ainslie,Family Violence,2023,Q1,3,0.5560704355885079
22514,Inner North,Ainslie,Assault,2023,Q1,5,0.9267840593141798
22515,Inner North,Ainslie,Sexual Assault,2023,Q1,4,0.7414272474513439
22516,Inner North,Ainslie,Property Damage,2023,Q1,18,3.3364226135310475
22517,Inner North,Ainslie,Other,2023,Q1,34,6.302131603336423
22518,Inner North,Ainslie,CINs,2023,Q1,0,0.0
22519,Inner North,Ainslie,Homicide,2023,Q2,0,0.0
22520,Inner North,Ainslie,Family Violence,2023,Q2,2,0.37071362372567196
22521,Inner North,Ainslie,Assault,2023,Q2,1,0.18535681186283598
22522,Inner North,Ainslie,Sexual Assault,2023,Q2,3,0.5560704355885079
22523,Inner North,Ainslie,Property Damage,2023,Q2,8,1.4828544949026878
22524,Inner North,Ainslie,Other,2023,Q2,16,2.9657089898053757
22525,Inner North,Ainslie,CINs,2023,Q2,0,0.0
22526,Inner North,Ainslie,Homicide,2023,Q3,0,0.0
22527,Inner North,Ainslie,Family Violence,2023,Q3,1,0.18535681186283598
22528,Inner North,Ainslie,Assault,2023,Q3,3,0.5560704355885079
22529,Inner North,Ainslie,Sexual Assault,2023,Q3,1,0.18535681186283598
22530,Inner North,Ainslie,Property Damage,2023,Q3,6,1.1121408711770158
22531,Inner North,Ainslie,Other,2023,Q3,22,4.077849860982392
22532,Inner North,Ainslie,CINs,2023,Q3,0,0.0
22533,Inner North,Ainslie,Homicide,2023,Q4,0,0.0
22534,Inner North,Ainslie,Family Violence,2023,Q4,1,0.18535681186283598
22535,Inner North,Ainslie,Assault,2023,Q4,5,0.9267840593141798
22536,Inner North,Ainslie,Sexual Assault,2023,Q4,0,0.0
22537,Inner North,Ainslie,Property Damage,2023,Q4,7,1.297497683039852
22538,Inner North,Ainslie,Other,2023,Q4,22,4.077849860982392
22539,Inner North,Ainslie,CINs,2023,Q4,0,0.0
22540,Inner North,Ainslie,Burglary,2023,Q1,12,2.2242817423540315
22541,Inner North,Ainslie,Burglary,2023,Q2,9,1.6682113067655238
22542,Inner North,Ainslie,Burglary,2023,Q3,6,1.1121408711770158
22543,Inner North,Ainslie,Burglary,2023,Q4,2,0.37071362372567196
22544,Inner North,Ainslie,Robbery,2023,Q1,2,0.37071362372567196
22545,Inner North,Ainslie,Robbery,2023,Q2,0,0.0
22546,Inner North,Ainslie,Robbery,2023,Q3,0,0.0
22547,Inner North,Ainslie,Robbery,2023,Q4,0,0.0
22548,Inner North,Ainslie,Theft,2023,Q1,22,4.077849860982392
22549,Inner North,Ainslie,Theft,2023,Q2,33,6.1167747914735875
22550,Inner North,Ainslie,Theft,2023,Q3,12,2.2242817423540315
22551,Inner North,Ainslie,Theft,2023,Q4,13,2.4096385542168677
22552,Inner North,Ainslie,Other,2023,Q1,35,6.487488415199259
22553,Inner North,Ainslie,Other,2023,Q2,18,3.3364226135310475
22554,Inner North,Ainslie,Other,2023,Q3,24,4.448563484708063
22555,Inner North,Ainslie,Other,2023,Q4,23,4.263206672845228
22556,Inner North,Ainslie,TINs,2023,Q1,5,0.9267840593141798
22557,Inner North,Ainslie,TINs,2023,Q2,11,2.038924930491196
22558,Inner North,Ainslie,TINs,2023,Q3,4,0.7414272474513439
22559,Inner North,Ainslie,TINs,2023,Q4,5,0.9267840593141798
22560,Inner North,Ainslie,Homicide,2024,Q1,0,0.0
22561,Inner North,Ainslie,Family Violence,2024,Q1,0,0.0
22562,Inner North,Ainslie,Assault,2024,Q1,2,0.3700962250185048
22563,Inner North,Ainslie,Sexual Assault,2024,Q1,5,0.9252405625462621
22564,Inner North,Ainslie,Property Damage,2024,Q1,9,1.6654330125832717
22565,Inner North,Ainslie,Other,2024,Q1,14,2.5906735751295336
22566,Inner North,Ainslie,CINs,2024,Q1,0,0.0
22567,Inner North,Ainslie,Homicide,2024,Q2,0,0.0
22568,Inner North,Ainslie,Family Violence,2024,Q2,5,0.9252405625462621
22569,Inner North,Ainslie,Assault,2024,Q2,0,0.0
22570,Inner North,Ainslie,Sexual Assault,2024,Q2,2,0.3700962250185048
22571,Inner North,Ainslie,Property Damage,2024,Q2,9,1.6654330125832717
22572,Inner North,Ainslie,Other,2024,Q2,14,2.5906735751295336
22573,Inner North,Ainslie,CINs,2024,Q2,0,0.0
22574,Inner North,Ainslie,Homicide,2024,Q3,0,0.0
22575,Inner North,Ainslie,Family Violence,2024,Q3,2,0.3700962250185048
22576,Inner North,Ainslie,Assault,2024,Q3,3,0.5551443375277573
22577,Inner North,Ainslie,Sexual Assault,2024,Q3,0,0.0
22578,Inner North,Ainslie,Property Damage,2024,Q3,8,1.4803849000740192
22579,Inner North,Ainslie,Other,2024,Q3,22,4.071058475203553
22580,Inner North,Ainslie,CINs,2024,Q3,0,0.0
22581,Inner North,Ainslie,Homicide,2024,Q4,0,0.0
22582,Inner North,Ainslie,Family Violence,2024,Q4,6,1.1102886750555145
22583,Inner North,Ainslie,Assault,2024,Q4,3,0.5551443375277573
22584,Inner North,Ainslie,Sexual Assault,2024,Q4,4,0.7401924500370096
22585,Inner North,Ainslie,Property Damage,2024,Q4,9,1.6654330125832717
22586,Inner North,Ainslie,Other,2024,Q4,18,3.3308660251665434
22587,Inner North,Ainslie,CINs,2024,Q4,0,0.0
22588,Inner North,Ainslie,Burglary,2024,Q1,6,1.1102886750555145
22589,Inner North,Ainslie,Burglary,2024,Q2,3,0.5551443375277573
22590,Inner North,Ainslie,Burglary,2024,Q3,5,0.9252405625462621
22591,Inner North,Ainslie,Burglary,2024,Q4,3,0.5551443375277573
22592,Inner North,Ainslie,Robbery,2024,Q1,0,0.0
22593,Inner North,Ainslie,Robbery,2024,Q2,1,0.1850481125092524
22594,Inner North,Ainslie,Robbery,2024,Q3,0,0.0
22595,Inner North,Ainslie,Robbery,2024,Q4,0,0.0
22596,Inner North,Ainslie,Theft,2024,Q1,21,3.8860103626943006
22597,Inner North,Ainslie,Theft,2024,Q2,15,2.7757216876387862
22598,Inner North,Ainslie,Theft,2024,Q3,16,2.9607698001480385
22599,Inner North,Ainslie,Theft,2024,Q4,23,4.2561065877128055
22600,Inner North,Ainslie,Other,2024,Q1,14,2.5906735751295336
22601,Inner North,Ainslie,Other,2024,Q2,15,2.7757216876387862
22602,Inner North,Ainslie,Other,2024,Q3,24,4.441154700222058
22603,Inner North,Ainslie,Other,2024,Q4,19,3.5159141376757956
22604,Inner North,Ainslie,TINs,2024,Q1,18,3.3308660251665434
22605,Inner North,Ainslie,TINs,2024,Q2,4,0.7401924500370096
22606,Inner North,Ainslie,TINs,2024,Q3,6,1.1102886750555145
22607,Inner North,Ainslie,TINs,2024,Q4,4,0.7401924500370096
22608,Inner North,Ainslie,Homicide,2025,Q1,0,0.0
22609,Inner North,Ainslie,Family Violence,2025,Q1,5,0.9142439202779301
22610,Inner North,Ainslie,Assault,2025,Q1,5,0.9142439202779301
22611,Inner North,Ainslie,Sexual Assault,2025,Q1,7,1.279941488389102
22612,Inner North,Ainslie,Property Damage,2025,Q1,13,2.3770341927226184
22613,Inner North,Ainslie,Other,2025,Q1,18,3.291278113000548
22614,Inner North,Ainslie,CINs,2025,Q1,0,0.0
22615,Inner North,Ainslie,Homicide,2025,Q2,0,0.0
22616,Inner North,Ainslie,Family Violence,2025,Q2,3,0.5485463521667581
22617,Inner North,Ainslie,Assault,2025,Q2,5,0.9142439202779301
22618,Inner North,Ainslie,Sexual Assault,2025,Q2,0,0.0
22619,Inner North,Ainslie,Property Damage,2025,Q2,14,2.559882976778204
22620,Inner North,Ainslie,Other,2025,Q2,54,9.873834339001645
22621,Inner North,Ainslie,CINs,2025,Q2,0,0.0
22622,Inner North,Ainslie,Burglary,2025,Q1,6,1.0970927043335161
22623,Inner North,Ainslie,Burglary,2025,Q2,7,1.279941488389102
22624,Inner North,Ainslie,Robbery,2025,Q1,0,0.0
22625,Inner North,Ainslie,Robbery,2025,Q2,0,0.0
22626,Inner North,Ainslie,Theft,2025,Q1,13,2.3770341927226184
