Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Aranda,Other,2024,Q2,7,2602,2.6902382782475023,Post
Belconnen,Belconnen,Other,2024,Q2,130,9480,13.71308016877637,Post
Belconnen,Bruce,Other,2024,Q2,11,8082,1.3610492452363274,Post
Belconnen,Charnwood,Other,2024,Q2,13,3046,4.267892317793828,Post
Belconnen,Cook,Other,2024,Q2,4,2931,1.3647219379051518,Post
Belconnen,Dunlop,Other,2024,Q2,16,7336,2.1810250817884405,Post
Belconnen,Evatt,Other,2024,Q2,15,5508,2.7233115468409586,Post
Belconnen,Florey,Other,2024,Q2,9,4749,1.8951358180669613,Post
Belconnen,Flynn,Other,2024,Q2,8,3705,2.1592442645074224,Post
Belconnen,Fraser,Other,2024,Q2,3,2096,1.431297709923664,Post
Belconnen,Giralang,Other,2024,Q2,15,3372,4.448398576512456,Post
Belconnen,Hawker,Other,2024,Q2,26,3010,8.637873754152825,Post
Belconnen,Higgins,Other,2024,Q2,19,3308,5.743651753325272,Post
Belconnen,Holt,Other,2024,Q2,27,6024,4.48207171314741,Post
Belconnen,Kaleen,Other,2024,Q2,31,7729,4.010868158882132,Post
Belconnen,Latham,Other,2024,Q2,9,3765,2.3904382470119523,Post
Belconnen,Macgregor,Other,2024,Q2,9,6990,1.2875536480686696,Post
Belconnen,Macquarie,Other,2024,Q2,17,3177,5.350960025180989,Post
Belconnen,McKellar,Other,2024,Q2,2,2652,0.7541478129713424,Post
Belconnen,Melba,Other,2024,Q2,8,3405,2.3494860499265786,Post
Belconnen,Page,Other,2024,Q2,13,3011,4.317502490866821,Post
Belconnen,Scullin,Other,2024,Q2,6,3065,1.9575856443719413,Post
Belconnen,Spence,Other,2024,Q2,5,2547,1.9630938358853551,Post
Belconnen,Weetangera,Other,2024,Q2,2,2869,0.6971070059254095,Post
Belconnen,Aranda,CINs,2024,Q2,0,2602,0.0,Post
Belconnen,Belconnen,CINs,2024,Q2,0,9480,0.0,Post
Belconnen,Bruce,CINs,2024,Q2,0,8082,0.0,Post
Belconnen,Charnwood,CINs,2024,Q2,0,3046,0.0,Post
Belconnen,Cook,CINs,2024,Q2,0,2931,0.0,Post
Belconnen,Dunlop,CINs,2024,Q2,0,7336,0.0,Post
Belconnen,Evatt,CINs,2024,Q2,0,5508,0.0,Post
Belconnen,Florey,CINs,2024,Q2,0,4749,0.0,Post
Belconnen,Flynn,CINs,2024,Q2,0,3705,0.0,Post
Belconnen,Fraser,CINs,2024,Q2,0,2096,0.0,Post
Belconnen,Giralang,CINs,2024,Q2,0,3372,0.0,Post
Belconnen,Hawker,CINs,2024,Q2,0,3010,0.0,Post
Belconnen,Higgins,CINs,2024,Q2,0,3308,0.0,Post
Belconnen,Holt,CINs,2024,Q2,0,6024,0.0,Post
Belconnen,Kaleen,CINs,2024,Q2,0,7729,0.0,Post
Belconnen,Latham,CINs,2024,Q2,0,3765,0.0,Post
Belconnen,Macgregor,CINs,2024,Q2,0,6990,0.0,Post
Belconnen,Macquarie,CINs,2024,Q2,0,3177,0.0,Post
Belconnen,McKellar,CINs,2024,Q2,0,2652,0.0,Post
Belconnen,Melba,CINs,2024,Q2,0,3405,0.0,Post
Belconnen,Page,CINs,2024,Q2,0,3011,0.0,Post
Belconnen,Scullin,CINs,2024,Q2,0,3065,0.0,Post
Belconnen,Spence,CINs,2024,Q2,0,2547,0.0,Post
Belconnen,Weetangera,CINs,2024,Q2,0,2869,0.0,Post
Gungahlin,Amaroo,Homicide,2024,Q2,0,6000,0.0,Post
Gungahlin,Bonner,Homicide,2024,Q2,0,7407,0.0,Post
Gungahlin,Casey,Homicide,2024,Q2,0,6700,0.0,Post
Gungahlin,Crace,Homicide,2024,Q2,0,4834,0.0,Post
Gungahlin,Forde,Homicide,2024,Q2,0,4436,0.0,Post
Gungahlin,Franklin,Homicide,2024,Q2,0,7513,0.0,Post
Gungahlin,Gungahlin,Homicide,2024,Q2,0,9259,0.0,Post
Gungahlin,Hall,Homicide,2024,Q2,0,300,0.0,Post
Gungahlin,Harrison,Homicide,2024,Q2,0,8123,0.0,Post
Gungahlin,Kenny,Homicide,2024,Q2,0,18,0.0,Post
Gungahlin,Mitchell,Homicide,2024,Q2,0,8,0.0,Post
Gungahlin,Ngunnawal,Homicide,2024,Q2,0,11144,0.0,Post
Gungahlin,Nicholls,Homicide,2024,Q2,0,6552,0.0,Post
Gungahlin,Palmerston,Homicide,2024,Q2,0,5529,0.0,Post
Gungahlin,Amaroo,Family Violence,2024,Q2,3,6000,0.5,Post
Gungahlin,Bonner,Family Violence,2024,Q2,2,7407,0.2700148508167949,Post
Gungahlin,Casey,Family Violence,2024,Q2,0,6700,0.0,Post
Gungahlin,Crace,Family Violence,2024,Q2,3,4834,0.6206040546131568,Post
Gungahlin,Forde,Family Violence,2024,Q2,4,4436,0.9017132551848512,Post
Gungahlin,Franklin,Family Violence,2024,Q2,2,7513,0.2662052442433116,Post
Gungahlin,Gungahlin,Family Violence,2024,Q2,6,9259,0.6480181445080462,Post
Gungahlin,Hall,Family Violence,2024,Q2,0,300,0.0,Post
Gungahlin,Harrison,Family Violence,2024,Q2,3,8123,0.369321679182568,Post
Gungahlin,Kenny,Family Violence,2024,Q2,0,18,0.0,Post
Gungahlin,Mitchell,Family Violence,2024,Q2,0,8,0.0,Post
Gungahlin,Ngunnawal,Family Violence,2024,Q2,8,11144,0.7178750897343862,Post
Gungahlin,Nicholls,Family Violence,2024,Q2,2,6552,0.3052503052503053,Post
Gungahlin,Palmerston,Family Violence,2024,Q2,4,5529,0.7234581298607343,Post
Gungahlin,Amaroo,Assault,2024,Q2,5,6000,0.8333333333333334,Post
Gungahlin,Bonner,Assault,2024,Q2,0,7407,0.0,Post
Gungahlin,Casey,Assault,2024,Q2,3,6700,0.4477611940298507,Post
Gungahlin,Crace,Assault,2024,Q2,0,4834,0.0,Post
Gungahlin,Forde,Assault,2024,Q2,0,4436,0.0,Post
Gungahlin,Franklin,Assault,2024,Q2,1,7513,0.1331026221216558,Post
Gungahlin,Gungahlin,Assault,2024,Q2,12,9259,1.2960362890160924,Post
Gungahlin,Hall,Assault,2024,Q2,1,300,3.333333333333333,Post
Gungahlin,Harrison,Assault,2024,Q2,6,8123,0.7386433583651361,Post
Gungahlin,Kenny,Assault,2024,Q2,1,18,55.55555555555556,Post
Gungahlin,Mitchell,Assault,2024,Q2,0,8,0.0,Post
Gungahlin,Ngunnawal,Assault,2024,Q2,2,11144,0.1794687724335965,Post
Gungahlin,Nicholls,Assault,2024,Q2,2,6552,0.3052503052503053,Post
Gungahlin,Palmerston,Assault,2024,Q2,2,5529,0.3617290649303671,Post
Gungahlin,Amaroo,Sexual Assault,2024,Q2,0,6000,0.0,Post
Gungahlin,Bonner,Sexual Assault,2024,Q2,3,7407,0.4050222762251924,Post
Gungahlin,Casey,Sexual Assault,2024,Q2,0,6700,0.0,Post
Gungahlin,Crace,Sexual Assault,2024,Q2,0,4834,0.0,Post
Gungahlin,Forde,Sexual Assault,2024,Q2,0,4436,0.0,Post
Gungahlin,Franklin,Sexual Assault,2024,Q2,0,7513,0.0,Post
Gungahlin,Gungahlin,Sexual Assault,2024,Q2,1,9259,0.1080030240846743,Post
Gungahlin,Hall,Sexual Assault,2024,Q2,0,300,0.0,Post
Gungahlin,Harrison,Sexual Assault,2024,Q2,1,8123,0.1231072263941893,Post
Gungahlin,Kenny,Sexual Assault,2024,Q2,0,18,0.0,Post
Gungahlin,Mitchell,Sexual Assault,2024,Q2,1,8,125.0,Post
Gungahlin,Ngunnawal,Sexual Assault,2024,Q2,5,11144,0.4486719310839914,Post
Gungahlin,Nicholls,Sexual Assault,2024,Q2,1,6552,0.1526251526251526,Post
Gungahlin,Palmerston,Sexual Assault,2024,Q2,0,5529,0.0,Post
Gungahlin,Amaroo,Property Damage,2024,Q2,5,6000,0.8333333333333334,Post
Gungahlin,Bonner,Property Damage,2024,Q2,5,7407,0.6750371270419873,Post
Gungahlin,Casey,Property Damage,2024,Q2,9,6700,1.343283582089552,Post
Gungahlin,Crace,Property Damage,2024,Q2,3,4834,0.6206040546131568,Post
Gungahlin,Forde,Property Damage,2024,Q2,8,4436,1.8034265103697025,Post
Gungahlin,Franklin,Property Damage,2024,Q2,2,7513,0.2662052442433116,Post
Gungahlin,Gungahlin,Property Damage,2024,Q2,21,9259,2.2680635057781617,Post
Gungahlin,Hall,Property Damage,2024,Q2,0,300,0.0,Post
Gungahlin,Harrison,Property Damage,2024,Q2,9,8123,1.107965037547704,Post
Gungahlin,Kenny,Property Damage,2024,Q2,1,18,55.55555555555556,Post
Gungahlin,Mitchell,Property Damage,2024,Q2,5,8,625.0,Post
Gungahlin,Ngunnawal,Property Damage,2024,Q2,13,11144,1.1665470208183777,Post
Gungahlin,Nicholls,Property Damage,2024,Q2,19,6552,2.8998778998779,Post
Gungahlin,Palmerston,Property Damage,2024,Q2,1,5529,0.1808645324651835,Post
Gungahlin,Amaroo,Other,2024,Q2,16,6000,2.6666666666666665,Post
Gungahlin,Bonner,Other,2024,Q2,15,7407,2.025111381125962,Post
Gungahlin,Casey,Other,2024,Q2,16,6700,2.388059701492537,Post
Gungahlin,Crace,Other,2024,Q2,17,4834,3.516756309474556,Post
Gungahlin,Forde,Other,2024,Q2,3,4436,0.6762849413886384,Post
Gungahlin,Franklin,Other,2024,Q2,8,7513,1.0648209769732464,Post
Gungahlin,Gungahlin,Other,2024,Q2,34,9259,3.672102818878928,Post
Gungahlin,Hall,Other,2024,Q2,4,300,13.333333333333334,Post
Gungahlin,Harrison,Other,2024,Q2,9,8123,1.107965037547704,Post
Gungahlin,Kenny,Other,2024,Q2,1,18,55.55555555555556,Post
Gungahlin,Mitchell,Other,2024,Q2,29,8,3625.0,Post
Gungahlin,Ngunnawal,Other,2024,Q2,16,11144,1.4357501794687724,Post
Gungahlin,Nicholls,Other,2024,Q2,11,6552,1.678876678876679,Post
Gungahlin,Palmerston,Other,2024,Q2,6,5529,1.0851871947911014,Post
Gungahlin,Amaroo,CINs,2024,Q2,0,6000,0.0,Post
Gungahlin,Bonner,CINs,2024,Q2,0,7407,0.0,Post
Gungahlin,Casey,CINs,2024,Q2,0,6700,0.0,Post
Gungahlin,Crace,CINs,2024,Q2,0,4834,0.0,Post
Gungahlin,Forde,CINs,2024,Q2,0,4436,0.0,Post
Gungahlin,Franklin,CINs,2024,Q2,0,7513,0.0,Post
Gungahlin,Gungahlin,CINs,2024,Q2,0,9259,0.0,Post
Gungahlin,Hall,CINs,2024,Q2,0,300,0.0,Post
Gungahlin,Harrison,CINs,2024,Q2,0,8123,0.0,Post
Gungahlin,Kenny,CINs,2024,Q2,0,18,0.0,Post
Gungahlin,Mitchell,CINs,2024,Q2,0,8,0.0,Post
Gungahlin,Ngunnawal,CINs,2024,Q2,0,11144,0.0,Post
Gungahlin,Nicholls,CINs,2024,Q2,0,6552,0.0,Post
Gungahlin,Palmerston,CINs,2024,Q2,0,5529,0.0,Post
Inner North,Acton,Homicide,2024,Q2,0,3420,0.0,Post
Inner North,Ainslie,Homicide,2024,Q2,0,5404,0.0,Post
Inner North,Braddon,Homicide,2024,Q2,0,7391,0.0,Post
Inner North,Campbell,Homicide,2024,Q2,0,5317,0.0,Post
Inner North,Civic,Homicide,2024,Q2,0,5364,0.0,Post
Inner North,Dickson,Homicide,2024,Q2,0,4054,0.0,Post
Inner North,Downer,Homicide,2024,Q2,0,4547,0.0,Post
Inner North,Duntroon,Homicide,2024,Q2,0,2337,0.0,Post
Inner North,Hackett,Homicide,2024,Q2,0,3318,0.0,Post
Inner North,Lyneham,Homicide,2024,Q2,0,5957,0.0,Post
Inner North,Majura,Homicide,2024,Q2,0,270,0.0,Post
Inner North,O'Connor,Homicide,2024,Q2,0,5905,0.0,Post
Inner North,Reid,Homicide,2024,Q2,0,1981,0.0,Post
Inner North,Turner,Homicide,2024,Q2,0,4806,0.0,Post
Inner North,Watson,Homicide,2024,Q2,0,7238,0.0,Post
Inner North,Acton,Family Violence,2024,Q2,0,3420,0.0,Post
Inner North,Ainslie,Family Violence,2024,Q2,5,5404,0.925240562546262,Post
Inner North,Braddon,Family Violence,2024,Q2,6,7391,0.8117981328642944,Post
Inner North,Campbell,Family Violence,2024,Q2,1,5317,0.1880759826970096,Post
Inner North,Civic,Family Violence,2024,Q2,10,5364,1.864280387770321,Post
Inner North,Dickson,Family Violence,2024,Q2,3,4054,0.7400098667982239,Post
Inner North,Downer,Family Violence,2024,Q2,1,4547,0.219925225423356,Post
Inner North,Duntroon,Family Violence,2024,Q2,0,2337,0.0,Post
Inner North,Hackett,Family Violence,2024,Q2,1,3318,0.3013863773357444,Post
Inner North,Lyneham,Family Violence,2024,Q2,7,5957,1.1750881316098707,Post
Inner North,Majura,Family Violence,2024,Q2,0,270,0.0,Post
Inner North,O'Connor,Family Violence,2024,Q2,1,5905,0.1693480101608806,Post
Inner North,Reid,Family Violence,2024,Q2,2,1981,1.0095911155981827,Post
Inner North,Turner,Family Violence,2024,Q2,4,4806,0.8322929671244278,Post
Inner North,Watson,Family Violence,2024,Q2,5,7238,0.6907985631389886,Post
Inner North,Acton,Assault,2024,Q2,1,3420,0.2923976608187134,Post
Inner North,Ainslie,Assault,2024,Q2,0,5404,0.0,Post
Inner North,Braddon,Assault,2024,Q2,14,7391,1.89419564335002,Post
Inner North,Campbell,Assault,2024,Q2,0,5317,0.0,Post
Inner North,Civic,Assault,2024,Q2,69,5364,12.863534675615211,Post
Inner North,Dickson,Assault,2024,Q2,15,4054,3.70004933399112,Post
Inner North,Downer,Assault,2024,Q2,4,4547,0.8797009016934243,Post
Inner North,Duntroon,Assault,2024,Q2,0,2337,0.0,Post
Inner North,Hackett,Assault,2024,Q2,0,3318,0.0,Post
Inner North,Lyneham,Assault,2024,Q2,2,5957,0.3357394661742487,Post
Inner North,Majura,Assault,2024,Q2,2,270,7.4074074074074066,Post
Inner North,O'Connor,Assault,2024,Q2,0,5905,0.0,Post
Inner North,Reid,Assault,2024,Q2,3,1981,1.514386673397274,Post
Inner North,Turner,Assault,2024,Q2,2,4806,0.4161464835622139,Post
Inner North,Watson,Assault,2024,Q2,3,7238,0.4144791378833932,Post
Inner North,Acton,Sexual Assault,2024,Q2,0,3420,0.0,Post
Inner North,Ainslie,Sexual Assault,2024,Q2,2,5404,0.3700962250185048,Post
Inner North,Braddon,Sexual Assault,2024,Q2,3,7391,0.4058990664321472,Post
Inner North,Campbell,Sexual Assault,2024,Q2,0,5317,0.0,Post
Inner North,Civic,Sexual Assault,2024,Q2,19,5364,3.5421327367636093,Post
Inner North,Dickson,Sexual Assault,2024,Q2,3,4054,0.7400098667982239,Post
Inner North,Downer,Sexual Assault,2024,Q2,0,4547,0.0,Post
Inner North,Duntroon,Sexual Assault,2024,Q2,0,2337,0.0,Post
Inner North,Hackett,Sexual Assault,2024,Q2,0,3318,0.0,Post
Inner North,Lyneham,Sexual Assault,2024,Q2,1,5957,0.1678697330871243,Post
Inner North,Majura,Sexual Assault,2024,Q2,0,270,0.0,Post
Inner North,O'Connor,Sexual Assault,2024,Q2,0,5905,0.0,Post
Inner North,Reid,Sexual Assault,2024,Q2,0,1981,0.0,Post
Inner North,Turner,Sexual Assault,2024,Q2,3,4806,0.6242197253433208,Post
Inner North,Watson,Sexual Assault,2024,Q2,1,7238,0.1381597126277977,Post
Inner North,Acton,Property Damage,2024,Q2,5,3420,1.4619883040935673,Post
Inner North,Ainslie,Property Damage,2024,Q2,9,5404,1.6654330125832717,Post
Inner North,Braddon,Property Damage,2024,Q2,19,7391,2.570694087403599,Post
Inner North,Campbell,Property Damage,2024,Q2,5,5317,0.940379913485048,Post
Inner North,Civic,Property Damage,2024,Q2,34,5364,6.33855331841909,Post
Inner North,Dickson,Property Damage,2024,Q2,18,4054,4.440059200789343,Post
Inner North,Downer,Property Damage,2024,Q2,5,4547,1.0996261271167804,Post
Inner North,Duntroon,Property Damage,2024,Q2,0,2337,0.0,Post
Inner North,Hackett,Property Damage,2024,Q2,4,3318,1.2055455093429777,Post
Inner North,Lyneham,Property Damage,2024,Q2,9,5957,1.5108275977841197,Post
Inner North,Majura,Property Damage,2024,Q2,3,270,11.11111111111111,Post
Inner North,O'Connor,Property Damage,2024,Q2,4,5905,0.6773920406435224,Post
Inner North,Reid,Property Damage,2024,Q2,17,1981,8.581524482584554,Post
Inner North,Turner,Property Damage,2024,Q2,7,4806,1.4565126924677487,Post
Inner North,Watson,Property Damage,2024,Q2,15,7238,2.072395689416966,Post
Inner North,Acton,Other,2024,Q2,40,3420,11.695906432748538,Post
Inner North,Ainslie,Other,2024,Q2,14,5404,2.5906735751295336,Post
Inner North,Braddon,Other,2024,Q2,39,7391,5.276687863617914,Post
Inner North,Campbell,Other,2024,Q2,11,5317,2.0688358096671053,Post
Inner North,Civic,Other,2024,Q2,160,5364,29.82848620432513,Post
Inner North,Dickson,Other,2024,Q2,13,4054,3.206709422792304,Post
Inner North,Downer,Other,2024,Q2,12,4547,2.6391027050802727,Post
Inner North,Duntroon,Other,2024,Q2,0,2337,0.0,Post
Inner North,Hackett,Other,2024,Q2,0,3318,0.0,Post
Inner North,Lyneham,Other,2024,Q2,30,5957,5.036091992613732,Post
Inner North,Majura,Other,2024,Q2,17,270,62.96296296296296,Post
Inner North,O'Connor,Other,2024,Q2,14,5905,2.3708721422523285,Post
Inner North,Reid,Other,2024,Q2,13,1981,6.562342251388188,Post
Inner North,Turner,Other,2024,Q2,10,4806,2.080732417811069,Post
Inner North,Watson,Other,2024,Q2,11,7238,1.519756838905775,Post
Inner North,Acton,CINs,2024,Q2,0,3420,0.0,Post
Inner North,Ainslie,CINs,2024,Q2,0,5404,0.0,Post
Inner North,Braddon,CINs,2024,Q2,0,7391,0.0,Post
Inner North,Campbell,CINs,2024,Q2,0,5317,0.0,Post
Inner North,Civic,CINs,2024,Q2,1,5364,0.186428038777032,Post
Inner North,Dickson,CINs,2024,Q2,0,4054,0.0,Post
Inner North,Downer,CINs,2024,Q2,0,4547,0.0,Post
Inner North,Duntroon,CINs,2024,Q2,0,2337,0.0,Post
Inner North,Hackett,CINs,2024,Q2,0,3318,0.0,Post
Inner North,Lyneham,CINs,2024,Q2,0,5957,0.0,Post
Inner North,Majura,CINs,2024,Q2,0,270,0.0,Post
Inner North,O'Connor,CINs,2024,Q2,0,5905,0.0,Post
Inner North,Reid,CINs,2024,Q2,0,1981,0.0,Post
Inner North,Turner,CINs,2024,Q2,0,4806,0.0,Post
Inner North,Watson,CINs,2024,Q2,0,7238,0.0,Post
Inner South,Barton,Homicide,2024,Q2,0,2055,0.0,Post
Inner South,Deakin,Homicide,2024,Q2,1,3204,0.3121098626716604,Post
Inner South,Forrest,Homicide,2024,Q2,0,1914,0.0,Post
Inner South,Fyshwick,Homicide,2024,Q2,0,59,0.0,Post
Inner South,Griffith,Homicide,2024,Q2,0,5757,0.0,Post
Inner South,Kingston,Homicide,2024,Q2,0,7465,0.0,Post
Inner South,Narrabundah,Homicide,2024,Q2,0,6954,0.0,Post
Inner South,Red Hill,Homicide,2024,Q2,0,3581,0.0,Post
Inner South,Yarralumla,Homicide,2024,Q2,0,3127,0.0,Post
Inner South,Barton,Family Violence,2024,Q2,0,2055,0.0,Post
Inner South,Deakin,Family Violence,2024,Q2,0,3204,0.0,Post
Inner South,Forrest,Family Violence,2024,Q2,0,1914,0.0,Post
Inner South,Fyshwick,Family Violence,2024,Q2,0,59,0.0,Post
Inner South,Griffith,Family Violence,2024,Q2,2,5757,0.3474031613687685,Post
Inner South,Kingston,Family Violence,2024,Q2,4,7465,0.535833891493637,Post
Inner South,Narrabundah,Family Violence,2024,Q2,5,6954,0.7190106413574922,Post
Inner South,Red Hill,Family Violence,2024,Q2,5,3581,1.396258028483664,Post
Inner South,Yarralumla,Family Violence,2024,Q2,0,3127,0.0,Post
Inner South,Barton,Assault,2024,Q2,5,2055,2.4330900243309,Post
Inner South,Deakin,Assault,2024,Q2,6,3204,1.8726591760299625,Post
Inner South,Forrest,Assault,2024,Q2,0,1914,0.0,Post
Inner South,Fyshwick,Assault,2024,Q2,6,59,101.69491525423727,Post
Inner South,Griffith,Assault,2024,Q2,2,5757,0.3474031613687685,Post
Inner South,Kingston,Assault,2024,Q2,0,7465,0.0,Post
Inner South,Narrabundah,Assault,2024,Q2,7,6954,1.006614897900489,Post
Inner South,Red Hill,Assault,2024,Q2,2,3581,0.5585032113934655,Post
Inner South,Yarralumla,Assault,2024,Q2,0,3127,0.0,Post
Inner South,Barton,Sexual Assault,2024,Q2,2,2055,0.97323600973236,Post
Inner South,Deakin,Sexual Assault,2024,Q2,2,3204,0.6242197253433208,Post
Inner South,Forrest,Sexual Assault,2024,Q2,0,1914,0.0,Post
Inner South,Fyshwick,Sexual Assault,2024,Q2,4,59,67.79661016949153,Post
Inner South,Griffith,Sexual Assault,2024,Q2,3,5757,0.5211047420531527,Post
Inner South,Kingston,Sexual Assault,2024,Q2,2,7465,0.2679169457468185,Post
Inner South,Narrabundah,Sexual Assault,2024,Q2,3,6954,0.4314063848144953,Post
Inner South,Red Hill,Sexual Assault,2024,Q2,1,3581,0.2792516056967327,Post
Inner South,Yarralumla,Sexual Assault,2024,Q2,1,3127,0.3197953309881676,Post
Inner South,Barton,Property Damage,2024,Q2,2,2055,0.97323600973236,Post
Inner South,Deakin,Property Damage,2024,Q2,4,3204,1.2484394506866416,Post
Inner South,Forrest,Property Damage,2024,Q2,0,1914,0.0,Post
Inner South,Fyshwick,Property Damage,2024,Q2,4,59,67.79661016949153,Post
Inner South,Griffith,Property Damage,2024,Q2,14,5757,2.43182212958138,Post
Inner South,Kingston,Property Damage,2024,Q2,6,7465,0.8037508372404555,Post
Inner South,Narrabundah,Property Damage,2024,Q2,9,6954,1.2942191544434858,Post
Inner South,Red Hill,Property Damage,2024,Q2,2,3581,0.5585032113934655,Post
Inner South,Yarralumla,Property Damage,2024,Q2,2,3127,0.6395906619763352,Post
Inner South,Barton,Other,2024,Q2,10,2055,4.8661800486618,Post
Inner South,Deakin,Other,2024,Q2,19,3204,5.930087390761548,Post
Inner South,Forrest,Other,2024,Q2,15,1914,7.836990595611286,Post
Inner South,Fyshwick,Other,2024,Q2,47,59,796.6101694915254,Post
Inner South,Griffith,Other,2024,Q2,20,5757,3.4740316136876848,Post
Inner South,Kingston,Other,2024,Q2,17,7465,2.277294038847957,Post
Inner South,Narrabundah,Other,2024,Q2,15,6954,2.157031924072476,Post
Inner South,Red Hill,Other,2024,Q2,3,3581,0.8377548170901983,Post
Inner South,Yarralumla,Other,2024,Q2,5,3127,1.598976654940838,Post
Inner South,Barton,CINs,2024,Q2,0,2055,0.0,Post
Inner South,Deakin,CINs,2024,Q2,0,3204,0.0,Post
Inner South,Forrest,CINs,2024,Q2,0,1914,0.0,Post
Inner South,Fyshwick,CINs,2024,Q2,0,59,0.0,Post
Inner South,Griffith,CINs,2024,Q2,0,5757,0.0,Post
Inner South,Kingston,CINs,2024,Q2,0,7465,0.0,Post
Inner South,Narrabundah,CINs,2024,Q2,0,6954,0.0,Post
Inner South,Red Hill,CINs,2024,Q2,0,3581,0.0,Post
Inner South,Yarralumla,CINs,2024,Q2,0,3127,0.0,Post
Weston Creek,Chapman,Homicide,2024,Q2,0,2894,0.0,Post
Weston Creek,Duffy,Homicide,2024,Q2,0,3457,0.0,Post
Weston Creek,Fisher,Homicide,2024,Q2,0,3338,0.0,Post
Weston Creek,Holder,Homicide,2024,Q2,0,2886,0.0,Post
Weston Creek,Rivett,Homicide,2024,Q2,0,3409,0.0,Post
Weston Creek,Stirling,Homicide,2024,Q2,0,2169,0.0,Post
Weston Creek,Waramanga,Homicide,2024,Q2,0,2761,0.0,Post
Weston Creek,Weston,Homicide,2024,Q2,0,4003,0.0,Post
Weston Creek,Chapman,Family Violence,2024,Q2,1,2894,0.3455425017277125,Post
Weston Creek,Duffy,Family Violence,2024,Q2,2,3457,0.5785363031530228,Post
Weston Creek,Fisher,Family Violence,2024,Q2,4,3338,1.1983223487118035,Post
Weston Creek,Holder,Family Violence,2024,Q2,2,2886,0.693000693000693,Post
Weston Creek,Rivett,Family Violence,2024,Q2,1,3409,0.2933411557641537,Post
Weston Creek,Stirling,Family Violence,2024,Q2,0,2169,0.0,Post
Weston Creek,Waramanga,Family Violence,2024,Q2,2,2761,0.7243752263672583,Post
Weston Creek,Weston,Family Violence,2024,Q2,3,4003,0.7494379215588308,Post
Weston Creek,Chapman,Assault,2024,Q2,2,2894,0.691085003455425,Post
Weston Creek,Duffy,Assault,2024,Q2,0,3457,0.0,Post
Weston Creek,Fisher,Assault,2024,Q2,2,3338,0.5991611743559018,Post
Weston Creek,Holder,Assault,2024,Q2,1,2886,0.3465003465003465,Post
Weston Creek,Rivett,Assault,2024,Q2,0,3409,0.0,Post
Weston Creek,Stirling,Assault,2024,Q2,0,2169,0.0,Post
Weston Creek,Waramanga,Assault,2024,Q2,2,2761,0.7243752263672583,Post
Weston Creek,Weston,Assault,2024,Q2,4,4003,0.9992505620784412,Post
Weston Creek,Chapman,Sexual Assault,2024,Q2,0,2894,0.0,Post
Weston Creek,Duffy,Sexual Assault,2024,Q2,0,3457,0.0,Post
Weston Creek,Fisher,Sexual Assault,2024,Q2,0,3338,0.0,Post
Weston Creek,Holder,Sexual Assault,2024,Q2,1,2886,0.3465003465003465,Post
Weston Creek,Rivett,Sexual Assault,2024,Q2,1,3409,0.2933411557641537,Post
Weston Creek,Stirling,Sexual Assault,2024,Q2,0,2169,0.0,Post
Weston Creek,Waramanga,Sexual Assault,2024,Q2,0,2761,0.0,Post
Weston Creek,Weston,Sexual Assault,2024,Q2,0,4003,0.0,Post
Weston Creek,Chapman,Property Damage,2024,Q2,2,2894,0.691085003455425,Post
Weston Creek,Duffy,Property Damage,2024,Q2,2,3457,0.5785363031530228,Post
Weston Creek,Fisher,Property Damage,2024,Q2,3,3338,0.8987417615338525,Post
Weston Creek,Holder,Property Damage,2024,Q2,0,2886,0.0,Post
Weston Creek,Rivett,Property Damage,2024,Q2,2,3409,0.5866823115283074,Post
Weston Creek,Stirling,Property Damage,2024,Q2,2,2169,0.9220839096357768,Post
Weston Creek,Waramanga,Property Damage,2024,Q2,2,2761,0.7243752263672583,Post
Weston Creek,Weston,Property Damage,2024,Q2,4,4003,0.9992505620784412,Post
Weston Creek,Chapman,Other,2024,Q2,2,2894,0.691085003455425,Post
Weston Creek,Duffy,Other,2024,Q2,6,3457,1.7356089094590683,Post
Weston Creek,Fisher,Other,2024,Q2,6,3338,1.797483523067705,Post
Weston Creek,Holder,Other,2024,Q2,5,2886,1.7325017325017324,Post
Weston Creek,Rivett,Other,2024,Q2,6,3409,1.7600469345849223,Post
Weston Creek,Stirling,Other,2024,Q2,5,2169,2.305209774089442,Post
Weston Creek,Waramanga,Other,2024,Q2,3,2761,1.0865628395508873,Post
Weston Creek,Weston,Other,2024,Q2,28,4003,6.994753934549088,Post
Weston Creek,Chapman,CINs,2024,Q2,0,2894,0.0,Post
Weston Creek,Duffy,CINs,2024,Q2,0,3457,0.0,Post
Weston Creek,Fisher,CINs,2024,Q2,0,3338,0.0,Post
Weston Creek,Holder,CINs,2024,Q2,0,2886,0.0,Post
Weston Creek,Rivett,CINs,2024,Q2,0,3409,0.0,Post
Weston Creek,Stirling,CINs,2024,Q2,0,2169,0.0,Post
Weston Creek,Waramanga,CINs,2024,Q2,0,2761,0.0,Post
Weston Creek,Weston,CINs,2024,Q2,0,4003,0.0,Post
Molonglo District,Coombs,Homicide,2024,Q2,0,5914,0.0,Post
Molonglo District,Wright,Homicide,2024,Q2,0,4423,0.0,Post
Molonglo District,Coombs,Family Violence,2024,Q2,4,5914,0.6763611768684478,Post
