Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Tuggeranong,Isabella Plains,Sexual Assault,2020,Q1,0,4340,0.0,
Tuggeranong,Kambah,Sexual Assault,2020,Q1,3,15605,0.1922460749759692,
Tuggeranong,Macarthur,Sexual Assault,2020,Q1,4,1413,2.8308563340410475,
Tuggeranong,Monash,Sexual Assault,2020,Q1,1,5566,0.1796622349982033,
Tuggeranong,Oxley,Sexual Assault,2020,Q1,0,1685,0.0,
Tuggeranong,Richardson,Sexual Assault,2020,Q1,2,3062,0.6531678641410843,
Tuggeranong,Theodore,Sexual Assault,2020,Q1,1,3740,0.267379679144385,
Tuggeranong,Wanniassa,Sexual Assault,2020,Q1,6,7761,0.7730962504831852,
Tuggeranong,Banks,Property Damage,2020,Q1,3,5017,0.5979669124975084,
Tuggeranong,Bonython,Property Damage,2020,Q1,7,3859,1.8139414356050791,
Tuggeranong,Calwell,Property Damage,2020,Q1,17,5734,2.9647715381932334,
Tuggeranong,Chisholm,Property Damage,2020,Q1,8,5205,1.536983669548511,
Tuggeranong,Conder,Property Damage,2020,Q1,8,5065,1.5794669299111548,
Tuggeranong,Fadden,Property Damage,2020,Q1,0,2986,0.0,
Tuggeranong,Gilmore,Property Damage,2020,Q1,8,2715,2.9465930018416207,
Tuggeranong,Gordon,Property Damage,2020,Q1,14,7809,1.7928031758227685,
Tuggeranong,Gowrie,Property Damage,2020,Q1,6,3107,1.931123270035404,
Tuggeranong,Greenway,Property Damage,2020,Q1,19,3605,5.270457697642164,
Tuggeranong,Isabella Plains,Property Damage,2020,Q1,10,4340,2.3041474654377883,
Tuggeranong,Kambah,Property Damage,2020,Q1,31,15605,1.9865427747516824,
Tuggeranong,Macarthur,Property Damage,2020,Q1,0,1413,0.0,
Tuggeranong,Monash,Property Damage,2020,Q1,3,5566,0.5389867049946101,
Tuggeranong,Oxley,Property Damage,2020,Q1,5,1685,2.967359050445104,
Tuggeranong,Richardson,Property Damage,2020,Q1,4,3062,1.3063357282821686,
Tuggeranong,Theodore,Property Damage,2020,Q1,2,3740,0.53475935828877,
Tuggeranong,Wanniassa,Property Damage,2020,Q1,26,7761,3.3500837520938025,
Tuggeranong,Banks,Other,2020,Q1,10,5017,1.9932230416583607,
Tuggeranong,Bonython,Other,2020,Q1,15,3859,3.887017362010884,
Tuggeranong,Calwell,Other,2020,Q1,29,5734,5.057551447506104,
Tuggeranong,Chisholm,Other,2020,Q1,53,5205,10.182516810758884,
Tuggeranong,Conder,Other,2020,Q1,33,5065,6.515301085883514,
Tuggeranong,Fadden,Other,2020,Q1,14,2986,4.688546550569323,
Tuggeranong,Gilmore,Other,2020,Q1,22,2715,8.103130755064457,
Tuggeranong,Gordon,Other,2020,Q1,26,7809,3.3294916122422844,
Tuggeranong,Gowrie,Other,2020,Q1,26,3107,8.368200836820083,
Tuggeranong,Greenway,Other,2020,Q1,118,3605,32.73231622746186,
Tuggeranong,Isabella Plains,Other,2020,Q1,26,4340,5.990783410138249,
Tuggeranong,Kambah,Other,2020,Q1,116,15605,7.43351489907081,
Tuggeranong,Macarthur,Other,2020,Q1,5,1413,3.538570417551309,
Tuggeranong,Monash,Other,2020,Q1,24,5566,4.311893639956881,
Tuggeranong,Oxley,Other,2020,Q1,19,1685,11.275964391691394,
Tuggeranong,Richardson,Other,2020,Q1,28,3062,9.14435009797518,
Tuggeranong,Theodore,Other,2020,Q1,13,3740,3.475935828877005,
Tuggeranong,Wanniassa,Other,2020,Q1,71,7761,9.14830563071769,
Tuggeranong,Banks,CINs,2020,Q1,0,5017,0.0,
Tuggeranong,Bonython,CINs,2020,Q1,0,3859,0.0,
Tuggeranong,Calwell,CINs,2020,Q1,0,5734,0.0,
Tuggeranong,Chisholm,CINs,2020,Q1,0,5205,0.0,
Tuggeranong,Conder,CINs,2020,Q1,0,5065,0.0,
Tuggeranong,Fadden,CINs,2020,Q1,0,2986,0.0,
Tuggeranong,Gilmore,CINs,2020,Q1,0,2715,0.0,
Tuggeranong,Gordon,CINs,2020,Q1,0,7809,0.0,
Tuggeranong,Gowrie,CINs,2020,Q1,0,3107,0.0,
Tuggeranong,Greenway,CINs,2020,Q1,0,3605,0.0,
Tuggeranong,Isabella Plains,CINs,2020,Q1,0,4340,0.0,
Tuggeranong,Kambah,CINs,2020,Q1,0,15605,0.0,
Tuggeranong,Macarthur,CINs,2020,Q1,0,1413,0.0,
Tuggeranong,Monash,CINs,2020,Q1,0,5566,0.0,
Tuggeranong,Oxley,CINs,2020,Q1,0,1685,0.0,
Tuggeranong,Richardson,CINs,2020,Q1,0,3062,0.0,
Tuggeranong,Theodore,CINs,2020,Q1,0,3740,0.0,
Tuggeranong,Wanniassa,CINs,2020,Q1,0,7761,0.0,
Inner South,Parkes & Capital Hill,Assault,2020,Q1,2,4,500.0,
Inner South,Parkes & Capital Hill,CINs,2020,Q1,0,4,0.0,
Inner South,Parkes & Capital Hill,Family Violence,2020,Q1,0,4,0.0,
Inner South,Parkes & Capital Hill,Homicide,2020,Q1,0,4,0.0,
Inner South,Parkes & Capital Hill,Other,2020,Q1,14,4,3500.0,
Inner South,Parkes & Capital Hill,Property Damage,2020,Q1,3,4,750.0,
Inner South,Parkes & Capital Hill,Sexual Assault,2020,Q1,0,4,0.0,
Belconnen,Aranda,Homicide,2020,Q2,0,2588,0.0,
Belconnen,Belconnen,Homicide,2020,Q2,0,8342,0.0,
Belconnen,Bruce,Homicide,2020,Q2,0,7703,0.0,
Belconnen,Charnwood,Homicide,2020,Q2,0,3002,0.0,
Belconnen,Cook,Homicide,2020,Q2,1,2913,0.3432887058015791,
Belconnen,Dunlop,Homicide,2020,Q2,0,7241,0.0,
Belconnen,Evatt,Homicide,2020,Q2,0,5475,0.0,
Belconnen,Florey,Homicide,2020,Q2,0,4801,0.0,
Belconnen,Flynn,Homicide,2020,Q2,0,3554,0.0,
Belconnen,Fraser,Homicide,2020,Q2,0,2083,0.0,
Belconnen,Giralang,Homicide,2020,Q2,0,3336,0.0,
Belconnen,Hawker,Homicide,2020,Q2,0,3029,0.0,
Belconnen,Higgins,Homicide,2020,Q2,0,3237,0.0,
Belconnen,Holt,Homicide,2020,Q2,0,5354,0.0,
Belconnen,Kaleen,Homicide,2020,Q2,0,7613,0.0,
Belconnen,Latham,Homicide,2020,Q2,0,3687,0.0,
Belconnen,Macgregor,Homicide,2020,Q2,0,7094,0.0,
Belconnen,Macquarie,Homicide,2020,Q2,0,3006,0.0,
Belconnen,McKellar,Homicide,2020,Q2,0,2768,0.0,
Belconnen,Melba,Homicide,2020,Q2,0,3308,0.0,
Belconnen,Page,Homicide,2020,Q2,0,3094,0.0,
Belconnen,Scullin,Homicide,2020,Q2,0,3033,0.0,
Belconnen,Spence,Homicide,2020,Q2,0,2553,0.0,
Belconnen,Weetangera,Homicide,2020,Q2,0,2748,0.0,
Belconnen,Aranda,Family Violence,2020,Q2,0,2588,0.0,
Belconnen,Belconnen,Family Violence,2020,Q2,6,8342,0.7192519779429393,
Belconnen,Bruce,Family Violence,2020,Q2,1,7703,0.1298195508243541,
Belconnen,Charnwood,Family Violence,2020,Q2,3,3002,0.999333777481679,
Belconnen,Cook,Family Violence,2020,Q2,1,2913,0.3432887058015791,
Belconnen,Dunlop,Family Violence,2020,Q2,5,7241,0.6905123601712471,
Belconnen,Evatt,Family Violence,2020,Q2,4,5475,0.7305936073059361,
Belconnen,Florey,Family Violence,2020,Q2,1,4801,0.2082899395959175,
Belconnen,Flynn,Family Violence,2020,Q2,0,3554,0.0,
Belconnen,Fraser,Family Violence,2020,Q2,0,2083,0.0,
Belconnen,Giralang,Family Violence,2020,Q2,0,3336,0.0,
Belconnen,Hawker,Family Violence,2020,Q2,3,3029,0.9904258831297458,
Belconnen,Higgins,Family Violence,2020,Q2,0,3237,0.0,
Belconnen,Holt,Family Violence,2020,Q2,4,5354,0.7471049682480388,
Belconnen,Kaleen,Family Violence,2020,Q2,2,7613,0.2627085248916327,
Belconnen,Latham,Family Violence,2020,Q2,2,3687,0.5424464334147003,
Belconnen,Macgregor,Family Violence,2020,Q2,3,7094,0.422892585283338,
Belconnen,Macquarie,Family Violence,2020,Q2,4,3006,1.3306719893546242,
Belconnen,McKellar,Family Violence,2020,Q2,1,2768,0.361271676300578,
Belconnen,Melba,Family Violence,2020,Q2,2,3308,0.6045949214026602,
Belconnen,Page,Family Violence,2020,Q2,0,3094,0.0,
Belconnen,Scullin,Family Violence,2020,Q2,2,3033,0.6594131223211342,
Belconnen,Spence,Family Violence,2020,Q2,1,2553,0.3916960438699569,
Belconnen,Weetangera,Family Violence,2020,Q2,1,2748,0.363901018922853,
Belconnen,Aranda,Assault,2020,Q2,1,2588,0.3863987635239567,
Belconnen,Belconnen,Assault,2020,Q2,24,8342,2.877007911771757,
Belconnen,Bruce,Assault,2020,Q2,3,7703,0.3894586524730624,
Belconnen,Charnwood,Assault,2020,Q2,8,3002,2.6648900732844774,
Belconnen,Cook,Assault,2020,Q2,0,2913,0.0,
Belconnen,Dunlop,Assault,2020,Q2,3,7241,0.4143074161027482,
Belconnen,Evatt,Assault,2020,Q2,0,5475,0.0,
Belconnen,Florey,Assault,2020,Q2,4,4801,0.8331597583836701,
Belconnen,Flynn,Assault,2020,Q2,0,3554,0.0,
Belconnen,Fraser,Assault,2020,Q2,0,2083,0.0,
Belconnen,Giralang,Assault,2020,Q2,1,3336,0.2997601918465228,
Belconnen,Hawker,Assault,2020,Q2,4,3029,1.3205678441729944,
Belconnen,Higgins,Assault,2020,Q2,10,3237,3.0892801977139324,
Belconnen,Holt,Assault,2020,Q2,7,5354,1.307433694434068,
Belconnen,Kaleen,Assault,2020,Q2,9,7613,1.1821883620123472,
Belconnen,Latham,Assault,2020,Q2,1,3687,0.2712232167073501,
Belconnen,Macgregor,Assault,2020,Q2,2,7094,0.281928390188892,
Belconnen,Macquarie,Assault,2020,Q2,3,3006,0.998003992015968,
Belconnen,McKellar,Assault,2020,Q2,1,2768,0.361271676300578,
Belconnen,Melba,Assault,2020,Q2,2,3308,0.6045949214026602,
Belconnen,Page,Assault,2020,Q2,6,3094,1.9392372333548804,
Belconnen,Scullin,Assault,2020,Q2,5,3033,1.6485328058028357,
Belconnen,Spence,Assault,2020,Q2,3,2553,1.1750881316098707,
Belconnen,Weetangera,Assault,2020,Q2,1,2748,0.363901018922853,
Belconnen,Aranda,Sexual Assault,2020,Q2,1,2588,0.3863987635239567,
Belconnen,Belconnen,Sexual Assault,2020,Q2,6,8342,0.7192519779429393,
Belconnen,Bruce,Sexual Assault,2020,Q2,1,7703,0.1298195508243541,
Belconnen,Charnwood,Sexual Assault,2020,Q2,3,3002,0.999333777481679,
Belconnen,Cook,Sexual Assault,2020,Q2,1,2913,0.3432887058015791,
Belconnen,Dunlop,Sexual Assault,2020,Q2,3,7241,0.4143074161027482,
Belconnen,Evatt,Sexual Assault,2020,Q2,0,5475,0.0,
Belconnen,Florey,Sexual Assault,2020,Q2,0,4801,0.0,
Belconnen,Flynn,Sexual Assault,2020,Q2,1,3554,0.28137310073157,
Belconnen,Fraser,Sexual Assault,2020,Q2,0,2083,0.0,
Belconnen,Giralang,Sexual Assault,2020,Q2,0,3336,0.0,
Belconnen,Hawker,Sexual Assault,2020,Q2,0,3029,0.0,
Belconnen,Higgins,Sexual Assault,2020,Q2,0,3237,0.0,
Belconnen,Holt,Sexual Assault,2020,Q2,1,5354,0.1867762420620097,
Belconnen,Kaleen,Sexual Assault,2020,Q2,2,7613,0.2627085248916327,
Belconnen,Latham,Sexual Assault,2020,Q2,0,3687,0.0,
Belconnen,Macgregor,Sexual Assault,2020,Q2,1,7094,0.140964195094446,
Belconnen,Macquarie,Sexual Assault,2020,Q2,1,3006,0.332667997338656,
Belconnen,McKellar,Sexual Assault,2020,Q2,0,2768,0.0,
Belconnen,Melba,Sexual Assault,2020,Q2,0,3308,0.0,
Belconnen,Page,Sexual Assault,2020,Q2,1,3094,0.3232062055591467,
Belconnen,Scullin,Sexual Assault,2020,Q2,0,3033,0.0,
Belconnen,Spence,Sexual Assault,2020,Q2,1,2553,0.3916960438699569,
Belconnen,Weetangera,Sexual Assault,2020,Q2,0,2748,0.0,
Belconnen,Aranda,Property Damage,2020,Q2,1,2588,0.3863987635239567,
Belconnen,Belconnen,Property Damage,2020,Q2,54,8342,6.473267801486454,
Belconnen,Bruce,Property Damage,2020,Q2,5,7703,0.6490977541217707,
Belconnen,Charnwood,Property Damage,2020,Q2,11,3002,3.664223850766156,
Belconnen,Cook,Property Damage,2020,Q2,0,2913,0.0,
Belconnen,Dunlop,Property Damage,2020,Q2,11,7241,1.5191271923767435,
Belconnen,Evatt,Property Damage,2020,Q2,4,5475,0.7305936073059361,
Belconnen,Florey,Property Damage,2020,Q2,15,4801,3.1243490939387626,
Belconnen,Flynn,Property Damage,2020,Q2,0,3554,0.0,
Belconnen,Fraser,Property Damage,2020,Q2,2,2083,0.9601536245799328,
Belconnen,Giralang,Property Damage,2020,Q2,4,3336,1.1990407673860912,
Belconnen,Hawker,Property Damage,2020,Q2,14,3029,4.62198745460548,
Belconnen,Higgins,Property Damage,2020,Q2,10,3237,3.0892801977139324,
Belconnen,Holt,Property Damage,2020,Q2,6,5354,1.1206574523720585,
Belconnen,Kaleen,Property Damage,2020,Q2,24,7613,3.1525022986995928,
Belconnen,Latham,Property Damage,2020,Q2,3,3687,0.8136696501220505,
Belconnen,Macgregor,Property Damage,2020,Q2,6,7094,0.845785170566676,
Belconnen,Macquarie,Property Damage,2020,Q2,10,3006,3.3266799733865606,
Belconnen,McKellar,Property Damage,2020,Q2,3,2768,1.083815028901734,
Belconnen,Melba,Property Damage,2020,Q2,4,3308,1.2091898428053205,
Belconnen,Page,Property Damage,2020,Q2,4,3094,1.292824822236587,
Belconnen,Scullin,Property Damage,2020,Q2,2,3033,0.6594131223211342,
Belconnen,Spence,Property Damage,2020,Q2,3,2553,1.1750881316098707,
Belconnen,Weetangera,Property Damage,2020,Q2,1,2748,0.363901018922853,
Belconnen,Aranda,Other,2020,Q2,28,2588,10.819165378670789,
Belconnen,Belconnen,Other,2020,Q2,391,8342,46.87125389594821,
Belconnen,Bruce,Other,2020,Q2,42,7703,5.452421134622874,
Belconnen,Charnwood,Other,2020,Q2,30,3002,9.993337774816789,
Belconnen,Cook,Other,2020,Q2,18,2913,6.179196704428425,
Belconnen,Dunlop,Other,2020,Q2,26,7241,3.5906642728904847,
Belconnen,Evatt,Other,2020,Q2,25,5475,4.566210045662101,
Belconnen,Florey,Other,2020,Q2,74,4801,15.413455530097895,
Belconnen,Flynn,Other,2020,Q2,17,3554,4.783342712436691,
Belconnen,Fraser,Other,2020,Q2,13,2083,6.2409985597695625,
Belconnen,Giralang,Other,2020,Q2,20,3336,5.995203836930456,
Belconnen,Hawker,Other,2020,Q2,56,3029,18.48794981842192,
Belconnen,Higgins,Other,2020,Q2,22,3237,6.796416434970651,
Belconnen,Holt,Other,2020,Q2,72,5354,13.447889428464698,
Belconnen,Kaleen,Other,2020,Q2,40,7613,5.254170497832654,
Belconnen,Latham,Other,2020,Q2,19,3687,5.153241117439653,
Belconnen,Macgregor,Other,2020,Q2,15,7094,2.11446292641669,
Belconnen,Macquarie,Other,2020,Q2,50,3006,16.633399866932802,
Belconnen,McKellar,Other,2020,Q2,9,2768,3.2514450867052025,
Belconnen,Melba,Other,2020,Q2,20,3308,6.045949214026603,
Belconnen,Page,Other,2020,Q2,45,3094,14.544279250161605,
Belconnen,Scullin,Other,2020,Q2,21,3033,6.923837784371909,
Belconnen,Spence,Other,2020,Q2,24,2553,9.400705052878966,
Belconnen,Weetangera,Other,2020,Q2,9,2748,3.2751091703056767,
Belconnen,Aranda,CINs,2020,Q2,0,2588,0.0,
Belconnen,Belconnen,CINs,2020,Q2,0,8342,0.0,
Belconnen,Bruce,CINs,2020,Q2,0,7703,0.0,
Belconnen,Charnwood,CINs,2020,Q2,0,3002,0.0,
Belconnen,Cook,CINs,2020,Q2,0,2913,0.0,
Belconnen,Dunlop,CINs,2020,Q2,0,7241,0.0,
Belconnen,Evatt,CINs,2020,Q2,0,5475,0.0,
Belconnen,Florey,CINs,2020,Q2,0,4801,0.0,
Belconnen,Flynn,CINs,2020,Q2,0,3554,0.0,
Belconnen,Fraser,CINs,2020,Q2,0,2083,0.0,
Belconnen,Giralang,CINs,2020,Q2,0,3336,0.0,
Belconnen,Hawker,CINs,2020,Q2,0,3029,0.0,
Belconnen,Higgins,CINs,2020,Q2,0,3237,0.0,
Belconnen,Holt,CINs,2020,Q2,0,5354,0.0,
Belconnen,Kaleen,CINs,2020,Q2,0,7613,0.0,
Belconnen,Latham,CINs,2020,Q2,0,3687,0.0,
Belconnen,Macgregor,CINs,2020,Q2,0,7094,0.0,
Belconnen,Macquarie,CINs,2020,Q2,0,3006,0.0,
Belconnen,McKellar,CINs,2020,Q2,0,2768,0.0,
Belconnen,Melba,CINs,2020,Q2,0,3308,0.0,
Belconnen,Page,CINs,2020,Q2,0,3094,0.0,
Belconnen,Scullin,CINs,2020,Q2,0,3033,0.0,
Belconnen,Spence,CINs,2020,Q2,0,2553,0.0,
Belconnen,Weetangera,CINs,2020,Q2,0,2748,0.0,
Gungahlin,Amaroo,Homicide,2020,Q2,0,5997,0.0,
Gungahlin,Bonner,Homicide,2020,Q2,0,7362,0.0,
Gungahlin,Casey,Homicide,2020,Q2,0,6447,0.0,
Gungahlin,Crace,Homicide,2020,Q2,0,4882,0.0,
Gungahlin,Forde,Homicide,2020,Q2,0,4489,0.0,
Gungahlin,Franklin,Homicide,2020,Q2,0,7529,0.0,
Gungahlin,Gungahlin,Homicide,2020,Q2,0,8101,0.0,
Gungahlin,Hall,Homicide,2020,Q2,0,304,0.0,
Gungahlin,Harrison,Homicide,2020,Q2,0,8538,0.0,
Gungahlin,Kenny,Homicide,2020,Q2,0,16,0.0,
Gungahlin,Mitchell,Homicide,2020,Q2,0,7,0.0,
Gungahlin,Ngunnawal,Homicide,2020,Q2,0,11074,0.0,
Gungahlin,Nicholls,Homicide,2020,Q2,0,6706,0.0,
Gungahlin,Palmerston,Homicide,2020,Q2,0,5611,0.0,
Gungahlin,Amaroo,Family Violence,2020,Q2,2,5997,0.3335000833750208,
Gungahlin,Bonner,Family Violence,2020,Q2,4,7362,0.54333061668025,
Gungahlin,Casey,Family Violence,2020,Q2,2,6447,0.3102218085931441,
Gungahlin,Crace,Family Violence,2020,Q2,1,4882,0.2048340843916427,
Gungahlin,Forde,Family Violence,2020,Q2,1,4489,0.2227667631989307,
Gungahlin,Franklin,Family Violence,2020,Q2,4,7529,0.5312790543232833,
Gungahlin,Gungahlin,Family Violence,2020,Q2,7,8101,0.8640908529811133,
Gungahlin,Hall,Family Violence,2020,Q2,0,304,0.0,
Gungahlin,Harrison,Family Violence,2020,Q2,3,8538,0.3513703443429374,
Gungahlin,Kenny,Family Violence,2020,Q2,0,16,0.0,
Gungahlin,Mitchell,Family Violence,2020,Q2,0,7,0.0,
Gungahlin,Ngunnawal,Family Violence,2020,Q2,5,11074,0.4515080368430558,
Gungahlin,Nicholls,Family Violence,2020,Q2,4,6706,0.5964807634953773,
Gungahlin,Palmerston,Family Violence,2020,Q2,5,5611,0.8911067545891999,
Gungahlin,Amaroo,Assault,2020,Q2,1,5997,0.1667500416875104,
Gungahlin,Bonner,Assault,2020,Q2,1,7362,0.1358326541700625,
Gungahlin,Casey,Assault,2020,Q2,1,6447,0.155110904296572,
Gungahlin,Crace,Assault,2020,Q2,0,4882,0.0,
Gungahlin,Forde,Assault,2020,Q2,0,4489,0.0,
Gungahlin,Franklin,Assault,2020,Q2,2,7529,0.2656395271616416,
Gungahlin,Gungahlin,Assault,2020,Q2,16,8101,1.975064806813973,
Gungahlin,Hall,Assault,2020,Q2,0,304,0.0,
Gungahlin,Harrison,Assault,2020,Q2,3,8538,0.3513703443429374,
Gungahlin,Kenny,Assault,2020,Q2,2,16,125.0,
Gungahlin,Mitchell,Assault,2020,Q2,0,7,0.0,
Gungahlin,Ngunnawal,Assault,2020,Q2,2,11074,0.1806032147372223,
Gungahlin,Nicholls,Assault,2020,Q2,4,6706,0.5964807634953773,
Gungahlin,Palmerston,Assault,2020,Q2,3,5611,0.5346640527535199,
Gungahlin,Amaroo,Sexual Assault,2020,Q2,1,5997,0.1667500416875104,
Gungahlin,Bonner,Sexual Assault,2020,Q2,0,7362,0.0,
Gungahlin,Casey,Sexual Assault,2020,Q2,1,6447,0.155110904296572,
Gungahlin,Crace,Sexual Assault,2020,Q2,0,4882,0.0,
Gungahlin,Forde,Sexual Assault,2020,Q2,6,4489,1.3366005791935844,
Gungahlin,Franklin,Sexual Assault,2020,Q2,1,7529,0.1328197635808208,
Gungahlin,Gungahlin,Sexual Assault,2020,Q2,5,8101,0.6172077521293666,
Gungahlin,Hall,Sexual Assault,2020,Q2,0,304,0.0,
Gungahlin,Harrison,Sexual Assault,2020,Q2,0,8538,0.0,
Gungahlin,Kenny,Sexual Assault,2020,Q2,0,16,0.0,
Gungahlin,Mitchell,Sexual Assault,2020,Q2,0,7,0.0,
Gungahlin,Ngunnawal,Sexual Assault,2020,Q2,5,11074,0.4515080368430558,
Gungahlin,Nicholls,Sexual Assault,2020,Q2,3,6706,0.4473605726215329,
Gungahlin,Palmerston,Sexual Assault,2020,Q2,1,5611,0.1782213509178399,
Gungahlin,Amaroo,Property Damage,2020,Q2,7,5997,1.167250291812573,
Gungahlin,Bonner,Property Damage,2020,Q2,4,7362,0.54333061668025,
Gungahlin,Casey,Property Damage,2020,Q2,5,6447,0.7755545214828602,
Gungahlin,Crace,Property Damage,2020,Q2,2,4882,0.4096681687832855,
Gungahlin,Forde,Property Damage,2020,Q2,4,4489,0.8910670527957228,
Gungahlin,Franklin,Property Damage,2020,Q2,9,7529,1.1953778722273871,
Gungahlin,Gungahlin,Property Damage,2020,Q2,26,8101,3.209480311072707,
Gungahlin,Hall,Property Damage,2020,Q2,2,304,6.578947368421053,
Gungahlin,Harrison,Property Damage,2020,Q2,9,8538,1.0541110330288124,
Gungahlin,Kenny,Property Damage,2020,Q2,0,16,0.0,
Gungahlin,Mitchell,Property Damage,2020,Q2,6,7,857.1428571428571,
Gungahlin,Ngunnawal,Property Damage,2020,Q2,12,11074,1.083619288423334,
Gungahlin,Nicholls,Property Damage,2020,Q2,4,6706,0.5964807634953773,
Gungahlin,Palmerston,Property Damage,2020,Q2,3,5611,0.5346640527535199,
Gungahlin,Amaroo,Other,2020,Q2,35,5997,5.836251459062865,
Gungahlin,Bonner,Other,2020,Q2,17,7362,2.309155120891062,
Gungahlin,Casey,Other,2020,Q2,35,6447,5.4288816503800215,
Gungahlin,Crace,Other,2020,Q2,10,4882,2.048340843916428,
Gungahlin,Forde,Other,2020,Q2,9,4489,2.0049008687903767,
Gungahlin,Franklin,Other,2020,Q2,15,7529,1.9922964537123125,
Gungahlin,Gungahlin,Other,2020,Q2,108,8101,13.33168744599432,
Gungahlin,Hall,Other,2020,Q2,9,304,29.605263157894736,
Gungahlin,Harrison,Other,2020,Q2,16,8538,1.873975169829,
Gungahlin,Kenny,Other,2020,Q2,5,16,312.5,
Gungahlin,Mitchell,Other,2020,Q2,29,7,4142.857142857143,
Gungahlin,Ngunnawal,Other,2020,Q2,68,11074,6.140509301065559,
Gungahlin,Nicholls,Other,2020,Q2,36,6706,5.368326871458395,
Gungahlin,Palmerston,Other,2020,Q2,14,5611,2.49509891284976,
Gungahlin,Amaroo,CINs,2020,Q2,0,5997,0.0,
Gungahlin,Bonner,CINs,2020,Q2,0,7362,0.0,
Gungahlin,Casey,CINs,2020,Q2,0,6447,0.0,
Gungahlin,Crace,CINs,2020,Q2,0,4882,0.0,
Gungahlin,Forde,CINs,2020,Q2,0,4489,0.0,
Gungahlin,Franklin,CINs,2020,Q2,0,7529,0.0,
Gungahlin,Gungahlin,CINs,2020,Q2,0,8101,0.0,
Gungahlin,Hall,CINs,2020,Q2,0,304,0.0,
Gungahlin,Harrison,CINs,2020,Q2,0,8538,0.0,
Gungahlin,Kenny,CINs,2020,Q2,0,16,0.0,
Gungahlin,Mitchell,CINs,2020,Q2,0,7,0.0,
Gungahlin,Ngunnawal,CINs,2020,Q2,0,11074,0.0,
Gungahlin,Nicholls,CINs,2020,Q2,0,6706,0.0,
Gungahlin,Palmerston,CINs,2020,Q2,0,5611,0.0,
Inner North,Acton,Homicide,2020,Q2,0,2737,0.0,
Inner North,Ainslie,Homicide,2020,Q2,0,5332,0.0,
Inner North,Braddon,Homicide,2020,Q2,0,6331,0.0,
Inner North,Campbell,Homicide,2020,Q2,0,4362,0.0,
Inner North,Civic,Homicide,2020,Q2,0,5079,0.0,
Inner North,Dickson,Homicide,2020,Q2,0,3167,0.0,
Inner North,Downer,Homicide,2020,Q2,0,4165,0.0,
Inner North,Duntroon,Homicide,2020,Q2,0,2059,0.0,
Inner North,Hackett,Homicide,2020,Q2,0,3197,0.0,
Inner North,Lyneham,Homicide,2020,Q2,0,5677,0.0,
Inner North,Majura,Homicide,2020,Q2,0,271,0.0,
Inner North,O'Connor,Homicide,2020,Q2,0,5974,0.0,
Inner North,Reid,Homicide,2020,Q2,0,1567,0.0,
Inner North,Turner,Homicide,2020,Q2,0,4460,0.0,
Inner North,Watson,Homicide,2020,Q2,0,6467,0.0,
Inner North,Acton,Family Violence,2020,Q2,0,2737,0.0,
Inner North,Ainslie,Family Violence,2020,Q2,3,5332,0.5626406601650413,
Inner North,Braddon,Family Violence,2020,Q2,4,6331,0.6318117201074079,
Inner North,Campbell,Family Violence,2020,Q2,0,4362,0.0,
Inner North,Civic,Family Violence,2020,Q2,2,5079,0.3937783028155149,
Inner North,Dickson,Family Violence,2020,Q2,4,3167,1.2630249447426587,
Inner North,Downer,Family Violence,2020,Q2,1,4165,0.2400960384153661,
Inner North,Duntroon,Family Violence,2020,Q2,0,2059,0.0,
Inner North,Hackett,Family Violence,2020,Q2,1,3197,0.3127932436659368,
Inner North,Lyneham,Family Violence,2020,Q2,5,5677,0.8807468733485997,
Inner North,Majura,Family Violence,2020,Q2,0,271,0.0,
Inner North,O'Connor,Family Violence,2020,Q2,4,5974,0.6695681285570807,
Inner North,Reid,Family Violence,2020,Q2,2,1567,1.2763241863433312,
Inner North,Turner,Family Violence,2020,Q2,2,4460,0.4484304932735426,
Inner North,Watson,Family Violence,2020,Q2,3,6467,0.463893613731251,
Inner North,Acton,Assault,2020,Q2,0,2737,0.0,
Inner North,Ainslie,Assault,2020,Q2,8,5332,1.5003750937734437,
Inner North,Braddon,Assault,2020,Q2,6,6331,0.947717580161112,
Inner North,Campbell,Assault,2020,Q2,1,4362,0.2292526364053186,
Inner North,Civic,Assault,2020,Q2,20,5079,3.937783028155149,
Inner North,Dickson,Assault,2020,Q2,8,3167,2.5260498894853174,
Inner North,Downer,Assault,2020,Q2,7,4165,1.680672268907563,
Inner North,Duntroon,Assault,2020,Q2,0,2059,0.0,
Inner North,Hackett,Assault,2020,Q2,0,3197,0.0,
Inner North,Lyneham,Assault,2020,Q2,4,5677,0.7045974986788798,
Inner North,Majura,Assault,2020,Q2,1,271,3.690036900369003,
Inner North,O'Connor,Assault,2020,Q2,1,5974,0.1673920321392701,
Inner North,Reid,Assault,2020,Q2,2,1567,1.2763241863433312,
Inner North,Turner,Assault,2020,Q2,2,4460,0.4484304932735426,
Inner North,Watson,Assault,2020,Q2,5,6467,0.7731560228854183,
Inner North,Acton,Sexual Assault,2020,Q2,5,2737,1.826817683595177,
Inner North,Ainslie,Sexual Assault,2020,Q2,2,5332,0.3750937734433608,
Inner North,Braddon,Sexual Assault,2020,Q2,0,6331,0.0,
Inner North,Campbell,Sexual Assault,2020,Q2,2,4362,0.4585052728106373,
