,Region,Suburb,Crime,Year,Quarter,Number,Rate
28822,Inner North,Hackett,Family Violence,2016,Q4,1,0.33200531208499334
28823,Inner North,Hackett,Assault,2016,Q4,1,0.33200531208499334
28824,Inner North,Hackett,Sexual Assault,2016,Q4,0,0.0
28825,Inner North,Hackett,Property Damage,2016,Q4,7,2.3240371845949537
28826,Inner North,Hackett,Other,2016,Q4,7,2.3240371845949537
28827,Inner North,Hackett,CINs,2016,Q4,0,0.0
28828,Inner North,Hackett,Burglary,2016,Q1,1,0.33200531208499334
28829,Inner North,Hackett,Burglary,2016,Q2,3,0.9960159362549801
28830,Inner North,Hackett,Burglary,2016,Q3,3,0.9960159362549801
28831,Inner North,Hackett,Burglary,2016,Q4,4,1.3280212483399734
28832,Inner North,Hackett,Robbery,2016,Q1,0,0.0
28833,Inner North,Hackett,Robbery,2016,Q2,0,0.0
28834,Inner North,Hackett,Robbery,2016,Q3,0,0.0
28835,Inner North,Hackett,Robbery,2016,Q4,1,0.33200531208499334
28836,Inner North,Hackett,Theft,2016,Q1,11,3.652058432934927
28837,Inner North,Hackett,Theft,2016,Q2,10,3.3200531208499338
28838,Inner North,Hackett,Theft,2016,Q3,4,1.3280212483399734
28839,Inner North,Hackett,Theft,2016,Q4,11,3.652058432934927
28840,Inner North,Hackett,Other,2016,Q1,71,23.572377158034527
28841,Inner North,Hackett,Other,2016,Q2,8,2.6560424966799467
28842,Inner North,Hackett,Other,2016,Q3,4,1.3280212483399734
28843,Inner North,Hackett,Other,2016,Q4,8,2.6560424966799467
28844,Inner North,Hackett,TINs,2016,Q1,4,1.3280212483399734
28845,Inner North,Hackett,TINs,2016,Q2,0,0.0
28846,Inner North,Hackett,TINs,2016,Q3,3,0.9960159362549801
28847,Inner North,Hackett,TINs,2016,Q4,6,1.9920318725099602
28848,Inner North,Hackett,Homicide,2017,Q1,0,0.0
28849,Inner North,Hackett,Family Violence,2017,Q1,0,0.0
28850,Inner North,Hackett,Assault,2017,Q1,0,0.0
28851,Inner North,Hackett,Sexual Assault,2017,Q1,1,0.3292723081988805
28852,Inner North,Hackett,Property Damage,2017,Q1,12,3.951267698386566
28853,Inner North,Hackett,Other,2017,Q1,24,7.902535396773132
28854,Inner North,Hackett,CINs,2017,Q1,0,0.0
28855,Inner North,Hackett,Homicide,2017,Q2,0,0.0
28856,Inner North,Hackett,Family Violence,2017,Q2,1,0.3292723081988805
28857,Inner North,Hackett,Assault,2017,Q2,1,0.3292723081988805
28858,Inner North,Hackett,Sexual Assault,2017,Q2,0,0.0
28859,Inner North,Hackett,Property Damage,2017,Q2,5,1.6463615409944024
28860,Inner North,Hackett,Other,2017,Q2,4,1.317089232795522
28861,Inner North,Hackett,CINs,2017,Q2,0,0.0
28862,Inner North,Hackett,Homicide,2017,Q3,0,0.0
28863,Inner North,Hackett,Family Violence,2017,Q3,1,0.3292723081988805
28864,Inner North,Hackett,Assault,2017,Q3,0,0.0
28865,Inner North,Hackett,Sexual Assault,2017,Q3,1,0.3292723081988805
28866,Inner North,Hackett,Property Damage,2017,Q3,2,0.658544616397761
28867,Inner North,Hackett,Other,2017,Q3,5,1.6463615409944024
28868,Inner North,Hackett,CINs,2017,Q3,0,0.0
28869,Inner North,Hackett,Homicide,2017,Q4,0,0.0
28870,Inner North,Hackett,Family Violence,2017,Q4,0,0.0
28871,Inner North,Hackett,Assault,2017,Q4,0,0.0
28872,Inner North,Hackett,Sexual Assault,2017,Q4,0,0.0
28873,Inner North,Hackett,Property Damage,2017,Q4,8,2.634178465591044
28874,Inner North,Hackett,Other,2017,Q4,3,0.9878169245966415
28875,Inner North,Hackett,CINs,2017,Q4,0,0.0
28876,Inner North,Hackett,Burglary,2017,Q1,8,2.634178465591044
28877,Inner North,Hackett,Burglary,2017,Q2,0,0.0
28878,Inner North,Hackett,Burglary,2017,Q3,1,0.3292723081988805
28879,Inner North,Hackett,Burglary,2017,Q4,2,0.658544616397761
28880,Inner North,Hackett,Robbery,2017,Q1,0,0.0
28881,Inner North,Hackett,Robbery,2017,Q2,0,0.0
28882,Inner North,Hackett,Robbery,2017,Q3,0,0.0
28883,Inner North,Hackett,Robbery,2017,Q4,0,0.0
28884,Inner North,Hackett,Theft,2017,Q1,33,10.865986170563056
28885,Inner North,Hackett,Theft,2017,Q2,7,2.304906157392163
28886,Inner North,Hackett,Theft,2017,Q3,11,3.6219953901876853
28887,Inner North,Hackett,Theft,2017,Q4,7,2.304906157392163
28888,Inner North,Hackett,Other,2017,Q1,24,7.902535396773132
28889,Inner North,Hackett,Other,2017,Q2,4,1.317089232795522
28890,Inner North,Hackett,Other,2017,Q3,6,1.975633849193283
28891,Inner North,Hackett,Other,2017,Q4,3,0.9878169245966415
28892,Inner North,Hackett,TINs,2017,Q1,3,0.9878169245966415
28893,Inner North,Hackett,TINs,2017,Q2,5,1.6463615409944024
28894,Inner North,Hackett,TINs,2017,Q3,9,2.9634507737899245
28895,Inner North,Hackett,TINs,2017,Q4,0,0.0
28896,Inner North,Hackett,Homicide,2018,Q1,0,0.0
28897,Inner North,Hackett,Family Violence,2018,Q1,0,0.0
28898,Inner North,Hackett,Assault,2018,Q1,2,0.6420545746388443
28899,Inner North,Hackett,Sexual Assault,2018,Q1,0,0.0
28900,Inner North,Hackett,Property Damage,2018,Q1,9,2.889245585874799
28901,Inner North,Hackett,Other,2018,Q1,20,6.420545746388442
28902,Inner North,Hackett,CINs,2018,Q1,0,0.0
28903,Inner North,Hackett,Homicide,2018,Q2,0,0.0
28904,Inner North,Hackett,Family Violence,2018,Q2,0,0.0
28905,Inner North,Hackett,Assault,2018,Q2,0,0.0
28906,Inner North,Hackett,Sexual Assault,2018,Q2,3,0.9630818619582664
28907,Inner North,Hackett,Property Damage,2018,Q2,3,0.9630818619582664
28908,Inner North,Hackett,Other,2018,Q2,5,1.6051364365971106
28909,Inner North,Hackett,CINs,2018,Q2,0,0.0
28910,Inner North,Hackett,Homicide,2018,Q3,0,0.0
28911,Inner North,Hackett,Family Violence,2018,Q3,1,0.32102728731942215
28912,Inner North,Hackett,Assault,2018,Q3,1,0.32102728731942215
28913,Inner North,Hackett,Sexual Assault,2018,Q3,0,0.0
28914,Inner North,Hackett,Property Damage,2018,Q3,6,1.9261637239165328
28915,Inner North,Hackett,Other,2018,Q3,10,3.210272873194221
28916,Inner North,Hackett,CINs,2018,Q3,0,0.0
28917,Inner North,Hackett,Homicide,2018,Q4,0,0.0
28918,Inner North,Hackett,Family Violence,2018,Q4,3,0.9630818619582664
28919,Inner North,Hackett,Assault,2018,Q4,2,0.6420545746388443
28920,Inner North,Hackett,Sexual Assault,2018,Q4,1,0.32102728731942215
28921,Inner North,Hackett,Property Damage,2018,Q4,8,2.568218298555377
28922,Inner North,Hackett,Other,2018,Q4,16,5.136436597110754
28923,Inner North,Hackett,CINs,2018,Q4,0,0.0
28924,Inner North,Hackett,Burglary,2018,Q1,10,3.210272873194221
28925,Inner North,Hackett,Burglary,2018,Q2,3,0.9630818619582664
28926,Inner North,Hackett,Burglary,2018,Q3,2,0.6420545746388443
28927,Inner North,Hackett,Burglary,2018,Q4,11,3.5313001605136436
28928,Inner North,Hackett,Robbery,2018,Q1,0,0.0
28929,Inner North,Hackett,Robbery,2018,Q2,0,0.0
28930,Inner North,Hackett,Robbery,2018,Q3,1,0.32102728731942215
28931,Inner North,Hackett,Robbery,2018,Q4,0,0.0
28932,Inner North,Hackett,Theft,2018,Q1,19,6.099518459069021
28933,Inner North,Hackett,Theft,2018,Q2,8,2.568218298555377
28934,Inner North,Hackett,Theft,2018,Q3,11,3.5313001605136436
28935,Inner North,Hackett,Theft,2018,Q4,14,4.4943820224719095
28936,Inner North,Hackett,Other,2018,Q1,20,6.420545746388442
28937,Inner North,Hackett,Other,2018,Q2,5,1.6051364365971106
28938,Inner North,Hackett,Other,2018,Q3,10,3.210272873194221
28939,Inner North,Hackett,Other,2018,Q4,16,5.136436597110754
28940,Inner North,Hackett,TINs,2018,Q1,10,3.210272873194221
28941,Inner North,Hackett,TINs,2018,Q2,1,0.32102728731942215
28942,Inner North,Hackett,TINs,2018,Q3,2,0.6420545746388443
28943,Inner North,Hackett,TINs,2018,Q4,0,0.0
28944,Inner North,Hackett,Homicide,2019,Q1,0,0.0
28945,Inner North,Hackett,Family Violence,2019,Q1,4,1.2698412698412698
28946,Inner North,Hackett,Assault,2019,Q1,2,0.6349206349206349
28947,Inner North,Hackett,Sexual Assault,2019,Q1,0,0.0
28948,Inner North,Hackett,Property Damage,2019,Q1,7,2.2222222222222223
28949,Inner North,Hackett,Other,2019,Q1,3,0.9523809523809524
28950,Inner North,Hackett,CINs,2019,Q1,0,0.0
28951,Inner North,Hackett,Homicide,2019,Q2,0,0.0
28952,Inner North,Hackett,Family Violence,2019,Q2,2,0.6349206349206349
28953,Inner North,Hackett,Assault,2019,Q2,1,0.31746031746031744
28954,Inner North,Hackett,Sexual Assault,2019,Q2,0,0.0
28955,Inner North,Hackett,Property Damage,2019,Q2,15,4.761904761904762
28956,Inner North,Hackett,Other,2019,Q2,9,2.857142857142857
28957,Inner North,Hackett,CINs,2019,Q2,0,0.0
28958,Inner North,Hackett,Homicide,2019,Q3,0,0.0
28959,Inner North,Hackett,Family Violence,2019,Q3,2,0.6349206349206349
28960,Inner North,Hackett,Assault,2019,Q3,2,0.6349206349206349
28961,Inner North,Hackett,Sexual Assault,2019,Q3,0,0.0
28962,Inner North,Hackett,Property Damage,2019,Q3,8,2.5396825396825395
28963,Inner North,Hackett,Other,2019,Q3,11,3.492063492063492
28964,Inner North,Hackett,CINs,2019,Q3,0,0.0
28965,Inner North,Hackett,Homicide,2019,Q4,0,0.0
28966,Inner North,Hackett,Family Violence,2019,Q4,0,0.0
28967,Inner North,Hackett,Assault,2019,Q4,3,0.9523809523809524
28968,Inner North,Hackett,Sexual Assault,2019,Q4,1,0.31746031746031744
28969,Inner North,Hackett,Property Damage,2019,Q4,4,1.2698412698412698
28970,Inner North,Hackett,Other,2019,Q4,2,0.6349206349206349
28971,Inner North,Hackett,CINs,2019,Q4,0,0.0
28972,Inner North,Hackett,Burglary,2019,Q1,6,1.9047619047619049
28973,Inner North,Hackett,Burglary,2019,Q2,8,2.5396825396825395
28974,Inner North,Hackett,Burglary,2019,Q3,8,2.5396825396825395
28975,Inner North,Hackett,Burglary,2019,Q4,3,0.9523809523809524
28976,Inner North,Hackett,Robbery,2019,Q1,0,0.0
28977,Inner North,Hackett,Robbery,2019,Q2,1,0.31746031746031744
28978,Inner North,Hackett,Robbery,2019,Q3,0,0.0
28979,Inner North,Hackett,Robbery,2019,Q4,0,0.0
28980,Inner North,Hackett,Theft,2019,Q1,14,4.444444444444445
28981,Inner North,Hackett,Theft,2019,Q2,11,3.492063492063492
28982,Inner North,Hackett,Theft,2019,Q3,17,5.396825396825397
28983,Inner North,Hackett,Theft,2019,Q4,6,1.9047619047619049
28984,Inner North,Hackett,Other,2019,Q1,3,0.9523809523809524
28985,Inner North,Hackett,Other,2019,Q2,9,2.857142857142857
28986,Inner North,Hackett,Other,2019,Q3,11,3.492063492063492
28987,Inner North,Hackett,Other,2019,Q4,2,0.6349206349206349
28988,Inner North,Hackett,TINs,2019,Q1,0,0.0
28989,Inner North,Hackett,TINs,2019,Q2,1,0.31746031746031744
28990,Inner North,Hackett,TINs,2019,Q3,0,0.0
28991,Inner North,Hackett,TINs,2019,Q4,2,0.6349206349206349
28992,Inner North,Hackett,Homicide,2020,Q1,0,0.0
28993,Inner North,Hackett,Family Violence,2020,Q1,7,2.1895527056615576
28994,Inner North,Hackett,Assault,2020,Q1,5,1.563966218329684
28995,Inner North,Hackett,Sexual Assault,2020,Q1,0,0.0
28996,Inner North,Hackett,Property Damage,2020,Q1,11,3.440725680325305
28997,Inner North,Hackett,Other,2020,Q1,15,4.6918986549890525
28998,Inner North,Hackett,CINs,2020,Q1,0,0.0
28999,Inner North,Hackett,Homicide,2020,Q2,0,0.0
29000,Inner North,Hackett,Family Violence,2020,Q2,1,0.3127932436659368
29001,Inner North,Hackett,Assault,2020,Q2,0,0.0
29002,Inner North,Hackett,Sexual Assault,2020,Q2,0,0.0
29003,Inner North,Hackett,Property Damage,2020,Q2,4,1.2511729746637472
29004,Inner North,Hackett,Other,2020,Q2,8,2.5023459493274944
29005,Inner North,Hackett,CINs,2020,Q2,0,0.0
29006,Inner North,Hackett,Homicide,2020,Q3,0,0.0
29007,Inner North,Hackett,Family Violence,2020,Q3,2,0.6255864873318736
29008,Inner North,Hackett,Assault,2020,Q3,2,0.6255864873318736
29009,Inner North,Hackett,Sexual Assault,2020,Q3,4,1.2511729746637472
29010,Inner North,Hackett,Property Damage,2020,Q3,7,2.1895527056615576
29011,Inner North,Hackett,Other,2020,Q3,4,1.2511729746637472
29012,Inner North,Hackett,CINs,2020,Q3,0,0.0
29013,Inner North,Hackett,Homicide,2020,Q4,0,0.0
29014,Inner North,Hackett,Family Violence,2020,Q4,2,0.6255864873318736
29015,Inner North,Hackett,Assault,2020,Q4,1,0.3127932436659368
29016,Inner North,Hackett,Sexual Assault,2020,Q4,0,0.0
29017,Inner North,Hackett,Property Damage,2020,Q4,11,3.440725680325305
29018,Inner North,Hackett,Other,2020,Q4,19,5.943071629652799
29019,Inner North,Hackett,CINs,2020,Q4,0,0.0
29020,Inner North,Hackett,Burglary,2020,Q1,6,1.876759461995621
29021,Inner North,Hackett,Burglary,2020,Q2,6,1.876759461995621
29022,Inner North,Hackett,Burglary,2020,Q3,6,1.876759461995621
29023,Inner North,Hackett,Burglary,2020,Q4,2,0.6255864873318736
29024,Inner North,Hackett,Robbery,2020,Q1,2,0.6255864873318736
29025,Inner North,Hackett,Robbery,2020,Q2,0,0.0
29026,Inner North,Hackett,Robbery,2020,Q3,0,0.0
29027,Inner North,Hackett,Robbery,2020,Q4,0,0.0
29028,Inner North,Hackett,Theft,2020,Q1,19,5.943071629652799
29029,Inner North,Hackett,Theft,2020,Q2,17,5.317485142320926
29030,Inner North,Hackett,Theft,2020,Q3,20,6.255864873318736
29031,Inner North,Hackett,Theft,2020,Q4,15,4.6918986549890525
29032,Inner North,Hackett,Other,2020,Q1,15,4.6918986549890525
29033,Inner North,Hackett,Other,2020,Q2,8,2.5023459493274944
29034,Inner North,Hackett,Other,2020,Q3,4,1.2511729746637472
29035,Inner North,Hackett,Other,2020,Q4,19,5.943071629652799
29036,Inner North,Hackett,TINs,2020,Q1,4,1.2511729746637472
29037,Inner North,Hackett,TINs,2020,Q2,0,0.0
29038,Inner North,Hackett,TINs,2020,Q3,1,0.3127932436659368
29039,Inner North,Hackett,TINs,2020,Q4,1,0.3127932436659368
29040,Inner North,Hackett,Homicide,2021,Q1,0,0.0
29041,Inner North,Hackett,Family Violence,2021,Q1,1,0.3112356053532524
29042,Inner North,Hackett,Assault,2021,Q1,1,0.3112356053532524
29043,Inner North,Hackett,Sexual Assault,2021,Q1,0,0.0
29044,Inner North,Hackett,Property Damage,2021,Q1,3,0.9337068160597572
29045,Inner North,Hackett,Other,2021,Q1,17,5.291005291005291
29046,Inner North,Hackett,CINs,2021,Q1,0,0.0
29047,Inner North,Hackett,Homicide,2021,Q2,0,0.0
29048,Inner North,Hackett,Family Violence,2021,Q2,0,0.0
29049,Inner North,Hackett,Assault,2021,Q2,0,0.0
29050,Inner North,Hackett,Sexual Assault,2021,Q2,1,0.3112356053532524
29051,Inner North,Hackett,Property Damage,2021,Q2,2,0.6224712107065048
29052,Inner North,Hackett,Other,2021,Q2,1,0.3112356053532524
29053,Inner North,Hackett,CINs,2021,Q2,0,0.0
29054,Inner North,Hackett,Homicide,2021,Q3,0,0.0
29055,Inner North,Hackett,Family Violence,2021,Q3,1,0.3112356053532524
29056,Inner North,Hackett,Assault,2021,Q3,0,0.0
29057,Inner North,Hackett,Sexual Assault,2021,Q3,1,0.3112356053532524
29058,Inner North,Hackett,Property Damage,2021,Q3,4,1.2449424214130096
29059,Inner North,Hackett,Other,2021,Q3,11,3.4235916588857767
29060,Inner North,Hackett,CINs,2021,Q3,0,0.0
29061,Inner North,Hackett,Homicide,2021,Q4,0,0.0
29062,Inner North,Hackett,Family Violence,2021,Q4,0,0.0
29063,Inner North,Hackett,Assault,2021,Q4,0,0.0
29064,Inner North,Hackett,Sexual Assault,2021,Q4,0,0.0
29065,Inner North,Hackett,Property Damage,2021,Q4,5,1.556178026766262
29066,Inner North,Hackett,Other,2021,Q4,3,0.9337068160597572
29067,Inner North,Hackett,CINs,2021,Q4,0,0.0
29068,Inner North,Hackett,Burglary,2021,Q1,2,0.6224712107065048
29069,Inner North,Hackett,Burglary,2021,Q2,1,0.3112356053532524
29070,Inner North,Hackett,Burglary,2021,Q3,6,1.8674136321195145
29071,Inner North,Hackett,Burglary,2021,Q4,7,2.178649237472767
29072,Inner North,Hackett,Robbery,2021,Q1,0,0.0
29073,Inner North,Hackett,Robbery,2021,Q2,0,0.0
29074,Inner North,Hackett,Robbery,2021,Q3,1,0.3112356053532524
29075,Inner North,Hackett,Robbery,2021,Q4,0,0.0
29076,Inner North,Hackett,Theft,2021,Q1,14,4.357298474945534
29077,Inner North,Hackett,Theft,2021,Q2,15,4.6685340802987865
29078,Inner North,Hackett,Theft,2021,Q3,15,4.6685340802987865
29079,Inner North,Hackett,Theft,2021,Q4,25,7.78089013383131
29080,Inner North,Hackett,Other,2021,Q1,17,5.291005291005291
29081,Inner North,Hackett,Other,2021,Q2,1,0.3112356053532524
29082,Inner North,Hackett,Other,2021,Q3,11,3.4235916588857767
29083,Inner North,Hackett,Other,2021,Q4,3,0.9337068160597572
29084,Inner North,Hackett,TINs,2021,Q1,3,0.9337068160597572
29085,Inner North,Hackett,TINs,2021,Q2,4,1.2449424214130096
29086,Inner North,Hackett,TINs,2021,Q3,0,0.0
29087,Inner North,Hackett,TINs,2021,Q4,2,0.6224712107065048
29088,Inner North,Hackett,Homicide,2022,Q1,0,0.0
29089,Inner North,Hackett,Family Violence,2022,Q1,3,0.9193993257738278
29090,Inner North,Hackett,Assault,2022,Q1,1,0.30646644192460926
29091,Inner North,Hackett,Sexual Assault,2022,Q1,0,0.0
29092,Inner North,Hackett,Property Damage,2022,Q1,5,1.5323322096230463
29093,Inner North,Hackett,Other,2022,Q1,11,3.371130861170702
29094,Inner North,Hackett,CINs,2022,Q1,0,0.0
29095,Inner North,Hackett,Homicide,2022,Q2,0,0.0
29096,Inner North,Hackett,Family Violence,2022,Q2,0,0.0
29097,Inner North,Hackett,Assault,2022,Q2,2,0.6129328838492185
29098,Inner North,Hackett,Sexual Assault,2022,Q2,0,0.0
29099,Inner North,Hackett,Property Damage,2022,Q2,3,0.9193993257738278
29100,Inner North,Hackett,Other,2022,Q2,5,1.5323322096230463
29101,Inner North,Hackett,CINs,2022,Q2,0,0.0
29102,Inner North,Hackett,Homicide,2022,Q3,0,0.0
29103,Inner North,Hackett,Family Violence,2022,Q3,0,0.0
29104,Inner North,Hackett,Assault,2022,Q3,1,0.30646644192460926
29105,Inner North,Hackett,Sexual Assault,2022,Q3,1,0.30646644192460926
29106,Inner North,Hackett,Property Damage,2022,Q3,1,0.30646644192460926
29107,Inner North,Hackett,Other,2022,Q3,21,6.435795280416794
29108,Inner North,Hackett,CINs,2022,Q3,0,0.0
29109,Inner North,Hackett,Homicide,2022,Q4,0,0.0
29110,Inner North,Hackett,Family Violence,2022,Q4,0,0.0
29111,Inner North,Hackett,Assault,2022,Q4,3,0.9193993257738278
29112,Inner North,Hackett,Sexual Assault,2022,Q4,0,0.0
29113,Inner North,Hackett,Property Damage,2022,Q4,4,1.225865767698437
29114,Inner North,Hackett,Other,2022,Q4,6,1.8387986515476555
29115,Inner North,Hackett,CINs,2022,Q4,0,0.0
29116,Inner North,Hackett,Burglary,2022,Q1,2,0.6129328838492185
29117,Inner North,Hackett,Burglary,2022,Q2,2,0.6129328838492185
29118,Inner North,Hackett,Burglary,2022,Q3,5,1.5323322096230463
29119,Inner North,Hackett,Burglary,2022,Q4,3,0.9193993257738278
29120,Inner North,Hackett,Robbery,2022,Q1,0,0.0
29121,Inner North,Hackett,Robbery,2022,Q2,0,0.0
29122,Inner North,Hackett,Robbery,2022,Q3,0,0.0
29123,Inner North,Hackett,Robbery,2022,Q4,0,0.0
29124,Inner North,Hackett,Theft,2022,Q1,8,2.451731535396874
29125,Inner North,Hackett,Theft,2022,Q2,2,0.6129328838492185
29126,Inner North,Hackett,Theft,2022,Q3,15,4.596996628869139
29127,Inner North,Hackett,Theft,2022,Q4,7,2.145265093472265
29128,Inner North,Hackett,Other,2022,Q1,11,3.371130861170702
29129,Inner North,Hackett,Other,2022,Q2,5,1.5323322096230463
29130,Inner North,Hackett,Other,2022,Q3,21,6.435795280416794
29131,Inner North,Hackett,Other,2022,Q4,6,1.8387986515476555
29132,Inner North,Hackett,TINs,2022,Q1,0,0.0
29133,Inner North,Hackett,TINs,2022,Q2,0,0.0
29134,Inner North,Hackett,TINs,2022,Q3,3,0.9193993257738278
29135,Inner North,Hackett,TINs,2022,Q4,1,0.30646644192460926
29136,Inner North,Hackett,Homicide,2023,Q1,0,0.0
29137,Inner North,Hackett,Family Violence,2023,Q1,3,0.9121313469139556
29138,Inner North,Hackett,Assault,2023,Q1,1,0.30404378230465184
29139,Inner North,Hackett,Sexual Assault,2023,Q1,0,0.0
29140,Inner North,Hackett,Property Damage,2023,Q1,4,1.2161751292186074
29141,Inner North,Hackett,Other,2023,Q1,5,1.5202189115232594
29142,Inner North,Hackett,CINs,2023,Q1,0,0.0
29143,Inner North,Hackett,Homicide,2023,Q2,0,0.0
29144,Inner North,Hackett,Family Violence,2023,Q2,7,2.128306476132563
29145,Inner North,Hackett,Assault,2023,Q2,1,0.30404378230465184
29146,Inner North,Hackett,Sexual Assault,2023,Q2,1,0.30404378230465184
29147,Inner North,Hackett,Property Damage,2023,Q2,3,0.9121313469139556
29148,Inner North,Hackett,Other,2023,Q2,17,5.168744299179082
29149,Inner North,Hackett,CINs,2023,Q2,0,0.0
29150,Inner North,Hackett,Homicide,2023,Q3,0,0.0
29151,Inner North,Hackett,Family Violence,2023,Q3,1,0.30404378230465184
29152,Inner North,Hackett,Assault,2023,Q3,0,0.0
29153,Inner North,Hackett,Sexual Assault,2023,Q3,1,0.30404378230465184
29154,Inner North,Hackett,Property Damage,2023,Q3,9,2.7363940407418665
29155,Inner North,Hackett,Other,2023,Q3,16,4.8647005168744295
29156,Inner North,Hackett,CINs,2023,Q3,0,0.0
29157,Inner North,Hackett,Homicide,2023,Q4,0,0.0
29158,Inner North,Hackett,Family Violence,2023,Q4,2,0.6080875646093037
29159,Inner North,Hackett,Assault,2023,Q4,1,0.30404378230465184
29160,Inner North,Hackett,Sexual Assault,2023,Q4,2,0.6080875646093037
29161,Inner North,Hackett,Property Damage,2023,Q4,2,0.6080875646093037
29162,Inner North,Hackett,Other,2023,Q4,7,2.128306476132563
29163,Inner North,Hackett,CINs,2023,Q4,0,0.0
29164,Inner North,Hackett,Burglary,2023,Q1,3,0.9121313469139556
29165,Inner North,Hackett,Burglary,2023,Q2,4,1.2161751292186074
29166,Inner North,Hackett,Burglary,2023,Q3,5,1.5202189115232594
29167,Inner North,Hackett,Burglary,2023,Q4,1,0.30404378230465184
29168,Inner North,Hackett,Robbery,2023,Q1,0,0.0
29169,Inner North,Hackett,Robbery,2023,Q2,0,0.0
29170,Inner North,Hackett,Robbery,2023,Q3,0,0.0
29171,Inner North,Hackett,Robbery,2023,Q4,0,0.0
29172,Inner North,Hackett,Theft,2023,Q1,11,3.3444816053511706
29173,Inner North,Hackett,Theft,2023,Q2,12,3.6485253876558223
29174,Inner North,Hackett,Theft,2023,Q3,9,2.7363940407418665
29175,Inner North,Hackett,Theft,2023,Q4,6,1.8242626938279112
29176,Inner North,Hackett,Other,2023,Q1,5,1.5202189115232594
29177,Inner North,Hackett,Other,2023,Q2,17,5.168744299179082
29178,Inner North,Hackett,Other,2023,Q3,17,5.168744299179082
29179,Inner North,Hackett,Other,2023,Q4,7,2.128306476132563
29180,Inner North,Hackett,TINs,2023,Q1,1,0.30404378230465184
29181,Inner North,Hackett,TINs,2023,Q2,2,0.6080875646093037
29182,Inner North,Hackett,TINs,2023,Q3,2,0.6080875646093037
29183,Inner North,Hackett,TINs,2023,Q4,1,0.30404378230465184
29184,Inner North,Hackett,Homicide,2024,Q1,0,0.0
29185,Inner North,Hackett,Family Violence,2024,Q1,0,0.0
29186,Inner North,Hackett,Assault,2024,Q1,1,0.3013863773357444
29187,Inner North,Hackett,Sexual Assault,2024,Q1,0,0.0
29188,Inner North,Hackett,Property Damage,2024,Q1,4,1.2055455093429777
29189,Inner North,Hackett,Other,2024,Q1,6,1.8083182640144666
29190,Inner North,Hackett,CINs,2024,Q1,0,0.0
29191,Inner North,Hackett,Homicide,2024,Q2,0,0.0
29192,Inner North,Hackett,Family Violence,2024,Q2,1,0.3013863773357444
29193,Inner North,Hackett,Assault,2024,Q2,0,0.0
29194,Inner North,Hackett,Sexual Assault,2024,Q2,0,0.0
29195,Inner North,Hackett,Property Damage,2024,Q2,4,1.2055455093429777
29196,Inner North,Hackett,Other,2024,Q2,0,0.0
29197,Inner North,Hackett,CINs,2024,Q2,0,0.0
29198,Inner North,Hackett,Homicide,2024,Q3,0,0.0
29199,Inner North,Hackett,Family Violence,2024,Q3,2,0.6027727546714888
29200,Inner North,Hackett,Assault,2024,Q3,1,0.3013863773357444
29201,Inner North,Hackett,Sexual Assault,2024,Q3,2,0.6027727546714888
29202,Inner North,Hackett,Property Damage,2024,Q3,2,0.6027727546714888
29203,Inner North,Hackett,Other,2024,Q3,4,1.2055455093429777
29204,Inner North,Hackett,CINs,2024,Q3,0,0.0
29205,Inner North,Hackett,Homicide,2024,Q4,0,0.0
29206,Inner North,Hackett,Family Violence,2024,Q4,4,1.2055455093429777
29207,Inner North,Hackett,Assault,2024,Q4,1,0.3013863773357444
29208,Inner North,Hackett,Sexual Assault,2024,Q4,3,0.9041591320072333
29209,Inner North,Hackett,Property Damage,2024,Q4,4,1.2055455093429777
29210,Inner North,Hackett,Other,2024,Q4,9,2.7124773960216997
29211,Inner North,Hackett,CINs,2024,Q4,0,0.0
29212,Inner North,Hackett,Burglary,2024,Q1,1,0.3013863773357444
29213,Inner North,Hackett,Burglary,2024,Q2,3,0.9041591320072333
29214,Inner North,Hackett,Burglary,2024,Q3,0,0.0
29215,Inner North,Hackett,Burglary,2024,Q4,3,0.9041591320072333
29216,Inner North,Hackett,Robbery,2024,Q1,0,0.0
29217,Inner North,Hackett,Robbery,2024,Q2,0,0.0
29218,Inner North,Hackett,Robbery,2024,Q3,0,0.0
29219,Inner North,Hackett,Robbery,2024,Q4,0,0.0
29220,Inner North,Hackett,Theft,2024,Q1,7,2.109704641350211
29221,Inner North,Hackett,Theft,2024,Q2,8,2.4110910186859553
29222,Inner North,Hackett,Theft,2024,Q3,3,0.9041591320072333
29223,Inner North,Hackett,Theft,2024,Q4,6,1.8083182640144666
29224,Inner North,Hackett,Other,2024,Q1,6,1.8083182640144666
29225,Inner North,Hackett,Other,2024,Q2,1,0.3013863773357444
29226,Inner North,Hackett,Other,2024,Q3,4,1.2055455093429777
29227,Inner North,Hackett,Other,2024,Q4,9,2.7124773960216997
29228,Inner North,Hackett,TINs,2024,Q1,0,0.0
29229,Inner North,Hackett,TINs,2024,Q2,0,0.0
29230,Inner North,Hackett,TINs,2024,Q3,0,0.0
29231,Inner North,Hackett,TINs,2024,Q4,1,0.3013863773357444
29232,Inner North,Hackett,Homicide,2025,Q1,0,0.0
29233,Inner North,Hackett,Family Violence,2025,Q1,0,0.0
29234,Inner North,Hackett,Assault,2025,Q1,0,0.0
29235,Inner North,Hackett,Sexual Assault,2025,Q1,22,6.576980568011958
