Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Gungahlin,Palmerston,Sexual Assault,2019,Q3,1,5613,0.1781578478531979,
Gungahlin,Amaroo,Other - Against A Person,2019,Q3,1,5919,0.168947457340767,
Gungahlin,Bonner,Other - Against A Person,2019,Q3,0,7297,0.0,
Gungahlin,Casey,Other - Against A Person,2019,Q3,0,6385,0.0,
Gungahlin,Crace,Other - Against A Person,2019,Q3,0,4907,0.0,
Gungahlin,Forde,Other - Against A Person,2019,Q3,1,4504,0.2220248667850799,
Gungahlin,Franklin,Other - Against A Person,2019,Q3,0,7462,0.0,
Gungahlin,Gungahlin,Other - Against A Person,2019,Q3,4,7595,0.5266622778143516,
Gungahlin,Hall,Other - Against A Person,2019,Q3,0,275,0.0,
Gungahlin,Harrison,Other - Against A Person,2019,Q3,0,8619,0.0,
Gungahlin,Kenny,Other - Against A Person,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Other - Against A Person,2019,Q3,0,6,0.0,
Gungahlin,Ngunnawal,Other - Against A Person,2019,Q3,1,11165,0.0895656068069861,
Gungahlin,Nicholls,Other - Against A Person,2019,Q3,0,6731,0.0,
Gungahlin,Palmerston,Other - Against A Person,2019,Q3,3,5613,0.5344735435595938,
Gungahlin,Amaroo,Robbery - Armed,2019,Q3,0,5919,0.0,
Gungahlin,Bonner,Robbery - Armed,2019,Q3,0,7297,0.0,
Gungahlin,Casey,Robbery - Armed,2019,Q3,0,6385,0.0,
Gungahlin,Crace,Robbery - Armed,2019,Q3,0,4907,0.0,
Gungahlin,Forde,Robbery - Armed,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,Robbery - Armed,2019,Q3,1,7462,0.1340123291342803,
Gungahlin,Gungahlin,Robbery - Armed,2019,Q3,0,7595,0.0,
Gungahlin,Hall,Robbery - Armed,2019,Q3,0,275,0.0,
Gungahlin,Harrison,Robbery - Armed,2019,Q3,0,8619,0.0,
Gungahlin,Kenny,Robbery - Armed,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Robbery - Armed,2019,Q3,0,6,0.0,
Gungahlin,Ngunnawal,Robbery - Armed,2019,Q3,0,11165,0.0,
Gungahlin,Nicholls,Robbery - Armed,2019,Q3,0,6731,0.0,
Gungahlin,Palmerston,Robbery - Armed,2019,Q3,0,5613,0.0,
Gungahlin,Amaroo,Robbery - Other,2019,Q3,0,5919,0.0,
Gungahlin,Bonner,Robbery - Other,2019,Q3,0,7297,0.0,
Gungahlin,Casey,Robbery - Other,2019,Q3,0,6385,0.0,
Gungahlin,Crace,Robbery - Other,2019,Q3,0,4907,0.0,
Gungahlin,Forde,Robbery - Other,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,Robbery - Other,2019,Q3,0,7462,0.0,
Gungahlin,Gungahlin,Robbery - Other,2019,Q3,3,7595,0.3949967083607636,
Gungahlin,Hall,Robbery - Other,2019,Q3,0,275,0.0,
Gungahlin,Harrison,Robbery - Other,2019,Q3,0,8619,0.0,
Gungahlin,Kenny,Robbery - Other,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Robbery - Other,2019,Q3,0,6,0.0,
Gungahlin,Ngunnawal,Robbery - Other,2019,Q3,1,11165,0.0895656068069861,
Gungahlin,Nicholls,Robbery - Other,2019,Q3,0,6731,0.0,
Gungahlin,Palmerston,Robbery - Other,2019,Q3,0,5613,0.0,
Gungahlin,Amaroo,Burglary - Dwellings,2019,Q3,1,5919,0.168947457340767,
Gungahlin,Bonner,Burglary - Dwellings,2019,Q3,3,7297,0.4111278607646978,
Gungahlin,Casey,Burglary - Dwellings,2019,Q3,0,6385,0.0,
Gungahlin,Crace,Burglary - Dwellings,2019,Q3,1,4907,0.2037905033625433,
Gungahlin,Forde,Burglary - Dwellings,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,Burglary - Dwellings,2019,Q3,6,7462,0.8040739748056821,
Gungahlin,Gungahlin,Burglary - Dwellings,2019,Q3,1,7595,0.1316655694535879,
Gungahlin,Hall,Burglary - Dwellings,2019,Q3,0,275,0.0,
Gungahlin,Harrison,Burglary - Dwellings,2019,Q3,2,8619,0.2320454809142592,
Gungahlin,Kenny,Burglary - Dwellings,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Burglary - Dwellings,2019,Q3,0,6,0.0,
Gungahlin,Ngunnawal,Burglary - Dwellings,2019,Q3,5,11165,0.4478280340349306,
Gungahlin,Nicholls,Burglary - Dwellings,2019,Q3,1,6731,0.1485663348685188,
Gungahlin,Palmerston,Burglary - Dwellings,2019,Q3,2,5613,0.3563156957063958,
Gungahlin,Amaroo,Burglary - Shops,2019,Q3,3,5919,0.5068423720223011,
Gungahlin,Bonner,Burglary - Shops,2019,Q3,0,7297,0.0,
Gungahlin,Casey,Burglary - Shops,2019,Q3,0,6385,0.0,
Gungahlin,Crace,Burglary - Shops,2019,Q3,0,4907,0.0,
Gungahlin,Forde,Burglary - Shops,2019,Q3,1,4504,0.2220248667850799,
Gungahlin,Franklin,Burglary - Shops,2019,Q3,1,7462,0.1340123291342803,
Gungahlin,Gungahlin,Burglary - Shops,2019,Q3,2,7595,0.2633311389071758,
Gungahlin,Hall,Burglary - Shops,2019,Q3,0,275,0.0,
Gungahlin,Harrison,Burglary - Shops,2019,Q3,0,8619,0.0,
Gungahlin,Kenny,Burglary - Shops,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Burglary - Shops,2019,Q3,8,6,1333.3333333333333,
Gungahlin,Ngunnawal,Burglary - Shops,2019,Q3,1,11165,0.0895656068069861,
Gungahlin,Nicholls,Burglary - Shops,2019,Q3,2,6731,0.2971326697370376,
Gungahlin,Palmerston,Burglary - Shops,2019,Q3,0,5613,0.0,
Gungahlin,Amaroo,Burglary - Other,2019,Q3,0,5919,0.0,
Gungahlin,Bonner,Burglary - Other,2019,Q3,0,7297,0.0,
Gungahlin,Casey,Burglary - Other,2019,Q3,1,6385,0.1566170712607674,
Gungahlin,Crace,Burglary - Other,2019,Q3,0,4907,0.0,
Gungahlin,Forde,Burglary - Other,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,Burglary - Other,2019,Q3,3,7462,0.402036987402841,
Gungahlin,Gungahlin,Burglary - Other,2019,Q3,8,7595,1.0533245556287032,
Gungahlin,Hall,Burglary - Other,2019,Q3,0,275,0.0,
Gungahlin,Harrison,Burglary - Other,2019,Q3,0,8619,0.0,
Gungahlin,Kenny,Burglary - Other,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Burglary - Other,2019,Q3,3,6,500.0,
Gungahlin,Ngunnawal,Burglary - Other,2019,Q3,0,11165,0.0,
Gungahlin,Nicholls,Burglary - Other,2019,Q3,1,6731,0.1485663348685188,
Gungahlin,Palmerston,Burglary - Other,2019,Q3,3,5613,0.5344735435595938,
Gungahlin,Amaroo,Theft - Motor Vehicles,2019,Q3,1,5919,0.168947457340767,
Gungahlin,Bonner,Theft - Motor Vehicles,2019,Q3,1,7297,0.1370426202548992,
Gungahlin,Casey,Theft - Motor Vehicles,2019,Q3,1,6385,0.1566170712607674,
Gungahlin,Crace,Theft - Motor Vehicles,2019,Q3,1,4907,0.2037905033625433,
Gungahlin,Forde,Theft - Motor Vehicles,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,Theft - Motor Vehicles,2019,Q3,6,7462,0.8040739748056821,
Gungahlin,Gungahlin,Theft - Motor Vehicles,2019,Q3,4,7595,0.5266622778143516,
Gungahlin,Hall,Theft - Motor Vehicles,2019,Q3,2,275,7.272727272727272,
Gungahlin,Harrison,Theft - Motor Vehicles,2019,Q3,3,8619,0.3480682213713888,
Gungahlin,Kenny,Theft - Motor Vehicles,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Theft - Motor Vehicles,2019,Q3,3,6,500.0,
Gungahlin,Ngunnawal,Theft - Motor Vehicles,2019,Q3,2,11165,0.1791312136139722,
Gungahlin,Nicholls,Theft - Motor Vehicles,2019,Q3,3,6731,0.4456990046055564,
Gungahlin,Palmerston,Theft - Motor Vehicles,2019,Q3,0,5613,0.0,
Gungahlin,Amaroo,Theft - Other,2019,Q3,19,5919,3.210001689474573,
Gungahlin,Bonner,Theft - Other,2019,Q3,12,7297,1.6445114430587913,
Gungahlin,Casey,Theft - Other,2019,Q3,16,6385,2.505873140172279,
Gungahlin,Crace,Theft - Other,2019,Q3,5,4907,1.0189525168127165,
Gungahlin,Forde,Theft - Other,2019,Q3,5,4504,1.1101243339253997,
Gungahlin,Franklin,Theft - Other,2019,Q3,39,7462,5.226480836236934,
Gungahlin,Gungahlin,Theft - Other,2019,Q3,82,7595,10.796576695194208,
Gungahlin,Hall,Theft - Other,2019,Q3,0,275,0.0,
Gungahlin,Harrison,Theft - Other,2019,Q3,10,8619,1.160227404571296,
Gungahlin,Kenny,Theft - Other,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Theft - Other,2019,Q3,22,6,3666.6666666666665,
Gungahlin,Ngunnawal,Theft - Other,2019,Q3,15,11165,1.343484102104792,
Gungahlin,Nicholls,Theft - Other,2019,Q3,9,6731,1.3370970138166691,
Gungahlin,Palmerston,Theft - Other,2019,Q3,8,5613,1.4252627828255833,
Gungahlin,Amaroo,Property Damage,2019,Q3,19,5919,3.210001689474573,
Gungahlin,Bonner,Property Damage,2019,Q3,12,7297,1.6445114430587913,
Gungahlin,Casey,Property Damage,2019,Q3,9,6385,1.4095536413469067,
Gungahlin,Crace,Property Damage,2019,Q3,1,4907,0.2037905033625433,
Gungahlin,Forde,Property Damage,2019,Q3,5,4504,1.1101243339253997,
Gungahlin,Franklin,Property Damage,2019,Q3,19,7462,2.5462342535513267,
Gungahlin,Gungahlin,Property Damage,2019,Q3,33,7595,4.3449637919684,
Gungahlin,Hall,Property Damage,2019,Q3,4,275,14.545454545454543,
Gungahlin,Harrison,Property Damage,2019,Q3,9,8619,1.0442046641141665,
Gungahlin,Kenny,Property Damage,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Property Damage,2019,Q3,10,6,1666.6666666666667,
Gungahlin,Ngunnawal,Property Damage,2019,Q3,12,11165,1.0747872816838335,
Gungahlin,Nicholls,Property Damage,2019,Q3,8,6731,1.1885306789481505,
Gungahlin,Palmerston,Property Damage,2019,Q3,20,5613,3.5631569570639585,
Gungahlin,Amaroo,Other,2019,Q3,12,5919,2.0273694880892044,
Gungahlin,Bonner,Other,2019,Q3,8,7297,1.0963409620391942,
Gungahlin,Casey,Other,2019,Q3,19,6385,2.975724353954581,
Gungahlin,Crace,Other,2019,Q3,9,4907,1.8341145302628896,
Gungahlin,Forde,Other,2019,Q3,8,4504,1.7761989342806397,
Gungahlin,Franklin,Other,2019,Q3,32,7462,4.288394532296971,
Gungahlin,Gungahlin,Other,2019,Q3,72,7595,9.479921000658328,
Gungahlin,Hall,Other,2019,Q3,2,275,7.272727272727272,
Gungahlin,Harrison,Other,2019,Q3,18,8619,2.088409328228333,
Gungahlin,Kenny,Other,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,Other,2019,Q3,21,6,3500.0,
Gungahlin,Ngunnawal,Other,2019,Q3,29,11165,2.5974025974025974,
Gungahlin,Nicholls,Other,2019,Q3,23,6731,3.4170257019759323,
Gungahlin,Palmerston,Other,2019,Q3,23,5613,4.097630500623552,
Gungahlin,Amaroo,TINs - Speeding,2019,Q3,1,5919,0.168947457340767,
Gungahlin,Bonner,TINs - Speeding,2019,Q3,1,7297,0.1370426202548992,
Gungahlin,Casey,TINs - Speeding,2019,Q3,0,6385,0.0,
Gungahlin,Crace,TINs - Speeding,2019,Q3,17,4907,3.4644385571632363,
Gungahlin,Forde,TINs - Speeding,2019,Q3,1,4504,0.2220248667850799,
Gungahlin,Franklin,TINs - Speeding,2019,Q3,37,7462,4.958456177968373,
Gungahlin,Gungahlin,TINs - Speeding,2019,Q3,3,7595,0.3949967083607636,
Gungahlin,Hall,TINs - Speeding,2019,Q3,7,275,25.454545454545453,
Gungahlin,Harrison,TINs - Speeding,2019,Q3,1,8619,0.1160227404571296,
Gungahlin,Kenny,TINs - Speeding,2019,Q3,14,14,1000.0,
Gungahlin,Mitchell,TINs - Speeding,2019,Q3,5,6,833.3333333333334,
Gungahlin,Ngunnawal,TINs - Speeding,2019,Q3,0,11165,0.0,
Gungahlin,Nicholls,TINs - Speeding,2019,Q3,8,6731,1.1885306789481505,
Gungahlin,Palmerston,TINs - Speeding,2019,Q3,14,5613,2.494209869944771,
Gungahlin,Amaroo,TINs - Mobile Use,2019,Q3,0,5919,0.0,
Gungahlin,Bonner,TINs - Mobile Use,2019,Q3,0,7297,0.0,
Gungahlin,Casey,TINs - Mobile Use,2019,Q3,0,6385,0.0,
Gungahlin,Crace,TINs - Mobile Use,2019,Q3,2,4907,0.4075810067250866,
Gungahlin,Forde,TINs - Mobile Use,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,TINs - Mobile Use,2019,Q3,2,7462,0.2680246582685607,
Gungahlin,Gungahlin,TINs - Mobile Use,2019,Q3,3,7595,0.3949967083607636,
Gungahlin,Hall,TINs - Mobile Use,2019,Q3,0,275,0.0,
Gungahlin,Harrison,TINs - Mobile Use,2019,Q3,2,8619,0.2320454809142592,
Gungahlin,Kenny,TINs - Mobile Use,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,TINs - Mobile Use,2019,Q3,6,6,1000.0,
Gungahlin,Ngunnawal,TINs - Mobile Use,2019,Q3,0,11165,0.0,
Gungahlin,Nicholls,TINs - Mobile Use,2019,Q3,1,6731,0.1485663348685188,
Gungahlin,Palmerston,TINs - Mobile Use,2019,Q3,2,5613,0.3563156957063958,
Gungahlin,Amaroo,TINs - Seatbelts,2019,Q3,0,5919,0.0,
Gungahlin,Bonner,TINs - Seatbelts,2019,Q3,0,7297,0.0,
Gungahlin,Casey,TINs - Seatbelts,2019,Q3,0,6385,0.0,
Gungahlin,Crace,TINs - Seatbelts,2019,Q3,0,4907,0.0,
Gungahlin,Forde,TINs - Seatbelts,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,TINs - Seatbelts,2019,Q3,0,7462,0.0,
Gungahlin,Gungahlin,TINs - Seatbelts,2019,Q3,0,7595,0.0,
Gungahlin,Hall,TINs - Seatbelts,2019,Q3,0,275,0.0,
Gungahlin,Harrison,TINs - Seatbelts,2019,Q3,0,8619,0.0,
Gungahlin,Kenny,TINs - Seatbelts,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,TINs - Seatbelts,2019,Q3,1,6,166.66666666666666,
Gungahlin,Ngunnawal,TINs - Seatbelts,2019,Q3,0,11165,0.0,
Gungahlin,Nicholls,TINs - Seatbelts,2019,Q3,0,6731,0.0,
Gungahlin,Palmerston,TINs - Seatbelts,2019,Q3,0,5613,0.0,
Gungahlin,Amaroo,TINs - Other,2019,Q3,1,5919,0.168947457340767,
Gungahlin,Bonner,TINs - Other,2019,Q3,2,7297,0.2740852405097985,
Gungahlin,Casey,TINs - Other,2019,Q3,5,6385,0.7830853563038371,
Gungahlin,Crace,TINs - Other,2019,Q3,9,4907,1.8341145302628896,
Gungahlin,Forde,TINs - Other,2019,Q3,3,4504,0.6660746003552398,
Gungahlin,Franklin,TINs - Other,2019,Q3,14,7462,1.876172607879925,
Gungahlin,Gungahlin,TINs - Other,2019,Q3,28,7595,3.686635944700461,
Gungahlin,Hall,TINs - Other,2019,Q3,3,275,10.909090909090908,
Gungahlin,Harrison,TINs - Other,2019,Q3,8,8619,0.9281819236570368,
Gungahlin,Kenny,TINs - Other,2019,Q3,6,14,428.57142857142856,
Gungahlin,Mitchell,TINs - Other,2019,Q3,23,6,3833.333333333333,
Gungahlin,Ngunnawal,TINs - Other,2019,Q3,3,11165,0.2686968204209584,
Gungahlin,Nicholls,TINs - Other,2019,Q3,7,6731,1.0399643440796316,
Gungahlin,Palmerston,TINs - Other,2019,Q3,6,5613,1.0689470871191875,
Gungahlin,Amaroo,CINs,2019,Q3,0,5919,0.0,
Gungahlin,Bonner,CINs,2019,Q3,0,7297,0.0,
Gungahlin,Casey,CINs,2019,Q3,0,6385,0.0,
Gungahlin,Crace,CINs,2019,Q3,0,4907,0.0,
Gungahlin,Forde,CINs,2019,Q3,0,4504,0.0,
Gungahlin,Franklin,CINs,2019,Q3,0,7462,0.0,
Gungahlin,Gungahlin,CINs,2019,Q3,2,7595,0.2633311389071758,
Gungahlin,Hall,CINs,2019,Q3,0,275,0.0,
Gungahlin,Harrison,CINs,2019,Q3,0,8619,0.0,
Gungahlin,Kenny,CINs,2019,Q3,0,14,0.0,
Gungahlin,Mitchell,CINs,2019,Q3,0,6,0.0,
Gungahlin,Ngunnawal,CINs,2019,Q3,0,11165,0.0,
Gungahlin,Nicholls,CINs,2019,Q3,0,6731,0.0,
Gungahlin,Palmerston,CINs,2019,Q3,0,5613,0.0,
Inner North,Acton,Homicide,2019,Q3,0,2604,0.0,
Inner North,Ainslie,Homicide,2019,Q3,0,5423,0.0,
Inner North,Braddon,Homicide,2019,Q3,0,6039,0.0,
Inner North,Campbell,Homicide,2019,Q3,0,4021,0.0,
Inner North,Civic,Homicide,2019,Q3,0,4942,0.0,
Inner North,Dickson,Homicide,2019,Q3,0,2949,0.0,
Inner North,Downer,Homicide,2019,Q3,0,4101,0.0,
Inner North,Duntroon,Homicide,2019,Q3,0,2068,0.0,
Inner North,Hackett,Homicide,2019,Q3,0,3150,0.0,
Inner North,Lyneham,Homicide,2019,Q3,0,5663,0.0,
Inner North,Majura,Homicide,2019,Q3,0,235,0.0,
Inner North,O'Connor,Homicide,2019,Q3,0,5980,0.0,
Inner North,Reid,Homicide,2019,Q3,0,1584,0.0,
Inner North,Turner,Homicide,2019,Q3,0,4392,0.0,
Inner North,Watson,Homicide,2019,Q3,0,6313,0.0,
Inner North,Acton,Family Violence,2019,Q3,0,2604,0.0,
Inner North,Ainslie,Family Violence,2019,Q3,4,5423,0.7375991148810621,
Inner North,Braddon,Family Violence,2019,Q3,3,6039,0.4967709885742672,
Inner North,Campbell,Family Violence,2019,Q3,0,4021,0.0,
Inner North,Civic,Family Violence,2019,Q3,6,4942,1.2140833670578712,
Inner North,Dickson,Family Violence,2019,Q3,4,2949,1.356391997287216,
Inner North,Downer,Family Violence,2019,Q3,3,4101,0.731528895391368,
Inner North,Duntroon,Family Violence,2019,Q3,0,2068,0.0,
Inner North,Hackett,Family Violence,2019,Q3,2,3150,0.6349206349206349,
Inner North,Lyneham,Family Violence,2019,Q3,3,5663,0.5297545470598622,
Inner North,Majura,Family Violence,2019,Q3,0,235,0.0,
Inner North,O'Connor,Family Violence,2019,Q3,7,5980,1.1705685618729096,
Inner North,Reid,Family Violence,2019,Q3,6,1584,3.787878787878788,
Inner North,Turner,Family Violence,2019,Q3,1,4392,0.2276867030965391,
Inner North,Watson,Family Violence,2019,Q3,1,6313,0.1584032947885316,
Inner North,Acton,Assault,2019,Q3,1,2604,0.3840245775729646,
Inner North,Ainslie,Assault,2019,Q3,10,5423,1.843997787202656,
Inner North,Braddon,Assault,2019,Q3,10,6039,1.6559032952475576,
Inner North,Campbell,Assault,2019,Q3,4,4021,0.9947774185525988,
Inner North,Civic,Assault,2019,Q3,81,4942,16.39012545528126,
Inner North,Dickson,Assault,2019,Q3,4,2949,1.356391997287216,
Inner North,Downer,Assault,2019,Q3,0,4101,0.0,
Inner North,Duntroon,Assault,2019,Q3,0,2068,0.0,
Inner North,Hackett,Assault,2019,Q3,2,3150,0.6349206349206349,
Inner North,Lyneham,Assault,2019,Q3,1,5663,0.176584849019954,
Inner North,Majura,Assault,2019,Q3,1,235,4.25531914893617,
Inner North,O'Connor,Assault,2019,Q3,4,5980,0.6688963210702341,
Inner North,Reid,Assault,2019,Q3,4,1584,2.525252525252525,
Inner North,Turner,Assault,2019,Q3,4,4392,0.9107468123861566,
Inner North,Watson,Assault,2019,Q3,1,6313,0.1584032947885316,
Inner North,Acton,Sexual Assault,2019,Q3,0,2604,0.0,
Inner North,Ainslie,Sexual Assault,2019,Q3,1,5423,0.1843997787202655,
Inner North,Braddon,Sexual Assault,2019,Q3,2,6039,0.3311806590495115,
Inner North,Campbell,Sexual Assault,2019,Q3,1,4021,0.2486943546381497,
Inner North,Civic,Sexual Assault,2019,Q3,13,4942,2.630513961958721,
Inner North,Dickson,Sexual Assault,2019,Q3,1,2949,0.339097999321804,
Inner North,Downer,Sexual Assault,2019,Q3,0,4101,0.0,
Inner North,Duntroon,Sexual Assault,2019,Q3,0,2068,0.0,
Inner North,Hackett,Sexual Assault,2019,Q3,0,3150,0.0,
Inner North,Lyneham,Sexual Assault,2019,Q3,2,5663,0.3531696980399081,
Inner North,Majura,Sexual Assault,2019,Q3,0,235,0.0,
Inner North,O'Connor,Sexual Assault,2019,Q3,0,5980,0.0,
Inner North,Reid,Sexual Assault,2019,Q3,1,1584,0.6313131313131313,
Inner North,Turner,Sexual Assault,2019,Q3,1,4392,0.2276867030965391,
Inner North,Watson,Sexual Assault,2019,Q3,4,6313,0.6336131791541264,
Inner North,Acton,Other - Against A Person,2019,Q3,0,2604,0.0,
Inner North,Ainslie,Other - Against A Person,2019,Q3,0,5423,0.0,
Inner North,Braddon,Other - Against A Person,2019,Q3,1,6039,0.1655903295247557,
Inner North,Campbell,Other - Against A Person,2019,Q3,0,4021,0.0,
Inner North,Civic,Other - Against A Person,2019,Q3,3,4942,0.6070416835289356,
Inner North,Dickson,Other - Against A Person,2019,Q3,0,2949,0.0,
Inner North,Downer,Other - Against A Person,2019,Q3,1,4101,0.2438429651304559,
Inner North,Duntroon,Other - Against A Person,2019,Q3,0,2068,0.0,
Inner North,Hackett,Other - Against A Person,2019,Q3,0,3150,0.0,
Inner North,Lyneham,Other - Against A Person,2019,Q3,0,5663,0.0,
Inner North,Majura,Other - Against A Person,2019,Q3,0,235,0.0,
Inner North,O'Connor,Other - Against A Person,2019,Q3,3,5980,0.5016722408026756,
Inner North,Reid,Other - Against A Person,2019,Q3,1,1584,0.6313131313131313,
Inner North,Turner,Other - Against A Person,2019,Q3,0,4392,0.0,
Inner North,Watson,Other - Against A Person,2019,Q3,0,6313,0.0,
Inner North,Acton,Robbery - Armed,2019,Q3,1,2604,0.3840245775729646,
Inner North,Ainslie,Robbery - Armed,2019,Q3,2,5423,0.368799557440531,
Inner North,Braddon,Robbery - Armed,2019,Q3,2,6039,0.3311806590495115,
Inner North,Campbell,Robbery - Armed,2019,Q3,0,4021,0.0,
Inner North,Civic,Robbery - Armed,2019,Q3,4,4942,0.8093889113719142,
Inner North,Dickson,Robbery - Armed,2019,Q3,2,2949,0.678195998643608,
Inner North,Downer,Robbery - Armed,2019,Q3,0,4101,0.0,
Inner North,Duntroon,Robbery - Armed,2019,Q3,0,2068,0.0,
Inner North,Hackett,Robbery - Armed,2019,Q3,0,3150,0.0,
Inner North,Lyneham,Robbery - Armed,2019,Q3,0,5663,0.0,
Inner North,Majura,Robbery - Armed,2019,Q3,0,235,0.0,
Inner North,O'Connor,Robbery - Armed,2019,Q3,0,5980,0.0,
Inner North,Reid,Robbery - Armed,2019,Q3,0,1584,0.0,
Inner North,Turner,Robbery - Armed,2019,Q3,1,4392,0.2276867030965391,
Inner North,Watson,Robbery - Armed,2019,Q3,0,6313,0.0,
Inner North,Acton,Robbery - Other,2019,Q3,0,2604,0.0,
Inner North,Ainslie,Robbery - Other,2019,Q3,2,5423,0.368799557440531,
Inner North,Braddon,Robbery - Other,2019,Q3,1,6039,0.1655903295247557,
Inner North,Campbell,Robbery - Other,2019,Q3,0,4021,0.0,
Inner North,Civic,Robbery - Other,2019,Q3,5,4942,1.0117361392148927,
Inner North,Dickson,Robbery - Other,2019,Q3,0,2949,0.0,
Inner North,Downer,Robbery - Other,2019,Q3,1,4101,0.2438429651304559,
Inner North,Duntroon,Robbery - Other,2019,Q3,0,2068,0.0,
Inner North,Hackett,Robbery - Other,2019,Q3,0,3150,0.0,
Inner North,Lyneham,Robbery - Other,2019,Q3,0,5663,0.0,
Inner North,Majura,Robbery - Other,2019,Q3,0,235,0.0,
Inner North,O'Connor,Robbery - Other,2019,Q3,0,5980,0.0,
Inner North,Reid,Robbery - Other,2019,Q3,0,1584,0.0,
Inner North,Turner,Robbery - Other,2019,Q3,1,4392,0.2276867030965391,
Inner North,Watson,Robbery - Other,2019,Q3,0,6313,0.0,
Inner North,Acton,Burglary - Dwellings,2019,Q3,1,2604,0.3840245775729646,
Inner North,Ainslie,Burglary - Dwellings,2019,Q3,13,5423,2.397197123363452,
Inner North,Braddon,Burglary - Dwellings,2019,Q3,10,6039,1.6559032952475576,
Inner North,Campbell,Burglary - Dwellings,2019,Q3,1,4021,0.2486943546381497,
Inner North,Civic,Burglary - Dwellings,2019,Q3,13,4942,2.630513961958721,
Inner North,Dickson,Burglary - Dwellings,2019,Q3,5,2949,1.69548999660902,
Inner North,Downer,Burglary - Dwellings,2019,Q3,4,4101,0.975371860521824,
Inner North,Duntroon,Burglary - Dwellings,2019,Q3,0,2068,0.0,
Inner North,Hackett,Burglary - Dwellings,2019,Q3,6,3150,1.9047619047619049,
Inner North,Lyneham,Burglary - Dwellings,2019,Q3,10,5663,1.7658484901995408,
Inner North,Majura,Burglary - Dwellings,2019,Q3,0,235,0.0,
Inner North,O'Connor,Burglary - Dwellings,2019,Q3,12,5980,2.0066889632107023,
Inner North,Reid,Burglary - Dwellings,2019,Q3,4,1584,2.525252525252525,
Inner North,Turner,Burglary - Dwellings,2019,Q3,9,4392,2.0491803278688523,
Inner North,Watson,Burglary - Dwellings,2019,Q3,2,6313,0.3168065895770632,
Inner North,Acton,Burglary - Shops,2019,Q3,3,2604,1.152073732718894,
Inner North,Ainslie,Burglary - Shops,2019,Q3,0,5423,0.0,
Inner North,Braddon,Burglary - Shops,2019,Q3,1,6039,0.1655903295247557,
Inner North,Campbell,Burglary - Shops,2019,Q3,0,4021,0.0,
Inner North,Civic,Burglary - Shops,2019,Q3,7,4942,1.4164305949008498,
Inner North,Dickson,Burglary - Shops,2019,Q3,6,2949,2.034587995930824,
Inner North,Downer,Burglary - Shops,2019,Q3,1,4101,0.2438429651304559,
Inner North,Duntroon,Burglary - Shops,2019,Q3,0,2068,0.0,
Inner North,Hackett,Burglary - Shops,2019,Q3,2,3150,0.6349206349206349,
Inner North,Lyneham,Burglary - Shops,2019,Q3,2,5663,0.3531696980399081,
Inner North,Majura,Burglary - Shops,2019,Q3,0,235,0.0,
Inner North,O'Connor,Burglary - Shops,2019,Q3,0,5980,0.0,
Inner North,Reid,Burglary - Shops,2019,Q3,0,1584,0.0,
Inner North,Turner,Burglary - Shops,2019,Q3,1,4392,0.2276867030965391,
Inner North,Watson,Burglary - Shops,2019,Q3,0,6313,0.0,
Inner North,Acton,Burglary - Other,2019,Q3,5,2604,1.9201228878648235,
Inner North,Ainslie,Burglary - Other,2019,Q3,1,5423,0.1843997787202655,
Inner North,Braddon,Burglary - Other,2019,Q3,7,6039,1.1591323066732904,
Inner North,Campbell,Burglary - Other,2019,Q3,3,4021,0.7460830639144491,
Inner North,Civic,Burglary - Other,2019,Q3,3,4942,0.6070416835289356,
Inner North,Dickson,Burglary - Other,2019,Q3,2,2949,0.678195998643608,
Inner North,Downer,Burglary - Other,2019,Q3,2,4101,0.4876859302609119,
Inner North,Duntroon,Burglary - Other,2019,Q3,0,2068,0.0,
Inner North,Hackett,Burglary - Other,2019,Q3,0,3150,0.0,
Inner North,Lyneham,Burglary - Other,2019,Q3,9,5663,1.5892636411795866,
Inner North,Majura,Burglary - Other,2019,Q3,0,235,0.0,
Inner North,O'Connor,Burglary - Other,2019,Q3,3,5980,0.5016722408026756,
Inner North,Reid,Burglary - Other,2019,Q3,0,1584,0.0,
Inner North,Turner,Burglary - Other,2019,Q3,7,4392,1.593806921675774,
