Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Tuggeranong,Isabella Plains,Sexual Assault,2024,Q1,2,0.4629629629629629,Post
Tuggeranong,Kambah,Sexual Assault,2024,Q1,5,0.3160955873056012,Post
Tuggeranong,Macarthur,Sexual Assault,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Sexual Assault,2024,Q1,1,0.1781895937277263,Post
Tuggeranong,Oxley,Sexual Assault,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,Sexual Assault,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,Sexual Assault,2024,Q1,2,0.5320563979781857,Post
Tuggeranong,Wanniassa,Sexual Assault,2024,Q1,3,0.3860010293360782,Post
Tuggeranong,Banks,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,Other - Against A Person,2024,Q1,1,0.2671653753673524,Post
Tuggeranong,Calwell,Other - Against A Person,2024,Q1,2,0.3579098067287043,Post
Tuggeranong,Chisholm,Other - Against A Person,2024,Q1,2,0.3808798324128737,Post
Tuggeranong,Conder,Other - Against A Person,2024,Q1,2,0.4043671653861707,Post
Tuggeranong,Fadden,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,Other - Against A Person,2024,Q1,1,0.3205128205128205,Post
Tuggeranong,Greenway,Other - Against A Person,2024,Q1,9,1.6504676324958738,Post
Tuggeranong,Isabella Plains,Other - Against A Person,2024,Q1,1,0.2314814814814814,Post
Tuggeranong,Kambah,Other - Against A Person,2024,Q1,2,0.1264382349222405,Post
Tuggeranong,Macarthur,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,Other - Against A Person,2024,Q1,1,0.3303600925008259,Post
Tuggeranong,Theodore,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,Other - Against A Person,2024,Q1,0,0.0,Post
Tuggeranong,Banks,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Calwell,Robbery - Armed,2024,Q1,1,0.1789549033643521,Post
Tuggeranong,Chisholm,Robbery - Armed,2024,Q1,1,0.1904399162064368,Post
Tuggeranong,Conder,Robbery - Armed,2024,Q1,1,0.2021835826930853,Post
Tuggeranong,Fadden,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,Robbery - Armed,2024,Q1,1,0.1833852924995415,Post
Tuggeranong,Isabella Plains,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,Robbery - Armed,2024,Q1,2,0.1264382349222405,Post
Tuggeranong,Macarthur,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,Robbery - Armed,2024,Q1,0,0.0,Post
Tuggeranong,Banks,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Calwell,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Chisholm,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Conder,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Fadden,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,Robbery - Other,2024,Q1,2,0.366770584999083,Post
Tuggeranong,Isabella Plains,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,Robbery - Other,2024,Q1,2,0.1264382349222405,Post
Tuggeranong,Macarthur,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,Robbery - Other,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,Robbery - Other,2024,Q1,1,0.1286670097786927,Post
Tuggeranong,Banks,Burglary - Dwellings,2024,Q1,4,0.7922360863537333,Post
Tuggeranong,Bonython,Burglary - Dwellings,2024,Q1,1,0.2671653753673524,Post
Tuggeranong,Calwell,Burglary - Dwellings,2024,Q1,2,0.3579098067287043,Post
Tuggeranong,Chisholm,Burglary - Dwellings,2024,Q1,5,0.9521995810321844,Post
Tuggeranong,Conder,Burglary - Dwellings,2024,Q1,2,0.4043671653861707,Post
Tuggeranong,Fadden,Burglary - Dwellings,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,Burglary - Dwellings,2024,Q1,2,0.7451564828614009,Post
Tuggeranong,Gordon,Burglary - Dwellings,2024,Q1,2,0.2552974214960429,Post
Tuggeranong,Gowrie,Burglary - Dwellings,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,Burglary - Dwellings,2024,Q1,2,0.366770584999083,Post
Tuggeranong,Isabella Plains,Burglary - Dwellings,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,Burglary - Dwellings,2024,Q1,3,0.1896573523833607,Post
Tuggeranong,Macarthur,Burglary - Dwellings,2024,Q1,1,0.7183908045977012,Post
Tuggeranong,Monash,Burglary - Dwellings,2024,Q1,5,0.8909479686386315,Post
Tuggeranong,Oxley,Burglary - Dwellings,2024,Q1,1,0.5903187721369539,Post
Tuggeranong,Richardson,Burglary - Dwellings,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,Burglary - Dwellings,2024,Q1,2,0.5320563979781857,Post
Tuggeranong,Wanniassa,Burglary - Dwellings,2024,Q1,6,0.7720020586721564,Post
Tuggeranong,Banks,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Calwell,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Chisholm,Burglary - Shops,2024,Q1,1,0.1904399162064368,Post
Tuggeranong,Conder,Burglary - Shops,2024,Q1,1,0.2021835826930853,Post
Tuggeranong,Fadden,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,Burglary - Shops,2024,Q1,1,0.1833852924995415,Post
Tuggeranong,Isabella Plains,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,Burglary - Shops,2024,Q1,1,0.0632191174611202,Post
Tuggeranong,Macarthur,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,Burglary - Shops,2024,Q1,0,0.0,Post
Tuggeranong,Banks,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Calwell,Burglary - Other,2024,Q1,2,0.3579098067287043,Post
Tuggeranong,Chisholm,Burglary - Other,2024,Q1,1,0.1904399162064368,Post
Tuggeranong,Conder,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Fadden,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,Burglary - Other,2024,Q1,4,0.7335411699981661,Post
Tuggeranong,Isabella Plains,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,Burglary - Other,2024,Q1,2,0.1264382349222405,Post
Tuggeranong,Macarthur,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,Burglary - Other,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,Burglary - Other,2024,Q1,1,0.1286670097786927,Post
Tuggeranong,Banks,Theft - Motor Vehicles,2024,Q1,2,0.3961180431768666,Post
Tuggeranong,Bonython,Theft - Motor Vehicles,2024,Q1,5,1.335826876836762,Post
Tuggeranong,Calwell,Theft - Motor Vehicles,2024,Q1,0,0.0,Post
Tuggeranong,Chisholm,Theft - Motor Vehicles,2024,Q1,4,0.7617596648257474,Post
Tuggeranong,Conder,Theft - Motor Vehicles,2024,Q1,0,0.0,Post
Tuggeranong,Fadden,Theft - Motor Vehicles,2024,Q1,2,0.667779632721202,Post
Tuggeranong,Gilmore,Theft - Motor Vehicles,2024,Q1,1,0.3725782414307004,Post
Tuggeranong,Gordon,Theft - Motor Vehicles,2024,Q1,2,0.2552974214960429,Post
Tuggeranong,Gowrie,Theft - Motor Vehicles,2024,Q1,2,0.641025641025641,Post
Tuggeranong,Greenway,Theft - Motor Vehicles,2024,Q1,5,0.9169264624977076,Post
Tuggeranong,Isabella Plains,Theft - Motor Vehicles,2024,Q1,4,0.9259259259259258,Post
Tuggeranong,Kambah,Theft - Motor Vehicles,2024,Q1,4,0.252876469844481,Post
Tuggeranong,Macarthur,Theft - Motor Vehicles,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Theft - Motor Vehicles,2024,Q1,2,0.3563791874554526,Post
Tuggeranong,Oxley,Theft - Motor Vehicles,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,Theft - Motor Vehicles,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,Theft - Motor Vehicles,2024,Q1,1,0.2660281989890928,Post
Tuggeranong,Wanniassa,Theft - Motor Vehicles,2024,Q1,4,0.514668039114771,Post
Tuggeranong,Banks,Theft - Other,2024,Q1,6,1.1883541295306,Post
Tuggeranong,Bonython,Theft - Other,2024,Q1,4,1.0686615014694096,Post
Tuggeranong,Calwell,Theft - Other,2024,Q1,11,1.968503937007874,Post
Tuggeranong,Chisholm,Theft - Other,2024,Q1,11,2.0948390782708053,Post
Tuggeranong,Conder,Theft - Other,2024,Q1,18,3.639304488475536,Post
Tuggeranong,Fadden,Theft - Other,2024,Q1,2,0.667779632721202,Post
Tuggeranong,Gilmore,Theft - Other,2024,Q1,2,0.7451564828614009,Post
Tuggeranong,Gordon,Theft - Other,2024,Q1,5,0.6382435537401072,Post
Tuggeranong,Gowrie,Theft - Other,2024,Q1,1,0.3205128205128205,Post
Tuggeranong,Greenway,Theft - Other,2024,Q1,70,12.836970474967908,Post
Tuggeranong,Isabella Plains,Theft - Other,2024,Q1,3,0.6944444444444444,Post
Tuggeranong,Kambah,Theft - Other,2024,Q1,14,0.8850676444556834,Post
Tuggeranong,Macarthur,Theft - Other,2024,Q1,3,2.155172413793104,Post
Tuggeranong,Monash,Theft - Other,2024,Q1,2,0.3563791874554526,Post
Tuggeranong,Oxley,Theft - Other,2024,Q1,1,0.5903187721369539,Post
Tuggeranong,Richardson,Theft - Other,2024,Q1,2,0.6607201850016517,Post
Tuggeranong,Theodore,Theft - Other,2024,Q1,1,0.2660281989890928,Post
Tuggeranong,Wanniassa,Theft - Other,2024,Q1,44,5.66134843026248,Post
Tuggeranong,Banks,Property Damage,2024,Q1,3,0.5941770647653,Post
Tuggeranong,Bonython,Property Damage,2024,Q1,4,1.0686615014694096,Post
Tuggeranong,Calwell,Property Damage,2024,Q1,12,2.1474588403722263,Post
Tuggeranong,Chisholm,Property Damage,2024,Q1,7,1.333079413445058,Post
Tuggeranong,Conder,Property Damage,2024,Q1,8,1.6174686615446827,Post
Tuggeranong,Fadden,Property Damage,2024,Q1,1,0.333889816360601,Post
Tuggeranong,Gilmore,Property Damage,2024,Q1,1,0.3725782414307004,Post
Tuggeranong,Gordon,Property Damage,2024,Q1,6,0.7658922644881287,Post
Tuggeranong,Gowrie,Property Damage,2024,Q1,2,0.641025641025641,Post
Tuggeranong,Greenway,Property Damage,2024,Q1,18,3.300935264991748,Post
Tuggeranong,Isabella Plains,Property Damage,2024,Q1,9,2.083333333333333,Post
Tuggeranong,Kambah,Property Damage,2024,Q1,26,1.6436970539891262,Post
Tuggeranong,Macarthur,Property Damage,2024,Q1,0,0.0,Post
Tuggeranong,Monash,Property Damage,2024,Q1,3,0.5345687811831789,Post
Tuggeranong,Oxley,Property Damage,2024,Q1,2,1.180637544273908,Post
Tuggeranong,Richardson,Property Damage,2024,Q1,6,1.9821605550049552,Post
Tuggeranong,Theodore,Property Damage,2024,Q1,10,2.6602819898909287,Post
Tuggeranong,Wanniassa,Property Damage,2024,Q1,9,1.1580030880082346,Post
Tuggeranong,Banks,Other,2024,Q1,15,2.9708853238265003,Post
Tuggeranong,Bonython,Other,2024,Q1,22,5.8776382580817526,Post
Tuggeranong,Calwell,Other,2024,Q1,30,5.368647100930565,Post
Tuggeranong,Chisholm,Other,2024,Q1,34,6.474957151018853,Post
Tuggeranong,Conder,Other,2024,Q1,16,3.234937323089365,Post
Tuggeranong,Fadden,Other,2024,Q1,1,0.333889816360601,Post
Tuggeranong,Gilmore,Other,2024,Q1,10,3.725782414307005,Post
Tuggeranong,Gordon,Other,2024,Q1,19,2.425325504212408,Post
Tuggeranong,Gowrie,Other,2024,Q1,5,1.6025641025641024,Post
Tuggeranong,Greenway,Other,2024,Q1,57,10.452961672473869,Post
Tuggeranong,Isabella Plains,Other,2024,Q1,23,5.3240740740740735,Post
Tuggeranong,Kambah,Other,2024,Q1,53,3.350613225439373,Post
Tuggeranong,Macarthur,Other,2024,Q1,2,1.4367816091954024,Post
Tuggeranong,Monash,Other,2024,Q1,7,1.2473271560940842,Post
Tuggeranong,Oxley,Other,2024,Q1,3,1.770956316410862,Post
Tuggeranong,Richardson,Other,2024,Q1,13,4.294681202510737,Post
Tuggeranong,Theodore,Other,2024,Q1,10,2.6602819898909287,Post
Tuggeranong,Wanniassa,Other,2024,Q1,36,4.632012352032938,Post
Tuggeranong,Banks,TINs - Speeding,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,TINs - Speeding,2024,Q1,1,0.2671653753673524,Post
Tuggeranong,Calwell,TINs - Speeding,2024,Q1,0,0.0,Post
Tuggeranong,Chisholm,TINs - Speeding,2024,Q1,3,0.5713197486193106,Post
Tuggeranong,Conder,TINs - Speeding,2024,Q1,0,0.0,Post
Tuggeranong,Fadden,TINs - Speeding,2024,Q1,1,0.333889816360601,Post
Tuggeranong,Gilmore,TINs - Speeding,2024,Q1,6,2.2354694485842024,Post
Tuggeranong,Gordon,TINs - Speeding,2024,Q1,6,0.7658922644881287,Post
Tuggeranong,Gowrie,TINs - Speeding,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,TINs - Speeding,2024,Q1,1,0.1833852924995415,Post
Tuggeranong,Isabella Plains,TINs - Speeding,2024,Q1,1,0.2314814814814814,Post
Tuggeranong,Kambah,TINs - Speeding,2024,Q1,6,0.3793147047667214,Post
Tuggeranong,Macarthur,TINs - Speeding,2024,Q1,2,1.4367816091954024,Post
Tuggeranong,Monash,TINs - Speeding,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,TINs - Speeding,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,TINs - Speeding,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,TINs - Speeding,2024,Q1,1,0.2660281989890928,Post
Tuggeranong,Wanniassa,TINs - Speeding,2024,Q1,1,0.1286670097786927,Post
Tuggeranong,Banks,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Calwell,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Chisholm,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Conder,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Fadden,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,TINs - Mobile Use,2024,Q1,1,0.1833852924995415,Post
Tuggeranong,Isabella Plains,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Macarthur,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Monash,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,TINs - Mobile Use,2024,Q1,0,0.0,Post
Tuggeranong,Banks,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Calwell,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Chisholm,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Conder,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Fadden,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,TINs - Seatbelts,2024,Q1,1,0.1833852924995415,Post
Tuggeranong,Isabella Plains,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,TINs - Seatbelts,2024,Q1,2,0.1264382349222405,Post
Tuggeranong,Macarthur,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Monash,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,TINs - Seatbelts,2024,Q1,0,0.0,Post
Tuggeranong,Banks,TINs - Other,2024,Q1,4,0.7922360863537333,Post
Tuggeranong,Bonython,TINs - Other,2024,Q1,5,1.335826876836762,Post
Tuggeranong,Calwell,TINs - Other,2024,Q1,11,1.968503937007874,Post
Tuggeranong,Chisholm,TINs - Other,2024,Q1,8,1.5235193296514948,Post
Tuggeranong,Conder,TINs - Other,2024,Q1,3,0.606550748079256,Post
Tuggeranong,Fadden,TINs - Other,2024,Q1,6,2.003338898163606,Post
Tuggeranong,Gilmore,TINs - Other,2024,Q1,8,2.980625931445604,Post
Tuggeranong,Gordon,TINs - Other,2024,Q1,45,5.744191983660965,Post
Tuggeranong,Gowrie,TINs - Other,2024,Q1,6,1.923076923076923,Post
Tuggeranong,Greenway,TINs - Other,2024,Q1,16,2.9341646799926644,Post
Tuggeranong,Isabella Plains,TINs - Other,2024,Q1,13,3.009259259259259,Post
Tuggeranong,Kambah,TINs - Other,2024,Q1,29,1.8333544063724871,Post
Tuggeranong,Macarthur,TINs - Other,2024,Q1,4,2.873563218390805,Post
Tuggeranong,Monash,TINs - Other,2024,Q1,3,0.5345687811831789,Post
Tuggeranong,Oxley,TINs - Other,2024,Q1,3,1.770956316410862,Post
Tuggeranong,Richardson,TINs - Other,2024,Q1,1,0.3303600925008259,Post
Tuggeranong,Theodore,TINs - Other,2024,Q1,1,0.2660281989890928,Post
Tuggeranong,Wanniassa,TINs - Other,2024,Q1,19,2.4446731857951622,Post
Tuggeranong,Banks,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Bonython,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Calwell,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Chisholm,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Conder,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Fadden,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Gilmore,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Gordon,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Gowrie,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Greenway,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Isabella Plains,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Kambah,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Macarthur,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Monash,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Oxley,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Richardson,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Theodore,CINs,2024,Q1,0,0.0,Post
Tuggeranong,Wanniassa,CINs,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Assault,2024,Q1,2,6.849315068493151,Post
Inner South,Parkes & Capital Hill,Burglary - Dwellings,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Burglary - Other,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Burglary - Shops,2024,Q1,1,3.424657534246576,Post
Inner South,Parkes & Capital Hill,CINs,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Family Violence,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Homicide,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Other,2024,Q1,14,47.945205479452056,Post
Inner South,Parkes & Capital Hill,Other - Against A Person,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Property Damage,2024,Q1,8,27.39726027397261,Post
Inner South,Parkes & Capital Hill,Robbery - Armed,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Robbery - Other,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Sexual Assault,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,TINs - Mobile Use,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,TINs - Other,2024,Q1,22,75.34246575342466,Post
Inner South,Parkes & Capital Hill,TINs - Seatbelts,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,TINs - Speeding,2024,Q1,2,6.849315068493151,Post
Inner South,Parkes & Capital Hill,Theft - Motor Vehicles,2024,Q1,0,0.0,Post
Inner South,Parkes & Capital Hill,Theft - Other,2024,Q1,10,34.24657534246575,Post
Belconnen,Aranda,Homicide,2024,Q2,0,0.0,Post
Belconnen,Belconnen,Homicide,2024,Q2,0,0.0,Post
Belconnen,Bruce,Homicide,2024,Q2,0,0.0,Post
Belconnen,Charnwood,Homicide,2024,Q2,0,0.0,Post
Belconnen,Cook,Homicide,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Homicide,2024,Q2,0,0.0,Post
Belconnen,Evatt,Homicide,2024,Q2,0,0.0,Post
Belconnen,Florey,Homicide,2024,Q2,0,0.0,Post
Belconnen,Flynn,Homicide,2024,Q2,0,0.0,Post
Belconnen,Fraser,Homicide,2024,Q2,0,0.0,Post
Belconnen,Giralang,Homicide,2024,Q2,0,0.0,Post
Belconnen,Hawker,Homicide,2024,Q2,0,0.0,Post
Belconnen,Higgins,Homicide,2024,Q2,0,0.0,Post
Belconnen,Holt,Homicide,2024,Q2,2,0.3320053120849933,Post
Belconnen,Kaleen,Homicide,2024,Q2,0,0.0,Post
Belconnen,Latham,Homicide,2024,Q2,0,0.0,Post
Belconnen,Macgregor,Homicide,2024,Q2,0,0.0,Post
Belconnen,Macquarie,Homicide,2024,Q2,0,0.0,Post
Belconnen,McKellar,Homicide,2024,Q2,0,0.0,Post
Belconnen,Melba,Homicide,2024,Q2,0,0.0,Post
Belconnen,Page,Homicide,2024,Q2,0,0.0,Post
Belconnen,Scullin,Homicide,2024,Q2,0,0.0,Post
Belconnen,Spence,Homicide,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Homicide,2024,Q2,0,0.0,Post
Belconnen,Aranda,Family Violence,2024,Q2,1,0.3843197540353574,Post
Belconnen,Belconnen,Family Violence,2024,Q2,8,0.8438818565400843,Post
Belconnen,Bruce,Family Violence,2024,Q2,4,0.4949269982677554,Post
Belconnen,Charnwood,Family Violence,2024,Q2,6,1.9697964543663824,Post
Belconnen,Cook,Family Violence,2024,Q2,0,0.0,Post
Belconnen,Dunlop,Family Violence,2024,Q2,6,0.8178844056706652,Post
Belconnen,Evatt,Family Violence,2024,Q2,5,0.9077705156136529,Post
Belconnen,Florey,Family Violence,2024,Q2,2,0.4211412929037692,Post
Belconnen,Flynn,Family Violence,2024,Q2,2,0.5398110661268556,Post
Belconnen,Fraser,Family Violence,2024,Q2,8,3.8167938931297702,Post
Belconnen,Giralang,Family Violence,2024,Q2,1,0.2965599051008303,Post
Belconnen,Hawker,Family Violence,2024,Q2,3,0.9966777408637876,Post
Belconnen,Higgins,Family Violence,2024,Q2,2,0.6045949214026602,Post
Belconnen,Holt,Family Violence,2024,Q2,7,1.1620185922974768,Post
Belconnen,Kaleen,Family Violence,2024,Q2,3,0.3881485315047224,Post
Belconnen,Latham,Family Violence,2024,Q2,0,0.0,Post
Belconnen,Macgregor,Family Violence,2024,Q2,3,0.4291845493562232,Post
Belconnen,Macquarie,Family Violence,2024,Q2,4,1.2590494176896443,Post
Belconnen,McKellar,Family Violence,2024,Q2,0,0.0,Post
Belconnen,Melba,Family Violence,2024,Q2,0,0.0,Post
Belconnen,Page,Family Violence,2024,Q2,1,0.3321155762205247,Post
Belconnen,Scullin,Family Violence,2024,Q2,1,0.3262642740619902,Post
Belconnen,Spence,Family Violence,2024,Q2,0,0.0,Post
Belconnen,Weetangera,Family Violence,2024,Q2,0,0.0,Post
Belconnen,Aranda,Assault,2024,Q2,1,0.3843197540353574,Post
Belconnen,Belconnen,Assault,2024,Q2,26,2.742616033755274,Post
Belconnen,Bruce,Assault,2024,Q2,7,0.8661222469685721,Post
Belconnen,Charnwood,Assault,2024,Q2,1,0.3282994090610637,Post
Belconnen,Cook,Assault,2024,Q2,1,0.3411804844762879,Post
Belconnen,Dunlop,Assault,2024,Q2,4,0.5452562704471101,Post
Belconnen,Evatt,Assault,2024,Q2,2,0.3631082062454611,Post
Belconnen,Florey,Assault,2024,Q2,4,0.8422825858075385,Post
Belconnen,Flynn,Assault,2024,Q2,1,0.2699055330634278,Post
Belconnen,Fraser,Assault,2024,Q2,1,0.4770992366412213,Post
