Region,Suburb,Crime,Year,Quarter,Number,Rate
Inner North,Russell,Burglary - Shops,2023,Q2,0,
Inner North,Russell,Burglary - Other,2023,Q2,0,
Inner North,Russell,Theft - Motor Vehicles,2023,Q2,0,
Inner North,Russell,Theft - Other,2023,Q2,0,
Inner North,Russell,Property Damage,2023,Q2,2,inf
Inner North,Russell,Other,2023,Q2,1,inf
Inner North,Russell,TINs - Speeding,2023,Q2,6,inf
Inner North,Russell,TINs - Mobile Use,2023,Q2,2,inf
Inner North,Russell,TINs - Seatbelts,2023,Q2,1,inf
Inner North,Russell,TINs - Other,2023,Q2,11,inf
Inner North,Russell,CINs,2023,Q2,0,
Inner North,Russell,Homicide,2023,Q3,0,
Inner North,Russell,Family Violence,2023,Q3,0,
Inner North,Russell,Assault,2023,Q3,1,inf
Inner North,Russell,Sexual Assault,2023,Q3,0,
Inner North,Russell,Other - Against A Person,2023,Q3,1,inf
Inner North,Russell,Robbery - Armed,2023,Q3,0,
Inner North,Russell,Robbery - Other,2023,Q3,0,
Inner North,Russell,Burglary - Dwellings,2023,Q3,0,
Inner North,Russell,Burglary - Shops,2023,Q3,0,
Inner North,Russell,Burglary - Other,2023,Q3,0,
Inner North,Russell,Theft - Motor Vehicles,2023,Q3,0,
Inner North,Russell,Theft - Other,2023,Q3,1,inf
Inner North,Russell,Property Damage,2023,Q3,0,
Inner North,Russell,Other,2023,Q3,2,inf
Inner North,Russell,TINs - Speeding,2023,Q3,1,inf
Inner North,Russell,TINs - Mobile Use,2023,Q3,0,
Inner North,Russell,TINs - Seatbelts,2023,Q3,1,inf
Inner North,Russell,TINs - Other,2023,Q3,16,inf
Inner North,Russell,CINs,2023,Q3,0,
Inner North,Russell,Homicide,2023,Q4,0,
Inner North,Russell,Family Violence,2023,Q4,0,
Inner North,Russell,Assault,2023,Q4,0,
Inner North,Russell,Sexual Assault,2023,Q4,0,
Inner North,Russell,Other - Against A Person,2023,Q4,0,
Inner North,Russell,Robbery - Armed,2023,Q4,0,
Inner North,Russell,Robbery - Other,2023,Q4,0,
Inner North,Russell,Burglary - Dwellings,2023,Q4,1,inf
Inner North,Russell,Burglary - Shops,2023,Q4,0,
Inner North,Russell,Burglary - Other,2023,Q4,0,
Inner North,Russell,Theft - Motor Vehicles,2023,Q4,0,
Inner North,Russell,Theft - Other,2023,Q4,0,
Inner North,Russell,Property Damage,2023,Q4,0,
Inner North,Russell,Other,2023,Q4,0,
Inner North,Russell,TINs - Speeding,2023,Q4,2,inf
Inner North,Russell,TINs - Mobile Use,2023,Q4,0,
Inner North,Russell,TINs - Seatbelts,2023,Q4,0,
Inner North,Russell,TINs - Other,2023,Q4,6,inf
Inner North,Russell,CINs,2023,Q4,0,
Inner North,Russell,Homicide,2024,Q1,0,
Inner North,Russell,Family Violence,2024,Q1,0,
Inner North,Russell,Assault,2024,Q1,0,
Inner North,Russell,Sexual Assault,2024,Q1,0,
Inner North,Russell,Other - Against A Person,2024,Q1,0,
Inner North,Russell,Robbery - Armed,2024,Q1,0,
Inner North,Russell,Robbery - Other,2024,Q1,0,
Inner North,Russell,Burglary - Dwellings,2024,Q1,0,
Inner North,Russell,Burglary - Shops,2024,Q1,0,
Inner North,Russell,Burglary - Other,2024,Q1,0,
Inner North,Russell,Theft - Motor Vehicles,2024,Q1,3,inf
Inner North,Russell,Theft - Other,2024,Q1,2,inf
Inner North,Russell,Property Damage,2024,Q1,1,inf
Inner North,Russell,Other,2024,Q1,2,inf
Inner North,Russell,TINs - Speeding,2024,Q1,4,inf
Inner North,Russell,TINs - Mobile Use,2024,Q1,0,
Inner North,Russell,TINs - Seatbelts,2024,Q1,0,
Inner North,Russell,TINs - Other,2024,Q1,22,inf
Inner North,Russell,CINs,2024,Q1,0,
Inner North,Russell,Homicide,2024,Q2,0,
Inner North,Russell,Family Violence,2024,Q2,0,
Inner North,Russell,Assault,2024,Q2,0,
Inner North,Russell,Sexual Assault,2024,Q2,0,
Inner North,Russell,Other - Against A Person,2024,Q2,0,
Inner North,Russell,Robbery - Armed,2024,Q2,0,
Inner North,Russell,Robbery - Other,2024,Q2,0,
Inner North,Russell,Burglary - Dwellings,2024,Q2,0,
Inner North,Russell,Burglary - Shops,2024,Q2,0,
Inner North,Russell,Burglary - Other,2024,Q2,0,
Inner North,Russell,Theft - Motor Vehicles,2024,Q2,2,inf
Inner North,Russell,Theft - Other,2024,Q2,2,inf
Inner North,Russell,Property Damage,2024,Q2,1,inf
Inner North,Russell,Other,2024,Q2,1,inf
Inner North,Russell,TINs - Speeding,2024,Q2,5,inf
Inner North,Russell,TINs - Mobile Use,2024,Q2,0,
Inner North,Russell,TINs - Seatbelts,2024,Q2,0,
Inner North,Russell,TINs - Other,2024,Q2,11,inf
Inner North,Russell,CINs,2024,Q2,0,
Inner North,Russell,Homicide,2024,Q3,0,
Inner North,Russell,Family Violence,2024,Q3,0,
Inner North,Russell,Assault,2024,Q3,0,
Inner North,Russell,Sexual Assault,2024,Q3,0,
Inner North,Russell,Other - Against A Person,2024,Q3,0,
Inner North,Russell,Robbery - Armed,2024,Q3,0,
Inner North,Russell,Robbery - Other,2024,Q3,0,
Inner North,Russell,Burglary - Dwellings,2024,Q3,0,
Inner North,Russell,Burglary - Shops,2024,Q3,0,
Inner North,Russell,Burglary - Other,2024,Q3,0,
Inner North,Russell,Theft - Motor Vehicles,2024,Q3,0,
Inner North,Russell,Theft - Other,2024,Q3,2,inf
Inner North,Russell,Property Damage,2024,Q3,1,inf
Inner North,Russell,Other,2024,Q3,1,inf
Inner North,Russell,TINs - Speeding,2024,Q3,0,
Inner North,Russell,TINs - Mobile Use,2024,Q3,0,
Inner North,Russell,TINs - Seatbelts,2024,Q3,0,
Inner North,Russell,TINs - Other,2024,Q3,16,inf
Inner North,Russell,CINs,2024,Q3,0,
Inner North,Russell,Homicide,2024,Q4,0,
Inner North,Russell,Family Violence,2024,Q4,0,
Inner North,Russell,Assault,2024,Q4,0,
Inner North,Russell,Sexual Assault,2024,Q4,0,
Inner North,Russell,Other - Against A Person,2024,Q4,0,
Inner North,Russell,Robbery - Armed,2024,Q4,0,
Inner North,Russell,Robbery - Other,2024,Q4,0,
Inner North,Russell,Burglary - Dwellings,2024,Q4,0,
Inner North,Russell,Burglary - Shops,2024,Q4,0,
Inner North,Russell,Burglary - Other,2024,Q4,0,
Inner North,Russell,Theft - Motor Vehicles,2024,Q4,1,inf
Inner North,Russell,Theft - Other,2024,Q4,0,
Inner North,Russell,Property Damage,2024,Q4,0,
Inner North,Russell,Other,2024,Q4,1,inf
Inner North,Russell,TINs - Speeding,2024,Q4,4,inf
Inner North,Russell,TINs - Mobile Use,2024,Q4,0,
Inner North,Russell,TINs - Seatbelts,2024,Q4,0,
Inner North,Russell,TINs - Other,2024,Q4,18,inf
Inner North,Russell,CINs,2024,Q4,0,
Inner North,Russell,Homicide,2025,Q1,0,
Inner North,Russell,Family Violence,2025,Q1,0,
Inner North,Russell,Assault,2025,Q1,0,
Inner North,Russell,Sexual Assault,2025,Q1,0,
Inner North,Russell,Other - Against A Person,2025,Q1,0,
Inner North,Russell,Robbery - Armed,2025,Q1,0,
Inner North,Russell,Robbery - Other,2025,Q1,0,
Inner North,Russell,Burglary - Dwellings,2025,Q1,0,
Inner North,Russell,Burglary - Shops,2025,Q1,0,
Inner North,Russell,Burglary - Other,2025,Q1,0,
Inner North,Russell,Theft - Motor Vehicles,2025,Q1,0,
Inner North,Russell,Theft - Other,2025,Q1,0,
Inner North,Russell,Property Damage,2025,Q1,0,
Inner North,Russell,Other,2025,Q1,4,inf
Inner North,Russell,TINs - Speeding,2025,Q1,2,inf
Inner North,Russell,TINs - Mobile Use,2025,Q1,0,
Inner North,Russell,TINs - Seatbelts,2025,Q1,0,
Inner North,Russell,TINs - Other,2025,Q1,12,inf
Inner North,Russell,CINs,2025,Q1,0,
Inner North,Russell,Homicide,2025,Q2,0,
Inner North,Russell,Family Violence,2025,Q2,0,
Inner North,Russell,Assault,2025,Q2,0,
Inner North,Russell,Sexual Assault,2025,Q2,0,
Inner North,Russell,Other - Against A Person,2025,Q2,0,
Inner North,Russell,Robbery - Armed,2025,Q2,0,
Inner North,Russell,Robbery - Other,2025,Q2,0,
Inner North,Russell,Burglary - Dwellings,2025,Q2,0,
Inner North,Russell,Burglary - Shops,2025,Q2,0,
Inner North,Russell,Burglary - Other,2025,Q2,0,
Inner North,Russell,Theft - Motor Vehicles,2025,Q2,0,
Inner North,Russell,Theft - Other,2025,Q2,2,inf
Inner North,Russell,Property Damage,2025,Q2,0,
Inner North,Russell,Other,2025,Q2,5,inf
Inner North,Russell,TINs - Speeding,2025,Q2,8,inf
Inner North,Russell,TINs - Mobile Use,2025,Q2,0,
Inner North,Russell,TINs - Seatbelts,2025,Q2,0,
Inner North,Russell,TINs - Other,2025,Q2,11,inf
Inner North,Russell,CINs,2025,Q2,0,
Inner North,Turner,Homicide,2014,Q1,0,0.0
Inner North,Turner,Family Violence,2014,Q1,2,0.5016302984700276
Inner North,Turner,Assault,2014,Q1,0,0.0
Inner North,Turner,Sexual Assault,2014,Q1,1,0.2508151492350138
Inner North,Turner,Other - Against A Person,2014,Q1,0,0.0
Inner North,Turner,Robbery - Armed,2014,Q1,0,0.0
Inner North,Turner,Robbery - Other,2014,Q1,1,0.2508151492350138
Inner North,Turner,Burglary - Dwellings,2014,Q1,6,1.5048908954100828
Inner North,Turner,Burglary - Shops,2014,Q1,0,0.0
Inner North,Turner,Burglary - Other,2014,Q1,8,2.0065211938801104
Inner North,Turner,Theft - Motor Vehicles,2014,Q1,0,0.0
Inner North,Turner,Theft - Other,2014,Q1,27,6.772009029345372
Inner North,Turner,Property Damage,2014,Q1,13,3.260596940055179
Inner North,Turner,Other,2014,Q1,23,5.768748432405317
Inner North,Turner,TINs - Speeding,2014,Q1,14,3.511412089290193
Inner North,Turner,TINs - Mobile Use,2014,Q1,3,0.7524454477050414
Inner North,Turner,TINs - Seatbelts,2014,Q1,1,0.2508151492350138
Inner North,Turner,TINs - Other,2014,Q1,22,5.517933283170303
Inner North,Turner,CINs,2014,Q1,0,0.0
Inner North,Turner,Homicide,2014,Q2,0,0.0
Inner North,Turner,Family Violence,2014,Q2,2,0.5016302984700276
Inner North,Turner,Assault,2014,Q2,1,0.2508151492350138
Inner North,Turner,Sexual Assault,2014,Q2,0,0.0
Inner North,Turner,Other - Against A Person,2014,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2014,Q2,0,0.0
Inner North,Turner,Robbery - Other,2014,Q2,0,0.0
Inner North,Turner,Burglary - Dwellings,2014,Q2,5,1.254075746175069
Inner North,Turner,Burglary - Shops,2014,Q2,0,0.0
Inner North,Turner,Burglary - Other,2014,Q2,2,0.5016302984700276
Inner North,Turner,Theft - Motor Vehicles,2014,Q2,4,1.0032605969400552
Inner North,Turner,Theft - Other,2014,Q2,16,4.013042387760221
Inner North,Turner,Property Damage,2014,Q2,15,3.762227238525207
Inner North,Turner,Other,2014,Q2,17,4.263857536995235
Inner North,Turner,TINs - Speeding,2014,Q2,15,3.762227238525207
Inner North,Turner,TINs - Mobile Use,2014,Q2,1,0.2508151492350138
Inner North,Turner,TINs - Seatbelts,2014,Q2,0,0.0
Inner North,Turner,TINs - Other,2014,Q2,24,6.019563581640331
Inner North,Turner,CINs,2014,Q2,0,0.0
Inner North,Turner,Homicide,2014,Q3,0,0.0
Inner North,Turner,Family Violence,2014,Q3,2,0.5016302984700276
Inner North,Turner,Assault,2014,Q3,3,0.7524454477050414
Inner North,Turner,Sexual Assault,2014,Q3,1,0.2508151492350138
Inner North,Turner,Other - Against A Person,2014,Q3,0,0.0
Inner North,Turner,Robbery - Armed,2014,Q3,1,0.2508151492350138
Inner North,Turner,Robbery - Other,2014,Q3,0,0.0
Inner North,Turner,Burglary - Dwellings,2014,Q3,6,1.5048908954100828
Inner North,Turner,Burglary - Shops,2014,Q3,0,0.0
Inner North,Turner,Burglary - Other,2014,Q3,2,0.5016302984700276
Inner North,Turner,Theft - Motor Vehicles,2014,Q3,2,0.5016302984700276
Inner North,Turner,Theft - Other,2014,Q3,22,5.517933283170303
Inner North,Turner,Property Damage,2014,Q3,14,3.511412089290193
Inner North,Turner,Other,2014,Q3,21,5.2671181339352895
Inner North,Turner,TINs - Speeding,2014,Q3,18,4.514672686230248
Inner North,Turner,TINs - Mobile Use,2014,Q3,6,1.5048908954100828
Inner North,Turner,TINs - Seatbelts,2014,Q3,1,0.2508151492350138
Inner North,Turner,TINs - Other,2014,Q3,21,5.2671181339352895
Inner North,Turner,CINs,2014,Q3,0,0.0
Inner North,Turner,Homicide,2014,Q4,0,0.0
Inner North,Turner,Family Violence,2014,Q4,2,0.5016302984700276
Inner North,Turner,Assault,2014,Q4,3,0.7524454477050414
Inner North,Turner,Sexual Assault,2014,Q4,2,0.5016302984700276
Inner North,Turner,Other - Against A Person,2014,Q4,0,0.0
Inner North,Turner,Robbery - Armed,2014,Q4,0,0.0
Inner North,Turner,Robbery - Other,2014,Q4,0,0.0
Inner North,Turner,Burglary - Dwellings,2014,Q4,7,1.7557060446450965
Inner North,Turner,Burglary - Shops,2014,Q4,2,0.5016302984700276
Inner North,Turner,Burglary - Other,2014,Q4,2,0.5016302984700276
Inner North,Turner,Theft - Motor Vehicles,2014,Q4,3,0.7524454477050414
Inner North,Turner,Theft - Other,2014,Q4,20,5.016302984700276
Inner North,Turner,Property Damage,2014,Q4,8,2.0065211938801104
Inner North,Turner,Other,2014,Q4,20,5.016302984700276
Inner North,Turner,TINs - Speeding,2014,Q4,3,0.7524454477050414
Inner North,Turner,TINs - Mobile Use,2014,Q4,10,2.508151492350138
Inner North,Turner,TINs - Seatbelts,2014,Q4,2,0.5016302984700276
Inner North,Turner,TINs - Other,2014,Q4,13,3.260596940055179
Inner North,Turner,CINs,2014,Q4,0,0.0
Inner North,Turner,Homicide,2015,Q1,0,0.0
Inner North,Turner,Family Violence,2015,Q1,0,0.0
Inner North,Turner,Assault,2015,Q1,3,0.7376444553725104
Inner North,Turner,Sexual Assault,2015,Q1,0,0.0
Inner North,Turner,Other - Against A Person,2015,Q1,0,0.0
Inner North,Turner,Robbery - Armed,2015,Q1,0,0.0
Inner North,Turner,Robbery - Other,2015,Q1,1,0.24588148512417013
Inner North,Turner,Burglary - Dwellings,2015,Q1,4,0.9835259404966805
Inner North,Turner,Burglary - Shops,2015,Q1,0,0.0
Inner North,Turner,Burglary - Other,2015,Q1,2,0.49176297024834026
Inner North,Turner,Theft - Motor Vehicles,2015,Q1,4,0.9835259404966805
Inner North,Turner,Theft - Other,2015,Q1,17,4.179985247110892
Inner North,Turner,Property Damage,2015,Q1,21,5.163511187607573
Inner North,Turner,Other,2015,Q1,38,9.343496434718466
Inner North,Turner,TINs - Speeding,2015,Q1,19,4.671748217359233
Inner North,Turner,TINs - Mobile Use,2015,Q1,2,0.49176297024834026
Inner North,Turner,TINs - Seatbelts,2015,Q1,1,0.24588148512417013
Inner North,Turner,TINs - Other,2015,Q1,29,7.130563068600934
Inner North,Turner,CINs,2015,Q1,1,0.24588148512417013
Inner North,Turner,Homicide,2015,Q2,0,0.0
Inner North,Turner,Family Violence,2015,Q2,3,0.7376444553725104
Inner North,Turner,Assault,2015,Q2,3,0.7376444553725104
Inner North,Turner,Sexual Assault,2015,Q2,0,0.0
Inner North,Turner,Other - Against A Person,2015,Q2,1,0.24588148512417013
Inner North,Turner,Robbery - Armed,2015,Q2,2,0.49176297024834026
Inner North,Turner,Robbery - Other,2015,Q2,0,0.0
Inner North,Turner,Burglary - Dwellings,2015,Q2,9,2.2129333661175314
Inner North,Turner,Burglary - Shops,2015,Q2,1,0.24588148512417013
Inner North,Turner,Burglary - Other,2015,Q2,2,0.49176297024834026
Inner North,Turner,Theft - Motor Vehicles,2015,Q2,3,0.7376444553725104
Inner North,Turner,Theft - Other,2015,Q2,43,10.572903860339316
Inner North,Turner,Property Damage,2015,Q2,27,6.638800098352593
Inner North,Turner,Other,2015,Q2,18,4.425866732235063
Inner North,Turner,TINs - Speeding,2015,Q2,8,1.967051880993361
Inner North,Turner,TINs - Mobile Use,2015,Q2,3,0.7376444553725104
Inner North,Turner,TINs - Seatbelts,2015,Q2,0,0.0
Inner North,Turner,TINs - Other,2015,Q2,26,6.3929186132284235
Inner North,Turner,CINs,2015,Q2,0,0.0
Inner North,Turner,Homicide,2015,Q3,0,0.0
Inner North,Turner,Family Violence,2015,Q3,3,0.7376444553725104
Inner North,Turner,Assault,2015,Q3,4,0.9835259404966805
Inner North,Turner,Sexual Assault,2015,Q3,1,0.24588148512417013
Inner North,Turner,Other - Against A Person,2015,Q3,0,0.0
Inner North,Turner,Robbery - Armed,2015,Q3,0,0.0
Inner North,Turner,Robbery - Other,2015,Q3,0,0.0
Inner North,Turner,Burglary - Dwellings,2015,Q3,6,1.4752889107450209
Inner North,Turner,Burglary - Shops,2015,Q3,0,0.0
Inner North,Turner,Burglary - Other,2015,Q3,2,0.49176297024834026
Inner North,Turner,Theft - Motor Vehicles,2015,Q3,2,0.49176297024834026
Inner North,Turner,Theft - Other,2015,Q3,33,8.114089009097615
Inner North,Turner,Property Damage,2015,Q3,20,4.917629702483403
Inner North,Turner,Other,2015,Q3,22,5.409392672731743
Inner North,Turner,TINs - Speeding,2015,Q3,8,1.967051880993361
Inner North,Turner,TINs - Mobile Use,2015,Q3,4,0.9835259404966805
Inner North,Turner,TINs - Seatbelts,2015,Q3,0,0.0
Inner North,Turner,TINs - Other,2015,Q3,24,5.9011556429800835
Inner North,Turner,CINs,2015,Q3,1,0.24588148512417013
Inner North,Turner,Homicide,2015,Q4,0,0.0
Inner North,Turner,Family Violence,2015,Q4,1,0.24588148512417013
Inner North,Turner,Assault,2015,Q4,0,0.0
Inner North,Turner,Sexual Assault,2015,Q4,0,0.0
Inner North,Turner,Other - Against A Person,2015,Q4,0,0.0
Inner North,Turner,Robbery - Armed,2015,Q4,0,0.0
Inner North,Turner,Robbery - Other,2015,Q4,0,0.0
Inner North,Turner,Burglary - Dwellings,2015,Q4,5,1.2294074256208507
Inner North,Turner,Burglary - Shops,2015,Q4,1,0.24588148512417013
Inner North,Turner,Burglary - Other,2015,Q4,4,0.9835259404966805
Inner North,Turner,Theft - Motor Vehicles,2015,Q4,0,0.0
Inner North,Turner,Theft - Other,2015,Q4,37,9.097614949594295
Inner North,Turner,Property Damage,2015,Q4,23,5.655274157855914
Inner North,Turner,Other,2015,Q4,17,4.179985247110892
Inner North,Turner,TINs - Speeding,2015,Q4,5,1.2294074256208507
Inner North,Turner,TINs - Mobile Use,2015,Q4,2,0.49176297024834026
Inner North,Turner,TINs - Seatbelts,2015,Q4,1,0.24588148512417013
Inner North,Turner,TINs - Other,2015,Q4,16,3.934103761986722
Inner North,Turner,CINs,2015,Q4,1,0.24588148512417013
Inner North,Turner,Homicide,2016,Q1,0,0.0
Inner North,Turner,Family Violence,2016,Q1,2,0.4826254826254826
Inner North,Turner,Assault,2016,Q1,3,0.7239382239382239
Inner North,Turner,Sexual Assault,2016,Q1,0,0.0
Inner North,Turner,Other - Against A Person,2016,Q1,0,0.0
Inner North,Turner,Robbery - Armed,2016,Q1,1,0.2413127413127413
Inner North,Turner,Robbery - Other,2016,Q1,1,0.2413127413127413
Inner North,Turner,Burglary - Dwellings,2016,Q1,3,0.7239382239382239
Inner North,Turner,Burglary - Shops,2016,Q1,0,0.0
Inner North,Turner,Burglary - Other,2016,Q1,2,0.4826254826254826
Inner North,Turner,Theft - Motor Vehicles,2016,Q1,4,0.9652509652509652
Inner North,Turner,Theft - Other,2016,Q1,24,5.7915057915057915
Inner North,Turner,Property Damage,2016,Q1,9,2.171814671814672
Inner North,Turner,Other,2016,Q1,12,2.8957528957528957
Inner North,Turner,TINs - Speeding,2016,Q1,11,2.6544401544401546
Inner North,Turner,TINs - Mobile Use,2016,Q1,4,0.9652509652509652
Inner North,Turner,TINs - Seatbelts,2016,Q1,0,0.0
Inner North,Turner,TINs - Other,2016,Q1,14,3.378378378378378
Inner North,Turner,CINs,2016,Q1,0,0.0
Inner North,Turner,Homicide,2016,Q2,0,0.0
Inner North,Turner,Family Violence,2016,Q2,3,0.7239382239382239
Inner North,Turner,Assault,2016,Q2,1,0.2413127413127413
Inner North,Turner,Sexual Assault,2016,Q2,2,0.4826254826254826
Inner North,Turner,Other - Against A Person,2016,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2016,Q2,0,0.0
Inner North,Turner,Robbery - Other,2016,Q2,1,0.2413127413127413
Inner North,Turner,Burglary - Dwellings,2016,Q2,9,2.171814671814672
Inner North,Turner,Burglary - Shops,2016,Q2,1,0.2413127413127413
Inner North,Turner,Burglary - Other,2016,Q2,5,1.2065637065637065
Inner North,Turner,Theft - Motor Vehicles,2016,Q2,4,0.9652509652509652
Inner North,Turner,Theft - Other,2016,Q2,22,5.308880308880309
Inner North,Turner,Property Damage,2016,Q2,14,3.378378378378378
Inner North,Turner,Other,2016,Q2,23,5.55019305019305
Inner North,Turner,TINs - Speeding,2016,Q2,7,1.689189189189189
Inner North,Turner,TINs - Mobile Use,2016,Q2,3,0.7239382239382239
Inner North,Turner,TINs - Seatbelts,2016,Q2,0,0.0
Inner North,Turner,TINs - Other,2016,Q2,19,4.584942084942085
Inner North,Turner,CINs,2016,Q2,1,0.2413127413127413
Inner North,Turner,Homicide,2016,Q3,0,0.0
Inner North,Turner,Family Violence,2016,Q3,1,0.2413127413127413
Inner North,Turner,Assault,2016,Q3,0,0.0
Inner North,Turner,Sexual Assault,2016,Q3,1,0.2413127413127413
Inner North,Turner,Other - Against A Person,2016,Q3,0,0.0
Inner North,Turner,Robbery - Armed,2016,Q3,0,0.0
Inner North,Turner,Robbery - Other,2016,Q3,0,0.0
Inner North,Turner,Burglary - Dwellings,2016,Q3,5,1.2065637065637065
Inner North,Turner,Burglary - Shops,2016,Q3,0,0.0
Inner North,Turner,Burglary - Other,2016,Q3,9,2.171814671814672
Inner North,Turner,Theft - Motor Vehicles,2016,Q3,4,0.9652509652509652
Inner North,Turner,Theft - Other,2016,Q3,20,4.826254826254826
Inner North,Turner,Property Damage,2016,Q3,14,3.378378378378378
Inner North,Turner,Other,2016,Q3,11,2.6544401544401546
Inner North,Turner,TINs - Speeding,2016,Q3,5,1.2065637065637065
Inner North,Turner,TINs - Mobile Use,2016,Q3,11,2.6544401544401546
Inner North,Turner,TINs - Seatbelts,2016,Q3,0,0.0
Inner North,Turner,TINs - Other,2016,Q3,22,5.308880308880309
Inner North,Turner,CINs,2016,Q3,2,0.4826254826254826
Inner North,Turner,Homicide,2016,Q4,0,0.0
Inner North,Turner,Family Violence,2016,Q4,1,0.2413127413127413
Inner North,Turner,Assault,2016,Q4,0,0.0
Inner North,Turner,Sexual Assault,2016,Q4,2,0.4826254826254826
Inner North,Turner,Other - Against A Person,2016,Q4,0,0.0
Inner North,Turner,Robbery - Armed,2016,Q4,0,0.0
Inner North,Turner,Robbery - Other,2016,Q4,0,0.0
Inner North,Turner,Burglary - Dwellings,2016,Q4,7,1.689189189189189
Inner North,Turner,Burglary - Shops,2016,Q4,0,0.0
Inner North,Turner,Burglary - Other,2016,Q4,1,0.2413127413127413
Inner North,Turner,Theft - Motor Vehicles,2016,Q4,4,0.9652509652509652
Inner North,Turner,Theft - Other,2016,Q4,30,7.239382239382239
Inner North,Turner,Property Damage,2016,Q4,8,1.9305019305019304
Inner North,Turner,Other,2016,Q4,11,2.6544401544401546
Inner North,Turner,TINs - Speeding,2016,Q4,6,1.4478764478764479
Inner North,Turner,TINs - Mobile Use,2016,Q4,5,1.2065637065637065
Inner North,Turner,TINs - Seatbelts,2016,Q4,0,0.0
Inner North,Turner,TINs - Other,2016,Q4,16,3.861003861003861
Inner North,Turner,CINs,2016,Q4,0,0.0
Inner North,Turner,Homicide,2017,Q1,0,0.0
Inner North,Turner,Family Violence,2017,Q1,1,0.2386634844868735
Inner North,Turner,Assault,2017,Q1,4,0.954653937947494
Inner North,Turner,Sexual Assault,2017,Q1,0,0.0
Inner North,Turner,Other - Against A Person,2017,Q1,1,0.2386634844868735
Inner North,Turner,Robbery - Armed,2017,Q1,0,0.0
Inner North,Turner,Robbery - Other,2017,Q1,0,0.0
Inner North,Turner,Burglary - Dwellings,2017,Q1,7,1.6706443914081144
Inner North,Turner,Burglary - Shops,2017,Q1,0,0.0
Inner North,Turner,Burglary - Other,2017,Q1,3,0.7159904534606205
Inner North,Turner,Theft - Motor Vehicles,2017,Q1,5,1.1933174224343674
Inner North,Turner,Theft - Other,2017,Q1,18,4.295942720763723
Inner North,Turner,Property Damage,2017,Q1,19,4.534606205250596
Inner North,Turner,Other,2017,Q1,9,2.1479713603818613
Inner North,Turner,TINs - Speeding,2017,Q1,4,0.954653937947494
Inner North,Turner,TINs - Mobile Use,2017,Q1,11,2.6252983293556085
Inner North,Turner,TINs - Seatbelts,2017,Q1,1,0.2386634844868735
Inner North,Turner,TINs - Other,2017,Q1,19,4.534606205250596
Inner North,Turner,CINs,2017,Q1,0,0.0
Inner North,Turner,Homicide,2017,Q2,0,0.0
Inner North,Turner,Family Violence,2017,Q2,2,0.477326968973747
Inner North,Turner,Assault,2017,Q2,2,0.477326968973747
Inner North,Turner,Sexual Assault,2017,Q2,1,0.2386634844868735
Inner North,Turner,Other - Against A Person,2017,Q2,0,0.0
Inner North,Turner,Robbery - Armed,2017,Q2,0,0.0
Inner North,Turner,Robbery - Other,2017,Q2,0,0.0
Inner North,Turner,Burglary - Dwellings,2017,Q2,6,1.431980906921241
Inner North,Turner,Burglary - Shops,2017,Q2,1,0.2386634844868735
Inner North,Turner,Burglary - Other,2017,Q2,3,0.7159904534606205
Inner North,Turner,Theft - Motor Vehicles,2017,Q2,7,1.6706443914081144
Inner North,Turner,Theft - Other,2017,Q2,27,6.443914081145584
Inner North,Turner,Property Damage,2017,Q2,20,4.77326968973747
Inner North,Turner,Other,2017,Q2,9,2.1479713603818613
Inner North,Turner,TINs - Speeding,2017,Q2,3,0.7159904534606205
Inner North,Turner,TINs - Mobile Use,2017,Q2,6,1.431980906921241
Inner North,Turner,TINs - Seatbelts,2017,Q2,0,0.0
Inner North,Turner,TINs - Other,2017,Q2,15,3.5799522673031023
Inner North,Turner,CINs,2017,Q2,0,0.0
Inner North,Turner,Homicide,2017,Q3,0,0.0
Inner North,Turner,Family Violence,2017,Q3,9,2.1479713603818613
Inner North,Turner,Assault,2017,Q3,1,0.2386634844868735
Inner North,Turner,Sexual Assault,2017,Q3,0,0.0
Inner North,Turner,Other - Against A Person,2017,Q3,0,0.0
Inner North,Turner,Robbery - Armed,2017,Q3,0,0.0
Inner North,Turner,Robbery - Other,2017,Q3,0,0.0
Inner North,Turner,Burglary - Dwellings,2017,Q3,9,2.1479713603818613
Inner North,Turner,Burglary - Shops,2017,Q3,0,0.0
Inner North,Turner,Burglary - Other,2017,Q3,1,0.2386634844868735
Inner North,Turner,Theft - Motor Vehicles,2017,Q3,4,0.954653937947494
Inner North,Turner,Theft - Other,2017,Q3,21,5.011933174224343
Inner North,Turner,Property Damage,2017,Q3,16,3.818615751789976
Inner North,Turner,Other,2017,Q3,12,2.863961813842482
Inner North,Turner,TINs - Speeding,2017,Q3,4,0.954653937947494
Inner North,Turner,TINs - Mobile Use,2017,Q3,4,0.954653937947494
Inner North,Turner,TINs - Seatbelts,2017,Q3,0,0.0
Inner North,Turner,TINs - Other,2017,Q3,14,3.3412887828162288
Inner North,Turner,CINs,2017,Q3,1,0.2386634844868735
Inner North,Turner,Homicide,2017,Q4,0,0.0
Inner North,Turner,Family Violence,2017,Q4,4,0.954653937947494
Inner North,Turner,Assault,2017,Q4,0,0.0
Inner North,Turner,Sexual Assault,2017,Q4,0,0.0
