,Region,Suburb,Crime,Year,Quarter,Number,Rate
52300,Inner North,Watson,Property Damage,2023,Q3,7,0.9812167087188113
52301,Inner North,Watson,Other,2023,Q3,17,2.3829548640313987
52302,Inner North,Watson,TINs - Speeding,2023,Q3,2,0.28034763106251753
52303,Inner North,Watson,TINs - Mobile Use,2023,Q3,0,0.0
52304,Inner North,Watson,TINs - Seatbelts,2023,Q3,0,0.0
52305,Inner North,Watson,TINs - Other,2023,Q3,11,1.5419119708438462
52306,Inner North,Watson,CINs,2023,Q3,0,0.0
52307,Inner North,Watson,Homicide,2023,Q4,0,0.0
52308,Inner North,Watson,Family Violence,2023,Q4,2,0.28034763106251753
52309,Inner North,Watson,Assault,2023,Q4,7,0.9812167087188113
52310,Inner North,Watson,Sexual Assault,2023,Q4,3,0.42052144659377627
52311,Inner North,Watson,Other - Against A Person,2023,Q4,0,0.0
52312,Inner North,Watson,Robbery - Armed,2023,Q4,0,0.0
52313,Inner North,Watson,Robbery - Other,2023,Q4,0,0.0
52314,Inner North,Watson,Burglary - Dwellings,2023,Q4,4,0.5606952621250351
52315,Inner North,Watson,Burglary - Shops,2023,Q4,0,0.0
52316,Inner North,Watson,Burglary - Other,2023,Q4,0,0.0
52317,Inner North,Watson,Theft - Motor Vehicles,2023,Q4,0,0.0
52318,Inner North,Watson,Theft - Other,2023,Q4,25,3.504345388281469
52319,Inner North,Watson,Property Damage,2023,Q4,10,1.4017381553125876
52320,Inner North,Watson,Other,2023,Q4,21,2.9436501261564336
52321,Inner North,Watson,TINs - Speeding,2023,Q4,1,0.14017381553125877
52322,Inner North,Watson,TINs - Mobile Use,2023,Q4,0,0.0
52323,Inner North,Watson,TINs - Seatbelts,2023,Q4,0,0.0
52324,Inner North,Watson,TINs - Other,2023,Q4,3,0.42052144659377627
52325,Inner North,Watson,CINs,2023,Q4,0,0.0
52326,Inner North,Watson,Homicide,2024,Q1,0,0.0
52327,Inner North,Watson,Family Violence,2024,Q1,2,0.27631942525559544
52328,Inner North,Watson,Assault,2024,Q1,4,0.5526388505111909
52329,Inner North,Watson,Sexual Assault,2024,Q1,1,0.13815971262779772
52330,Inner North,Watson,Other - Against A Person,2024,Q1,0,0.0
52331,Inner North,Watson,Robbery - Armed,2024,Q1,0,0.0
52332,Inner North,Watson,Robbery - Other,2024,Q1,0,0.0
52333,Inner North,Watson,Burglary - Dwellings,2024,Q1,7,0.9671179883945841
52334,Inner North,Watson,Burglary - Shops,2024,Q1,0,0.0
52335,Inner North,Watson,Burglary - Other,2024,Q1,3,0.4144791378833932
52336,Inner North,Watson,Theft - Motor Vehicles,2024,Q1,7,0.9671179883945841
52337,Inner North,Watson,Theft - Other,2024,Q1,36,4.973749654600718
52338,Inner North,Watson,Property Damage,2024,Q1,15,2.072395689416966
52339,Inner North,Watson,Other,2024,Q1,17,2.3487151146725616
52340,Inner North,Watson,TINs - Speeding,2024,Q1,3,0.4144791378833932
52341,Inner North,Watson,TINs - Mobile Use,2024,Q1,0,0.0
52342,Inner North,Watson,TINs - Seatbelts,2024,Q1,0,0.0
52343,Inner North,Watson,TINs - Other,2024,Q1,6,0.8289582757667864
52344,Inner North,Watson,CINs,2024,Q1,0,0.0
52345,Inner North,Watson,Homicide,2024,Q2,0,0.0
52346,Inner North,Watson,Family Violence,2024,Q2,5,0.6907985631389886
52347,Inner North,Watson,Assault,2024,Q2,3,0.4144791378833932
52348,Inner North,Watson,Sexual Assault,2024,Q2,1,0.13815971262779772
52349,Inner North,Watson,Other - Against A Person,2024,Q2,0,0.0
52350,Inner North,Watson,Robbery - Armed,2024,Q2,0,0.0
52351,Inner North,Watson,Robbery - Other,2024,Q2,0,0.0
52352,Inner North,Watson,Burglary - Dwellings,2024,Q2,2,0.27631942525559544
52353,Inner North,Watson,Burglary - Shops,2024,Q2,0,0.0
52354,Inner North,Watson,Burglary - Other,2024,Q2,6,0.8289582757667864
52355,Inner North,Watson,Theft - Motor Vehicles,2024,Q2,1,0.13815971262779772
52356,Inner North,Watson,Theft - Other,2024,Q2,19,2.6250345399281567
52357,Inner North,Watson,Property Damage,2024,Q2,15,2.072395689416966
52358,Inner North,Watson,Other,2024,Q2,11,1.519756838905775
52359,Inner North,Watson,TINs - Speeding,2024,Q2,0,0.0
52360,Inner North,Watson,TINs - Mobile Use,2024,Q2,0,0.0
52361,Inner North,Watson,TINs - Seatbelts,2024,Q2,0,0.0
52362,Inner North,Watson,TINs - Other,2024,Q2,16,2.2105554020447635
52363,Inner North,Watson,CINs,2024,Q2,0,0.0
52364,Inner North,Watson,Homicide,2024,Q3,0,0.0
52365,Inner North,Watson,Family Violence,2024,Q3,1,0.13815971262779772
52366,Inner North,Watson,Assault,2024,Q3,9,1.2434374136501796
52367,Inner North,Watson,Sexual Assault,2024,Q3,3,0.4144791378833932
52368,Inner North,Watson,Other - Against A Person,2024,Q3,0,0.0
52369,Inner North,Watson,Robbery - Armed,2024,Q3,1,0.13815971262779772
52370,Inner North,Watson,Robbery - Other,2024,Q3,0,0.0
52371,Inner North,Watson,Burglary - Dwellings,2024,Q3,4,0.5526388505111909
52372,Inner North,Watson,Burglary - Shops,2024,Q3,0,0.0
52373,Inner North,Watson,Burglary - Other,2024,Q3,6,0.8289582757667864
52374,Inner North,Watson,Theft - Motor Vehicles,2024,Q3,4,0.5526388505111909
52375,Inner North,Watson,Theft - Other,2024,Q3,38,5.250069079856313
52376,Inner North,Watson,Property Damage,2024,Q3,6,0.8289582757667864
52377,Inner North,Watson,Other,2024,Q3,11,1.519756838905775
52378,Inner North,Watson,TINs - Speeding,2024,Q3,1,0.13815971262779772
52379,Inner North,Watson,TINs - Mobile Use,2024,Q3,0,0.0
52380,Inner North,Watson,TINs - Seatbelts,2024,Q3,0,0.0
52381,Inner North,Watson,TINs - Other,2024,Q3,13,1.7960762641613703
52382,Inner North,Watson,CINs,2024,Q3,0,0.0
52383,Inner North,Watson,Homicide,2024,Q4,0,0.0
52384,Inner North,Watson,Family Violence,2024,Q4,6,0.8289582757667864
52385,Inner North,Watson,Assault,2024,Q4,5,0.6907985631389886
52386,Inner North,Watson,Sexual Assault,2024,Q4,4,0.5526388505111909
52387,Inner North,Watson,Other - Against A Person,2024,Q4,1,0.13815971262779772
52388,Inner North,Watson,Robbery - Armed,2024,Q4,0,0.0
52389,Inner North,Watson,Robbery - Other,2024,Q4,0,0.0
52390,Inner North,Watson,Burglary - Dwellings,2024,Q4,6,0.8289582757667864
52391,Inner North,Watson,Burglary - Shops,2024,Q4,0,0.0
52392,Inner North,Watson,Burglary - Other,2024,Q4,5,0.6907985631389886
52393,Inner North,Watson,Theft - Motor Vehicles,2024,Q4,7,0.9671179883945841
52394,Inner North,Watson,Theft - Other,2024,Q4,25,3.453992815694943
52395,Inner North,Watson,Property Damage,2024,Q4,21,2.9013539651837523
52396,Inner North,Watson,Other,2024,Q4,34,4.697430229345123
52397,Inner North,Watson,TINs - Speeding,2024,Q4,1,0.13815971262779772
52398,Inner North,Watson,TINs - Mobile Use,2024,Q4,0,0.0
52399,Inner North,Watson,TINs - Seatbelts,2024,Q4,0,0.0
52400,Inner North,Watson,TINs - Other,2024,Q4,11,1.519756838905775
52401,Inner North,Watson,CINs,2024,Q4,0,0.0
52402,Inner North,Watson,Homicide,2025,Q1,1,0.135556459265284
52403,Inner North,Watson,Family Violence,2025,Q1,4,0.542225837061136
52404,Inner North,Watson,Assault,2025,Q1,3,0.406669377795852
52405,Inner North,Watson,Sexual Assault,2025,Q1,0,0.0
52406,Inner North,Watson,Other - Against A Person,2025,Q1,2,0.271112918530568
52407,Inner North,Watson,Robbery - Armed,2025,Q1,0,0.0
52408,Inner North,Watson,Robbery - Other,2025,Q1,0,0.0
52409,Inner North,Watson,Burglary - Dwellings,2025,Q1,3,0.406669377795852
52410,Inner North,Watson,Burglary - Shops,2025,Q1,0,0.0
52411,Inner North,Watson,Burglary - Other,2025,Q1,6,0.813338755591704
52412,Inner North,Watson,Theft - Motor Vehicles,2025,Q1,2,0.271112918530568
52413,Inner North,Watson,Theft - Other,2025,Q1,30,4.06669377795852
52414,Inner North,Watson,Property Damage,2025,Q1,17,2.304459807509828
52415,Inner North,Watson,Other,2025,Q1,30,4.06669377795852
52416,Inner North,Watson,TINs - Speeding,2025,Q1,2,0.271112918530568
52417,Inner North,Watson,TINs - Mobile Use,2025,Q1,0,0.0
52418,Inner North,Watson,TINs - Seatbelts,2025,Q1,0,0.0
52419,Inner North,Watson,TINs - Other,2025,Q1,20,2.71112918530568
52420,Inner North,Watson,CINs,2025,Q1,0,0.0
52421,Inner North,Watson,Homicide,2025,Q2,0,0.0
52422,Inner North,Watson,Family Violence,2025,Q2,4,0.542225837061136
52423,Inner North,Watson,Assault,2025,Q2,3,0.406669377795852
52424,Inner North,Watson,Sexual Assault,2025,Q2,4,0.542225837061136
52425,Inner North,Watson,Other - Against A Person,2025,Q2,4,0.542225837061136
52426,Inner North,Watson,Robbery - Armed,2025,Q2,2,0.271112918530568
52427,Inner North,Watson,Robbery - Other,2025,Q2,0,0.0
52428,Inner North,Watson,Burglary - Dwellings,2025,Q2,0,0.0
52429,Inner North,Watson,Burglary - Shops,2025,Q2,0,0.0
52430,Inner North,Watson,Burglary - Other,2025,Q2,1,0.135556459265284
52431,Inner North,Watson,Theft - Motor Vehicles,2025,Q2,2,0.271112918530568
52432,Inner North,Watson,Theft - Other,2025,Q2,11,1.491121051918124
52433,Inner North,Watson,Property Damage,2025,Q2,9,1.2200081333875559
52434,Inner North,Watson,Other,2025,Q2,24,3.253355022366816
52435,Inner North,Watson,TINs - Speeding,2025,Q2,0,0.0
52436,Inner North,Watson,TINs - Mobile Use,2025,Q2,0,0.0
52437,Inner North,Watson,TINs - Seatbelts,2025,Q2,0,0.0
52438,Inner North,Watson,TINs - Other,2025,Q2,11,1.491121051918124
52439,Inner North,Watson,CINs,2025,Q2,0,0.0
52440,Inner South,Barton,Homicide,2014,Q1,0,0.0
52441,Inner South,Barton,Family Violence,2014,Q1,1,0.704721634954193
52442,Inner South,Barton,Assault,2014,Q1,4,2.818886539816772
52443,Inner South,Barton,Sexual Assault,2014,Q1,0,0.0
52444,Inner South,Barton,Other - Against A Person,2014,Q1,0,0.0
52445,Inner South,Barton,Robbery - Armed,2014,Q1,0,0.0
52446,Inner South,Barton,Robbery - Other,2014,Q1,1,0.704721634954193
52447,Inner South,Barton,Burglary - Dwellings,2014,Q1,1,0.704721634954193
52448,Inner South,Barton,Burglary - Shops,2014,Q1,0,0.0
52449,Inner South,Barton,Burglary - Other,2014,Q1,0,0.0
52450,Inner South,Barton,Theft - Motor Vehicles,2014,Q1,0,0.0
52451,Inner South,Barton,Theft - Other,2014,Q1,70,49.330514446793515
52452,Inner South,Barton,Property Damage,2014,Q1,6,4.2283298097251585
52453,Inner South,Barton,Other,2014,Q1,55,38.75968992248062
52454,Inner South,Barton,TINs - Speeding,2014,Q1,0,0.0
52455,Inner South,Barton,TINs - Mobile Use,2014,Q1,2,1.409443269908386
52456,Inner South,Barton,TINs - Seatbelts,2014,Q1,1,0.704721634954193
52457,Inner South,Barton,TINs - Other,2014,Q1,17,11.980267794221282
52458,Inner South,Barton,CINs,2014,Q1,0,0.0
52459,Inner South,Barton,Homicide,2014,Q2,0,0.0
52460,Inner South,Barton,Family Violence,2014,Q2,1,0.704721634954193
52461,Inner South,Barton,Assault,2014,Q2,2,1.409443269908386
52462,Inner South,Barton,Sexual Assault,2014,Q2,0,0.0
52463,Inner South,Barton,Other - Against A Person,2014,Q2,1,0.704721634954193
52464,Inner South,Barton,Robbery - Armed,2014,Q2,0,0.0
52465,Inner South,Barton,Robbery - Other,2014,Q2,2,1.409443269908386
52466,Inner South,Barton,Burglary - Dwellings,2014,Q2,2,1.409443269908386
52467,Inner South,Barton,Burglary - Shops,2014,Q2,1,0.704721634954193
52468,Inner South,Barton,Burglary - Other,2014,Q2,4,2.818886539816772
52469,Inner South,Barton,Theft - Motor Vehicles,2014,Q2,0,0.0
52470,Inner South,Barton,Theft - Other,2014,Q2,57,40.169133192389005
52471,Inner South,Barton,Property Damage,2014,Q2,8,5.637773079633544
52472,Inner South,Barton,Other,2014,Q2,88,62.01550387596899
52473,Inner South,Barton,TINs - Speeding,2014,Q2,1,0.704721634954193
52474,Inner South,Barton,TINs - Mobile Use,2014,Q2,2,1.409443269908386
52475,Inner South,Barton,TINs - Seatbelts,2014,Q2,0,0.0
52476,Inner South,Barton,TINs - Other,2014,Q2,14,9.866102889358704
52477,Inner South,Barton,CINs,2014,Q2,0,0.0
52478,Inner South,Barton,Homicide,2014,Q3,0,0.0
52479,Inner South,Barton,Family Violence,2014,Q3,0,0.0
52480,Inner South,Barton,Assault,2014,Q3,3,2.1141649048625792
52481,Inner South,Barton,Sexual Assault,2014,Q3,1,0.704721634954193
52482,Inner South,Barton,Other - Against A Person,2014,Q3,0,0.0
52483,Inner South,Barton,Robbery - Armed,2014,Q3,0,0.0
52484,Inner South,Barton,Robbery - Other,2014,Q3,0,0.0
52485,Inner South,Barton,Burglary - Dwellings,2014,Q3,2,1.409443269908386
52486,Inner South,Barton,Burglary - Shops,2014,Q3,2,1.409443269908386
52487,Inner South,Barton,Burglary - Other,2014,Q3,3,2.1141649048625792
52488,Inner South,Barton,Theft - Motor Vehicles,2014,Q3,0,0.0
52489,Inner South,Barton,Theft - Other,2014,Q3,61,42.98801973220578
52490,Inner South,Barton,Property Damage,2014,Q3,2,1.409443269908386
52491,Inner South,Barton,Other,2014,Q3,17,11.980267794221282
52492,Inner South,Barton,TINs - Speeding,2014,Q3,22,15.503875968992247
52493,Inner South,Barton,TINs - Mobile Use,2014,Q3,2,1.409443269908386
52494,Inner South,Barton,TINs - Seatbelts,2014,Q3,1,0.704721634954193
52495,Inner South,Barton,TINs - Other,2014,Q3,22,15.503875968992247
52496,Inner South,Barton,CINs,2014,Q3,0,0.0
52497,Inner South,Barton,Homicide,2014,Q4,0,0.0
52498,Inner South,Barton,Family Violence,2014,Q4,0,0.0
52499,Inner South,Barton,Assault,2014,Q4,2,1.409443269908386
52500,Inner South,Barton,Sexual Assault,2014,Q4,1,0.704721634954193
52501,Inner South,Barton,Other - Against A Person,2014,Q4,1,0.704721634954193
52502,Inner South,Barton,Robbery - Armed,2014,Q4,0,0.0
52503,Inner South,Barton,Robbery - Other,2014,Q4,0,0.0
52504,Inner South,Barton,Burglary - Dwellings,2014,Q4,0,0.0
52505,Inner South,Barton,Burglary - Shops,2014,Q4,0,0.0
52506,Inner South,Barton,Burglary - Other,2014,Q4,1,0.704721634954193
52507,Inner South,Barton,Theft - Motor Vehicles,2014,Q4,0,0.0
52508,Inner South,Barton,Theft - Other,2014,Q4,46,32.41719520789288
52509,Inner South,Barton,Property Damage,2014,Q4,6,4.2283298097251585
52510,Inner South,Barton,Other,2014,Q4,32,22.551092318534177
52511,Inner South,Barton,TINs - Speeding,2014,Q4,23,16.20859760394644
52512,Inner South,Barton,TINs - Mobile Use,2014,Q4,3,2.1141649048625792
52513,Inner South,Barton,TINs - Seatbelts,2014,Q4,2,1.409443269908386
52514,Inner South,Barton,TINs - Other,2014,Q4,15,10.570824524312895
52515,Inner South,Barton,CINs,2014,Q4,0,0.0
52516,Inner South,Barton,Homicide,2015,Q1,0,0.0
52517,Inner South,Barton,Family Violence,2015,Q1,1,0.6868131868131868
52518,Inner South,Barton,Assault,2015,Q1,3,2.0604395604395607
52519,Inner South,Barton,Sexual Assault,2015,Q1,0,0.0
52520,Inner South,Barton,Other - Against A Person,2015,Q1,0,0.0
52521,Inner South,Barton,Robbery - Armed,2015,Q1,0,0.0
52522,Inner South,Barton,Robbery - Other,2015,Q1,1,0.6868131868131868
52523,Inner South,Barton,Burglary - Dwellings,2015,Q1,0,0.0
52524,Inner South,Barton,Burglary - Shops,2015,Q1,0,0.0
52525,Inner South,Barton,Burglary - Other,2015,Q1,2,1.3736263736263736
52526,Inner South,Barton,Theft - Motor Vehicles,2015,Q1,0,0.0
52527,Inner South,Barton,Theft - Other,2015,Q1,46,31.593406593406595
52528,Inner South,Barton,Property Damage,2015,Q1,8,5.4945054945054945
52529,Inner South,Barton,Other,2015,Q1,10,6.868131868131869
52530,Inner South,Barton,TINs - Speeding,2015,Q1,19,13.04945054945055
52531,Inner South,Barton,TINs - Mobile Use,2015,Q1,5,3.4340659340659343
52532,Inner South,Barton,TINs - Seatbelts,2015,Q1,0,0.0
52533,Inner South,Barton,TINs - Other,2015,Q1,5,3.4340659340659343
52534,Inner South,Barton,CINs,2015,Q1,0,0.0
52535,Inner South,Barton,Homicide,2015,Q2,0,0.0
52536,Inner South,Barton,Family Violence,2015,Q2,0,0.0
52537,Inner South,Barton,Assault,2015,Q2,7,4.8076923076923075
52538,Inner South,Barton,Sexual Assault,2015,Q2,1,0.6868131868131868
52539,Inner South,Barton,Other - Against A Person,2015,Q2,0,0.0
52540,Inner South,Barton,Robbery - Armed,2015,Q2,1,0.6868131868131868
52541,Inner South,Barton,Robbery - Other,2015,Q2,0,0.0
52542,Inner South,Barton,Burglary - Dwellings,2015,Q2,1,0.6868131868131868
52543,Inner South,Barton,Burglary - Shops,2015,Q2,3,2.0604395604395607
52544,Inner South,Barton,Burglary - Other,2015,Q2,6,4.120879120879121
52545,Inner South,Barton,Theft - Motor Vehicles,2015,Q2,2,1.3736263736263736
52546,Inner South,Barton,Theft - Other,2015,Q2,82,56.31868131868132
52547,Inner South,Barton,Property Damage,2015,Q2,11,7.554945054945055
52548,Inner South,Barton,Other,2015,Q2,25,17.17032967032967
52549,Inner South,Barton,TINs - Speeding,2015,Q2,7,4.8076923076923075
52550,Inner South,Barton,TINs - Mobile Use,2015,Q2,1,0.6868131868131868
52551,Inner South,Barton,TINs - Seatbelts,2015,Q2,0,0.0
52552,Inner South,Barton,TINs - Other,2015,Q2,14,9.615384615384615
52553,Inner South,Barton,CINs,2015,Q2,0,0.0
52554,Inner South,Barton,Homicide,2015,Q3,0,0.0
52555,Inner South,Barton,Family Violence,2015,Q3,0,0.0
52556,Inner South,Barton,Assault,2015,Q3,2,1.3736263736263736
52557,Inner South,Barton,Sexual Assault,2015,Q3,0,0.0
52558,Inner South,Barton,Other - Against A Person,2015,Q3,0,0.0
52559,Inner South,Barton,Robbery - Armed,2015,Q3,0,0.0
52560,Inner South,Barton,Robbery - Other,2015,Q3,0,0.0
52561,Inner South,Barton,Burglary - Dwellings,2015,Q3,1,0.6868131868131868
52562,Inner South,Barton,Burglary - Shops,2015,Q3,5,3.4340659340659343
52563,Inner South,Barton,Burglary - Other,2015,Q3,4,2.7472527472527473
52564,Inner South,Barton,Theft - Motor Vehicles,2015,Q3,2,1.3736263736263736
52565,Inner South,Barton,Theft - Other,2015,Q3,78,53.57142857142857
52566,Inner South,Barton,Property Damage,2015,Q3,8,5.4945054945054945
52567,Inner South,Barton,Other,2015,Q3,28,19.23076923076923
52568,Inner South,Barton,TINs - Speeding,2015,Q3,27,18.543956043956044
52569,Inner South,Barton,TINs - Mobile Use,2015,Q3,0,0.0
52570,Inner South,Barton,TINs - Seatbelts,2015,Q3,1,0.6868131868131868
52571,Inner South,Barton,TINs - Other,2015,Q3,9,6.181318681318682
52572,Inner South,Barton,CINs,2015,Q3,0,0.0
52573,Inner South,Barton,Homicide,2015,Q4,0,0.0
52574,Inner South,Barton,Family Violence,2015,Q4,1,0.6868131868131868
52575,Inner South,Barton,Assault,2015,Q4,4,2.7472527472527473
52576,Inner South,Barton,Sexual Assault,2015,Q4,11,7.554945054945055
52577,Inner South,Barton,Other - Against A Person,2015,Q4,0,0.0
52578,Inner South,Barton,Robbery - Armed,2015,Q4,0,0.0
52579,Inner South,Barton,Robbery - Other,2015,Q4,0,0.0
52580,Inner South,Barton,Burglary - Dwellings,2015,Q4,1,0.6868131868131868
52581,Inner South,Barton,Burglary - Shops,2015,Q4,2,1.3736263736263736
52582,Inner South,Barton,Burglary - Other,2015,Q4,6,4.120879120879121
52583,Inner South,Barton,Theft - Motor Vehicles,2015,Q4,0,0.0
52584,Inner South,Barton,Theft - Other,2015,Q4,62,42.582417582417584
52585,Inner South,Barton,Property Damage,2015,Q4,12,8.241758241758243
52586,Inner South,Barton,Other,2015,Q4,24,16.483516483516485
52587,Inner South,Barton,TINs - Speeding,2015,Q4,3,2.0604395604395607
52588,Inner South,Barton,TINs - Mobile Use,2015,Q4,0,0.0
52589,Inner South,Barton,TINs - Seatbelts,2015,Q4,0,0.0
52590,Inner South,Barton,TINs - Other,2015,Q4,7,4.8076923076923075
52591,Inner South,Barton,CINs,2015,Q4,0,0.0
52592,Inner South,Barton,Homicide,2016,Q1,0,0.0
52593,Inner South,Barton,Family Violence,2016,Q1,0,0.0
52594,Inner South,Barton,Assault,2016,Q1,4,2.682763246143528
52595,Inner South,Barton,Sexual Assault,2016,Q1,0,0.0
52596,Inner South,Barton,Other - Against A Person,2016,Q1,0,0.0
52597,Inner South,Barton,Robbery - Armed,2016,Q1,0,0.0
52598,Inner South,Barton,Robbery - Other,2016,Q1,0,0.0
52599,Inner South,Barton,Burglary - Dwellings,2016,Q1,1,0.670690811535882
52600,Inner South,Barton,Burglary - Shops,2016,Q1,2,1.341381623071764
52601,Inner South,Barton,Burglary - Other,2016,Q1,0,0.0
52602,Inner South,Barton,Theft - Motor Vehicles,2016,Q1,1,0.670690811535882
52603,Inner South,Barton,Theft - Other,2016,Q1,35,23.474178403755868
52604,Inner South,Barton,Property Damage,2016,Q1,8,5.365526492287056
52605,Inner South,Barton,Other,2016,Q1,26,17.43796109993293
52606,Inner South,Barton,TINs - Speeding,2016,Q1,1,0.670690811535882
52607,Inner South,Barton,TINs - Mobile Use,2016,Q1,2,1.341381623071764
52608,Inner South,Barton,TINs - Seatbelts,2016,Q1,0,0.0
52609,Inner South,Barton,TINs - Other,2016,Q1,9,6.036217303822937
52610,Inner South,Barton,CINs,2016,Q1,0,0.0
52611,Inner South,Barton,Homicide,2016,Q2,0,0.0
52612,Inner South,Barton,Family Violence,2016,Q2,0,0.0
52613,Inner South,Barton,Assault,2016,Q2,4,2.682763246143528
52614,Inner South,Barton,Sexual Assault,2016,Q2,0,0.0
52615,Inner South,Barton,Other - Against A Person,2016,Q2,0,0.0
52616,Inner South,Barton,Robbery - Armed,2016,Q2,0,0.0
52617,Inner South,Barton,Robbery - Other,2016,Q2,0,0.0
52618,Inner South,Barton,Burglary - Dwellings,2016,Q2,1,0.670690811535882
52619,Inner South,Barton,Burglary - Shops,2016,Q2,4,2.682763246143528
52620,Inner South,Barton,Burglary - Other,2016,Q2,2,1.341381623071764
52621,Inner South,Barton,Theft - Motor Vehicles,2016,Q2,3,2.0120724346076457
52622,Inner South,Barton,Theft - Other,2016,Q2,59,39.57075788061703
52623,Inner South,Barton,Property Damage,2016,Q2,8,5.365526492287056
52624,Inner South,Barton,Other,2016,Q2,21,14.08450704225352
52625,Inner South,Barton,TINs - Speeding,2016,Q2,4,2.682763246143528
52626,Inner South,Barton,TINs - Mobile Use,2016,Q2,1,0.670690811535882
52627,Inner South,Barton,TINs - Seatbelts,2016,Q2,0,0.0
52628,Inner South,Barton,TINs - Other,2016,Q2,16,10.731052984574111
52629,Inner South,Barton,CINs,2016,Q2,0,0.0
52630,Inner South,Barton,Homicide,2016,Q3,0,0.0
52631,Inner South,Barton,Family Violence,2016,Q3,1,0.670690811535882
52632,Inner South,Barton,Assault,2016,Q3,4,2.682763246143528
52633,Inner South,Barton,Sexual Assault,2016,Q3,0,0.0
52634,Inner South,Barton,Other - Against A Person,2016,Q3,2,1.341381623071764
52635,Inner South,Barton,Robbery - Armed,2016,Q3,0,0.0
52636,Inner South,Barton,Robbery - Other,2016,Q3,1,0.670690811535882
52637,Inner South,Barton,Burglary - Dwellings,2016,Q3,1,0.670690811535882
52638,Inner South,Barton,Burglary - Shops,2016,Q3,2,1.341381623071764
52639,Inner South,Barton,Burglary - Other,2016,Q3,2,1.341381623071764
52640,Inner South,Barton,Theft - Motor Vehicles,2016,Q3,1,0.670690811535882
52641,Inner South,Barton,Theft - Other,2016,Q3,81,54.325955734406435
52642,Inner South,Barton,Property Damage,2016,Q3,14,9.389671361502346
52643,Inner South,Barton,Other,2016,Q3,33,22.132796780684103
52644,Inner South,Barton,TINs - Speeding,2016,Q3,6,4.0241448692152915
52645,Inner South,Barton,TINs - Mobile Use,2016,Q3,0,0.0
52646,Inner South,Barton,TINs - Seatbelts,2016,Q3,0,0.0
52647,Inner South,Barton,TINs - Other,2016,Q3,14,9.389671361502346
52648,Inner South,Barton,CINs,2016,Q3,0,0.0
52649,Inner South,Barton,Homicide,2016,Q4,0,0.0
52650,Inner South,Barton,Family Violence,2016,Q4,1,0.670690811535882
52651,Inner South,Barton,Assault,2016,Q4,4,2.682763246143528
52652,Inner South,Barton,Sexual Assault,2016,Q4,3,2.0120724346076457
52653,Inner South,Barton,Other - Against A Person,2016,Q4,0,0.0
52654,Inner South,Barton,Robbery - Armed,2016,Q4,0,0.0
52655,Inner South,Barton,Robbery - Other,2016,Q4,0,0.0
52656,Inner South,Barton,Burglary - Dwellings,2016,Q4,1,0.670690811535882
52657,Inner South,Barton,Burglary - Shops,2016,Q4,0,0.0
52658,Inner South,Barton,Burglary - Other,2016,Q4,1,0.670690811535882
52659,Inner South,Barton,Theft - Motor Vehicles,2016,Q4,1,0.670690811535882
52660,Inner South,Barton,Theft - Other,2016,Q4,82,54.99664654594232
52661,Inner South,Barton,Property Damage,2016,Q4,10,6.706908115358819
52662,Inner South,Barton,Other,2016,Q4,23,15.425888665325283
52663,Inner South,Barton,TINs - Speeding,2016,Q4,1,0.670690811535882
52664,Inner South,Barton,TINs - Mobile Use,2016,Q4,4,2.682763246143528
52665,Inner South,Barton,TINs - Seatbelts,2016,Q4,1,0.670690811535882
52666,Inner South,Barton,TINs - Other,2016,Q4,9,6.036217303822937
52667,Inner South,Barton,CINs,2016,Q4,0,0.0
52668,Inner South,Barton,Homicide,2017,Q1,0,0.0
52669,Inner South,Barton,Family Violence,2017,Q1,1,0.6345177664974619
52670,Inner South,Barton,Assault,2017,Q1,2,1.2690355329949239
52671,Inner South,Barton,Sexual Assault,2017,Q1,1,0.6345177664974619
52672,Inner South,Barton,Other - Against A Person,2017,Q1,1,0.6345177664974619
52673,Inner South,Barton,Robbery - Armed,2017,Q1,1,0.6345177664974619
52674,Inner South,Barton,Robbery - Other,2017,Q1,0,0.0
52675,Inner South,Barton,Burglary - Dwellings,2017,Q1,4,2.5380710659898478
52676,Inner South,Barton,Burglary - Shops,2017,Q1,1,0.6345177664974619
52677,Inner South,Barton,Burglary - Other,2017,Q1,1,0.6345177664974619
52678,Inner South,Barton,Theft - Motor Vehicles,2017,Q1,2,1.2690355329949239
52679,Inner South,Barton,Theft - Other,2017,Q1,85,53.93401015228426
52680,Inner South,Barton,Property Damage,2017,Q1,12,7.614213197969542
52681,Inner South,Barton,Other,2017,Q1,31,19.67005076142132
52682,Inner South,Barton,TINs - Speeding,2017,Q1,1,0.6345177664974619
52683,Inner South,Barton,TINs - Mobile Use,2017,Q1,1,0.6345177664974619
52684,Inner South,Barton,TINs - Seatbelts,2017,Q1,0,0.0
52685,Inner South,Barton,TINs - Other,2017,Q1,11,6.979695431472081
52686,Inner South,Barton,CINs,2017,Q1,0,0.0
52687,Inner South,Barton,Homicide,2017,Q2,0,0.0
52688,Inner South,Barton,Family Violence,2017,Q2,1,0.6345177664974619
52689,Inner South,Barton,Assault,2017,Q2,12,7.614213197969542
52690,Inner South,Barton,Sexual Assault,2017,Q2,2,1.2690355329949239
52691,Inner South,Barton,Other - Against A Person,2017,Q2,0,0.0
52692,Inner South,Barton,Robbery - Armed,2017,Q2,0,0.0
52693,Inner South,Barton,Robbery - Other,2017,Q2,1,0.6345177664974619
