,Region,Suburb,Crime,Year,Quarter,Number,Rate
50034,Inner South,Deakin,Burglary - Dwellings,2016,Q4,2,0.6800408024481469
50035,Inner South,Deakin,Burglary - Shops,2016,Q4,2,0.6800408024481469
50036,Inner South,Deakin,Burglary - Other,2016,Q4,2,0.6800408024481469
50037,Inner South,Deakin,Theft - Motor Vehicles,2016,Q4,2,0.6800408024481469
50038,Inner South,Deakin,Theft - Other,2016,Q4,14,4.760285617137028
50039,Inner South,Deakin,Property Damage,2016,Q4,8,2.7201632097925876
50040,Inner South,Deakin,Other,2016,Q4,17,5.780346820809249
50041,Inner South,Deakin,TINs - Speeding,2016,Q4,9,3.060183611016661
50042,Inner South,Deakin,TINs - Mobile Use,2016,Q4,3,1.0200612036722203
50043,Inner South,Deakin,TINs - Seatbelts,2016,Q4,0,0.0
50044,Inner South,Deakin,TINs - Other,2016,Q4,13,4.420265215912955
50045,Inner South,Deakin,CINs,2016,Q4,0,0.0
50046,Inner South,Deakin,Homicide,2017,Q1,0,0.0
50047,Inner South,Deakin,Family Violence,2017,Q1,4,1.3382402141184344
50048,Inner South,Deakin,Assault,2017,Q1,2,0.6691201070592172
50049,Inner South,Deakin,Sexual Assault,2017,Q1,0,0.0
50050,Inner South,Deakin,Other - Against A Person,2017,Q1,0,0.0
50051,Inner South,Deakin,Robbery - Armed,2017,Q1,1,0.3345600535296086
50052,Inner South,Deakin,Robbery - Other,2017,Q1,0,0.0
50053,Inner South,Deakin,Burglary - Dwellings,2017,Q1,0,0.0
50054,Inner South,Deakin,Burglary - Shops,2017,Q1,7,2.34192037470726
50055,Inner South,Deakin,Burglary - Other,2017,Q1,2,0.6691201070592172
50056,Inner South,Deakin,Theft - Motor Vehicles,2017,Q1,1,0.3345600535296086
50057,Inner South,Deakin,Theft - Other,2017,Q1,29,9.702241552358648
50058,Inner South,Deakin,Property Damage,2017,Q1,22,7.360321177651389
50059,Inner South,Deakin,Other,2017,Q1,20,6.691201070592172
50060,Inner South,Deakin,TINs - Speeding,2017,Q1,13,4.349280695884912
50061,Inner South,Deakin,TINs - Mobile Use,2017,Q1,0,0.0
50062,Inner South,Deakin,TINs - Seatbelts,2017,Q1,1,0.3345600535296086
50063,Inner South,Deakin,TINs - Other,2017,Q1,8,2.676480428236869
50064,Inner South,Deakin,CINs,2017,Q1,0,0.0
50065,Inner South,Deakin,Homicide,2017,Q2,0,0.0
50066,Inner South,Deakin,Family Violence,2017,Q2,0,0.0
50067,Inner South,Deakin,Assault,2017,Q2,0,0.0
50068,Inner South,Deakin,Sexual Assault,2017,Q2,0,0.0
50069,Inner South,Deakin,Other - Against A Person,2017,Q2,0,0.0
50070,Inner South,Deakin,Robbery - Armed,2017,Q2,0,0.0
50071,Inner South,Deakin,Robbery - Other,2017,Q2,0,0.0
50072,Inner South,Deakin,Burglary - Dwellings,2017,Q2,3,1.0036801605888257
50073,Inner South,Deakin,Burglary - Shops,2017,Q2,1,0.3345600535296086
50074,Inner South,Deakin,Burglary - Other,2017,Q2,0,0.0
50075,Inner South,Deakin,Theft - Motor Vehicles,2017,Q2,3,1.0036801605888257
50076,Inner South,Deakin,Theft - Other,2017,Q2,13,4.349280695884912
50077,Inner South,Deakin,Property Damage,2017,Q2,11,3.6801605888256943
50078,Inner South,Deakin,Other,2017,Q2,21,7.0257611241217806
50079,Inner South,Deakin,TINs - Speeding,2017,Q2,6,2.0073603211776514
50080,Inner South,Deakin,TINs - Mobile Use,2017,Q2,3,1.0036801605888257
50081,Inner South,Deakin,TINs - Seatbelts,2017,Q2,1,0.3345600535296086
50082,Inner South,Deakin,TINs - Other,2017,Q2,14,4.68384074941452
50083,Inner South,Deakin,CINs,2017,Q2,0,0.0
50084,Inner South,Deakin,Homicide,2017,Q3,0,0.0
50085,Inner South,Deakin,Family Violence,2017,Q3,2,0.6691201070592172
50086,Inner South,Deakin,Assault,2017,Q3,5,1.672800267648043
50087,Inner South,Deakin,Sexual Assault,2017,Q3,0,0.0
50088,Inner South,Deakin,Other - Against A Person,2017,Q3,0,0.0
50089,Inner South,Deakin,Robbery - Armed,2017,Q3,0,0.0
50090,Inner South,Deakin,Robbery - Other,2017,Q3,0,0.0
50091,Inner South,Deakin,Burglary - Dwellings,2017,Q3,5,1.672800267648043
50092,Inner South,Deakin,Burglary - Shops,2017,Q3,1,0.3345600535296086
50093,Inner South,Deakin,Burglary - Other,2017,Q3,2,0.6691201070592172
50094,Inner South,Deakin,Theft - Motor Vehicles,2017,Q3,4,1.3382402141184344
50095,Inner South,Deakin,Theft - Other,2017,Q3,18,6.022080963532955
50096,Inner South,Deakin,Property Damage,2017,Q3,8,2.676480428236869
50097,Inner South,Deakin,Other,2017,Q3,18,6.022080963532955
50098,Inner South,Deakin,TINs - Speeding,2017,Q3,10,3.345600535296086
50099,Inner South,Deakin,TINs - Mobile Use,2017,Q3,3,1.0036801605888257
50100,Inner South,Deakin,TINs - Seatbelts,2017,Q3,0,0.0
50101,Inner South,Deakin,TINs - Other,2017,Q3,16,5.352960856473738
50102,Inner South,Deakin,CINs,2017,Q3,0,0.0
50103,Inner South,Deakin,Homicide,2017,Q4,0,0.0
50104,Inner South,Deakin,Family Violence,2017,Q4,1,0.3345600535296086
50105,Inner South,Deakin,Assault,2017,Q4,1,0.3345600535296086
50106,Inner South,Deakin,Sexual Assault,2017,Q4,1,0.3345600535296086
50107,Inner South,Deakin,Other - Against A Person,2017,Q4,0,0.0
50108,Inner South,Deakin,Robbery - Armed,2017,Q4,0,0.0
50109,Inner South,Deakin,Robbery - Other,2017,Q4,0,0.0
50110,Inner South,Deakin,Burglary - Dwellings,2017,Q4,3,1.0036801605888257
50111,Inner South,Deakin,Burglary - Shops,2017,Q4,0,0.0
50112,Inner South,Deakin,Burglary - Other,2017,Q4,6,2.0073603211776514
50113,Inner South,Deakin,Theft - Motor Vehicles,2017,Q4,2,0.6691201070592172
50114,Inner South,Deakin,Theft - Other,2017,Q4,26,8.698561391769823
50115,Inner South,Deakin,Property Damage,2017,Q4,8,2.676480428236869
50116,Inner South,Deakin,Other,2017,Q4,22,7.360321177651389
50117,Inner South,Deakin,TINs - Speeding,2017,Q4,15,5.018400802944129
50118,Inner South,Deakin,TINs - Mobile Use,2017,Q4,0,0.0
50119,Inner South,Deakin,TINs - Seatbelts,2017,Q4,0,0.0
50120,Inner South,Deakin,TINs - Other,2017,Q4,17,5.687520910003346
50121,Inner South,Deakin,CINs,2017,Q4,0,0.0
50122,Inner South,Deakin,Homicide,2018,Q1,0,0.0
50123,Inner South,Deakin,Family Violence,2018,Q1,1,0.33112582781456956
50124,Inner South,Deakin,Assault,2018,Q1,0,0.0
50125,Inner South,Deakin,Sexual Assault,2018,Q1,0,0.0
50126,Inner South,Deakin,Other - Against A Person,2018,Q1,0,0.0
50127,Inner South,Deakin,Robbery - Armed,2018,Q1,0,0.0
50128,Inner South,Deakin,Robbery - Other,2018,Q1,0,0.0
50129,Inner South,Deakin,Burglary - Dwellings,2018,Q1,0,0.0
50130,Inner South,Deakin,Burglary - Shops,2018,Q1,1,0.33112582781456956
50131,Inner South,Deakin,Burglary - Other,2018,Q1,3,0.9933774834437086
50132,Inner South,Deakin,Theft - Motor Vehicles,2018,Q1,5,1.6556291390728477
50133,Inner South,Deakin,Theft - Other,2018,Q1,15,4.966887417218543
50134,Inner South,Deakin,Property Damage,2018,Q1,9,2.980132450331126
50135,Inner South,Deakin,Other,2018,Q1,22,7.28476821192053
50136,Inner South,Deakin,TINs - Speeding,2018,Q1,15,4.966887417218543
50137,Inner South,Deakin,TINs - Mobile Use,2018,Q1,4,1.3245033112582782
50138,Inner South,Deakin,TINs - Seatbelts,2018,Q1,0,0.0
50139,Inner South,Deakin,TINs - Other,2018,Q1,13,4.304635761589404
50140,Inner South,Deakin,CINs,2018,Q1,0,0.0
50141,Inner South,Deakin,Homicide,2018,Q2,0,0.0
50142,Inner South,Deakin,Family Violence,2018,Q2,0,0.0
50143,Inner South,Deakin,Assault,2018,Q2,1,0.33112582781456956
50144,Inner South,Deakin,Sexual Assault,2018,Q2,0,0.0
50145,Inner South,Deakin,Other - Against A Person,2018,Q2,0,0.0
50146,Inner South,Deakin,Robbery - Armed,2018,Q2,0,0.0
50147,Inner South,Deakin,Robbery - Other,2018,Q2,0,0.0
50148,Inner South,Deakin,Burglary - Dwellings,2018,Q2,2,0.6622516556291391
50149,Inner South,Deakin,Burglary - Shops,2018,Q2,1,0.33112582781456956
50150,Inner South,Deakin,Burglary - Other,2018,Q2,1,0.33112582781456956
50151,Inner South,Deakin,Theft - Motor Vehicles,2018,Q2,2,0.6622516556291391
50152,Inner South,Deakin,Theft - Other,2018,Q2,20,6.622516556291391
50153,Inner South,Deakin,Property Damage,2018,Q2,9,2.980132450331126
50154,Inner South,Deakin,Other,2018,Q2,19,6.291390728476821
50155,Inner South,Deakin,TINs - Speeding,2018,Q2,11,3.642384105960265
50156,Inner South,Deakin,TINs - Mobile Use,2018,Q2,0,0.0
50157,Inner South,Deakin,TINs - Seatbelts,2018,Q2,0,0.0
50158,Inner South,Deakin,TINs - Other,2018,Q2,14,4.635761589403973
50159,Inner South,Deakin,CINs,2018,Q2,0,0.0
50160,Inner South,Deakin,Homicide,2018,Q3,0,0.0
50161,Inner South,Deakin,Family Violence,2018,Q3,0,0.0
50162,Inner South,Deakin,Assault,2018,Q3,1,0.33112582781456956
50163,Inner South,Deakin,Sexual Assault,2018,Q3,0,0.0
50164,Inner South,Deakin,Other - Against A Person,2018,Q3,0,0.0
50165,Inner South,Deakin,Robbery - Armed,2018,Q3,0,0.0
50166,Inner South,Deakin,Robbery - Other,2018,Q3,0,0.0
50167,Inner South,Deakin,Burglary - Dwellings,2018,Q3,1,0.33112582781456956
50168,Inner South,Deakin,Burglary - Shops,2018,Q3,1,0.33112582781456956
50169,Inner South,Deakin,Burglary - Other,2018,Q3,0,0.0
50170,Inner South,Deakin,Theft - Motor Vehicles,2018,Q3,3,0.9933774834437086
50171,Inner South,Deakin,Theft - Other,2018,Q3,14,4.635761589403973
50172,Inner South,Deakin,Property Damage,2018,Q3,7,2.3178807947019866
50173,Inner South,Deakin,Other,2018,Q3,22,7.28476821192053
50174,Inner South,Deakin,TINs - Speeding,2018,Q3,3,0.9933774834437086
50175,Inner South,Deakin,TINs - Mobile Use,2018,Q3,2,0.6622516556291391
50176,Inner South,Deakin,TINs - Seatbelts,2018,Q3,0,0.0
50177,Inner South,Deakin,TINs - Other,2018,Q3,13,4.304635761589404
50178,Inner South,Deakin,CINs,2018,Q3,0,0.0
50179,Inner South,Deakin,Homicide,2018,Q4,0,0.0
50180,Inner South,Deakin,Family Violence,2018,Q4,6,1.9867549668874172
50181,Inner South,Deakin,Assault,2018,Q4,1,0.33112582781456956
50182,Inner South,Deakin,Sexual Assault,2018,Q4,0,0.0
50183,Inner South,Deakin,Other - Against A Person,2018,Q4,0,0.0
50184,Inner South,Deakin,Robbery - Armed,2018,Q4,0,0.0
50185,Inner South,Deakin,Robbery - Other,2018,Q4,0,0.0
50186,Inner South,Deakin,Burglary - Dwellings,2018,Q4,6,1.9867549668874172
50187,Inner South,Deakin,Burglary - Shops,2018,Q4,0,0.0
50188,Inner South,Deakin,Burglary - Other,2018,Q4,0,0.0
50189,Inner South,Deakin,Theft - Motor Vehicles,2018,Q4,9,2.980132450331126
50190,Inner South,Deakin,Theft - Other,2018,Q4,13,4.304635761589404
50191,Inner South,Deakin,Property Damage,2018,Q4,18,5.960264900662252
50192,Inner South,Deakin,Other,2018,Q4,26,8.609271523178808
50193,Inner South,Deakin,TINs - Speeding,2018,Q4,2,0.6622516556291391
50194,Inner South,Deakin,TINs - Mobile Use,2018,Q4,1,0.33112582781456956
50195,Inner South,Deakin,TINs - Seatbelts,2018,Q4,1,0.33112582781456956
50196,Inner South,Deakin,TINs - Other,2018,Q4,11,3.642384105960265
50197,Inner South,Deakin,CINs,2018,Q4,0,0.0
50198,Inner South,Deakin,Homicide,2019,Q1,0,0.0
50199,Inner South,Deakin,Family Violence,2019,Q1,1,0.32711808963035655
50200,Inner South,Deakin,Assault,2019,Q1,1,0.32711808963035655
50201,Inner South,Deakin,Sexual Assault,2019,Q1,3,0.9813542688910697
50202,Inner South,Deakin,Other - Against A Person,2019,Q1,0,0.0
50203,Inner South,Deakin,Robbery - Armed,2019,Q1,0,0.0
50204,Inner South,Deakin,Robbery - Other,2019,Q1,0,0.0
50205,Inner South,Deakin,Burglary - Dwellings,2019,Q1,0,0.0
50206,Inner South,Deakin,Burglary - Shops,2019,Q1,1,0.32711808963035655
50207,Inner South,Deakin,Burglary - Other,2019,Q1,3,0.9813542688910697
50208,Inner South,Deakin,Theft - Motor Vehicles,2019,Q1,4,1.3084723585214262
50209,Inner South,Deakin,Theft - Other,2019,Q1,6,1.9627085377821394
50210,Inner South,Deakin,Property Damage,2019,Q1,5,1.635590448151783
50211,Inner South,Deakin,Other,2019,Q1,24,7.8508341511285575
50212,Inner South,Deakin,TINs - Speeding,2019,Q1,2,0.6542361792607131
50213,Inner South,Deakin,TINs - Mobile Use,2019,Q1,0,0.0
50214,Inner South,Deakin,TINs - Seatbelts,2019,Q1,0,0.0
50215,Inner South,Deakin,TINs - Other,2019,Q1,7,2.289826627412496
50216,Inner South,Deakin,CINs,2019,Q1,0,0.0
50217,Inner South,Deakin,Homicide,2019,Q2,0,0.0
50218,Inner South,Deakin,Family Violence,2019,Q2,1,0.32711808963035655
50219,Inner South,Deakin,Assault,2019,Q2,1,0.32711808963035655
50220,Inner South,Deakin,Sexual Assault,2019,Q2,0,0.0
50221,Inner South,Deakin,Other - Against A Person,2019,Q2,0,0.0
50222,Inner South,Deakin,Robbery - Armed,2019,Q2,1,0.32711808963035655
50223,Inner South,Deakin,Robbery - Other,2019,Q2,0,0.0
50224,Inner South,Deakin,Burglary - Dwellings,2019,Q2,2,0.6542361792607131
50225,Inner South,Deakin,Burglary - Shops,2019,Q2,0,0.0
50226,Inner South,Deakin,Burglary - Other,2019,Q2,2,0.6542361792607131
50227,Inner South,Deakin,Theft - Motor Vehicles,2019,Q2,0,0.0
50228,Inner South,Deakin,Theft - Other,2019,Q2,14,4.579653254824992
50229,Inner South,Deakin,Property Damage,2019,Q2,8,2.6169447170428524
50230,Inner South,Deakin,Other,2019,Q2,24,7.8508341511285575
50231,Inner South,Deakin,TINs - Speeding,2019,Q2,7,2.289826627412496
50232,Inner South,Deakin,TINs - Mobile Use,2019,Q2,3,0.9813542688910697
50233,Inner South,Deakin,TINs - Seatbelts,2019,Q2,0,0.0
50234,Inner South,Deakin,TINs - Other,2019,Q2,20,6.542361792607132
50235,Inner South,Deakin,CINs,2019,Q2,0,0.0
50236,Inner South,Deakin,Homicide,2019,Q3,0,0.0
50237,Inner South,Deakin,Family Violence,2019,Q3,2,0.6542361792607131
50238,Inner South,Deakin,Assault,2019,Q3,3,0.9813542688910697
50239,Inner South,Deakin,Sexual Assault,2019,Q3,6,1.9627085377821394
50240,Inner South,Deakin,Other - Against A Person,2019,Q3,0,0.0
50241,Inner South,Deakin,Robbery - Armed,2019,Q3,0,0.0
50242,Inner South,Deakin,Robbery - Other,2019,Q3,0,0.0
50243,Inner South,Deakin,Burglary - Dwellings,2019,Q3,3,0.9813542688910697
50244,Inner South,Deakin,Burglary - Shops,2019,Q3,2,0.6542361792607131
50245,Inner South,Deakin,Burglary - Other,2019,Q3,3,0.9813542688910697
50246,Inner South,Deakin,Theft - Motor Vehicles,2019,Q3,2,0.6542361792607131
50247,Inner South,Deakin,Theft - Other,2019,Q3,9,2.9440628066732093
50248,Inner South,Deakin,Property Damage,2019,Q3,9,2.9440628066732093
50249,Inner South,Deakin,Other,2019,Q3,12,3.9254170755642788
50250,Inner South,Deakin,TINs - Speeding,2019,Q3,6,1.9627085377821394
50251,Inner South,Deakin,TINs - Mobile Use,2019,Q3,0,0.0
50252,Inner South,Deakin,TINs - Seatbelts,2019,Q3,0,0.0
50253,Inner South,Deakin,TINs - Other,2019,Q3,9,2.9440628066732093
50254,Inner South,Deakin,CINs,2019,Q3,0,0.0
50255,Inner South,Deakin,Homicide,2019,Q4,0,0.0
50256,Inner South,Deakin,Family Violence,2019,Q4,3,0.9813542688910697
50257,Inner South,Deakin,Assault,2019,Q4,3,0.9813542688910697
50258,Inner South,Deakin,Sexual Assault,2019,Q4,0,0.0
50259,Inner South,Deakin,Other - Against A Person,2019,Q4,1,0.32711808963035655
50260,Inner South,Deakin,Robbery - Armed,2019,Q4,0,0.0
50261,Inner South,Deakin,Robbery - Other,2019,Q4,0,0.0
50262,Inner South,Deakin,Burglary - Dwellings,2019,Q4,2,0.6542361792607131
50263,Inner South,Deakin,Burglary - Shops,2019,Q4,0,0.0
50264,Inner South,Deakin,Burglary - Other,2019,Q4,1,0.32711808963035655
50265,Inner South,Deakin,Theft - Motor Vehicles,2019,Q4,1,0.32711808963035655
50266,Inner South,Deakin,Theft - Other,2019,Q4,9,2.9440628066732093
50267,Inner South,Deakin,Property Damage,2019,Q4,8,2.6169447170428524
50268,Inner South,Deakin,Other,2019,Q4,35,11.44913313706248
50269,Inner South,Deakin,TINs - Speeding,2019,Q4,11,3.5982989859339223
50270,Inner South,Deakin,TINs - Mobile Use,2019,Q4,0,0.0
50271,Inner South,Deakin,TINs - Seatbelts,2019,Q4,0,0.0
50272,Inner South,Deakin,TINs - Other,2019,Q4,14,4.579653254824992
50273,Inner South,Deakin,CINs,2019,Q4,0,0.0
50274,Inner South,Deakin,Homicide,2020,Q1,0,0.0
50275,Inner South,Deakin,Family Violence,2020,Q1,1,0.3253090435914119
50276,Inner South,Deakin,Assault,2020,Q1,1,0.3253090435914119
50277,Inner South,Deakin,Sexual Assault,2020,Q1,5,1.6265452179570592
50278,Inner South,Deakin,Other - Against A Person,2020,Q1,0,0.0
50279,Inner South,Deakin,Robbery - Armed,2020,Q1,0,0.0
50280,Inner South,Deakin,Robbery - Other,2020,Q1,1,0.3253090435914119
50281,Inner South,Deakin,Burglary - Dwellings,2020,Q1,2,0.6506180871828238
50282,Inner South,Deakin,Burglary - Shops,2020,Q1,0,0.0
50283,Inner South,Deakin,Burglary - Other,2020,Q1,6,1.951854261548471
50284,Inner South,Deakin,Theft - Motor Vehicles,2020,Q1,4,1.3012361743656475
50285,Inner South,Deakin,Theft - Other,2020,Q1,11,3.5783994795055305
50286,Inner South,Deakin,Property Damage,2020,Q1,2,0.6506180871828238
50287,Inner South,Deakin,Other,2020,Q1,49,15.94014313597918
50288,Inner South,Deakin,TINs - Speeding,2020,Q1,4,1.3012361743656475
50289,Inner South,Deakin,TINs - Mobile Use,2020,Q1,0,0.0
50290,Inner South,Deakin,TINs - Seatbelts,2020,Q1,2,0.6506180871828238
50291,Inner South,Deakin,TINs - Other,2020,Q1,13,4.229017566688354
50292,Inner South,Deakin,CINs,2020,Q1,0,0.0
50293,Inner South,Deakin,Homicide,2020,Q2,0,0.0
50294,Inner South,Deakin,Family Violence,2020,Q2,1,0.3253090435914119
50295,Inner South,Deakin,Assault,2020,Q2,2,0.6506180871828238
50296,Inner South,Deakin,Sexual Assault,2020,Q2,0,0.0
50297,Inner South,Deakin,Other - Against A Person,2020,Q2,0,0.0
50298,Inner South,Deakin,Robbery - Armed,2020,Q2,0,0.0
50299,Inner South,Deakin,Robbery - Other,2020,Q2,0,0.0
50300,Inner South,Deakin,Burglary - Dwellings,2020,Q2,2,0.6506180871828238
50301,Inner South,Deakin,Burglary - Shops,2020,Q2,0,0.0
50302,Inner South,Deakin,Burglary - Other,2020,Q2,0,0.0
50303,Inner South,Deakin,Theft - Motor Vehicles,2020,Q2,0,0.0
50304,Inner South,Deakin,Theft - Other,2020,Q2,9,2.9277813923227067
50305,Inner South,Deakin,Property Damage,2020,Q2,9,2.9277813923227067
50306,Inner South,Deakin,Other,2020,Q2,11,3.5783994795055305
50307,Inner South,Deakin,TINs - Speeding,2020,Q2,0,0.0
50308,Inner South,Deakin,TINs - Mobile Use,2020,Q2,0,0.0
50309,Inner South,Deakin,TINs - Seatbelts,2020,Q2,0,0.0
50310,Inner South,Deakin,TINs - Other,2020,Q2,0,0.0
50311,Inner South,Deakin,CINs,2020,Q2,0,0.0
50312,Inner South,Deakin,Homicide,2020,Q3,0,0.0
50313,Inner South,Deakin,Family Violence,2020,Q3,1,0.3253090435914119
50314,Inner South,Deakin,Assault,2020,Q3,0,0.0
50315,Inner South,Deakin,Sexual Assault,2020,Q3,1,0.3253090435914119
50316,Inner South,Deakin,Other - Against A Person,2020,Q3,2,0.6506180871828238
50317,Inner South,Deakin,Robbery - Armed,2020,Q3,0,0.0
50318,Inner South,Deakin,Robbery - Other,2020,Q3,0,0.0
50319,Inner South,Deakin,Burglary - Dwellings,2020,Q3,1,0.3253090435914119
50320,Inner South,Deakin,Burglary - Shops,2020,Q3,0,0.0
50321,Inner South,Deakin,Burglary - Other,2020,Q3,2,0.6506180871828238
50322,Inner South,Deakin,Theft - Motor Vehicles,2020,Q3,1,0.3253090435914119
50323,Inner South,Deakin,Theft - Other,2020,Q3,8,2.602472348731295
50324,Inner South,Deakin,Property Damage,2020,Q3,5,1.6265452179570592
50325,Inner South,Deakin,Other,2020,Q3,32,10.40988939492518
50326,Inner South,Deakin,TINs - Speeding,2020,Q3,13,4.229017566688354
50327,Inner South,Deakin,TINs - Mobile Use,2020,Q3,0,0.0
50328,Inner South,Deakin,TINs - Seatbelts,2020,Q3,0,0.0
50329,Inner South,Deakin,TINs - Other,2020,Q3,10,3.2530904359141184
50330,Inner South,Deakin,CINs,2020,Q3,0,0.0
50331,Inner South,Deakin,Homicide,2020,Q4,0,0.0
50332,Inner South,Deakin,Family Violence,2020,Q4,0,0.0
50333,Inner South,Deakin,Assault,2020,Q4,2,0.6506180871828238
50334,Inner South,Deakin,Sexual Assault,2020,Q4,0,0.0
50335,Inner South,Deakin,Other - Against A Person,2020,Q4,0,0.0
50336,Inner South,Deakin,Robbery - Armed,2020,Q4,0,0.0
50337,Inner South,Deakin,Robbery - Other,2020,Q4,0,0.0
50338,Inner South,Deakin,Burglary - Dwellings,2020,Q4,4,1.3012361743656475
50339,Inner South,Deakin,Burglary - Shops,2020,Q4,3,0.9759271307742355
50340,Inner South,Deakin,Burglary - Other,2020,Q4,2,0.6506180871828238
50341,Inner South,Deakin,Theft - Motor Vehicles,2020,Q4,0,0.0
50342,Inner South,Deakin,Theft - Other,2020,Q4,12,3.903708523096942
50343,Inner South,Deakin,Property Damage,2020,Q4,6,1.951854261548471
50344,Inner South,Deakin,Other,2020,Q4,11,3.5783994795055305
50345,Inner South,Deakin,TINs - Speeding,2020,Q4,1,0.3253090435914119
50346,Inner South,Deakin,TINs - Mobile Use,2020,Q4,0,0.0
50347,Inner South,Deakin,TINs - Seatbelts,2020,Q4,0,0.0
50348,Inner South,Deakin,TINs - Other,2020,Q4,4,1.3012361743656475
50349,Inner South,Deakin,CINs,2020,Q4,0,0.0
50350,Inner South,Deakin,Homicide,2021,Q1,0,0.0
50351,Inner South,Deakin,Family Violence,2021,Q1,0,0.0
50352,Inner South,Deakin,Assault,2021,Q1,2,0.6447453255963894
50353,Inner South,Deakin,Sexual Assault,2021,Q1,0,0.0
50354,Inner South,Deakin,Other - Against A Person,2021,Q1,0,0.0
50355,Inner South,Deakin,Robbery - Armed,2021,Q1,0,0.0
50356,Inner South,Deakin,Robbery - Other,2021,Q1,0,0.0
50357,Inner South,Deakin,Burglary - Dwellings,2021,Q1,1,0.3223726627981947
50358,Inner South,Deakin,Burglary - Shops,2021,Q1,0,0.0
50359,Inner South,Deakin,Burglary - Other,2021,Q1,2,0.6447453255963894
50360,Inner South,Deakin,Theft - Motor Vehicles,2021,Q1,0,0.0
50361,Inner South,Deakin,Theft - Other,2021,Q1,12,3.8684719535783367
50362,Inner South,Deakin,Property Damage,2021,Q1,8,2.5789813023855577
50363,Inner South,Deakin,Other,2021,Q1,13,4.190844616376531
50364,Inner South,Deakin,TINs - Speeding,2021,Q1,3,0.9671179883945842
50365,Inner South,Deakin,TINs - Mobile Use,2021,Q1,0,0.0
50366,Inner South,Deakin,TINs - Seatbelts,2021,Q1,0,0.0
50367,Inner South,Deakin,TINs - Other,2021,Q1,1,0.3223726627981947
50368,Inner South,Deakin,CINs,2021,Q1,0,0.0
50369,Inner South,Deakin,Homicide,2021,Q2,0,0.0
50370,Inner South,Deakin,Family Violence,2021,Q2,1,0.3223726627981947
50371,Inner South,Deakin,Assault,2021,Q2,5,1.6118633139909737
50372,Inner South,Deakin,Sexual Assault,2021,Q2,1,0.3223726627981947
50373,Inner South,Deakin,Other - Against A Person,2021,Q2,0,0.0
50374,Inner South,Deakin,Robbery - Armed,2021,Q2,0,0.0
50375,Inner South,Deakin,Robbery - Other,2021,Q2,0,0.0
50376,Inner South,Deakin,Burglary - Dwellings,2021,Q2,1,0.3223726627981947
50377,Inner South,Deakin,Burglary - Shops,2021,Q2,0,0.0
50378,Inner South,Deakin,Burglary - Other,2021,Q2,1,0.3223726627981947
50379,Inner South,Deakin,Theft - Motor Vehicles,2021,Q2,3,0.9671179883945842
50380,Inner South,Deakin,Theft - Other,2021,Q2,6,1.9342359767891684
50381,Inner South,Deakin,Property Damage,2021,Q2,6,1.9342359767891684
50382,Inner South,Deakin,Other,2021,Q2,17,5.48033526756931
50383,Inner South,Deakin,TINs - Speeding,2021,Q2,2,0.6447453255963894
50384,Inner South,Deakin,TINs - Mobile Use,2021,Q2,0,0.0
50385,Inner South,Deakin,TINs - Seatbelts,2021,Q2,0,0.0
50386,Inner South,Deakin,TINs - Other,2021,Q2,3,0.9671179883945842
50387,Inner South,Deakin,CINs,2021,Q2,0,0.0
50388,Inner South,Deakin,Homicide,2021,Q3,0,0.0
50389,Inner South,Deakin,Family Violence,2021,Q3,1,0.3223726627981947
50390,Inner South,Deakin,Assault,2021,Q3,3,0.9671179883945842
50391,Inner South,Deakin,Sexual Assault,2021,Q3,0,0.0
50392,Inner South,Deakin,Other - Against A Person,2021,Q3,1,0.3223726627981947
50393,Inner South,Deakin,Robbery - Armed,2021,Q3,0,0.0
50394,Inner South,Deakin,Robbery - Other,2021,Q3,0,0.0
50395,Inner South,Deakin,Burglary - Dwellings,2021,Q3,3,0.9671179883945842
50396,Inner South,Deakin,Burglary - Shops,2021,Q3,1,0.3223726627981947
50397,Inner South,Deakin,Burglary - Other,2021,Q3,8,2.5789813023855577
50398,Inner South,Deakin,Theft - Motor Vehicles,2021,Q3,3,0.9671179883945842
50399,Inner South,Deakin,Theft - Other,2021,Q3,31,9.993552546744036
50400,Inner South,Deakin,Property Damage,2021,Q3,5,1.6118633139909737
50401,Inner South,Deakin,Other,2021,Q3,16,5.157962604771115
50402,Inner South,Deakin,TINs - Speeding,2021,Q3,3,0.9671179883945842
50403,Inner South,Deakin,TINs - Mobile Use,2021,Q3,1,0.3223726627981947
50404,Inner South,Deakin,TINs - Seatbelts,2021,Q3,0,0.0
50405,Inner South,Deakin,TINs - Other,2021,Q3,3,0.9671179883945842
50406,Inner South,Deakin,CINs,2021,Q3,0,0.0
50407,Inner South,Deakin,Homicide,2021,Q4,0,0.0
50408,Inner South,Deakin,Family Violence,2021,Q4,3,0.9671179883945842
50409,Inner South,Deakin,Assault,2021,Q4,0,0.0
50410,Inner South,Deakin,Sexual Assault,2021,Q4,1,0.3223726627981947
50411,Inner South,Deakin,Other - Against A Person,2021,Q4,0,0.0
50412,Inner South,Deakin,Robbery - Armed,2021,Q4,0,0.0
50413,Inner South,Deakin,Robbery - Other,2021,Q4,0,0.0
50414,Inner South,Deakin,Burglary - Dwellings,2021,Q4,5,1.6118633139909737
50415,Inner South,Deakin,Burglary - Shops,2021,Q4,0,0.0
50416,Inner South,Deakin,Burglary - Other,2021,Q4,0,0.0
