Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Molonglo District,Robbery - Armed,2021,Q4,0,8643,0.0,Post
Molonglo District,Robbery - Armed,2022,Q1,0,9155,0.0,Post
Molonglo District,Robbery - Armed,2022,Q2,1,9155,0.1092299290005461,Post
Molonglo District,Robbery - Armed,2022,Q3,0,9155,0.0,Post
Molonglo District,Robbery - Armed,2022,Q4,0,9155,0.0,Post
Molonglo District,Robbery - Armed,2023,Q1,0,9780,0.0,Post
Molonglo District,Robbery - Armed,2023,Q2,0,9780,0.0,Post
Molonglo District,Robbery - Armed,2023,Q3,0,9780,0.0,Post
Molonglo District,Robbery - Armed,2023,Q4,1,9780,0.1022494887525562,Post
Molonglo District,Robbery - Armed,2024,Q1,0,10337,0.0,Post
Molonglo District,Robbery - Armed,2024,Q2,0,10337,0.0,Post
Molonglo District,Robbery - Armed,2024,Q3,0,10337,0.0,Post
Molonglo District,Robbery - Armed,2024,Q4,0,10337,0.0,Post
Molonglo District,Robbery - Armed,2025,Q1,0,10916,0.0,Post
Molonglo District,Robbery - Armed,2025,Q2,0,10916,0.0,Post
Molonglo District,Robbery - Other,2014,Q1,0,1065,0.0,Pre
Molonglo District,Robbery - Other,2014,Q2,0,1065,0.0,Pre
Molonglo District,Robbery - Other,2014,Q3,0,1065,0.0,Pre
Molonglo District,Robbery - Other,2014,Q4,0,1065,0.0,Pre
Molonglo District,Robbery - Other,2015,Q1,0,3098,0.0,Pre
Molonglo District,Robbery - Other,2015,Q2,0,3098,0.0,Pre
Molonglo District,Robbery - Other,2015,Q3,0,3098,0.0,Pre
Molonglo District,Robbery - Other,2015,Q4,0,3098,0.0,Pre
Molonglo District,Robbery - Other,2016,Q1,0,4579,0.0,Pre
Molonglo District,Robbery - Other,2016,Q2,0,4579,0.0,Pre
Molonglo District,Robbery - Other,2016,Q3,0,4579,0.0,Pre
Molonglo District,Robbery - Other,2016,Q4,0,4579,0.0,Pre
Molonglo District,Robbery - Other,2017,Q1,0,5789,0.0,Pre
Molonglo District,Robbery - Other,2017,Q2,0,5789,0.0,Pre
Molonglo District,Robbery - Other,2017,Q3,0,5789,0.0,Pre
Molonglo District,Robbery - Other,2017,Q4,0,5789,0.0,Pre
Molonglo District,Robbery - Other,2018,Q1,0,6591,0.0,Pre
Molonglo District,Robbery - Other,2018,Q2,0,6591,0.0,Pre
Molonglo District,Robbery - Other,2018,Q3,0,6591,0.0,Pre
Molonglo District,Robbery - Other,2018,Q4,0,6591,0.0,Pre
Molonglo District,Robbery - Other,2019,Q1,0,7233,0.0,Pre
Molonglo District,Robbery - Other,2019,Q2,0,7233,0.0,Pre
Molonglo District,Robbery - Other,2019,Q3,0,7233,0.0,Pre
Molonglo District,Robbery - Other,2019,Q4,0,7233,0.0,Pre
Molonglo District,Robbery - Other,2020,Q1,2,7925,0.252365930599369,Pre
Molonglo District,Robbery - Other,2020,Q2,0,7925,0.0,During
Molonglo District,Robbery - Other,2020,Q3,1,7925,0.1261829652996845,During
Molonglo District,Robbery - Other,2020,Q4,0,7925,0.0,During
Molonglo District,Robbery - Other,2021,Q1,1,8643,0.1157005669327779,During
Molonglo District,Robbery - Other,2021,Q2,0,8643,0.0,During
Molonglo District,Robbery - Other,2021,Q3,0,8643,0.0,During
Molonglo District,Robbery - Other,2021,Q4,0,8643,0.0,Post
Molonglo District,Robbery - Other,2022,Q1,0,9155,0.0,Post
Molonglo District,Robbery - Other,2022,Q2,0,9155,0.0,Post
Molonglo District,Robbery - Other,2022,Q3,0,9155,0.0,Post
Molonglo District,Robbery - Other,2022,Q4,0,9155,0.0,Post
Molonglo District,Robbery - Other,2023,Q1,0,9780,0.0,Post
Molonglo District,Robbery - Other,2023,Q2,1,9780,0.1022494887525562,Post
Molonglo District,Robbery - Other,2023,Q3,0,9780,0.0,Post
Molonglo District,Robbery - Other,2023,Q4,0,9780,0.0,Post
Molonglo District,Robbery - Other,2024,Q1,0,10337,0.0,Post
Molonglo District,Robbery - Other,2024,Q2,0,10337,0.0,Post
Molonglo District,Robbery - Other,2024,Q3,0,10337,0.0,Post
Molonglo District,Robbery - Other,2024,Q4,0,10337,0.0,Post
Molonglo District,Robbery - Other,2025,Q1,0,10916,0.0,Post
Molonglo District,Robbery - Other,2025,Q2,0,10916,0.0,Post
Molonglo District,Sexual Assault,2014,Q1,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2014,Q2,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2014,Q3,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2014,Q4,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2015,Q1,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2015,Q2,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2015,Q3,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2015,Q4,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2016,Q1,0,4579,0.0,Pre
Molonglo District,Sexual Assault,2016,Q2,0,4579,0.0,Pre
Molonglo District,Sexual Assault,2016,Q3,0,4579,0.0,Pre
Molonglo District,Sexual Assault,2016,Q4,9,4579,1.9654946494867875,Pre
Molonglo District,Sexual Assault,2017,Q1,0,5789,0.0,Pre
Molonglo District,Sexual Assault,2017,Q2,0,5789,0.0,Pre
Molonglo District,Sexual Assault,2017,Q3,1,5789,0.1727414061150458,Pre
Molonglo District,Sexual Assault,2017,Q4,0,5789,0.0,Pre
Molonglo District,Sexual Assault,2018,Q1,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2018,Q2,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2018,Q3,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2018,Q4,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2019,Q1,0,7233,0.0,Pre
Molonglo District,Sexual Assault,2019,Q2,1,7233,0.1382552191345223,Pre
Molonglo District,Sexual Assault,2019,Q3,4,7233,0.5530208765380893,Pre
Molonglo District,Sexual Assault,2019,Q4,1,7233,0.1382552191345223,Pre
Molonglo District,Sexual Assault,2020,Q1,0,7925,0.0,Pre
Molonglo District,Sexual Assault,2020,Q2,0,7925,0.0,During
Molonglo District,Sexual Assault,2020,Q3,3,7925,0.3785488958990536,During
Molonglo District,Sexual Assault,2020,Q4,1,7925,0.1261829652996845,During
Molonglo District,Sexual Assault,2021,Q1,1,8643,0.1157005669327779,During
Molonglo District,Sexual Assault,2021,Q2,2,8643,0.2314011338655559,During
Molonglo District,Sexual Assault,2021,Q3,2,8643,0.2314011338655559,During
Molonglo District,Sexual Assault,2021,Q4,0,8643,0.0,Post
Molonglo District,Sexual Assault,2022,Q1,3,9155,0.3276897870016385,Post
Molonglo District,Sexual Assault,2022,Q2,3,9155,0.3276897870016385,Post
Molonglo District,Sexual Assault,2022,Q3,0,9155,0.0,Post
Molonglo District,Sexual Assault,2022,Q4,0,9155,0.0,Post
Molonglo District,Sexual Assault,2023,Q1,2,9780,0.2044989775051124,Post
Molonglo District,Sexual Assault,2023,Q2,1,9780,0.1022494887525562,Post
Molonglo District,Sexual Assault,2023,Q3,0,9780,0.0,Post
Molonglo District,Sexual Assault,2023,Q4,0,9780,0.0,Post
Molonglo District,Sexual Assault,2024,Q1,0,10337,0.0,Post
Molonglo District,Sexual Assault,2024,Q2,9,10337,0.8706587984908581,Post
Molonglo District,Sexual Assault,2024,Q3,1,10337,0.0967398664989842,Post
Molonglo District,Sexual Assault,2024,Q4,2,10337,0.1934797329979684,Post
Molonglo District,Sexual Assault,2025,Q1,0,10916,0.0,Post
Molonglo District,Sexual Assault,2025,Q2,0,10916,0.0,Post
Molonglo District,TINs - Mobile Use,2014,Q1,0,1065,0.0,Pre
Molonglo District,TINs - Mobile Use,2014,Q2,1,1065,0.9389671361502347,Pre
Molonglo District,TINs - Mobile Use,2014,Q3,1,1065,0.9389671361502347,Pre
Molonglo District,TINs - Mobile Use,2014,Q4,1,1065,0.9389671361502347,Pre
Molonglo District,TINs - Mobile Use,2015,Q1,1,3098,0.3227888960619754,Pre
Molonglo District,TINs - Mobile Use,2015,Q2,2,3098,0.6455777921239509,Pre
Molonglo District,TINs - Mobile Use,2015,Q3,0,3098,0.0,Pre
Molonglo District,TINs - Mobile Use,2015,Q4,1,3098,0.3227888960619754,Pre
Molonglo District,TINs - Mobile Use,2016,Q1,1,4579,0.2183882943874208,Pre
Molonglo District,TINs - Mobile Use,2016,Q2,0,4579,0.0,Pre
Molonglo District,TINs - Mobile Use,2016,Q3,1,4579,0.2183882943874208,Pre
Molonglo District,TINs - Mobile Use,2016,Q4,0,4579,0.0,Pre
Molonglo District,TINs - Mobile Use,2017,Q1,3,5789,0.5182242183451373,Pre
Molonglo District,TINs - Mobile Use,2017,Q2,3,5789,0.5182242183451373,Pre
Molonglo District,TINs - Mobile Use,2017,Q3,0,5789,0.0,Pre
Molonglo District,TINs - Mobile Use,2017,Q4,1,5789,0.1727414061150458,Pre
Molonglo District,TINs - Mobile Use,2018,Q1,1,6591,0.1517220452131694,Pre
Molonglo District,TINs - Mobile Use,2018,Q2,1,6591,0.1517220452131694,Pre
Molonglo District,TINs - Mobile Use,2018,Q3,2,6591,0.3034440904263389,Pre
Molonglo District,TINs - Mobile Use,2018,Q4,0,6591,0.0,Pre
Molonglo District,TINs - Mobile Use,2019,Q1,0,7233,0.0,Pre
Molonglo District,TINs - Mobile Use,2019,Q2,0,7233,0.0,Pre
Molonglo District,TINs - Mobile Use,2019,Q3,0,7233,0.0,Pre
Molonglo District,TINs - Mobile Use,2019,Q4,2,7233,0.2765104382690446,Pre
Molonglo District,TINs - Mobile Use,2020,Q1,1,7925,0.1261829652996845,Pre
Molonglo District,TINs - Mobile Use,2020,Q2,0,7925,0.0,During
Molonglo District,TINs - Mobile Use,2020,Q3,1,7925,0.1261829652996845,During
Molonglo District,TINs - Mobile Use,2020,Q4,0,7925,0.0,During
Molonglo District,TINs - Mobile Use,2021,Q1,0,8643,0.0,During
Molonglo District,TINs - Mobile Use,2021,Q2,1,8643,0.1157005669327779,During
Molonglo District,TINs - Mobile Use,2021,Q3,0,8643,0.0,During
Molonglo District,TINs - Mobile Use,2021,Q4,0,8643,0.0,Post
Molonglo District,TINs - Mobile Use,2022,Q1,1,9155,0.1092299290005461,Post
Molonglo District,TINs - Mobile Use,2022,Q2,1,9155,0.1092299290005461,Post
Molonglo District,TINs - Mobile Use,2022,Q3,1,9155,0.1092299290005461,Post
Molonglo District,TINs - Mobile Use,2022,Q4,0,9155,0.0,Post
Molonglo District,TINs - Mobile Use,2023,Q1,1,9780,0.1022494887525562,Post
Molonglo District,TINs - Mobile Use,2023,Q2,0,9780,0.0,Post
Molonglo District,TINs - Mobile Use,2023,Q3,1,9780,0.1022494887525562,Post
Molonglo District,TINs - Mobile Use,2023,Q4,0,9780,0.0,Post
Molonglo District,TINs - Mobile Use,2024,Q1,0,10337,0.0,Post
Molonglo District,TINs - Mobile Use,2024,Q2,0,10337,0.0,Post
Molonglo District,TINs - Mobile Use,2024,Q3,0,10337,0.0,Post
Molonglo District,TINs - Mobile Use,2024,Q4,0,10337,0.0,Post
Molonglo District,TINs - Mobile Use,2025,Q1,0,10916,0.0,Post
Molonglo District,TINs - Mobile Use,2025,Q2,0,10916,0.0,Post
Molonglo District,TINs - Other,2014,Q1,2,1065,1.8779342723004693,Pre
Molonglo District,TINs - Other,2014,Q2,2,1065,1.8779342723004693,Pre
Molonglo District,TINs - Other,2014,Q3,2,1065,1.8779342723004693,Pre
Molonglo District,TINs - Other,2014,Q4,2,1065,1.8779342723004693,Pre
Molonglo District,TINs - Other,2015,Q1,7,3098,2.2595222724338284,Pre
Molonglo District,TINs - Other,2015,Q2,6,3098,1.9367333763718528,Pre
Molonglo District,TINs - Other,2015,Q3,17,3098,5.487411233053583,Pre
Molonglo District,TINs - Other,2015,Q4,8,3098,2.582311168495804,Pre
Molonglo District,TINs - Other,2016,Q1,4,4579,0.8735531775496834,Pre
Molonglo District,TINs - Other,2016,Q2,7,4579,1.528718060711946,Pre
Molonglo District,TINs - Other,2016,Q3,15,4579,3.275824415811313,Pre
Molonglo District,TINs - Other,2016,Q4,11,4579,2.4022712382616294,Pre
Molonglo District,TINs - Other,2017,Q1,9,5789,1.554672655035412,Pre
Molonglo District,TINs - Other,2017,Q2,6,5789,1.0364484366902746,Pre
Molonglo District,TINs - Other,2017,Q3,14,5789,2.418379685610641,Pre
Molonglo District,TINs - Other,2017,Q4,11,5789,1.900155467265504,Pre
Molonglo District,TINs - Other,2018,Q1,11,6591,1.668942497344864,Pre
Molonglo District,TINs - Other,2018,Q2,18,6591,2.7309968138370504,Pre
Molonglo District,TINs - Other,2018,Q3,13,6591,1.972386587771203,Pre
Molonglo District,TINs - Other,2018,Q4,12,6591,1.8206645425580337,Pre
Molonglo District,TINs - Other,2019,Q1,10,7233,1.3825521913452234,Pre
Molonglo District,TINs - Other,2019,Q2,8,7233,1.1060417530761786,Pre
Molonglo District,TINs - Other,2019,Q3,3,7233,0.414765657403567,Pre
Molonglo District,TINs - Other,2019,Q4,6,7233,0.829531314807134,Pre
Molonglo District,TINs - Other,2020,Q1,7,7925,0.8832807570977919,Pre
Molonglo District,TINs - Other,2020,Q2,8,7925,1.0094637223974765,During
Molonglo District,TINs - Other,2020,Q3,5,7925,0.6309148264984227,During
Molonglo District,TINs - Other,2020,Q4,9,7925,1.135646687697161,During
Molonglo District,TINs - Other,2021,Q1,2,8643,0.2314011338655559,During
Molonglo District,TINs - Other,2021,Q2,4,8643,0.4628022677311118,During
Molonglo District,TINs - Other,2021,Q3,4,8643,0.4628022677311118,During
Molonglo District,TINs - Other,2021,Q4,10,8643,1.1570056693277797,Post
Molonglo District,TINs - Other,2022,Q1,1,9155,0.1092299290005461,Post
Molonglo District,TINs - Other,2022,Q2,0,9155,0.0,Post
Molonglo District,TINs - Other,2022,Q3,2,9155,0.2184598580010923,Post
Molonglo District,TINs - Other,2022,Q4,13,9155,1.4199890770071,Post
Molonglo District,TINs - Other,2023,Q1,10,9780,1.0224948875255624,Post
Molonglo District,TINs - Other,2023,Q2,2,9780,0.2044989775051124,Post
Molonglo District,TINs - Other,2023,Q3,2,9780,0.2044989775051124,Post
Molonglo District,TINs - Other,2023,Q4,3,9780,0.3067484662576687,Post
Molonglo District,TINs - Other,2024,Q1,13,10337,1.257618264486795,Post
Molonglo District,TINs - Other,2024,Q2,6,10337,0.5804391989939054,Post
Molonglo District,TINs - Other,2024,Q3,14,10337,1.3543581309857793,Post
Molonglo District,TINs - Other,2024,Q4,19,10337,1.8380574634807003,Post
Molonglo District,TINs - Other,2025,Q1,30,10916,2.7482594356907293,Post
Molonglo District,TINs - Other,2025,Q2,19,10916,1.7405643092707952,Post
Molonglo District,TINs - Seatbelts,2014,Q1,0,1065,0.0,Pre
Molonglo District,TINs - Seatbelts,2014,Q2,1,1065,0.9389671361502347,Pre
Molonglo District,TINs - Seatbelts,2014,Q3,0,1065,0.0,Pre
Molonglo District,TINs - Seatbelts,2014,Q4,0,1065,0.0,Pre
Molonglo District,TINs - Seatbelts,2015,Q1,0,3098,0.0,Pre
Molonglo District,TINs - Seatbelts,2015,Q2,0,3098,0.0,Pre
Molonglo District,TINs - Seatbelts,2015,Q3,0,3098,0.0,Pre
Molonglo District,TINs - Seatbelts,2015,Q4,1,3098,0.3227888960619754,Pre
Molonglo District,TINs - Seatbelts,2016,Q1,0,4579,0.0,Pre
Molonglo District,TINs - Seatbelts,2016,Q2,0,4579,0.0,Pre
Molonglo District,TINs - Seatbelts,2016,Q3,0,4579,0.0,Pre
Molonglo District,TINs - Seatbelts,2016,Q4,0,4579,0.0,Pre
Molonglo District,TINs - Seatbelts,2017,Q1,0,5789,0.0,Pre
Molonglo District,TINs - Seatbelts,2017,Q2,1,5789,0.1727414061150458,Pre
Molonglo District,TINs - Seatbelts,2017,Q3,0,5789,0.0,Pre
Molonglo District,TINs - Seatbelts,2017,Q4,0,5789,0.0,Pre
Molonglo District,TINs - Seatbelts,2018,Q1,0,6591,0.0,Pre
Molonglo District,TINs - Seatbelts,2018,Q2,0,6591,0.0,Pre
Molonglo District,TINs - Seatbelts,2018,Q3,2,6591,0.3034440904263389,Pre
Molonglo District,TINs - Seatbelts,2018,Q4,0,6591,0.0,Pre
Molonglo District,TINs - Seatbelts,2019,Q1,0,7233,0.0,Pre
Molonglo District,TINs - Seatbelts,2019,Q2,0,7233,0.0,Pre
Molonglo District,TINs - Seatbelts,2019,Q3,0,7233,0.0,Pre
Molonglo District,TINs - Seatbelts,2019,Q4,0,7233,0.0,Pre
Molonglo District,TINs - Seatbelts,2020,Q1,0,7925,0.0,Pre
Molonglo District,TINs - Seatbelts,2020,Q2,0,7925,0.0,During
Molonglo District,TINs - Seatbelts,2020,Q3,0,7925,0.0,During
Molonglo District,TINs - Seatbelts,2020,Q4,0,7925,0.0,During
Molonglo District,TINs - Seatbelts,2021,Q1,0,8643,0.0,During
Molonglo District,TINs - Seatbelts,2021,Q2,0,8643,0.0,During
Molonglo District,TINs - Seatbelts,2021,Q3,0,8643,0.0,During
Molonglo District,TINs - Seatbelts,2021,Q4,1,8643,0.1157005669327779,Post
Molonglo District,TINs - Seatbelts,2022,Q1,0,9155,0.0,Post
Molonglo District,TINs - Seatbelts,2022,Q2,0,9155,0.0,Post
Molonglo District,TINs - Seatbelts,2022,Q3,0,9155,0.0,Post
Molonglo District,TINs - Seatbelts,2022,Q4,0,9155,0.0,Post
Molonglo District,TINs - Seatbelts,2023,Q1,0,9780,0.0,Post
Molonglo District,TINs - Seatbelts,2023,Q2,1,9780,0.1022494887525562,Post
Molonglo District,TINs - Seatbelts,2023,Q3,0,9780,0.0,Post
Molonglo District,TINs - Seatbelts,2023,Q4,0,9780,0.0,Post
Molonglo District,TINs - Seatbelts,2024,Q1,0,10337,0.0,Post
Molonglo District,TINs - Seatbelts,2024,Q2,0,10337,0.0,Post
Molonglo District,TINs - Seatbelts,2024,Q3,0,10337,0.0,Post
Molonglo District,TINs - Seatbelts,2024,Q4,0,10337,0.0,Post
Molonglo District,TINs - Seatbelts,2025,Q1,0,10916,0.0,Post
Molonglo District,TINs - Seatbelts,2025,Q2,0,10916,0.0,Post
Molonglo District,TINs - Speeding,2014,Q1,1,1065,0.9389671361502347,Pre
Molonglo District,TINs - Speeding,2014,Q2,0,1065,0.0,Pre
Molonglo District,TINs - Speeding,2014,Q3,2,1065,1.8779342723004693,Pre
Molonglo District,TINs - Speeding,2014,Q4,0,1065,0.0,Pre
Molonglo District,TINs - Speeding,2015,Q1,5,3098,1.6139444803098777,Pre
Molonglo District,TINs - Speeding,2015,Q2,4,3098,1.291155584247902,Pre
Molonglo District,TINs - Speeding,2015,Q3,30,3098,9.683666881859263,Pre
Molonglo District,TINs - Speeding,2015,Q4,15,3098,4.841833440929633,Pre
Molonglo District,TINs - Speeding,2016,Q1,8,4579,1.7471063550993668,Pre
Molonglo District,TINs - Speeding,2016,Q2,8,4579,1.7471063550993668,Pre
Molonglo District,TINs - Speeding,2016,Q3,14,4579,3.057436121423892,Pre
Molonglo District,TINs - Speeding,2016,Q4,5,4579,1.0919414719371043,Pre
Molonglo District,TINs - Speeding,2017,Q1,13,5789,2.245638279495595,Pre
Molonglo District,TINs - Speeding,2017,Q2,10,5789,1.7274140611504578,Pre
Molonglo District,TINs - Speeding,2017,Q3,14,5789,2.418379685610641,Pre
Molonglo District,TINs - Speeding,2017,Q4,11,5789,1.900155467265504,Pre
Molonglo District,TINs - Speeding,2018,Q1,4,6591,0.6068881808526779,Pre
Molonglo District,TINs - Speeding,2018,Q2,4,6591,0.6068881808526779,Pre
Molonglo District,TINs - Speeding,2018,Q3,6,6591,0.9103322712790168,Pre
Molonglo District,TINs - Speeding,2018,Q4,2,6591,0.3034440904263389,Pre
Molonglo District,TINs - Speeding,2019,Q1,3,7233,0.414765657403567,Pre
Molonglo District,TINs - Speeding,2019,Q2,10,7233,1.3825521913452234,Pre
Molonglo District,TINs - Speeding,2019,Q3,1,7233,0.1382552191345223,Pre
Molonglo District,TINs - Speeding,2019,Q4,2,7233,0.2765104382690446,Pre
Molonglo District,TINs - Speeding,2020,Q1,4,7925,0.5047318611987381,Pre
Molonglo District,TINs - Speeding,2020,Q2,3,7925,0.3785488958990536,During
Molonglo District,TINs - Speeding,2020,Q3,2,7925,0.252365930599369,During
Molonglo District,TINs - Speeding,2020,Q4,0,7925,0.0,During
Molonglo District,TINs - Speeding,2021,Q1,0,8643,0.0,During
Molonglo District,TINs - Speeding,2021,Q2,4,8643,0.4628022677311118,During
Molonglo District,TINs - Speeding,2021,Q3,0,8643,0.0,During
Molonglo District,TINs - Speeding,2021,Q4,2,8643,0.2314011338655559,Post
Molonglo District,TINs - Speeding,2022,Q1,0,9155,0.0,Post
Molonglo District,TINs - Speeding,2022,Q2,2,9155,0.2184598580010923,Post
Molonglo District,TINs - Speeding,2022,Q3,3,9155,0.3276897870016385,Post
Molonglo District,TINs - Speeding,2022,Q4,1,9155,0.1092299290005461,Post
Molonglo District,TINs - Speeding,2023,Q1,3,9780,0.3067484662576687,Post
Molonglo District,TINs - Speeding,2023,Q2,0,9780,0.0,Post
Molonglo District,TINs - Speeding,2023,Q3,1,9780,0.1022494887525562,Post
Molonglo District,TINs - Speeding,2023,Q4,0,9780,0.0,Post
Molonglo District,TINs - Speeding,2024,Q1,0,10337,0.0,Post
Molonglo District,TINs - Speeding,2024,Q2,1,10337,0.0967398664989842,Post
Molonglo District,TINs - Speeding,2024,Q3,2,10337,0.1934797329979684,Post
Molonglo District,TINs - Speeding,2024,Q4,3,10337,0.2902195994969527,Post
Molonglo District,TINs - Speeding,2025,Q1,1,10916,0.0916086478563576,Post
Molonglo District,TINs - Speeding,2025,Q2,1,10916,0.0916086478563576,Post
Molonglo District,Theft - Motor Vehicles,2014,Q1,0,1065,0.0,Pre
Molonglo District,Theft - Motor Vehicles,2014,Q2,0,1065,0.0,Pre
Molonglo District,Theft - Motor Vehicles,2014,Q3,0,1065,0.0,Pre
Molonglo District,Theft - Motor Vehicles,2014,Q4,0,1065,0.0,Pre
Molonglo District,Theft - Motor Vehicles,2015,Q1,2,3098,0.6455777921239509,Pre
Molonglo District,Theft - Motor Vehicles,2015,Q2,0,3098,0.0,Pre
Molonglo District,Theft - Motor Vehicles,2015,Q3,2,3098,0.6455777921239509,Pre
Molonglo District,Theft - Motor Vehicles,2015,Q4,1,3098,0.3227888960619754,Pre
Molonglo District,Theft - Motor Vehicles,2016,Q1,0,4579,0.0,Pre
Molonglo District,Theft - Motor Vehicles,2016,Q2,4,4579,0.8735531775496834,Pre
Molonglo District,Theft - Motor Vehicles,2016,Q3,10,4579,2.1838829438742087,Pre
Molonglo District,Theft - Motor Vehicles,2016,Q4,0,4579,0.0,Pre
Molonglo District,Theft - Motor Vehicles,2017,Q1,10,5789,1.7274140611504578,Pre
Molonglo District,Theft - Motor Vehicles,2017,Q2,8,5789,1.3819312489203663,Pre
Molonglo District,Theft - Motor Vehicles,2017,Q3,7,5789,1.2091898428053205,Pre
Molonglo District,Theft - Motor Vehicles,2017,Q4,8,5789,1.3819312489203663,Pre
Molonglo District,Theft - Motor Vehicles,2018,Q1,2,6591,0.3034440904263389,Pre
Molonglo District,Theft - Motor Vehicles,2018,Q2,8,6591,1.213776361705356,Pre
Molonglo District,Theft - Motor Vehicles,2018,Q3,7,6591,1.0620543164921863,Pre
Molonglo District,Theft - Motor Vehicles,2018,Q4,5,6591,0.7586102260658474,Pre
Molonglo District,Theft - Motor Vehicles,2019,Q1,1,7233,0.1382552191345223,Pre
Molonglo District,Theft - Motor Vehicles,2019,Q2,10,7233,1.3825521913452234,Pre
Molonglo District,Theft - Motor Vehicles,2019,Q3,11,7233,1.5208074104797458,Pre
Molonglo District,Theft - Motor Vehicles,2019,Q4,20,7233,2.765104382690447,Pre
Molonglo District,Theft - Motor Vehicles,2020,Q1,5,7925,0.6309148264984227,Pre
Molonglo District,Theft - Motor Vehicles,2020,Q2,0,7925,0.0,During
Molonglo District,Theft - Motor Vehicles,2020,Q3,9,7925,1.135646687697161,During
Molonglo District,Theft - Motor Vehicles,2020,Q4,10,7925,1.2618296529968454,During
Molonglo District,Theft - Motor Vehicles,2021,Q1,3,8643,0.3471017007983339,During
Molonglo District,Theft - Motor Vehicles,2021,Q2,10,8643,1.1570056693277797,During
Molonglo District,Theft - Motor Vehicles,2021,Q3,4,8643,0.4628022677311118,During
Molonglo District,Theft - Motor Vehicles,2021,Q4,4,8643,0.4628022677311118,Post
Molonglo District,Theft - Motor Vehicles,2022,Q1,10,9155,1.0922992900054616,Post
Molonglo District,Theft - Motor Vehicles,2022,Q2,16,9155,1.7476788640087386,Post
Molonglo District,Theft - Motor Vehicles,2022,Q3,6,9155,0.655379574003277,Post
Molonglo District,Theft - Motor Vehicles,2022,Q4,7,9155,0.7646095030038231,Post
Molonglo District,Theft - Motor Vehicles,2023,Q1,1,9780,0.1022494887525562,Post
Molonglo District,Theft - Motor Vehicles,2023,Q2,6,9780,0.6134969325153374,Post
Molonglo District,Theft - Motor Vehicles,2023,Q3,4,9780,0.4089979550102249,Post
Molonglo District,Theft - Motor Vehicles,2023,Q4,3,9780,0.3067484662576687,Post
Molonglo District,Theft - Motor Vehicles,2024,Q1,16,10337,1.5478378639837478,Post
Molonglo District,Theft - Motor Vehicles,2024,Q2,6,10337,0.5804391989939054,Post
Molonglo District,Theft - Motor Vehicles,2024,Q3,4,10337,0.3869594659959369,Post
Molonglo District,Theft - Motor Vehicles,2024,Q4,7,10337,0.6771790654928896,Post
Molonglo District,Theft - Motor Vehicles,2025,Q1,4,10916,0.3664345914254305,Post
Molonglo District,Theft - Motor Vehicles,2025,Q2,1,10916,0.0916086478563576,Post
Molonglo District,Theft - Other,2014,Q1,5,1065,4.694835680751174,Pre
Molonglo District,Theft - Other,2014,Q2,4,1065,3.755868544600939,Pre
Molonglo District,Theft - Other,2014,Q3,9,1065,8.450704225352114,Pre
Molonglo District,Theft - Other,2014,Q4,5,1065,4.694835680751174,Pre
Molonglo District,Theft - Other,2015,Q1,17,3098,5.487411233053583,Pre
Molonglo District,Theft - Other,2015,Q2,13,3098,4.196255648805681,Pre
Molonglo District,Theft - Other,2015,Q3,34,3098,10.974822466107168,Pre
Molonglo District,Theft - Other,2015,Q4,19,3098,6.132989025177534,Pre
Molonglo District,Theft - Other,2016,Q1,23,4579,5.02293077091068,Pre
Molonglo District,Theft - Other,2016,Q2,32,4579,6.988425420397467,Pre
Molonglo District,Theft - Other,2016,Q3,30,4579,6.551648831622625,Pre
Molonglo District,Theft - Other,2016,Q4,17,4579,3.7126010045861535,Pre
Molonglo District,Theft - Other,2017,Q1,26,5789,4.49127655899119,Pre
Molonglo District,Theft - Other,2017,Q2,49,5789,8.464328899637243,Pre
Molonglo District,Theft - Other,2017,Q3,74,5789,12.782864052513387,Pre
Molonglo District,Theft - Other,2017,Q4,52,5789,8.98255311798238,Pre
Molonglo District,Theft - Other,2018,Q1,25,6591,3.793051130329237,Pre
Molonglo District,Theft - Other,2018,Q2,40,6591,6.068881808526779,Pre
Molonglo District,Theft - Other,2018,Q3,22,6591,3.337884994689728,Pre
Molonglo District,Theft - Other,2018,Q4,18,6591,2.7309968138370504,Pre
Molonglo District,Theft - Other,2019,Q1,25,7233,3.4563804783630583,Pre
Molonglo District,Theft - Other,2019,Q2,39,7233,5.391953546246371,Pre
Molonglo District,Theft - Other,2019,Q3,16,7233,2.212083506152357,Pre
Molonglo District,Theft - Other,2019,Q4,41,7233,5.668463984515416,Pre
Molonglo District,Theft - Other,2020,Q1,30,7925,3.785488958990536,Pre
Molonglo District,Theft - Other,2020,Q2,28,7925,3.5331230283911674,During
Molonglo District,Theft - Other,2020,Q3,32,7925,4.037854889589905,During
