,Region,Crime,Year,Quarter,Number,Rate
3478,Inner South,Robbery - Armed,2025,Q1,2,0.05744650294413328
3479,Inner South,Robbery - Armed,2025,Q2,0,0.0
3480,Inner South,Robbery - Other,2025,Q1,2,0.05744650294413328
3481,Inner South,Robbery - Other,2025,Q2,2,0.05744650294413328
3482,Inner South,Sexual Assault,2025,Q1,3,0.08616975441619992
3483,Inner South,Sexual Assault,2025,Q2,9,0.25850926324859974
3484,Inner South,TINs - Mobile Use,2025,Q1,0,0.0
3485,Inner South,TINs - Mobile Use,2025,Q2,0,0.0
3486,Inner South,TINs - Other,2025,Q1,208,5.974436306189861
3487,Inner South,TINs - Other,2025,Q2,198,5.687203791469194
3488,Inner South,TINs - Seatbelts,2025,Q1,1,0.02872325147206664
3489,Inner South,TINs - Seatbelts,2025,Q2,2,0.05744650294413328
3490,Inner South,TINs - Speeding,2025,Q1,33,0.9478672985781991
3491,Inner South,TINs - Speeding,2025,Q2,27,0.7755277897457993
3492,Inner South,Theft - Motor Vehicles,2025,Q1,38,1.0914835559385323
3493,Inner South,Theft - Motor Vehicles,2025,Q2,20,0.5744650294413328
3494,Inner South,Theft - Other,2025,Q1,168,4.825506247307196
3495,Inner South,Theft - Other,2025,Q2,149,4.2797644693379295
3496,Molonglo District,Assault,2014,Q1,0,0.0
3497,Molonglo District,Assault,2014,Q2,0,0.0
3498,Molonglo District,Assault,2014,Q3,6,5.633802816901409
3499,Molonglo District,Assault,2014,Q4,0,0.0
3500,Molonglo District,Burglary - Dwellings,2014,Q1,0,0.0
3501,Molonglo District,Burglary - Dwellings,2014,Q2,2,1.8779342723004695
3502,Molonglo District,Burglary - Dwellings,2014,Q3,2,1.8779342723004695
3503,Molonglo District,Burglary - Dwellings,2014,Q4,3,2.8169014084507045
3504,Molonglo District,Burglary - Other,2014,Q1,2,1.8779342723004695
3505,Molonglo District,Burglary - Other,2014,Q2,0,0.0
3506,Molonglo District,Burglary - Other,2014,Q3,0,0.0
3507,Molonglo District,Burglary - Other,2014,Q4,1,0.9389671361502347
3508,Molonglo District,Burglary - Shops,2014,Q1,0,0.0
3509,Molonglo District,Burglary - Shops,2014,Q2,0,0.0
3510,Molonglo District,Burglary - Shops,2014,Q3,0,0.0
3511,Molonglo District,Burglary - Shops,2014,Q4,0,0.0
3512,Molonglo District,CINs,2014,Q1,0,0.0
3513,Molonglo District,CINs,2014,Q2,0,0.0
3514,Molonglo District,CINs,2014,Q3,0,0.0
3515,Molonglo District,CINs,2014,Q4,0,0.0
3516,Molonglo District,Family Violence,2014,Q1,0,0.0
3517,Molonglo District,Family Violence,2014,Q2,0,0.0
3518,Molonglo District,Family Violence,2014,Q3,0,0.0
3519,Molonglo District,Family Violence,2014,Q4,0,0.0
3520,Molonglo District,Homicide,2014,Q1,0,0.0
3521,Molonglo District,Homicide,2014,Q2,0,0.0
3522,Molonglo District,Homicide,2014,Q3,0,0.0
3523,Molonglo District,Homicide,2014,Q4,0,0.0
3524,Molonglo District,Other,2014,Q1,1,0.9389671361502347
3525,Molonglo District,Other,2014,Q2,4,3.755868544600939
3526,Molonglo District,Other,2014,Q3,3,2.8169014084507045
3527,Molonglo District,Other,2014,Q4,2,1.8779342723004695
3528,Molonglo District,Other - Against A Person,2014,Q1,0,0.0
3529,Molonglo District,Other - Against A Person,2014,Q2,0,0.0
3530,Molonglo District,Other - Against A Person,2014,Q3,0,0.0
3531,Molonglo District,Other - Against A Person,2014,Q4,1,0.9389671361502347
3532,Molonglo District,Property Damage,2014,Q1,2,1.8779342723004695
3533,Molonglo District,Property Damage,2014,Q2,0,0.0
3534,Molonglo District,Property Damage,2014,Q3,3,2.8169014084507045
3535,Molonglo District,Property Damage,2014,Q4,3,2.8169014084507045
3536,Molonglo District,Robbery - Armed,2014,Q1,0,0.0
3537,Molonglo District,Robbery - Armed,2014,Q2,0,0.0
3538,Molonglo District,Robbery - Armed,2014,Q3,0,0.0
3539,Molonglo District,Robbery - Armed,2014,Q4,0,0.0
3540,Molonglo District,Robbery - Other,2014,Q1,0,0.0
3541,Molonglo District,Robbery - Other,2014,Q2,0,0.0
3542,Molonglo District,Robbery - Other,2014,Q3,0,0.0
3543,Molonglo District,Robbery - Other,2014,Q4,0,0.0
3544,Molonglo District,Sexual Assault,2014,Q1,0,0.0
3545,Molonglo District,Sexual Assault,2014,Q2,0,0.0
3546,Molonglo District,Sexual Assault,2014,Q3,0,0.0
3547,Molonglo District,Sexual Assault,2014,Q4,0,0.0
3548,Molonglo District,TINs - Mobile Use,2014,Q1,0,0.0
3549,Molonglo District,TINs - Mobile Use,2014,Q2,1,0.9389671361502347
3550,Molonglo District,TINs - Mobile Use,2014,Q3,1,0.9389671361502347
3551,Molonglo District,TINs - Mobile Use,2014,Q4,1,0.9389671361502347
3552,Molonglo District,TINs - Other,2014,Q1,2,1.8779342723004695
3553,Molonglo District,TINs - Other,2014,Q2,2,1.8779342723004695
3554,Molonglo District,TINs - Other,2014,Q3,3,2.8169014084507045
3555,Molonglo District,TINs - Other,2014,Q4,2,1.8779342723004695
3556,Molonglo District,TINs - Seatbelts,2014,Q1,0,0.0
3557,Molonglo District,TINs - Seatbelts,2014,Q2,1,0.9389671361502347
3558,Molonglo District,TINs - Seatbelts,2014,Q3,0,0.0
3559,Molonglo District,TINs - Seatbelts,2014,Q4,0,0.0
3560,Molonglo District,TINs - Speeding,2014,Q1,2,1.8779342723004695
3561,Molonglo District,TINs - Speeding,2014,Q2,3,2.8169014084507045
3562,Molonglo District,TINs - Speeding,2014,Q3,8,7.511737089201878
3563,Molonglo District,TINs - Speeding,2014,Q4,0,0.0
3564,Molonglo District,Theft - Motor Vehicles,2014,Q1,0,0.0
3565,Molonglo District,Theft - Motor Vehicles,2014,Q2,0,0.0
3566,Molonglo District,Theft - Motor Vehicles,2014,Q3,0,0.0
3567,Molonglo District,Theft - Motor Vehicles,2014,Q4,0,0.0
3568,Molonglo District,Theft - Other,2014,Q1,5,4.694835680751174
3569,Molonglo District,Theft - Other,2014,Q2,4,3.755868544600939
3570,Molonglo District,Theft - Other,2014,Q3,9,8.450704225352114
3571,Molonglo District,Theft - Other,2014,Q4,5,4.694835680751174
3572,Molonglo District,Assault,2015,Q1,0,0.0
3573,Molonglo District,Assault,2015,Q2,0,0.0
3574,Molonglo District,Assault,2015,Q3,0,0.0
3575,Molonglo District,Assault,2015,Q4,0,0.0
3576,Molonglo District,Burglary - Dwellings,2015,Q1,1,0.32278889606197547
3577,Molonglo District,Burglary - Dwellings,2015,Q2,5,1.6139444803098775
3578,Molonglo District,Burglary - Dwellings,2015,Q3,5,1.6139444803098775
3579,Molonglo District,Burglary - Dwellings,2015,Q4,6,1.9367333763718528
3580,Molonglo District,Burglary - Other,2015,Q1,4,1.2911555842479019
3581,Molonglo District,Burglary - Other,2015,Q2,3,0.9683666881859264
3582,Molonglo District,Burglary - Other,2015,Q3,2,0.6455777921239509
3583,Molonglo District,Burglary - Other,2015,Q4,4,1.2911555842479019
3584,Molonglo District,Burglary - Shops,2015,Q1,0,0.0
3585,Molonglo District,Burglary - Shops,2015,Q2,0,0.0
3586,Molonglo District,Burglary - Shops,2015,Q3,0,0.0
3587,Molonglo District,Burglary - Shops,2015,Q4,0,0.0
3588,Molonglo District,CINs,2015,Q1,0,0.0
3589,Molonglo District,CINs,2015,Q2,0,0.0
3590,Molonglo District,CINs,2015,Q3,0,0.0
3591,Molonglo District,CINs,2015,Q4,0,0.0
3592,Molonglo District,Family Violence,2015,Q1,0,0.0
3593,Molonglo District,Family Violence,2015,Q2,0,0.0
3594,Molonglo District,Family Violence,2015,Q3,1,0.32278889606197547
3595,Molonglo District,Family Violence,2015,Q4,0,0.0
3596,Molonglo District,Homicide,2015,Q1,0,0.0
3597,Molonglo District,Homicide,2015,Q2,0,0.0
3598,Molonglo District,Homicide,2015,Q3,0,0.0
3599,Molonglo District,Homicide,2015,Q4,0,0.0
3600,Molonglo District,Other,2015,Q1,6,1.9367333763718528
3601,Molonglo District,Other,2015,Q2,9,2.905100064557779
3602,Molonglo District,Other,2015,Q3,5,1.6139444803098775
3603,Molonglo District,Other,2015,Q4,10,3.227888960619755
3604,Molonglo District,Other - Against A Person,2015,Q1,0,0.0
3605,Molonglo District,Other - Against A Person,2015,Q2,0,0.0
3606,Molonglo District,Other - Against A Person,2015,Q3,2,0.6455777921239509
3607,Molonglo District,Other - Against A Person,2015,Q4,0,0.0
3608,Molonglo District,Property Damage,2015,Q1,5,1.6139444803098775
3609,Molonglo District,Property Damage,2015,Q2,5,1.6139444803098775
3610,Molonglo District,Property Damage,2015,Q3,23,7.424144609425436
3611,Molonglo District,Property Damage,2015,Q4,8,2.5823111684958038
3612,Molonglo District,Robbery - Armed,2015,Q1,0,0.0
3613,Molonglo District,Robbery - Armed,2015,Q2,0,0.0
3614,Molonglo District,Robbery - Armed,2015,Q3,0,0.0
3615,Molonglo District,Robbery - Armed,2015,Q4,0,0.0
3616,Molonglo District,Robbery - Other,2015,Q1,0,0.0
3617,Molonglo District,Robbery - Other,2015,Q2,0,0.0
3618,Molonglo District,Robbery - Other,2015,Q3,0,0.0
3619,Molonglo District,Robbery - Other,2015,Q4,0,0.0
3620,Molonglo District,Sexual Assault,2015,Q1,0,0.0
3621,Molonglo District,Sexual Assault,2015,Q2,0,0.0
3622,Molonglo District,Sexual Assault,2015,Q3,0,0.0
3623,Molonglo District,Sexual Assault,2015,Q4,0,0.0
3624,Molonglo District,TINs - Mobile Use,2015,Q1,1,0.32278889606197547
3625,Molonglo District,TINs - Mobile Use,2015,Q2,2,0.6455777921239509
3626,Molonglo District,TINs - Mobile Use,2015,Q3,0,0.0
3627,Molonglo District,TINs - Mobile Use,2015,Q4,1,0.32278889606197547
3628,Molonglo District,TINs - Other,2015,Q1,7,2.2595222724338284
3629,Molonglo District,TINs - Other,2015,Q2,6,1.9367333763718528
3630,Molonglo District,TINs - Other,2015,Q3,17,5.487411233053583
3631,Molonglo District,TINs - Other,2015,Q4,13,4.196255648805681
3632,Molonglo District,TINs - Seatbelts,2015,Q1,0,0.0
3633,Molonglo District,TINs - Seatbelts,2015,Q2,0,0.0
3634,Molonglo District,TINs - Seatbelts,2015,Q3,0,0.0
3635,Molonglo District,TINs - Seatbelts,2015,Q4,1,0.32278889606197547
3636,Molonglo District,TINs - Speeding,2015,Q1,5,1.6139444803098775
3637,Molonglo District,TINs - Speeding,2015,Q2,4,1.2911555842479019
3638,Molonglo District,TINs - Speeding,2015,Q3,34,10.974822466107167
3639,Molonglo District,TINs - Speeding,2015,Q4,15,4.841833440929633
3640,Molonglo District,Theft - Motor Vehicles,2015,Q1,2,0.6455777921239509
3641,Molonglo District,Theft - Motor Vehicles,2015,Q2,0,0.0
3642,Molonglo District,Theft - Motor Vehicles,2015,Q3,2,0.6455777921239509
3643,Molonglo District,Theft - Motor Vehicles,2015,Q4,1,0.32278889606197547
3644,Molonglo District,Theft - Other,2015,Q1,17,5.487411233053583
3645,Molonglo District,Theft - Other,2015,Q2,13,4.196255648805681
3646,Molonglo District,Theft - Other,2015,Q3,34,10.974822466107167
3647,Molonglo District,Theft - Other,2015,Q4,19,6.132989025177534
3648,Molonglo District,Assault,2016,Q1,0,0.0
3649,Molonglo District,Assault,2016,Q2,2,0.4367765887748417
3650,Molonglo District,Assault,2016,Q3,1,0.21838829438742086
3651,Molonglo District,Assault,2016,Q4,0,0.0
3652,Molonglo District,Burglary - Dwellings,2016,Q1,13,2.839047827036471
3653,Molonglo District,Burglary - Dwellings,2016,Q2,11,2.4022712382616294
3654,Molonglo District,Burglary - Dwellings,2016,Q3,15,3.2758244158113126
3655,Molonglo District,Burglary - Dwellings,2016,Q4,4,0.8735531775496834
3656,Molonglo District,Burglary - Other,2016,Q1,9,1.9654946494867875
3657,Molonglo District,Burglary - Other,2016,Q2,10,2.1838829438742087
3658,Molonglo District,Burglary - Other,2016,Q3,8,1.7471063550993668
3659,Molonglo District,Burglary - Other,2016,Q4,2,0.4367765887748417
3660,Molonglo District,Burglary - Shops,2016,Q1,0,0.0
3661,Molonglo District,Burglary - Shops,2016,Q2,0,0.0
3662,Molonglo District,Burglary - Shops,2016,Q3,0,0.0
3663,Molonglo District,Burglary - Shops,2016,Q4,0,0.0
3664,Molonglo District,CINs,2016,Q1,0,0.0
3665,Molonglo District,CINs,2016,Q2,0,0.0
3666,Molonglo District,CINs,2016,Q3,0,0.0
3667,Molonglo District,CINs,2016,Q4,0,0.0
3668,Molonglo District,Family Violence,2016,Q1,1,0.21838829438742086
3669,Molonglo District,Family Violence,2016,Q2,1,0.21838829438742086
3670,Molonglo District,Family Violence,2016,Q3,6,1.310329766324525
3671,Molonglo District,Family Violence,2016,Q4,3,0.6551648831622625
3672,Molonglo District,Homicide,2016,Q1,0,0.0
3673,Molonglo District,Homicide,2016,Q2,0,0.0
3674,Molonglo District,Homicide,2016,Q3,0,0.0
3675,Molonglo District,Homicide,2016,Q4,0,0.0
3676,Molonglo District,Other,2016,Q1,9,1.9654946494867875
3677,Molonglo District,Other,2016,Q2,20,4.367765887748417
3678,Molonglo District,Other,2016,Q3,14,3.057436121423892
3679,Molonglo District,Other,2016,Q4,8,1.7471063550993668
3680,Molonglo District,Other - Against A Person,2016,Q1,1,0.21838829438742086
3681,Molonglo District,Other - Against A Person,2016,Q2,0,0.0
3682,Molonglo District,Other - Against A Person,2016,Q3,0,0.0
3683,Molonglo District,Other - Against A Person,2016,Q4,5,1.0919414719371043
3684,Molonglo District,Property Damage,2016,Q1,11,2.4022712382616294
3685,Molonglo District,Property Damage,2016,Q2,16,3.4942127101987337
3686,Molonglo District,Property Damage,2016,Q3,29,6.333260537235205
3687,Molonglo District,Property Damage,2016,Q4,10,2.1838829438742087
3688,Molonglo District,Robbery - Armed,2016,Q1,0,0.0
3689,Molonglo District,Robbery - Armed,2016,Q2,0,0.0
3690,Molonglo District,Robbery - Armed,2016,Q3,0,0.0
3691,Molonglo District,Robbery - Armed,2016,Q4,0,0.0
3692,Molonglo District,Robbery - Other,2016,Q1,0,0.0
3693,Molonglo District,Robbery - Other,2016,Q2,0,0.0
3694,Molonglo District,Robbery - Other,2016,Q3,0,0.0
3695,Molonglo District,Robbery - Other,2016,Q4,0,0.0
3696,Molonglo District,Sexual Assault,2016,Q1,0,0.0
3697,Molonglo District,Sexual Assault,2016,Q2,0,0.0
3698,Molonglo District,Sexual Assault,2016,Q3,0,0.0
3699,Molonglo District,Sexual Assault,2016,Q4,9,1.9654946494867875
3700,Molonglo District,TINs - Mobile Use,2016,Q1,1,0.21838829438742086
3701,Molonglo District,TINs - Mobile Use,2016,Q2,0,0.0
3702,Molonglo District,TINs - Mobile Use,2016,Q3,1,0.21838829438742086
3703,Molonglo District,TINs - Mobile Use,2016,Q4,1,0.21838829438742086
3704,Molonglo District,TINs - Other,2016,Q1,4,0.8735531775496834
3705,Molonglo District,TINs - Other,2016,Q2,9,1.9654946494867875
3706,Molonglo District,TINs - Other,2016,Q3,18,3.930989298973575
3707,Molonglo District,TINs - Other,2016,Q4,18,3.930989298973575
3708,Molonglo District,TINs - Seatbelts,2016,Q1,0,0.0
3709,Molonglo District,TINs - Seatbelts,2016,Q2,0,0.0
3710,Molonglo District,TINs - Seatbelts,2016,Q3,0,0.0
3711,Molonglo District,TINs - Seatbelts,2016,Q4,0,0.0
3712,Molonglo District,TINs - Speeding,2016,Q1,9,1.9654946494867875
3713,Molonglo District,TINs - Speeding,2016,Q2,8,1.7471063550993668
3714,Molonglo District,TINs - Speeding,2016,Q3,18,3.930989298973575
3715,Molonglo District,TINs - Speeding,2016,Q4,10,2.1838829438742087
3716,Molonglo District,Theft - Motor Vehicles,2016,Q1,0,0.0
3717,Molonglo District,Theft - Motor Vehicles,2016,Q2,4,0.8735531775496834
3718,Molonglo District,Theft - Motor Vehicles,2016,Q3,10,2.1838829438742087
3719,Molonglo District,Theft - Motor Vehicles,2016,Q4,0,0.0
3720,Molonglo District,Theft - Other,2016,Q1,23,5.02293077091068
3721,Molonglo District,Theft - Other,2016,Q2,32,6.988425420397467
3722,Molonglo District,Theft - Other,2016,Q3,30,6.551648831622625
3723,Molonglo District,Theft - Other,2016,Q4,19,4.149377593360996
3724,Molonglo District,Assault,2017,Q1,0,0.0
3725,Molonglo District,Assault,2017,Q2,2,0.3454828122300916
3726,Molonglo District,Assault,2017,Q3,1,0.1727414061150458
3727,Molonglo District,Assault,2017,Q4,6,1.0364484366902746
3728,Molonglo District,Burglary - Dwellings,2017,Q1,6,1.0364484366902746
3729,Molonglo District,Burglary - Dwellings,2017,Q2,20,3.4548281223009156
3730,Molonglo District,Burglary - Dwellings,2017,Q3,14,2.418379685610641
3731,Molonglo District,Burglary - Dwellings,2017,Q4,11,1.9001554672655037
3732,Molonglo District,Burglary - Other,2017,Q1,1,0.1727414061150458
3733,Molonglo District,Burglary - Other,2017,Q2,4,0.6909656244601832
3734,Molonglo District,Burglary - Other,2017,Q3,7,1.2091898428053205
3735,Molonglo District,Burglary - Other,2017,Q4,4,0.6909656244601832
3736,Molonglo District,Burglary - Shops,2017,Q1,0,0.0
3737,Molonglo District,Burglary - Shops,2017,Q2,0,0.0
3738,Molonglo District,Burglary - Shops,2017,Q3,0,0.0
3739,Molonglo District,Burglary - Shops,2017,Q4,0,0.0
3740,Molonglo District,CINs,2017,Q1,0,0.0
3741,Molonglo District,CINs,2017,Q2,0,0.0
3742,Molonglo District,CINs,2017,Q3,0,0.0
3743,Molonglo District,CINs,2017,Q4,0,0.0
3744,Molonglo District,Family Violence,2017,Q1,4,0.6909656244601832
3745,Molonglo District,Family Violence,2017,Q2,6,1.0364484366902746
3746,Molonglo District,Family Violence,2017,Q3,1,0.1727414061150458
3747,Molonglo District,Family Violence,2017,Q4,10,1.7274140611504578
3748,Molonglo District,Homicide,2017,Q1,0,0.0
3749,Molonglo District,Homicide,2017,Q2,0,0.0
3750,Molonglo District,Homicide,2017,Q3,0,0.0
3751,Molonglo District,Homicide,2017,Q4,0,0.0
3752,Molonglo District,Other,2017,Q1,29,5.009500777336328
3753,Molonglo District,Other,2017,Q2,11,1.9001554672655037
3754,Molonglo District,Other,2017,Q3,48,8.291587493522197
3755,Molonglo District,Other,2017,Q4,40,6.909656244601831
3756,Molonglo District,Other - Against A Person,2017,Q1,2,0.3454828122300916
3757,Molonglo District,Other - Against A Person,2017,Q2,1,0.1727414061150458
3758,Molonglo District,Other - Against A Person,2017,Q3,0,0.0
3759,Molonglo District,Other - Against A Person,2017,Q4,0,0.0
3760,Molonglo District,Property Damage,2017,Q1,25,4.318535152876144
3761,Molonglo District,Property Damage,2017,Q2,15,2.591121091725687
3762,Molonglo District,Property Damage,2017,Q3,36,6.218690620141648
3763,Molonglo District,Property Damage,2017,Q4,16,2.7638624978407327
3764,Molonglo District,Robbery - Armed,2017,Q1,0,0.0
3765,Molonglo District,Robbery - Armed,2017,Q2,0,0.0
3766,Molonglo District,Robbery - Armed,2017,Q3,0,0.0
3767,Molonglo District,Robbery - Armed,2017,Q4,0,0.0
3768,Molonglo District,Robbery - Other,2017,Q1,0,0.0
3769,Molonglo District,Robbery - Other,2017,Q2,0,0.0
3770,Molonglo District,Robbery - Other,2017,Q3,0,0.0
3771,Molonglo District,Robbery - Other,2017,Q4,0,0.0
3772,Molonglo District,Sexual Assault,2017,Q1,0,0.0
3773,Molonglo District,Sexual Assault,2017,Q2,0,0.0
3774,Molonglo District,Sexual Assault,2017,Q3,1,0.1727414061150458
3775,Molonglo District,Sexual Assault,2017,Q4,0,0.0
3776,Molonglo District,TINs - Mobile Use,2017,Q1,5,0.8637070305752289
3777,Molonglo District,TINs - Mobile Use,2017,Q2,3,0.5182242183451373
3778,Molonglo District,TINs - Mobile Use,2017,Q3,0,0.0
3779,Molonglo District,TINs - Mobile Use,2017,Q4,2,0.3454828122300916
3780,Molonglo District,TINs - Other,2017,Q1,14,2.418379685610641
3781,Molonglo District,TINs - Other,2017,Q2,15,2.591121091725687
3782,Molonglo District,TINs - Other,2017,Q3,28,4.836759371221282
3783,Molonglo District,TINs - Other,2017,Q4,20,3.4548281223009156
3784,Molonglo District,TINs - Seatbelts,2017,Q1,0,0.0
3785,Molonglo District,TINs - Seatbelts,2017,Q2,1,0.1727414061150458
3786,Molonglo District,TINs - Seatbelts,2017,Q3,0,0.0
3787,Molonglo District,TINs - Seatbelts,2017,Q4,0,0.0
3788,Molonglo District,TINs - Speeding,2017,Q1,16,2.7638624978407327
3789,Molonglo District,TINs - Speeding,2017,Q2,12,2.0728968733805493
3790,Molonglo District,TINs - Speeding,2017,Q3,21,3.6275695284159615
3791,Molonglo District,TINs - Speeding,2017,Q4,24,4.145793746761099
3792,Molonglo District,Theft - Motor Vehicles,2017,Q1,10,1.7274140611504578
3793,Molonglo District,Theft - Motor Vehicles,2017,Q2,9,1.554672655035412
3794,Molonglo District,Theft - Motor Vehicles,2017,Q3,8,1.3819312489203663
3795,Molonglo District,Theft - Motor Vehicles,2017,Q4,9,1.554672655035412
3796,Molonglo District,Theft - Other,2017,Q1,26,4.49127655899119
3797,Molonglo District,Theft - Other,2017,Q2,52,8.98255311798238
3798,Molonglo District,Theft - Other,2017,Q3,75,12.955605458628433
3799,Molonglo District,Theft - Other,2017,Q4,54,9.328035930212472
3800,Molonglo District,Assault,2018,Q1,0,0.0
3801,Molonglo District,Assault,2018,Q2,1,0.14330753797649756
3802,Molonglo District,Assault,2018,Q3,3,0.4299226139294927
3803,Molonglo District,Assault,2018,Q4,1,0.14330753797649756
3804,Molonglo District,Burglary - Dwellings,2018,Q1,7,1.003152765835483
3805,Molonglo District,Burglary - Dwellings,2018,Q2,6,0.8598452278589854
3806,Molonglo District,Burglary - Dwellings,2018,Q3,6,0.8598452278589854
3807,Molonglo District,Burglary - Dwellings,2018,Q4,4,0.5732301519059902
3808,Molonglo District,Burglary - Other,2018,Q1,2,0.2866150759529951
3809,Molonglo District,Burglary - Other,2018,Q2,4,0.5732301519059902
3810,Molonglo District,Burglary - Other,2018,Q3,1,0.14330753797649756
3811,Molonglo District,Burglary - Other,2018,Q4,0,0.0
3812,Molonglo District,Burglary - Shops,2018,Q1,0,0.0
3813,Molonglo District,Burglary - Shops,2018,Q2,0,0.0
3814,Molonglo District,Burglary - Shops,2018,Q3,0,0.0
3815,Molonglo District,Burglary - Shops,2018,Q4,0,0.0
3816,Molonglo District,CINs,2018,Q1,0,0.0
3817,Molonglo District,CINs,2018,Q2,0,0.0
3818,Molonglo District,CINs,2018,Q3,0,0.0
3819,Molonglo District,CINs,2018,Q4,0,0.0
3820,Molonglo District,Family Violence,2018,Q1,1,0.14330753797649756
3821,Molonglo District,Family Violence,2018,Q2,5,0.7165376898824879
3822,Molonglo District,Family Violence,2018,Q3,1,0.14330753797649756
3823,Molonglo District,Family Violence,2018,Q4,0,0.0
3824,Molonglo District,Homicide,2018,Q1,0,0.0
3825,Molonglo District,Homicide,2018,Q2,0,0.0
3826,Molonglo District,Homicide,2018,Q3,0,0.0
3827,Molonglo District,Homicide,2018,Q4,0,0.0
3828,Molonglo District,Other,2018,Q1,27,3.869303525365434
3829,Molonglo District,Other,2018,Q2,37,5.30237890513041
3830,Molonglo District,Other,2018,Q3,29,4.1559186013184295
3831,Molonglo District,Other,2018,Q4,35,5.0157638291774145
3832,Molonglo District,Other - Against A Person,2018,Q1,1,0.14330753797649756
3833,Molonglo District,Other - Against A Person,2018,Q2,2,0.2866150759529951
3834,Molonglo District,Other - Against A Person,2018,Q3,2,0.2866150759529951
3835,Molonglo District,Other - Against A Person,2018,Q4,0,0.0
3836,Molonglo District,Property Damage,2018,Q1,11,1.5763829177414732
3837,Molonglo District,Property Damage,2018,Q2,12,1.7196904557179709
3838,Molonglo District,Property Damage,2018,Q3,20,2.8661507595299516
3839,Molonglo District,Property Damage,2018,Q4,15,2.1496130696474633
3840,Molonglo District,Robbery - Armed,2018,Q1,1,0.14330753797649756
3841,Molonglo District,Robbery - Armed,2018,Q2,0,0.0
3842,Molonglo District,Robbery - Armed,2018,Q3,0,0.0
3843,Molonglo District,Robbery - Armed,2018,Q4,0,0.0
3844,Molonglo District,Robbery - Other,2018,Q1,0,0.0
3845,Molonglo District,Robbery - Other,2018,Q2,0,0.0
3846,Molonglo District,Robbery - Other,2018,Q3,0,0.0
3847,Molonglo District,Robbery - Other,2018,Q4,0,0.0
3848,Molonglo District,Sexual Assault,2018,Q1,0,0.0
3849,Molonglo District,Sexual Assault,2018,Q2,0,0.0
3850,Molonglo District,Sexual Assault,2018,Q3,0,0.0
3851,Molonglo District,Sexual Assault,2018,Q4,0,0.0
3852,Molonglo District,TINs - Mobile Use,2018,Q1,1,0.14330753797649756
3853,Molonglo District,TINs - Mobile Use,2018,Q2,2,0.2866150759529951
3854,Molonglo District,TINs - Mobile Use,2018,Q3,2,0.2866150759529951
3855,Molonglo District,TINs - Mobile Use,2018,Q4,0,0.0
3856,Molonglo District,TINs - Other,2018,Q1,18,2.5795356835769563
3857,Molonglo District,TINs - Other,2018,Q2,24,3.4393809114359417
3858,Molonglo District,TINs - Other,2018,Q3,21,3.0094582975064488
3859,Molonglo District,TINs - Other,2018,Q4,24,3.4393809114359417
3860,Molonglo District,TINs - Seatbelts,2018,Q1,0,0.0
3861,Molonglo District,TINs - Seatbelts,2018,Q2,0,0.0
3862,Molonglo District,TINs - Seatbelts,2018,Q3,2,0.2866150759529951
3863,Molonglo District,TINs - Seatbelts,2018,Q4,0,0.0
3864,Molonglo District,TINs - Speeding,2018,Q1,7,1.003152765835483
3865,Molonglo District,TINs - Speeding,2018,Q2,12,1.7196904557179709
3866,Molonglo District,TINs - Speeding,2018,Q3,17,2.4362281456004586
3867,Molonglo District,TINs - Speeding,2018,Q4,11,1.5763829177414732
3868,Molonglo District,Theft - Motor Vehicles,2018,Q1,2,0.2866150759529951
3869,Molonglo District,Theft - Motor Vehicles,2018,Q2,8,1.1464603038119805
3870,Molonglo District,Theft - Motor Vehicles,2018,Q3,7,1.003152765835483
3871,Molonglo District,Theft - Motor Vehicles,2018,Q4,7,1.003152765835483
3872,Molonglo District,Theft - Other,2018,Q1,28,4.012611063341932
3873,Molonglo District,Theft - Other,2018,Q2,40,5.732301519059903
3874,Molonglo District,Theft - Other,2018,Q3,27,3.869303525365434
3875,Molonglo District,Theft - Other,2018,Q4,20,2.8661507595299516
3876,Molonglo District,Assault,2019,Q1,4,0.5015673981191223
3877,Molonglo District,Assault,2019,Q2,3,0.3761755485893417
3878,Molonglo District,Assault,2019,Q3,1,0.12539184952978058
3879,Molonglo District,Assault,2019,Q4,4,0.5015673981191223
3880,Molonglo District,Burglary - Dwellings,2019,Q1,12,1.5047021943573669
3881,Molonglo District,Burglary - Dwellings,2019,Q2,12,1.5047021943573669
3882,Molonglo District,Burglary - Dwellings,2019,Q3,5,0.6269592476489029
3883,Molonglo District,Burglary - Dwellings,2019,Q4,28,3.510971786833856
3884,Molonglo District,Burglary - Other,2019,Q1,0,0.0
3885,Molonglo District,Burglary - Other,2019,Q2,2,0.25078369905956116
3886,Molonglo District,Burglary - Other,2019,Q3,4,0.5015673981191223
3887,Molonglo District,Burglary - Other,2019,Q4,4,0.5015673981191223
3888,Molonglo District,Burglary - Shops,2019,Q1,0,0.0
3889,Molonglo District,Burglary - Shops,2019,Q2,1,0.12539184952978058
3890,Molonglo District,Burglary - Shops,2019,Q3,0,0.0
3891,Molonglo District,Burglary - Shops,2019,Q4,1,0.12539184952978058
3892,Molonglo District,CINs,2019,Q1,0,0.0
3893,Molonglo District,CINs,2019,Q2,0,0.0
3894,Molonglo District,CINs,2019,Q3,0,0.0
3895,Molonglo District,CINs,2019,Q4,0,0.0
3896,Molonglo District,Family Violence,2019,Q1,10,1.2539184952978057
