Region,Crime,Year,Quarter,Number,Rate
Molonglo District,Theft - Motor Vehicles,2021,Q3,4,0.4628022677311118
Molonglo District,Theft - Motor Vehicles,2021,Q4,4,0.4628022677311118
Molonglo District,Theft - Other,2021,Q1,24,2.7768136063866713
Molonglo District,Theft - Other,2021,Q2,41,4.743723244243896
Molonglo District,Theft - Other,2021,Q3,21,2.4297119055883374
Molonglo District,Theft - Other,2021,Q4,18,2.0826102047900035
Molonglo District,Assault,2022,Q1,0,0.0
Molonglo District,Assault,2022,Q2,0,0.0
Molonglo District,Assault,2022,Q3,5,0.5461496450027308
Molonglo District,Assault,2022,Q4,2,0.21845985800109233
Molonglo District,Burglary - Dwellings,2022,Q1,7,0.7646095030038231
Molonglo District,Burglary - Dwellings,2022,Q2,4,0.43691971600218465
Molonglo District,Burglary - Dwellings,2022,Q3,5,0.5461496450027308
Molonglo District,Burglary - Dwellings,2022,Q4,4,0.43691971600218465
Molonglo District,Burglary - Other,2022,Q1,1,0.10922992900054616
Molonglo District,Burglary - Other,2022,Q2,1,0.10922992900054616
Molonglo District,Burglary - Other,2022,Q3,0,0.0
Molonglo District,Burglary - Other,2022,Q4,2,0.21845985800109233
Molonglo District,Burglary - Shops,2022,Q1,0,0.0
Molonglo District,Burglary - Shops,2022,Q2,1,0.10922992900054616
Molonglo District,Burglary - Shops,2022,Q3,0,0.0
Molonglo District,Burglary - Shops,2022,Q4,1,0.10922992900054616
Molonglo District,CINs,2022,Q1,0,0.0
Molonglo District,CINs,2022,Q2,0,0.0
Molonglo District,CINs,2022,Q3,0,0.0
Molonglo District,CINs,2022,Q4,0,0.0
Molonglo District,Family Violence,2022,Q1,8,0.8738394320043693
Molonglo District,Family Violence,2022,Q2,2,0.21845985800109233
Molonglo District,Family Violence,2022,Q3,4,0.43691971600218465
Molonglo District,Family Violence,2022,Q4,3,0.3276897870016385
Molonglo District,Homicide,2022,Q1,0,0.0
Molonglo District,Homicide,2022,Q2,0,0.0
Molonglo District,Homicide,2022,Q3,0,0.0
Molonglo District,Homicide,2022,Q4,0,0.0
Molonglo District,Other,2022,Q1,40,4.369197160021846
Molonglo District,Other,2022,Q2,30,3.2768978700163847
Molonglo District,Other,2022,Q3,26,2.8399781540142
Molonglo District,Other,2022,Q4,43,4.696886947023485
Molonglo District,Other - Against A Person,2022,Q1,4,0.43691971600218465
Molonglo District,Other - Against A Person,2022,Q2,0,0.0
Molonglo District,Other - Against A Person,2022,Q3,1,0.10922992900054616
Molonglo District,Other - Against A Person,2022,Q4,1,0.10922992900054616
Molonglo District,Property Damage,2022,Q1,12,1.310759148006554
Molonglo District,Property Damage,2022,Q2,11,1.2015292190060076
Molonglo District,Property Damage,2022,Q3,8,0.8738394320043693
Molonglo District,Property Damage,2022,Q4,8,0.8738394320043693
Molonglo District,Robbery - Armed,2022,Q1,0,0.0
Molonglo District,Robbery - Armed,2022,Q2,1,0.10922992900054616
Molonglo District,Robbery - Armed,2022,Q3,0,0.0
Molonglo District,Robbery - Armed,2022,Q4,0,0.0
Molonglo District,Robbery - Other,2022,Q1,0,0.0
Molonglo District,Robbery - Other,2022,Q2,0,0.0
Molonglo District,Robbery - Other,2022,Q3,0,0.0
Molonglo District,Robbery - Other,2022,Q4,0,0.0
Molonglo District,Sexual Assault,2022,Q1,3,0.3276897870016385
Molonglo District,Sexual Assault,2022,Q2,3,0.3276897870016385
Molonglo District,Sexual Assault,2022,Q3,1,0.10922992900054616
Molonglo District,Sexual Assault,2022,Q4,0,0.0
Molonglo District,TINs - Mobile Use,2022,Q1,1,0.10922992900054616
Molonglo District,TINs - Mobile Use,2022,Q2,1,0.10922992900054616
Molonglo District,TINs - Mobile Use,2022,Q3,1,0.10922992900054616
Molonglo District,TINs - Mobile Use,2022,Q4,0,0.0
Molonglo District,TINs - Other,2022,Q1,5,0.5461496450027308
Molonglo District,TINs - Other,2022,Q2,18,1.9661387220098308
Molonglo District,TINs - Other,2022,Q3,19,2.075368651010377
Molonglo District,TINs - Other,2022,Q4,23,2.5122883670125615
Molonglo District,TINs - Seatbelts,2022,Q1,1,0.10922992900054616
Molonglo District,TINs - Seatbelts,2022,Q2,0,0.0
Molonglo District,TINs - Seatbelts,2022,Q3,0,0.0
Molonglo District,TINs - Seatbelts,2022,Q4,0,0.0
Molonglo District,TINs - Speeding,2022,Q1,7,0.7646095030038231
Molonglo District,TINs - Speeding,2022,Q2,8,0.8738394320043693
Molonglo District,TINs - Speeding,2022,Q3,14,1.5292190060076463
Molonglo District,TINs - Speeding,2022,Q4,13,1.4199890770071
Molonglo District,Theft - Motor Vehicles,2022,Q1,10,1.0922992900054616
Molonglo District,Theft - Motor Vehicles,2022,Q2,16,1.7476788640087386
Molonglo District,Theft - Motor Vehicles,2022,Q3,6,0.655379574003277
Molonglo District,Theft - Motor Vehicles,2022,Q4,7,0.7646095030038231
Molonglo District,Theft - Other,2022,Q1,29,3.1676679410158384
Molonglo District,Theft - Other,2022,Q2,33,3.604587657018023
Molonglo District,Theft - Other,2022,Q3,21,2.2938285090114694
Molonglo District,Theft - Other,2022,Q4,17,1.8569087930092847
Molonglo District,Assault,2023,Q1,2,0.20449897750511248
Molonglo District,Assault,2023,Q2,1,0.10224948875255624
Molonglo District,Assault,2023,Q3,4,0.40899795501022496
Molonglo District,Assault,2023,Q4,6,0.6134969325153374
Molonglo District,Burglary - Dwellings,2023,Q1,2,0.20449897750511248
Molonglo District,Burglary - Dwellings,2023,Q2,4,0.40899795501022496
Molonglo District,Burglary - Dwellings,2023,Q3,2,0.20449897750511248
Molonglo District,Burglary - Dwellings,2023,Q4,4,0.40899795501022496
Molonglo District,Burglary - Other,2023,Q1,3,0.3067484662576687
Molonglo District,Burglary - Other,2023,Q2,4,0.40899795501022496
Molonglo District,Burglary - Other,2023,Q3,1,0.10224948875255624
Molonglo District,Burglary - Other,2023,Q4,2,0.20449897750511248
Molonglo District,Burglary - Shops,2023,Q1,0,0.0
Molonglo District,Burglary - Shops,2023,Q2,0,0.0
Molonglo District,Burglary - Shops,2023,Q3,0,0.0
Molonglo District,Burglary - Shops,2023,Q4,4,0.40899795501022496
Molonglo District,CINs,2023,Q1,0,0.0
Molonglo District,CINs,2023,Q2,0,0.0
Molonglo District,CINs,2023,Q3,0,0.0
Molonglo District,CINs,2023,Q4,0,0.0
Molonglo District,Family Violence,2023,Q1,5,0.5112474437627812
Molonglo District,Family Violence,2023,Q2,7,0.7157464212678937
Molonglo District,Family Violence,2023,Q3,14,1.4314928425357873
Molonglo District,Family Violence,2023,Q4,10,1.0224948875255624
Molonglo District,Homicide,2023,Q1,0,0.0
Molonglo District,Homicide,2023,Q2,0,0.0
Molonglo District,Homicide,2023,Q3,0,0.0
Molonglo District,Homicide,2023,Q4,0,0.0
Molonglo District,Other,2023,Q1,23,2.3517382413087935
Molonglo District,Other,2023,Q2,31,3.1697341513292434
Molonglo District,Other,2023,Q3,25,2.556237218813906
Molonglo District,Other,2023,Q4,31,3.1697341513292434
Molonglo District,Other - Against A Person,2023,Q1,1,0.10224948875255624
Molonglo District,Other - Against A Person,2023,Q2,4,0.40899795501022496
Molonglo District,Other - Against A Person,2023,Q3,3,0.3067484662576687
Molonglo District,Other - Against A Person,2023,Q4,4,0.40899795501022496
Molonglo District,Property Damage,2023,Q1,7,0.7157464212678937
Molonglo District,Property Damage,2023,Q2,13,1.329243353783231
Molonglo District,Property Damage,2023,Q3,14,1.4314928425357873
Molonglo District,Property Damage,2023,Q4,23,2.3517382413087935
Molonglo District,Robbery - Armed,2023,Q1,0,0.0
Molonglo District,Robbery - Armed,2023,Q2,0,0.0
Molonglo District,Robbery - Armed,2023,Q3,0,0.0
Molonglo District,Robbery - Armed,2023,Q4,1,0.10224948875255624
Molonglo District,Robbery - Other,2023,Q1,0,0.0
Molonglo District,Robbery - Other,2023,Q2,1,0.10224948875255624
Molonglo District,Robbery - Other,2023,Q3,0,0.0
Molonglo District,Robbery - Other,2023,Q4,0,0.0
Molonglo District,Sexual Assault,2023,Q1,2,0.20449897750511248
Molonglo District,Sexual Assault,2023,Q2,1,0.10224948875255624
Molonglo District,Sexual Assault,2023,Q3,0,0.0
Molonglo District,Sexual Assault,2023,Q4,0,0.0
Molonglo District,TINs - Mobile Use,2023,Q1,3,0.3067484662576687
Molonglo District,TINs - Mobile Use,2023,Q2,1,0.10224948875255624
Molonglo District,TINs - Mobile Use,2023,Q3,1,0.10224948875255624
Molonglo District,TINs - Mobile Use,2023,Q4,0,0.0
Molonglo District,TINs - Other,2023,Q1,25,2.556237218813906
Molonglo District,TINs - Other,2023,Q2,49,5.010224948875256
Molonglo District,TINs - Other,2023,Q3,12,1.2269938650306749
Molonglo District,TINs - Other,2023,Q4,7,0.7157464212678937
Molonglo District,TINs - Seatbelts,2023,Q1,0,0.0
Molonglo District,TINs - Seatbelts,2023,Q2,1,0.10224948875255624
Molonglo District,TINs - Seatbelts,2023,Q3,0,0.0
Molonglo District,TINs - Seatbelts,2023,Q4,0,0.0
Molonglo District,TINs - Speeding,2023,Q1,15,1.5337423312883436
Molonglo District,TINs - Speeding,2023,Q2,24,2.4539877300613497
Molonglo District,TINs - Speeding,2023,Q3,15,1.5337423312883436
Molonglo District,TINs - Speeding,2023,Q4,11,1.1247443762781186
Molonglo District,Theft - Motor Vehicles,2023,Q1,1,0.10224948875255624
Molonglo District,Theft - Motor Vehicles,2023,Q2,6,0.6134969325153374
Molonglo District,Theft - Motor Vehicles,2023,Q3,4,0.40899795501022496
Molonglo District,Theft - Motor Vehicles,2023,Q4,3,0.3067484662576687
Molonglo District,Theft - Other,2023,Q1,18,1.8404907975460123
Molonglo District,Theft - Other,2023,Q2,21,2.147239263803681
Molonglo District,Theft - Other,2023,Q3,21,2.147239263803681
Molonglo District,Theft - Other,2023,Q4,22,2.2494887525562373
Molonglo District,Assault,2024,Q1,2,0.19347973299796847
Molonglo District,Assault,2024,Q2,2,0.19347973299796847
Molonglo District,Assault,2024,Q3,5,0.48369933249492114
Molonglo District,Assault,2024,Q4,1,0.09673986649898424
Molonglo District,Burglary - Dwellings,2024,Q1,14,1.3543581309857793
Molonglo District,Burglary - Dwellings,2024,Q2,5,0.48369933249492114
Molonglo District,Burglary - Dwellings,2024,Q3,1,0.09673986649898424
Molonglo District,Burglary - Dwellings,2024,Q4,6,0.5804391989939054
Molonglo District,Burglary - Other,2024,Q1,2,0.19347973299796847
Molonglo District,Burglary - Other,2024,Q2,1,0.09673986649898424
Molonglo District,Burglary - Other,2024,Q3,1,0.09673986649898424
Molonglo District,Burglary - Other,2024,Q4,3,0.2902195994969527
Molonglo District,Burglary - Shops,2024,Q1,0,0.0
Molonglo District,Burglary - Shops,2024,Q2,0,0.0
Molonglo District,Burglary - Shops,2024,Q3,1,0.09673986649898424
Molonglo District,Burglary - Shops,2024,Q4,3,0.2902195994969527
Molonglo District,CINs,2024,Q1,0,0.0
Molonglo District,CINs,2024,Q2,0,0.0
Molonglo District,CINs,2024,Q3,0,0.0
Molonglo District,CINs,2024,Q4,0,0.0
Molonglo District,Family Violence,2024,Q1,9,0.8706587984908581
Molonglo District,Family Violence,2024,Q2,4,0.38695946599593695
Molonglo District,Family Violence,2024,Q3,3,0.2902195994969527
Molonglo District,Family Violence,2024,Q4,7,0.6771790654928896
Molonglo District,Homicide,2024,Q1,0,0.0
Molonglo District,Homicide,2024,Q2,0,0.0
Molonglo District,Homicide,2024,Q3,0,0.0
Molonglo District,Homicide,2024,Q4,0,0.0
Molonglo District,Other,2024,Q1,23,2.2250169294766375
Molonglo District,Other,2024,Q2,19,1.8380574634807005
Molonglo District,Other,2024,Q3,30,2.902195994969527
Molonglo District,Other,2024,Q4,44,4.256554125955306
Molonglo District,Other - Against A Person,2024,Q1,1,0.09673986649898424
Molonglo District,Other - Against A Person,2024,Q2,2,0.19347973299796847
Molonglo District,Other - Against A Person,2024,Q3,0,0.0
Molonglo District,Other - Against A Person,2024,Q4,1,0.09673986649898424
Molonglo District,Property Damage,2024,Q1,11,1.0641385314888265
Molonglo District,Property Damage,2024,Q2,16,1.5478378639837478
Molonglo District,Property Damage,2024,Q3,9,0.8706587984908581
Molonglo District,Property Damage,2024,Q4,13,1.257618264486795
Molonglo District,Robbery - Armed,2024,Q1,0,0.0
Molonglo District,Robbery - Armed,2024,Q2,0,0.0
Molonglo District,Robbery - Armed,2024,Q3,0,0.0
Molonglo District,Robbery - Armed,2024,Q4,0,0.0
Molonglo District,Robbery - Other,2024,Q1,0,0.0
Molonglo District,Robbery - Other,2024,Q2,0,0.0
Molonglo District,Robbery - Other,2024,Q3,0,0.0
Molonglo District,Robbery - Other,2024,Q4,0,0.0
Molonglo District,Sexual Assault,2024,Q1,0,0.0
Molonglo District,Sexual Assault,2024,Q2,9,0.8706587984908581
Molonglo District,Sexual Assault,2024,Q3,1,0.09673986649898424
Molonglo District,Sexual Assault,2024,Q4,2,0.19347973299796847
Molonglo District,TINs - Mobile Use,2024,Q1,0,0.0
Molonglo District,TINs - Mobile Use,2024,Q2,0,0.0
Molonglo District,TINs - Mobile Use,2024,Q3,0,0.0
Molonglo District,TINs - Mobile Use,2024,Q4,0,0.0
Molonglo District,TINs - Other,2024,Q1,43,4.159814259456322
Molonglo District,TINs - Other,2024,Q2,35,3.385895327464448
Molonglo District,TINs - Other,2024,Q3,29,2.8054561284705426
Molonglo District,TINs - Other,2024,Q4,31,2.998935861468511
Molonglo District,TINs - Seatbelts,2024,Q1,0,0.0
Molonglo District,TINs - Seatbelts,2024,Q2,0,0.0
Molonglo District,TINs - Seatbelts,2024,Q3,0,0.0
Molonglo District,TINs - Seatbelts,2024,Q4,0,0.0
Molonglo District,TINs - Speeding,2024,Q1,7,0.6771790654928896
Molonglo District,TINs - Speeding,2024,Q2,24,2.3217567959756216
Molonglo District,TINs - Speeding,2024,Q3,8,0.7739189319918739
Molonglo District,TINs - Speeding,2024,Q4,13,1.257618264486795
Molonglo District,Theft - Motor Vehicles,2024,Q1,16,1.5478378639837478
Molonglo District,Theft - Motor Vehicles,2024,Q2,6,0.5804391989939054
Molonglo District,Theft - Motor Vehicles,2024,Q3,4,0.38695946599593695
Molonglo District,Theft - Motor Vehicles,2024,Q4,7,0.6771790654928896
Molonglo District,Theft - Other,2024,Q1,28,2.7087162619715586
Molonglo District,Theft - Other,2024,Q2,18,1.7413175969817163
Molonglo District,Theft - Other,2024,Q3,16,1.5478378639837478
Molonglo District,Theft - Other,2024,Q4,21,2.031537196478669
Molonglo District,Assault,2025,Q1,1,0.09160864785635764
Molonglo District,Assault,2025,Q2,3,0.2748259435690729
Molonglo District,Burglary - Dwellings,2025,Q1,4,0.36643459142543056
Molonglo District,Burglary - Dwellings,2025,Q2,1,0.09160864785635764
Molonglo District,Burglary - Other,2025,Q1,3,0.2748259435690729
Molonglo District,Burglary - Other,2025,Q2,3,0.2748259435690729
Molonglo District,Burglary - Shops,2025,Q1,0,0.0
Molonglo District,Burglary - Shops,2025,Q2,1,0.09160864785635764
Molonglo District,CINs,2025,Q1,0,0.0
Molonglo District,CINs,2025,Q2,0,0.0
Molonglo District,Family Violence,2025,Q1,5,0.4580432392817882
Molonglo District,Family Violence,2025,Q2,6,0.5496518871381458
Molonglo District,Homicide,2025,Q1,0,0.0
Molonglo District,Homicide,2025,Q2,0,0.0
Molonglo District,Other,2025,Q1,34,3.1146940271161596
Molonglo District,Other,2025,Q2,25,2.290216196408941
Molonglo District,Other - Against A Person,2025,Q1,1,0.09160864785635764
Molonglo District,Other - Against A Person,2025,Q2,1,0.09160864785635764
Molonglo District,Property Damage,2025,Q1,10,0.9160864785635764
Molonglo District,Property Damage,2025,Q2,5,0.4580432392817882
Molonglo District,Robbery - Armed,2025,Q1,0,0.0
Molonglo District,Robbery - Armed,2025,Q2,0,0.0
Molonglo District,Robbery - Other,2025,Q1,0,0.0
Molonglo District,Robbery - Other,2025,Q2,0,0.0
Molonglo District,Sexual Assault,2025,Q1,0,0.0
Molonglo District,Sexual Assault,2025,Q2,0,0.0
Molonglo District,TINs - Mobile Use,2025,Q1,0,0.0
Molonglo District,TINs - Mobile Use,2025,Q2,0,0.0
Molonglo District,TINs - Other,2025,Q1,35,3.2063026749725174
Molonglo District,TINs - Other,2025,Q2,36,3.297911322828875
Molonglo District,TINs - Seatbelts,2025,Q1,0,0.0
Molonglo District,TINs - Seatbelts,2025,Q2,0,0.0
Molonglo District,TINs - Speeding,2025,Q1,2,0.18321729571271528
Molonglo District,TINs - Speeding,2025,Q2,3,0.2748259435690729
Molonglo District,Theft - Motor Vehicles,2025,Q1,4,0.36643459142543056
Molonglo District,Theft - Motor Vehicles,2025,Q2,1,0.09160864785635764
Molonglo District,Theft - Other,2025,Q1,42,3.8475632099670207
Molonglo District,Theft - Other,2025,Q2,33,3.023085379259802
Other,Assault,2014,Q1,2,5.154639175257731
Other,Assault,2014,Q2,4,10.309278350515463
Other,Assault,2014,Q3,1,2.5773195876288657
Other,Assault,2014,Q4,2,5.154639175257731
Other,Burglary - Dwellings,2014,Q1,0,0.0
Other,Burglary - Dwellings,2014,Q2,0,0.0
Other,Burglary - Dwellings,2014,Q3,0,0.0
Other,Burglary - Dwellings,2014,Q4,0,0.0
Other,Burglary - Other,2014,Q1,6,15.463917525773196
Other,Burglary - Other,2014,Q2,5,12.88659793814433
Other,Burglary - Other,2014,Q3,6,15.463917525773196
Other,Burglary - Other,2014,Q4,5,12.88659793814433
Other,Burglary - Shops,2014,Q1,1,2.5773195876288657
Other,Burglary - Shops,2014,Q2,1,2.5773195876288657
Other,Burglary - Shops,2014,Q3,1,2.5773195876288657
Other,Burglary - Shops,2014,Q4,1,2.5773195876288657
Other,CINs,2014,Q1,0,0.0
Other,CINs,2014,Q2,0,0.0
Other,CINs,2014,Q3,0,0.0
Other,CINs,2014,Q4,0,0.0
Other,Family Violence,2014,Q1,0,0.0
Other,Family Violence,2014,Q2,0,0.0
Other,Family Violence,2014,Q3,0,0.0
Other,Family Violence,2014,Q4,0,0.0
Other,Homicide,2014,Q1,0,0.0
Other,Homicide,2014,Q2,0,0.0
Other,Homicide,2014,Q3,0,0.0
Other,Homicide,2014,Q4,0,0.0
Other,Other,2014,Q1,12,30.927835051546392
Other,Other,2014,Q2,26,67.01030927835052
Other,Other,2014,Q3,34,87.62886597938144
Other,Other,2014,Q4,9,23.195876288659793
Other,Other - Against A Person,2014,Q1,0,0.0
Other,Other - Against A Person,2014,Q2,0,0.0
Other,Other - Against A Person,2014,Q3,0,0.0
Other,Other - Against A Person,2014,Q4,0,0.0
Other,Property Damage,2014,Q1,5,12.88659793814433
Other,Property Damage,2014,Q2,3,7.731958762886598
Other,Property Damage,2014,Q3,3,7.731958762886598
Other,Property Damage,2014,Q4,10,25.77319587628866
Other,Robbery - Armed,2014,Q1,0,0.0
Other,Robbery - Armed,2014,Q2,0,0.0
Other,Robbery - Armed,2014,Q3,0,0.0
Other,Robbery - Armed,2014,Q4,0,0.0
Other,Sexual Assault,2014,Q1,0,0.0
Other,Sexual Assault,2014,Q2,0,0.0
Other,Sexual Assault,2014,Q3,0,0.0
Other,Sexual Assault,2014,Q4,0,0.0
Other,TINs - Mobile Use,2014,Q1,1,2.5773195876288657
Other,TINs - Mobile Use,2014,Q2,6,15.463917525773196
Other,TINs - Mobile Use,2014,Q3,1,2.5773195876288657
Other,TINs - Mobile Use,2014,Q4,2,5.154639175257731
Other,TINs - Other,2014,Q1,23,59.27835051546391
Other,TINs - Other,2014,Q2,20,51.54639175257732
Other,TINs - Other,2014,Q3,20,51.54639175257732
Other,TINs - Other,2014,Q4,9,23.195876288659793
Other,TINs - Seatbelts,2014,Q1,1,2.5773195876288657
Other,TINs - Seatbelts,2014,Q2,0,0.0
Other,TINs - Seatbelts,2014,Q3,2,5.154639175257731
Other,TINs - Seatbelts,2014,Q4,1,2.5773195876288657
Other,TINs - Speeding,2014,Q1,19,48.96907216494845
Other,TINs - Speeding,2014,Q2,24,61.855670103092784
Other,TINs - Speeding,2014,Q3,43,110.82474226804123
Other,TINs - Speeding,2014,Q4,12,30.927835051546392
Other,Theft - Motor Vehicles,2014,Q1,0,0.0
Other,Theft - Motor Vehicles,2014,Q2,2,5.154639175257731
Other,Theft - Motor Vehicles,2014,Q3,2,5.154639175257731
Other,Theft - Motor Vehicles,2014,Q4,2,5.154639175257731
Other,Theft - Other,2014,Q1,21,54.123711340206185
Other,Theft - Other,2014,Q2,23,59.27835051546391
Other,Theft - Other,2014,Q3,28,72.16494845360825
Other,Theft - Other,2014,Q4,21,54.123711340206185
Other,Assault,2015,Q1,5,12.195121951219512
Other,Assault,2015,Q2,2,4.878048780487805
Other,Assault,2015,Q3,1,2.4390243902439024
Other,Assault,2015,Q4,4,9.75609756097561
Other,Burglary - Dwellings,2015,Q1,0,0.0
Other,Burglary - Dwellings,2015,Q2,0,0.0
Other,Burglary - Dwellings,2015,Q3,0,0.0
Other,Burglary - Dwellings,2015,Q4,0,0.0
Other,Burglary - Other,2015,Q1,2,4.878048780487805
Other,Burglary - Other,2015,Q2,2,4.878048780487805
Other,Burglary - Other,2015,Q3,1,2.4390243902439024
Other,Burglary - Other,2015,Q4,1,2.4390243902439024
Other,Burglary - Shops,2015,Q1,3,7.317073170731708
Other,Burglary - Shops,2015,Q2,1,2.4390243902439024
Other,Burglary - Shops,2015,Q3,0,0.0
Other,Burglary - Shops,2015,Q4,1,2.4390243902439024
Other,CINs,2015,Q1,0,0.0
Other,CINs,2015,Q2,0,0.0
Other,CINs,2015,Q3,0,0.0
Other,CINs,2015,Q4,0,0.0
Other,Family Violence,2015,Q1,0,0.0
Other,Family Violence,2015,Q2,0,0.0
Other,Family Violence,2015,Q3,0,0.0
Other,Family Violence,2015,Q4,0,0.0
Other,Homicide,2015,Q1,0,0.0
Other,Homicide,2015,Q2,0,0.0
Other,Homicide,2015,Q3,0,0.0
Other,Homicide,2015,Q4,0,0.0
Other,Other,2015,Q1,20,48.78048780487805
Other,Other,2015,Q2,27,65.85365853658537
Other,Other,2015,Q3,24,58.53658536585366
Other,Other,2015,Q4,22,53.65853658536586
Other,Other - Against A Person,2015,Q1,0,0.0
Other,Other - Against A Person,2015,Q2,0,0.0
Other,Other - Against A Person,2015,Q3,0,0.0
Other,Other - Against A Person,2015,Q4,2,4.878048780487805
Other,Property Damage,2015,Q1,4,9.75609756097561
Other,Property Damage,2015,Q2,14,34.146341463414636
Other,Property Damage,2015,Q3,13,31.707317073170735
Other,Property Damage,2015,Q4,3,7.317073170731708
Other,Robbery - Armed,2015,Q1,0,0.0
Other,Robbery - Armed,2015,Q2,0,0.0
Other,Robbery - Armed,2015,Q3,0,0.0
Other,Robbery - Armed,2015,Q4,0,0.0
Other,Sexual Assault,2015,Q1,0,0.0
Other,Sexual Assault,2015,Q2,0,0.0
Other,Sexual Assault,2015,Q3,0,0.0
Other,Sexual Assault,2015,Q4,0,0.0
Other,TINs - Mobile Use,2015,Q1,0,0.0
Other,TINs - Mobile Use,2015,Q2,2,4.878048780487805
Other,TINs - Mobile Use,2015,Q3,2,4.878048780487805
Other,TINs - Mobile Use,2015,Q4,5,12.195121951219512
Other,TINs - Other,2015,Q1,13,31.707317073170735
Other,TINs - Other,2015,Q2,28,68.29268292682927
Other,TINs - Other,2015,Q3,18,43.90243902439025
Other,TINs - Other,2015,Q4,26,63.41463414634147
Other,TINs - Seatbelts,2015,Q1,0,0.0
Other,TINs - Seatbelts,2015,Q2,0,0.0
Other,TINs - Seatbelts,2015,Q3,1,2.4390243902439024
Other,TINs - Seatbelts,2015,Q4,0,0.0
Other,TINs - Speeding,2015,Q1,14,34.146341463414636
Other,TINs - Speeding,2015,Q2,13,31.707317073170735
Other,TINs - Speeding,2015,Q3,19,46.34146341463415
Other,TINs - Speeding,2015,Q4,8,19.51219512195122
Other,Theft - Motor Vehicles,2015,Q1,0,0.0
Other,Theft - Motor Vehicles,2015,Q2,0,0.0
Other,Theft - Motor Vehicles,2015,Q3,1,2.4390243902439024
Other,Theft - Motor Vehicles,2015,Q4,3,7.317073170731708
Other,Theft - Other,2015,Q1,12,29.26829268292683
Other,Theft - Other,2015,Q2,18,43.90243902439025
Other,Theft - Other,2015,Q3,28,68.29268292682927
Other,Theft - Other,2015,Q4,15,36.58536585365854
Other,Assault,2016,Q1,1,2.3041474654377883
Other,Assault,2016,Q2,1,2.3041474654377883
Other,Assault,2016,Q3,7,16.129032258064516
Other,Assault,2016,Q4,5,11.52073732718894
Other,Burglary - Dwellings,2016,Q1,0,0.0
Other,Burglary - Dwellings,2016,Q2,4,9.216589861751153
Other,Burglary - Dwellings,2016,Q3,0,0.0
Other,Burglary - Dwellings,2016,Q4,0,0.0
Other,Burglary - Other,2016,Q1,4,9.216589861751153
Other,Burglary - Other,2016,Q2,4,9.216589861751153
Other,Burglary - Other,2016,Q3,0,0.0
Other,Burglary - Other,2016,Q4,2,4.6082949308755765
Other,Burglary - Shops,2016,Q1,2,4.6082949308755765
Other,Burglary - Shops,2016,Q2,0,0.0
Other,Burglary - Shops,2016,Q3,1,2.3041474654377883
Other,Burglary - Shops,2016,Q4,2,4.6082949308755765
Other,CINs,2016,Q1,0,0.0
Other,CINs,2016,Q2,0,0.0
Other,CINs,2016,Q3,0,0.0
Other,CINs,2016,Q4,0,0.0
Other,Family Violence,2016,Q1,0,0.0
Other,Family Violence,2016,Q2,0,0.0
Other,Family Violence,2016,Q3,0,0.0
Other,Family Violence,2016,Q4,1,2.3041474654377883
Other,Homicide,2016,Q1,0,0.0
Other,Homicide,2016,Q2,0,0.0
Other,Homicide,2016,Q3,0,0.0
Other,Homicide,2016,Q4,0,0.0
Other,Other,2016,Q1,25,57.6036866359447
Other,Other,2016,Q2,28,64.51612903225806
Other,Other,2016,Q3,25,57.6036866359447
Other,Other,2016,Q4,23,52.995391705069125
Other,Other - Against A Person,2016,Q1,0,0.0
Other,Other - Against A Person,2016,Q2,0,0.0
Other,Other - Against A Person,2016,Q3,0,0.0
Other,Other - Against A Person,2016,Q4,0,0.0
Other,Property Damage,2016,Q1,26,59.90783410138249
Other,Property Damage,2016,Q2,8,18.433179723502306
Other,Property Damage,2016,Q3,2,4.6082949308755765
Other,Property Damage,2016,Q4,9,20.737327188940093
Other,Robbery - Armed,2016,Q1,0,0.0
Other,Robbery - Armed,2016,Q2,0,0.0
Other,Robbery - Armed,2016,Q3,0,0.0
Other,Robbery - Armed,2016,Q4,0,0.0
Other,Sexual Assault,2016,Q1,2,4.6082949308755765
Other,Sexual Assault,2016,Q2,1,2.3041474654377883
Other,Sexual Assault,2016,Q3,0,0.0
Other,Sexual Assault,2016,Q4,0,0.0
Other,TINs - Mobile Use,2016,Q1,1,2.3041474654377883
Other,TINs - Mobile Use,2016,Q2,2,4.6082949308755765
Other,TINs - Mobile Use,2016,Q3,1,2.3041474654377883
Other,TINs - Mobile Use,2016,Q4,0,0.0
Other,TINs - Other,2016,Q1,14,32.25806451612903
Other,TINs - Other,2016,Q2,21,48.38709677419355
Other,TINs - Other,2016,Q3,19,43.77880184331797
Other,TINs - Other,2016,Q4,14,32.25806451612903
Other,TINs - Seatbelts,2016,Q1,1,2.3041474654377883
Other,TINs - Seatbelts,2016,Q2,0,0.0
Other,TINs - Seatbelts,2016,Q3,0,0.0
Other,TINs - Seatbelts,2016,Q4,0,0.0
Other,TINs - Speeding,2016,Q1,13,29.953917050691246
Other,TINs - Speeding,2016,Q2,10,23.04147465437788
Other,TINs - Speeding,2016,Q3,25,57.6036866359447
Other,TINs - Speeding,2016,Q4,21,48.38709677419355
Other,Theft - Motor Vehicles,2016,Q1,6,13.824884792626728
Other,Theft - Motor Vehicles,2016,Q2,6,13.824884792626728
Other,Theft - Motor Vehicles,2016,Q3,3,6.912442396313364
