Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Molonglo District,Burglary,2015,Q3,7,3098,2.2595222724338284,Pre
Molonglo District,Burglary,2015,Q4,10,3098,3.227888960619755,Pre
Molonglo District,Burglary,2016,Q1,22,4579,4.804542476523259,Pre
Molonglo District,Burglary,2016,Q2,21,4579,4.586154182135838,Pre
Molonglo District,Burglary,2016,Q3,22,4579,4.804542476523259,Pre
Molonglo District,Burglary,2016,Q4,6,4579,1.310329766324525,Pre
Molonglo District,Burglary,2017,Q1,7,5789,1.2091898428053205,Pre
Molonglo District,Burglary,2017,Q2,20,5789,3.454828122300916,Pre
Molonglo District,Burglary,2017,Q3,20,5789,3.454828122300916,Pre
Molonglo District,Burglary,2017,Q4,14,5789,2.418379685610641,Pre
Molonglo District,Burglary,2018,Q1,7,6591,1.0620543164921863,Pre
Molonglo District,Burglary,2018,Q2,8,6591,1.213776361705356,Pre
Molonglo District,Burglary,2018,Q3,7,6591,1.0620543164921863,Pre
Molonglo District,Burglary,2018,Q4,2,6591,0.3034440904263389,Pre
Molonglo District,Burglary,2019,Q1,9,7233,1.2442969722107011,Pre
Molonglo District,Burglary,2019,Q2,12,7233,1.659062629614268,Pre
Molonglo District,Burglary,2019,Q3,6,7233,0.829531314807134,Pre
Molonglo District,Burglary,2019,Q4,27,7233,3.732890916632103,Pre
Molonglo District,Burglary,2020,Q1,22,7925,2.77602523659306,Pre
Molonglo District,Burglary,2020,Q2,9,7925,1.135646687697161,During
Molonglo District,Burglary,2020,Q3,12,7925,1.5141955835962146,During
Molonglo District,Burglary,2020,Q4,12,7925,1.5141955835962146,During
Molonglo District,Burglary,2021,Q1,8,8643,0.9256045354622237,During
Molonglo District,Burglary,2021,Q2,4,8643,0.4628022677311118,During
Molonglo District,Burglary,2021,Q3,4,8643,0.4628022677311118,During
Molonglo District,Burglary,2021,Q4,5,8643,0.5785028346638899,Post
Molonglo District,Burglary,2022,Q1,8,9155,0.8738394320043693,Post
Molonglo District,Burglary,2022,Q2,6,9155,0.655379574003277,Post
Molonglo District,Burglary,2022,Q3,5,9155,0.5461496450027308,Post
Molonglo District,Burglary,2022,Q4,7,9155,0.7646095030038231,Post
Molonglo District,Burglary,2023,Q1,5,9780,0.5112474437627812,Post
Molonglo District,Burglary,2023,Q2,8,9780,0.8179959100204499,Post
Molonglo District,Burglary,2023,Q3,3,9780,0.3067484662576687,Post
Molonglo District,Burglary,2023,Q4,10,9780,1.0224948875255624,Post
Molonglo District,Burglary,2024,Q1,16,10337,1.5478378639837478,Post
Molonglo District,Burglary,2024,Q2,6,10337,0.5804391989939054,Post
Molonglo District,Burglary,2024,Q3,3,10337,0.2902195994969527,Post
Molonglo District,Burglary,2024,Q4,12,10337,1.1608783979878108,Post
Molonglo District,Burglary,2025,Q1,7,10916,0.6412605349945034,Post
Molonglo District,Burglary,2025,Q2,5,10916,0.4580432392817882,Post
Molonglo District,CINs,2014,Q1,0,1065,0.0,Pre
Molonglo District,CINs,2014,Q2,0,1065,0.0,Pre
Molonglo District,CINs,2014,Q3,0,1065,0.0,Pre
Molonglo District,CINs,2014,Q4,0,1065,0.0,Pre
Molonglo District,CINs,2015,Q1,0,3098,0.0,Pre
Molonglo District,CINs,2015,Q2,0,3098,0.0,Pre
Molonglo District,CINs,2015,Q3,0,3098,0.0,Pre
Molonglo District,CINs,2015,Q4,0,3098,0.0,Pre
Molonglo District,CINs,2016,Q1,0,4579,0.0,Pre
Molonglo District,CINs,2016,Q2,0,4579,0.0,Pre
Molonglo District,CINs,2016,Q3,0,4579,0.0,Pre
Molonglo District,CINs,2016,Q4,0,4579,0.0,Pre
Molonglo District,CINs,2017,Q1,0,5789,0.0,Pre
Molonglo District,CINs,2017,Q2,0,5789,0.0,Pre
Molonglo District,CINs,2017,Q3,0,5789,0.0,Pre
Molonglo District,CINs,2017,Q4,0,5789,0.0,Pre
Molonglo District,CINs,2018,Q1,0,6591,0.0,Pre
Molonglo District,CINs,2018,Q2,0,6591,0.0,Pre
Molonglo District,CINs,2018,Q3,0,6591,0.0,Pre
Molonglo District,CINs,2018,Q4,0,6591,0.0,Pre
Molonglo District,CINs,2019,Q1,0,7233,0.0,Pre
Molonglo District,CINs,2019,Q2,0,7233,0.0,Pre
Molonglo District,CINs,2019,Q3,0,7233,0.0,Pre
Molonglo District,CINs,2019,Q4,0,7233,0.0,Pre
Molonglo District,CINs,2020,Q1,0,7925,0.0,Pre
Molonglo District,CINs,2020,Q2,0,7925,0.0,During
Molonglo District,CINs,2020,Q3,0,7925,0.0,During
Molonglo District,CINs,2020,Q4,0,7925,0.0,During
Molonglo District,CINs,2021,Q1,0,8643,0.0,During
Molonglo District,CINs,2021,Q2,0,8643,0.0,During
Molonglo District,CINs,2021,Q3,1,8643,0.1157005669327779,During
Molonglo District,CINs,2021,Q4,0,8643,0.0,Post
Molonglo District,CINs,2022,Q1,0,9155,0.0,Post
Molonglo District,CINs,2022,Q2,0,9155,0.0,Post
Molonglo District,CINs,2022,Q3,0,9155,0.0,Post
Molonglo District,CINs,2022,Q4,0,9155,0.0,Post
Molonglo District,CINs,2023,Q1,0,9780,0.0,Post
Molonglo District,CINs,2023,Q2,0,9780,0.0,Post
Molonglo District,CINs,2023,Q3,0,9780,0.0,Post
Molonglo District,CINs,2023,Q4,0,9780,0.0,Post
Molonglo District,CINs,2024,Q1,0,10337,0.0,Post
Molonglo District,CINs,2024,Q2,0,10337,0.0,Post
Molonglo District,CINs,2024,Q3,0,10337,0.0,Post
Molonglo District,CINs,2024,Q4,0,10337,0.0,Post
Molonglo District,CINs,2025,Q1,0,10916,0.0,Post
Molonglo District,CINs,2025,Q2,0,10916,0.0,Post
Molonglo District,Family Violence,2014,Q1,0,1065,0.0,Pre
Molonglo District,Family Violence,2014,Q2,0,1065,0.0,Pre
Molonglo District,Family Violence,2014,Q3,0,1065,0.0,Pre
Molonglo District,Family Violence,2014,Q4,0,1065,0.0,Pre
Molonglo District,Family Violence,2015,Q1,0,3098,0.0,Pre
Molonglo District,Family Violence,2015,Q2,0,3098,0.0,Pre
Molonglo District,Family Violence,2015,Q3,1,3098,0.3227888960619754,Pre
Molonglo District,Family Violence,2015,Q4,0,3098,0.0,Pre
Molonglo District,Family Violence,2016,Q1,1,4579,0.2183882943874208,Pre
Molonglo District,Family Violence,2016,Q2,1,4579,0.2183882943874208,Pre
Molonglo District,Family Violence,2016,Q3,6,4579,1.310329766324525,Pre
Molonglo District,Family Violence,2016,Q4,3,4579,0.6551648831622625,Pre
Molonglo District,Family Violence,2017,Q1,4,5789,0.6909656244601832,Pre
Molonglo District,Family Violence,2017,Q2,6,5789,1.0364484366902746,Pre
Molonglo District,Family Violence,2017,Q3,1,5789,0.1727414061150458,Pre
Molonglo District,Family Violence,2017,Q4,9,5789,1.554672655035412,Pre
Molonglo District,Family Violence,2018,Q1,1,6591,0.1517220452131694,Pre
Molonglo District,Family Violence,2018,Q2,5,6591,0.7586102260658474,Pre
Molonglo District,Family Violence,2018,Q3,1,6591,0.1517220452131694,Pre
Molonglo District,Family Violence,2018,Q4,0,6591,0.0,Pre
Molonglo District,Family Violence,2019,Q1,7,7233,0.9677865339416564,Pre
Molonglo District,Family Violence,2019,Q2,7,7233,0.9677865339416564,Pre
Molonglo District,Family Violence,2019,Q3,8,7233,1.1060417530761786,Pre
Molonglo District,Family Violence,2019,Q4,4,7233,0.5530208765380893,Pre
Molonglo District,Family Violence,2020,Q1,8,7925,1.0094637223974765,Pre
Molonglo District,Family Violence,2020,Q2,2,7925,0.252365930599369,During
Molonglo District,Family Violence,2020,Q3,2,7925,0.252365930599369,During
Molonglo District,Family Violence,2020,Q4,6,7925,0.7570977917981073,During
Molonglo District,Family Violence,2021,Q1,13,8643,1.5041073701261134,During
Molonglo District,Family Violence,2021,Q2,8,8643,0.9256045354622237,During
Molonglo District,Family Violence,2021,Q3,4,8643,0.4628022677311118,During
Molonglo District,Family Violence,2021,Q4,5,8643,0.5785028346638899,Post
Molonglo District,Family Violence,2022,Q1,8,9155,0.8738394320043693,Post
Molonglo District,Family Violence,2022,Q2,2,9155,0.2184598580010923,Post
Molonglo District,Family Violence,2022,Q3,4,9155,0.4369197160021846,Post
Molonglo District,Family Violence,2022,Q4,3,9155,0.3276897870016385,Post
Molonglo District,Family Violence,2023,Q1,5,9780,0.5112474437627812,Post
Molonglo District,Family Violence,2023,Q2,7,9780,0.7157464212678937,Post
Molonglo District,Family Violence,2023,Q3,14,9780,1.4314928425357871,Post
Molonglo District,Family Violence,2023,Q4,10,9780,1.0224948875255624,Post
Molonglo District,Family Violence,2024,Q1,9,10337,0.8706587984908581,Post
Molonglo District,Family Violence,2024,Q2,4,10337,0.3869594659959369,Post
Molonglo District,Family Violence,2024,Q3,3,10337,0.2902195994969527,Post
Molonglo District,Family Violence,2024,Q4,7,10337,0.6771790654928896,Post
Molonglo District,Family Violence,2025,Q1,5,10916,0.4580432392817882,Post
Molonglo District,Family Violence,2025,Q2,5,10916,0.4580432392817882,Post
Molonglo District,Homicide,2014,Q1,0,1065,0.0,Pre
Molonglo District,Homicide,2014,Q2,0,1065,0.0,Pre
Molonglo District,Homicide,2014,Q3,0,1065,0.0,Pre
Molonglo District,Homicide,2014,Q4,0,1065,0.0,Pre
Molonglo District,Homicide,2015,Q1,0,3098,0.0,Pre
Molonglo District,Homicide,2015,Q2,0,3098,0.0,Pre
Molonglo District,Homicide,2015,Q3,0,3098,0.0,Pre
Molonglo District,Homicide,2015,Q4,0,3098,0.0,Pre
Molonglo District,Homicide,2016,Q1,0,4579,0.0,Pre
Molonglo District,Homicide,2016,Q2,0,4579,0.0,Pre
Molonglo District,Homicide,2016,Q3,0,4579,0.0,Pre
Molonglo District,Homicide,2016,Q4,0,4579,0.0,Pre
Molonglo District,Homicide,2017,Q1,0,5789,0.0,Pre
Molonglo District,Homicide,2017,Q2,0,5789,0.0,Pre
Molonglo District,Homicide,2017,Q3,0,5789,0.0,Pre
Molonglo District,Homicide,2017,Q4,0,5789,0.0,Pre
Molonglo District,Homicide,2018,Q1,0,6591,0.0,Pre
Molonglo District,Homicide,2018,Q2,0,6591,0.0,Pre
Molonglo District,Homicide,2018,Q3,0,6591,0.0,Pre
Molonglo District,Homicide,2018,Q4,0,6591,0.0,Pre
Molonglo District,Homicide,2019,Q1,0,7233,0.0,Pre
Molonglo District,Homicide,2019,Q2,0,7233,0.0,Pre
Molonglo District,Homicide,2019,Q3,0,7233,0.0,Pre
Molonglo District,Homicide,2019,Q4,0,7233,0.0,Pre
Molonglo District,Homicide,2020,Q1,0,7925,0.0,Pre
Molonglo District,Homicide,2020,Q2,0,7925,0.0,During
Molonglo District,Homicide,2020,Q3,0,7925,0.0,During
Molonglo District,Homicide,2020,Q4,0,7925,0.0,During
Molonglo District,Homicide,2021,Q1,0,8643,0.0,During
Molonglo District,Homicide,2021,Q2,0,8643,0.0,During
Molonglo District,Homicide,2021,Q3,0,8643,0.0,During
Molonglo District,Homicide,2021,Q4,0,8643,0.0,Post
Molonglo District,Homicide,2022,Q1,0,9155,0.0,Post
Molonglo District,Homicide,2022,Q2,0,9155,0.0,Post
Molonglo District,Homicide,2022,Q3,0,9155,0.0,Post
Molonglo District,Homicide,2022,Q4,0,9155,0.0,Post
Molonglo District,Homicide,2023,Q1,0,9780,0.0,Post
Molonglo District,Homicide,2023,Q2,0,9780,0.0,Post
Molonglo District,Homicide,2023,Q3,0,9780,0.0,Post
Molonglo District,Homicide,2023,Q4,0,9780,0.0,Post
Molonglo District,Homicide,2024,Q1,0,10337,0.0,Post
Molonglo District,Homicide,2024,Q2,0,10337,0.0,Post
Molonglo District,Homicide,2024,Q3,0,10337,0.0,Post
Molonglo District,Homicide,2024,Q4,0,10337,0.0,Post
Molonglo District,Homicide,2025,Q1,0,10916,0.0,Post
Molonglo District,Homicide,2025,Q2,0,10916,0.0,Post
Molonglo District,Other,2014,Q1,1,1065,0.9389671361502347,Pre
Molonglo District,Other,2014,Q2,4,1065,3.755868544600939,Pre
Molonglo District,Other,2014,Q3,3,1065,2.8169014084507045,Pre
Molonglo District,Other,2014,Q4,2,1065,1.8779342723004693,Pre
Molonglo District,Other,2015,Q1,6,3098,1.9367333763718528,Pre
Molonglo District,Other,2015,Q2,9,3098,2.905100064557779,Pre
Molonglo District,Other,2015,Q3,4,3098,1.291155584247902,Pre
Molonglo District,Other,2015,Q4,9,3098,2.905100064557779,Pre
Molonglo District,Other,2016,Q1,9,4579,1.9654946494867875,Pre
Molonglo District,Other,2016,Q2,20,4579,4.367765887748417,Pre
Molonglo District,Other,2016,Q3,14,4579,3.057436121423892,Pre
Molonglo District,Other,2016,Q4,8,4579,1.7471063550993668,Pre
Molonglo District,Other,2017,Q1,29,5789,5.009500777336328,Pre
Molonglo District,Other,2017,Q2,10,5789,1.7274140611504578,Pre
Molonglo District,Other,2017,Q3,46,5789,7.946104681292106,Pre
Molonglo District,Other,2017,Q4,37,5789,6.391432026256694,Pre
Molonglo District,Other,2018,Q1,17,6591,2.579274768623881,Pre
Molonglo District,Other,2018,Q2,35,6591,5.310271582460931,Pre
Molonglo District,Other,2018,Q3,25,6591,3.793051130329237,Pre
Molonglo District,Other,2018,Q4,28,6591,4.248217265968745,Pre
Molonglo District,Other,2019,Q1,13,7233,1.7973178487487904,Pre
Molonglo District,Other,2019,Q2,17,7233,2.35033872528688,Pre
Molonglo District,Other,2019,Q3,28,7233,3.8711461357666255,Pre
Molonglo District,Other,2019,Q4,27,7233,3.732890916632103,Pre
Molonglo District,Other,2020,Q1,20,7925,2.5236593059936907,Pre
Molonglo District,Other,2020,Q2,22,7925,2.77602523659306,During
Molonglo District,Other,2020,Q3,16,7925,2.018927444794953,During
Molonglo District,Other,2020,Q4,24,7925,3.0283911671924293,During
Molonglo District,Other,2021,Q1,25,8643,2.892514173319449,During
Molonglo District,Other,2021,Q2,20,8643,2.3140113386555594,During
Molonglo District,Other,2021,Q3,22,8643,2.545412472521116,During
Molonglo District,Other,2021,Q4,24,8643,2.776813606386672,Post
Molonglo District,Other,2022,Q1,36,9155,3.9322774440196615,Post
Molonglo District,Other,2022,Q2,20,9155,2.184598580010923,Post
Molonglo District,Other,2022,Q3,20,9155,2.184598580010923,Post
Molonglo District,Other,2022,Q4,26,9155,2.8399781540142,Post
Molonglo District,Other,2023,Q1,20,9780,2.044989775051125,Post
Molonglo District,Other,2023,Q2,22,9780,2.2494887525562373,Post
Molonglo District,Other,2023,Q3,23,9780,2.351738241308793,Post
Molonglo District,Other,2023,Q4,28,9780,2.8629856850715747,Post
Molonglo District,Other,2024,Q1,20,10337,1.9347973299796848,Post
Molonglo District,Other,2024,Q2,14,10337,1.3543581309857793,Post
Molonglo District,Other,2024,Q3,25,10337,2.418496662474606,Post
Molonglo District,Other,2024,Q4,42,10337,4.063074392957338,Post
Molonglo District,Other,2025,Q1,33,10916,3.023085379259802,Post
Molonglo District,Other,2025,Q2,23,10916,2.106998900696225,Post
Molonglo District,Property Damage,2014,Q1,2,1065,1.8779342723004693,Pre
Molonglo District,Property Damage,2014,Q2,0,1065,0.0,Pre
Molonglo District,Property Damage,2014,Q3,3,1065,2.8169014084507045,Pre
Molonglo District,Property Damage,2014,Q4,3,1065,2.8169014084507045,Pre
Molonglo District,Property Damage,2015,Q1,5,3098,1.6139444803098777,Pre
Molonglo District,Property Damage,2015,Q2,5,3098,1.6139444803098777,Pre
Molonglo District,Property Damage,2015,Q3,23,3098,7.424144609425436,Pre
Molonglo District,Property Damage,2015,Q4,8,3098,2.582311168495804,Pre
Molonglo District,Property Damage,2016,Q1,11,4579,2.4022712382616294,Pre
Molonglo District,Property Damage,2016,Q2,15,4579,3.275824415811313,Pre
Molonglo District,Property Damage,2016,Q3,27,4579,5.896483948460363,Pre
Molonglo District,Property Damage,2016,Q4,10,4579,2.1838829438742087,Pre
Molonglo District,Property Damage,2017,Q1,24,5789,4.145793746761099,Pre
Molonglo District,Property Damage,2017,Q2,14,5789,2.418379685610641,Pre
Molonglo District,Property Damage,2017,Q3,32,5789,5.527724995681465,Pre
Molonglo District,Property Damage,2017,Q4,15,5789,2.591121091725687,Pre
Molonglo District,Property Damage,2018,Q1,8,6591,1.213776361705356,Pre
Molonglo District,Property Damage,2018,Q2,10,6591,1.5172204521316948,Pre
Molonglo District,Property Damage,2018,Q3,19,6591,2.88271885905022,Pre
Molonglo District,Property Damage,2018,Q4,15,6591,2.275830678197542,Pre
Molonglo District,Property Damage,2019,Q1,13,7233,1.7973178487487904,Pre
Molonglo District,Property Damage,2019,Q2,33,7233,4.562422231439237,Pre
Molonglo District,Property Damage,2019,Q3,15,7233,2.073828287017835,Pre
Molonglo District,Property Damage,2019,Q4,23,7233,3.1798700400940136,Pre
Molonglo District,Property Damage,2020,Q1,22,7925,2.77602523659306,Pre
Molonglo District,Property Damage,2020,Q2,10,7925,1.2618296529968454,During
Molonglo District,Property Damage,2020,Q3,18,7925,2.271293375394322,During
Molonglo District,Property Damage,2020,Q4,17,7925,2.145110410094637,During
Molonglo District,Property Damage,2021,Q1,25,8643,2.892514173319449,During
Molonglo District,Property Damage,2021,Q2,25,8643,2.892514173319449,During
Molonglo District,Property Damage,2021,Q3,12,8643,1.3884068031933356,During
Molonglo District,Property Damage,2021,Q4,10,8643,1.1570056693277797,Post
Molonglo District,Property Damage,2022,Q1,12,9155,1.310759148006554,Post
Molonglo District,Property Damage,2022,Q2,11,9155,1.2015292190060076,Post
Molonglo District,Property Damage,2022,Q3,8,9155,0.8738394320043693,Post
Molonglo District,Property Damage,2022,Q4,6,9155,0.655379574003277,Post
Molonglo District,Property Damage,2023,Q1,7,9780,0.7157464212678937,Post
Molonglo District,Property Damage,2023,Q2,12,9780,1.2269938650306749,Post
Molonglo District,Property Damage,2023,Q3,14,9780,1.4314928425357871,Post
Molonglo District,Property Damage,2023,Q4,23,9780,2.351738241308793,Post
Molonglo District,Property Damage,2024,Q1,11,10337,1.0641385314888263,Post
Molonglo District,Property Damage,2024,Q2,15,10337,1.4510979974847635,Post
Molonglo District,Property Damage,2024,Q3,9,10337,0.8706587984908581,Post
Molonglo District,Property Damage,2024,Q4,13,10337,1.257618264486795,Post
Molonglo District,Property Damage,2025,Q1,10,10916,0.9160864785635764,Post
Molonglo District,Property Damage,2025,Q2,5,10916,0.4580432392817882,Post
Molonglo District,Robbery,2014,Q1,0,1065,0.0,Pre
Molonglo District,Robbery,2014,Q2,0,1065,0.0,Pre
Molonglo District,Robbery,2014,Q3,0,1065,0.0,Pre
Molonglo District,Robbery,2014,Q4,0,1065,0.0,Pre
Molonglo District,Robbery,2015,Q1,0,3098,0.0,Pre
Molonglo District,Robbery,2015,Q2,0,3098,0.0,Pre
Molonglo District,Robbery,2015,Q3,0,3098,0.0,Pre
Molonglo District,Robbery,2015,Q4,0,3098,0.0,Pre
Molonglo District,Robbery,2016,Q1,0,4579,0.0,Pre
Molonglo District,Robbery,2016,Q2,0,4579,0.0,Pre
Molonglo District,Robbery,2016,Q3,0,4579,0.0,Pre
Molonglo District,Robbery,2016,Q4,0,4579,0.0,Pre
Molonglo District,Robbery,2017,Q1,0,5789,0.0,Pre
Molonglo District,Robbery,2017,Q2,0,5789,0.0,Pre
Molonglo District,Robbery,2017,Q3,0,5789,0.0,Pre
Molonglo District,Robbery,2017,Q4,0,5789,0.0,Pre
Molonglo District,Robbery,2018,Q1,1,6591,0.1517220452131694,Pre
Molonglo District,Robbery,2018,Q2,0,6591,0.0,Pre
Molonglo District,Robbery,2018,Q3,0,6591,0.0,Pre
Molonglo District,Robbery,2018,Q4,0,6591,0.0,Pre
Molonglo District,Robbery,2019,Q1,0,7233,0.0,Pre
Molonglo District,Robbery,2019,Q2,0,7233,0.0,Pre
Molonglo District,Robbery,2019,Q3,0,7233,0.0,Pre
Molonglo District,Robbery,2019,Q4,0,7233,0.0,Pre
Molonglo District,Robbery,2020,Q1,2,7925,0.252365930599369,Pre
Molonglo District,Robbery,2020,Q2,0,7925,0.0,During
Molonglo District,Robbery,2020,Q3,1,7925,0.1261829652996845,During
Molonglo District,Robbery,2020,Q4,0,7925,0.0,During
Molonglo District,Robbery,2021,Q1,1,8643,0.1157005669327779,During
Molonglo District,Robbery,2021,Q2,0,8643,0.0,During
Molonglo District,Robbery,2021,Q3,0,8643,0.0,During
Molonglo District,Robbery,2021,Q4,0,8643,0.0,Post
Molonglo District,Robbery,2022,Q1,0,9155,0.0,Post
Molonglo District,Robbery,2022,Q2,1,9155,0.1092299290005461,Post
Molonglo District,Robbery,2022,Q3,0,9155,0.0,Post
Molonglo District,Robbery,2022,Q4,0,9155,0.0,Post
Molonglo District,Robbery,2023,Q1,0,9780,0.0,Post
Molonglo District,Robbery,2023,Q2,1,9780,0.1022494887525562,Post
Molonglo District,Robbery,2023,Q3,0,9780,0.0,Post
Molonglo District,Robbery,2023,Q4,1,9780,0.1022494887525562,Post
Molonglo District,Robbery,2024,Q1,0,10337,0.0,Post
Molonglo District,Robbery,2024,Q2,0,10337,0.0,Post
Molonglo District,Robbery,2024,Q3,0,10337,0.0,Post
Molonglo District,Robbery,2024,Q4,0,10337,0.0,Post
Molonglo District,Robbery,2025,Q1,0,10916,0.0,Post
Molonglo District,Robbery,2025,Q2,0,10916,0.0,Post
Molonglo District,Sexual Assault,2014,Q1,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2014,Q2,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2014,Q3,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2014,Q4,0,1065,0.0,Pre
Molonglo District,Sexual Assault,2015,Q1,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2015,Q2,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2015,Q3,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2015,Q4,0,3098,0.0,Pre
Molonglo District,Sexual Assault,2016,Q1,0,4579,0.0,Pre
Molonglo District,Sexual Assault,2016,Q2,0,4579,0.0,Pre
Molonglo District,Sexual Assault,2016,Q3,0,4579,0.0,Pre
Molonglo District,Sexual Assault,2016,Q4,9,4579,1.9654946494867875,Pre
Molonglo District,Sexual Assault,2017,Q1,0,5789,0.0,Pre
Molonglo District,Sexual Assault,2017,Q2,0,5789,0.0,Pre
Molonglo District,Sexual Assault,2017,Q3,1,5789,0.1727414061150458,Pre
Molonglo District,Sexual Assault,2017,Q4,0,5789,0.0,Pre
Molonglo District,Sexual Assault,2018,Q1,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2018,Q2,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2018,Q3,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2018,Q4,0,6591,0.0,Pre
Molonglo District,Sexual Assault,2019,Q1,0,7233,0.0,Pre
Molonglo District,Sexual Assault,2019,Q2,1,7233,0.1382552191345223,Pre
Molonglo District,Sexual Assault,2019,Q3,4,7233,0.5530208765380893,Pre
Molonglo District,Sexual Assault,2019,Q4,1,7233,0.1382552191345223,Pre
Molonglo District,Sexual Assault,2020,Q1,0,7925,0.0,Pre
Molonglo District,Sexual Assault,2020,Q2,0,7925,0.0,During
Molonglo District,Sexual Assault,2020,Q3,3,7925,0.3785488958990536,During
Molonglo District,Sexual Assault,2020,Q4,1,7925,0.1261829652996845,During
Molonglo District,Sexual Assault,2021,Q1,1,8643,0.1157005669327779,During
Molonglo District,Sexual Assault,2021,Q2,2,8643,0.2314011338655559,During
Molonglo District,Sexual Assault,2021,Q3,2,8643,0.2314011338655559,During
Molonglo District,Sexual Assault,2021,Q4,0,8643,0.0,Post
Molonglo District,Sexual Assault,2022,Q1,3,9155,0.3276897870016385,Post
Molonglo District,Sexual Assault,2022,Q2,3,9155,0.3276897870016385,Post
Molonglo District,Sexual Assault,2022,Q3,0,9155,0.0,Post
Molonglo District,Sexual Assault,2022,Q4,0,9155,0.0,Post
Molonglo District,Sexual Assault,2023,Q1,2,9780,0.2044989775051124,Post
Molonglo District,Sexual Assault,2023,Q2,1,9780,0.1022494887525562,Post
Molonglo District,Sexual Assault,2023,Q3,0,9780,0.0,Post
Molonglo District,Sexual Assault,2023,Q4,0,9780,0.0,Post
Molonglo District,Sexual Assault,2024,Q1,0,10337,0.0,Post
Molonglo District,Sexual Assault,2024,Q2,9,10337,0.8706587984908581,Post
Molonglo District,Sexual Assault,2024,Q3,1,10337,0.0967398664989842,Post
Molonglo District,Sexual Assault,2024,Q4,2,10337,0.1934797329979684,Post
Molonglo District,Sexual Assault,2025,Q1,0,10916,0.0,Post
Molonglo District,Sexual Assault,2025,Q2,0,10916,0.0,Post
Molonglo District,TINs,2014,Q1,3,1065,2.8169014084507045,Pre
Molonglo District,TINs,2014,Q2,4,1065,3.755868544600939,Pre
Molonglo District,TINs,2014,Q3,5,1065,4.694835680751174,Pre
Molonglo District,TINs,2014,Q4,3,1065,2.8169014084507045,Pre
Molonglo District,TINs,2015,Q1,13,3098,4.196255648805681,Pre
Molonglo District,TINs,2015,Q2,12,3098,3.8734667527437057,Pre
Molonglo District,TINs,2015,Q3,47,3098,15.171078114912849,Pre
Molonglo District,TINs,2015,Q4,25,3098,8.069722401549386,Pre
Molonglo District,TINs,2016,Q1,13,4579,2.839047827036471,Pre
Molonglo District,TINs,2016,Q2,15,4579,3.275824415811313,Pre
Molonglo District,TINs,2016,Q3,30,4579,6.551648831622625,Pre
Molonglo District,TINs,2016,Q4,16,4579,3.4942127101987337,Pre
Molonglo District,TINs,2017,Q1,25,5789,4.318535152876144,Pre
Molonglo District,TINs,2017,Q2,20,5789,3.454828122300916,Pre
Molonglo District,TINs,2017,Q3,28,5789,4.836759371221282,Pre
Molonglo District,TINs,2017,Q4,23,5789,3.973052340646053,Pre
Molonglo District,TINs,2018,Q1,16,6591,2.427552723410712,Pre
Molonglo District,TINs,2018,Q2,23,6591,3.489607039902898,Pre
Molonglo District,TINs,2018,Q3,23,6591,3.489607039902898,Pre
Molonglo District,TINs,2018,Q4,14,6591,2.1241086329843726,Pre
Molonglo District,TINs,2019,Q1,13,7233,1.7973178487487904,Pre
Molonglo District,TINs,2019,Q2,18,7233,2.4885939444214022,Pre
Molonglo District,TINs,2019,Q3,4,7233,0.5530208765380893,Pre
Molonglo District,TINs,2019,Q4,10,7233,1.3825521913452234,Pre
Molonglo District,TINs,2020,Q1,12,7925,1.5141955835962146,Pre
Molonglo District,TINs,2020,Q2,11,7925,1.38801261829653,During
Molonglo District,TINs,2020,Q3,8,7925,1.0094637223974765,During
Molonglo District,TINs,2020,Q4,9,7925,1.135646687697161,During
Molonglo District,TINs,2021,Q1,2,8643,0.2314011338655559,During
Molonglo District,TINs,2021,Q2,9,8643,1.0413051023950015,During
Molonglo District,TINs,2021,Q3,4,8643,0.4628022677311118,During
Molonglo District,TINs,2021,Q4,13,8643,1.5041073701261134,Post
Molonglo District,TINs,2022,Q1,2,9155,0.2184598580010923,Post
Molonglo District,TINs,2022,Q2,3,9155,0.3276897870016385,Post
Molonglo District,TINs,2022,Q3,6,9155,0.655379574003277,Post
Molonglo District,TINs,2022,Q4,14,9155,1.5292190060076465,Post
Molonglo District,TINs,2023,Q1,14,9780,1.4314928425357871,Post
Molonglo District,TINs,2023,Q2,3,9780,0.3067484662576687,Post
Molonglo District,TINs,2023,Q3,4,9780,0.4089979550102249,Post
Molonglo District,TINs,2023,Q4,3,9780,0.3067484662576687,Post
Molonglo District,TINs,2024,Q1,13,10337,1.257618264486795,Post
Molonglo District,TINs,2024,Q2,7,10337,0.6771790654928896,Post
Molonglo District,TINs,2024,Q3,16,10337,1.5478378639837478,Post
Molonglo District,TINs,2024,Q4,22,10337,2.128277062977653,Post
Molonglo District,TINs,2025,Q1,31,10916,2.839868083547086,Post
Molonglo District,TINs,2025,Q2,20,10916,1.8321729571271528,Post
