Region,Crime,Year,Quarter,Number,Rate,Covid
Molonglo District,Burglary,2023,Q4,10,1.0224948875255624,Post
Molonglo District,Burglary,2024,Q1,16,1.5478378639837478,Post
Molonglo District,Burglary,2024,Q2,6,0.5804391989939054,Post
Molonglo District,Burglary,2024,Q3,3,0.2902195994969527,Post
Molonglo District,Burglary,2024,Q4,12,1.1608783979878108,Post
Molonglo District,Burglary,2025,Q1,7,0.6412605349945034,Post
Molonglo District,Burglary,2025,Q2,5,0.4580432392817882,Post
Molonglo District,CINs,2014,Q1,0,0.0,Pre
Molonglo District,CINs,2014,Q2,0,0.0,Pre
Molonglo District,CINs,2014,Q3,0,0.0,Pre
Molonglo District,CINs,2014,Q4,0,0.0,Pre
Molonglo District,CINs,2015,Q1,0,0.0,Pre
Molonglo District,CINs,2015,Q2,0,0.0,Pre
Molonglo District,CINs,2015,Q3,0,0.0,Pre
Molonglo District,CINs,2015,Q4,0,0.0,Pre
Molonglo District,CINs,2016,Q1,0,0.0,Pre
Molonglo District,CINs,2016,Q2,0,0.0,Pre
Molonglo District,CINs,2016,Q3,0,0.0,Pre
Molonglo District,CINs,2016,Q4,0,0.0,Pre
Molonglo District,CINs,2017,Q1,0,0.0,Pre
Molonglo District,CINs,2017,Q2,0,0.0,Pre
Molonglo District,CINs,2017,Q3,0,0.0,Pre
Molonglo District,CINs,2017,Q4,0,0.0,Pre
Molonglo District,CINs,2018,Q1,0,0.0,Pre
Molonglo District,CINs,2018,Q2,0,0.0,Pre
Molonglo District,CINs,2018,Q3,0,0.0,Pre
Molonglo District,CINs,2018,Q4,0,0.0,Pre
Molonglo District,CINs,2019,Q1,0,0.0,Pre
Molonglo District,CINs,2019,Q2,0,0.0,Pre
Molonglo District,CINs,2019,Q3,0,0.0,Pre
Molonglo District,CINs,2019,Q4,0,0.0,Pre
Molonglo District,CINs,2020,Q1,0,0.0,Pre
Molonglo District,CINs,2020,Q2,0,0.0,During
Molonglo District,CINs,2020,Q3,0,0.0,During
Molonglo District,CINs,2020,Q4,0,0.0,During
Molonglo District,CINs,2021,Q1,0,0.0,During
Molonglo District,CINs,2021,Q2,0,0.0,During
Molonglo District,CINs,2021,Q3,1,0.1157005669327779,During
Molonglo District,CINs,2021,Q4,0,0.0,Post
Molonglo District,CINs,2022,Q1,0,0.0,Post
Molonglo District,CINs,2022,Q2,0,0.0,Post
Molonglo District,CINs,2022,Q3,0,0.0,Post
Molonglo District,CINs,2022,Q4,0,0.0,Post
Molonglo District,CINs,2023,Q1,0,0.0,Post
Molonglo District,CINs,2023,Q2,0,0.0,Post
Molonglo District,CINs,2023,Q3,0,0.0,Post
Molonglo District,CINs,2023,Q4,0,0.0,Post
Molonglo District,CINs,2024,Q1,0,0.0,Post
Molonglo District,CINs,2024,Q2,0,0.0,Post
Molonglo District,CINs,2024,Q3,0,0.0,Post
Molonglo District,CINs,2024,Q4,0,0.0,Post
Molonglo District,CINs,2025,Q1,0,0.0,Post
Molonglo District,CINs,2025,Q2,0,0.0,Post
Molonglo District,Family Violence,2014,Q1,0,0.0,Pre
Molonglo District,Family Violence,2014,Q2,0,0.0,Pre
Molonglo District,Family Violence,2014,Q3,0,0.0,Pre
Molonglo District,Family Violence,2014,Q4,0,0.0,Pre
Molonglo District,Family Violence,2015,Q1,0,0.0,Pre
Molonglo District,Family Violence,2015,Q2,0,0.0,Pre
Molonglo District,Family Violence,2015,Q3,1,0.3227888960619754,Pre
Molonglo District,Family Violence,2015,Q4,0,0.0,Pre
Molonglo District,Family Violence,2016,Q1,1,0.2183882943874208,Pre
Molonglo District,Family Violence,2016,Q2,1,0.2183882943874208,Pre
Molonglo District,Family Violence,2016,Q3,6,1.310329766324525,Pre
Molonglo District,Family Violence,2016,Q4,3,0.6551648831622625,Pre
Molonglo District,Family Violence,2017,Q1,4,0.6909656244601832,Pre
Molonglo District,Family Violence,2017,Q2,6,1.0364484366902746,Pre
Molonglo District,Family Violence,2017,Q3,1,0.1727414061150458,Pre
Molonglo District,Family Violence,2017,Q4,9,1.554672655035412,Pre
Molonglo District,Family Violence,2018,Q1,1,0.1517220452131694,Pre
Molonglo District,Family Violence,2018,Q2,5,0.7586102260658474,Pre
Molonglo District,Family Violence,2018,Q3,1,0.1517220452131694,Pre
Molonglo District,Family Violence,2018,Q4,0,0.0,Pre
Molonglo District,Family Violence,2019,Q1,7,0.9677865339416564,Pre
Molonglo District,Family Violence,2019,Q2,7,0.9677865339416564,Pre
Molonglo District,Family Violence,2019,Q3,8,1.1060417530761786,Pre
Molonglo District,Family Violence,2019,Q4,4,0.5530208765380893,Pre
Molonglo District,Family Violence,2020,Q1,8,1.0094637223974765,Pre
Molonglo District,Family Violence,2020,Q2,2,0.252365930599369,During
Molonglo District,Family Violence,2020,Q3,2,0.252365930599369,During
Molonglo District,Family Violence,2020,Q4,6,0.7570977917981073,During
Molonglo District,Family Violence,2021,Q1,13,1.5041073701261134,During
Molonglo District,Family Violence,2021,Q2,8,0.9256045354622237,During
Molonglo District,Family Violence,2021,Q3,4,0.4628022677311118,During
Molonglo District,Family Violence,2021,Q4,5,0.5785028346638899,Post
Molonglo District,Family Violence,2022,Q1,8,0.8738394320043693,Post
Molonglo District,Family Violence,2022,Q2,2,0.2184598580010923,Post
Molonglo District,Family Violence,2022,Q3,4,0.4369197160021846,Post
Molonglo District,Family Violence,2022,Q4,3,0.3276897870016385,Post
Molonglo District,Family Violence,2023,Q1,5,0.5112474437627812,Post
Molonglo District,Family Violence,2023,Q2,7,0.7157464212678937,Post
Molonglo District,Family Violence,2023,Q3,14,1.4314928425357871,Post
Molonglo District,Family Violence,2023,Q4,10,1.0224948875255624,Post
Molonglo District,Family Violence,2024,Q1,9,0.8706587984908581,Post
Molonglo District,Family Violence,2024,Q2,4,0.3869594659959369,Post
Molonglo District,Family Violence,2024,Q3,3,0.2902195994969527,Post
Molonglo District,Family Violence,2024,Q4,7,0.6771790654928896,Post
Molonglo District,Family Violence,2025,Q1,5,0.4580432392817882,Post
Molonglo District,Family Violence,2025,Q2,5,0.4580432392817882,Post
Molonglo District,Homicide,2014,Q1,0,0.0,Pre
Molonglo District,Homicide,2014,Q2,0,0.0,Pre
Molonglo District,Homicide,2014,Q3,0,0.0,Pre
Molonglo District,Homicide,2014,Q4,0,0.0,Pre
Molonglo District,Homicide,2015,Q1,0,0.0,Pre
Molonglo District,Homicide,2015,Q2,0,0.0,Pre
Molonglo District,Homicide,2015,Q3,0,0.0,Pre
Molonglo District,Homicide,2015,Q4,0,0.0,Pre
Molonglo District,Homicide,2016,Q1,0,0.0,Pre
Molonglo District,Homicide,2016,Q2,0,0.0,Pre
Molonglo District,Homicide,2016,Q3,0,0.0,Pre
Molonglo District,Homicide,2016,Q4,0,0.0,Pre
Molonglo District,Homicide,2017,Q1,0,0.0,Pre
Molonglo District,Homicide,2017,Q2,0,0.0,Pre
Molonglo District,Homicide,2017,Q3,0,0.0,Pre
Molonglo District,Homicide,2017,Q4,0,0.0,Pre
Molonglo District,Homicide,2018,Q1,0,0.0,Pre
Molonglo District,Homicide,2018,Q2,0,0.0,Pre
Molonglo District,Homicide,2018,Q3,0,0.0,Pre
Molonglo District,Homicide,2018,Q4,0,0.0,Pre
Molonglo District,Homicide,2019,Q1,0,0.0,Pre
Molonglo District,Homicide,2019,Q2,0,0.0,Pre
Molonglo District,Homicide,2019,Q3,0,0.0,Pre
Molonglo District,Homicide,2019,Q4,0,0.0,Pre
Molonglo District,Homicide,2020,Q1,0,0.0,Pre
Molonglo District,Homicide,2020,Q2,0,0.0,During
Molonglo District,Homicide,2020,Q3,0,0.0,During
Molonglo District,Homicide,2020,Q4,0,0.0,During
Molonglo District,Homicide,2021,Q1,0,0.0,During
Molonglo District,Homicide,2021,Q2,0,0.0,During
Molonglo District,Homicide,2021,Q3,0,0.0,During
Molonglo District,Homicide,2021,Q4,0,0.0,Post
Molonglo District,Homicide,2022,Q1,0,0.0,Post
Molonglo District,Homicide,2022,Q2,0,0.0,Post
Molonglo District,Homicide,2022,Q3,0,0.0,Post
Molonglo District,Homicide,2022,Q4,0,0.0,Post
Molonglo District,Homicide,2023,Q1,0,0.0,Post
Molonglo District,Homicide,2023,Q2,0,0.0,Post
Molonglo District,Homicide,2023,Q3,0,0.0,Post
Molonglo District,Homicide,2023,Q4,0,0.0,Post
Molonglo District,Homicide,2024,Q1,0,0.0,Post
Molonglo District,Homicide,2024,Q2,0,0.0,Post
Molonglo District,Homicide,2024,Q3,0,0.0,Post
Molonglo District,Homicide,2024,Q4,0,0.0,Post
Molonglo District,Homicide,2025,Q1,0,0.0,Post
Molonglo District,Homicide,2025,Q2,0,0.0,Post
Molonglo District,Other,2014,Q1,1,0.9389671361502347,Pre
Molonglo District,Other,2014,Q2,4,3.755868544600939,Pre
Molonglo District,Other,2014,Q3,3,2.8169014084507045,Pre
Molonglo District,Other,2014,Q4,2,1.8779342723004693,Pre
Molonglo District,Other,2015,Q1,6,1.9367333763718528,Pre
Molonglo District,Other,2015,Q2,9,2.905100064557779,Pre
Molonglo District,Other,2015,Q3,4,1.291155584247902,Pre
Molonglo District,Other,2015,Q4,9,2.905100064557779,Pre
Molonglo District,Other,2016,Q1,9,1.9654946494867875,Pre
Molonglo District,Other,2016,Q2,20,4.367765887748417,Pre
Molonglo District,Other,2016,Q3,14,3.057436121423892,Pre
Molonglo District,Other,2016,Q4,8,1.7471063550993668,Pre
Molonglo District,Other,2017,Q1,29,5.009500777336328,Pre
Molonglo District,Other,2017,Q2,10,1.7274140611504578,Pre
Molonglo District,Other,2017,Q3,46,7.946104681292106,Pre
Molonglo District,Other,2017,Q4,37,6.391432026256694,Pre
Molonglo District,Other,2018,Q1,17,2.579274768623881,Pre
Molonglo District,Other,2018,Q2,35,5.310271582460931,Pre
Molonglo District,Other,2018,Q3,25,3.793051130329237,Pre
Molonglo District,Other,2018,Q4,28,4.248217265968745,Pre
Molonglo District,Other,2019,Q1,13,1.7973178487487904,Pre
Molonglo District,Other,2019,Q2,17,2.35033872528688,Pre
Molonglo District,Other,2019,Q3,28,3.8711461357666255,Pre
Molonglo District,Other,2019,Q4,27,3.732890916632103,Pre
Molonglo District,Other,2020,Q1,20,2.5236593059936907,Pre
Molonglo District,Other,2020,Q2,22,2.77602523659306,During
Molonglo District,Other,2020,Q3,16,2.018927444794953,During
Molonglo District,Other,2020,Q4,24,3.0283911671924293,During
Molonglo District,Other,2021,Q1,25,2.892514173319449,During
Molonglo District,Other,2021,Q2,20,2.3140113386555594,During
Molonglo District,Other,2021,Q3,22,2.545412472521116,During
Molonglo District,Other,2021,Q4,24,2.7768136063866717,Post
Molonglo District,Other,2022,Q1,36,3.9322774440196615,Post
Molonglo District,Other,2022,Q2,20,2.184598580010923,Post
Molonglo District,Other,2022,Q3,20,2.184598580010923,Post
Molonglo District,Other,2022,Q4,26,2.8399781540142,Post
Molonglo District,Other,2023,Q1,20,2.044989775051125,Post
Molonglo District,Other,2023,Q2,22,2.2494887525562373,Post
Molonglo District,Other,2023,Q3,23,2.351738241308793,Post
Molonglo District,Other,2023,Q4,28,2.8629856850715747,Post
Molonglo District,Other,2024,Q1,20,1.9347973299796848,Post
Molonglo District,Other,2024,Q2,14,1.3543581309857793,Post
Molonglo District,Other,2024,Q3,25,2.418496662474606,Post
Molonglo District,Other,2024,Q4,42,4.063074392957338,Post
Molonglo District,Other,2025,Q1,33,3.023085379259802,Post
Molonglo District,Other,2025,Q2,23,2.106998900696225,Post
Molonglo District,Property Damage,2014,Q1,2,1.8779342723004693,Pre
Molonglo District,Property Damage,2014,Q2,0,0.0,Pre
Molonglo District,Property Damage,2014,Q3,3,2.8169014084507045,Pre
Molonglo District,Property Damage,2014,Q4,3,2.8169014084507045,Pre
Molonglo District,Property Damage,2015,Q1,5,1.6139444803098777,Pre
Molonglo District,Property Damage,2015,Q2,5,1.6139444803098777,Pre
Molonglo District,Property Damage,2015,Q3,23,7.424144609425436,Pre
Molonglo District,Property Damage,2015,Q4,8,2.582311168495804,Pre
Molonglo District,Property Damage,2016,Q1,11,2.4022712382616294,Pre
Molonglo District,Property Damage,2016,Q2,15,3.275824415811313,Pre
Molonglo District,Property Damage,2016,Q3,27,5.896483948460363,Pre
Molonglo District,Property Damage,2016,Q4,10,2.1838829438742087,Pre
Molonglo District,Property Damage,2017,Q1,24,4.145793746761099,Pre
Molonglo District,Property Damage,2017,Q2,14,2.418379685610641,Pre
Molonglo District,Property Damage,2017,Q3,32,5.527724995681465,Pre
Molonglo District,Property Damage,2017,Q4,15,2.591121091725687,Pre
Molonglo District,Property Damage,2018,Q1,8,1.213776361705356,Pre
Molonglo District,Property Damage,2018,Q2,10,1.5172204521316948,Pre
Molonglo District,Property Damage,2018,Q3,19,2.88271885905022,Pre
Molonglo District,Property Damage,2018,Q4,15,2.275830678197542,Pre
Molonglo District,Property Damage,2019,Q1,13,1.7973178487487904,Pre
Molonglo District,Property Damage,2019,Q2,33,4.562422231439237,Pre
Molonglo District,Property Damage,2019,Q3,15,2.073828287017835,Pre
Molonglo District,Property Damage,2019,Q4,23,3.1798700400940136,Pre
Molonglo District,Property Damage,2020,Q1,22,2.77602523659306,Pre
Molonglo District,Property Damage,2020,Q2,10,1.2618296529968454,During
Molonglo District,Property Damage,2020,Q3,18,2.271293375394322,During
Molonglo District,Property Damage,2020,Q4,17,2.145110410094637,During
Molonglo District,Property Damage,2021,Q1,25,2.892514173319449,During
Molonglo District,Property Damage,2021,Q2,25,2.892514173319449,During
Molonglo District,Property Damage,2021,Q3,12,1.3884068031933356,During
Molonglo District,Property Damage,2021,Q4,10,1.1570056693277797,Post
Molonglo District,Property Damage,2022,Q1,12,1.310759148006554,Post
Molonglo District,Property Damage,2022,Q2,11,1.2015292190060076,Post
Molonglo District,Property Damage,2022,Q3,8,0.8738394320043693,Post
Molonglo District,Property Damage,2022,Q4,6,0.655379574003277,Post
Molonglo District,Property Damage,2023,Q1,7,0.7157464212678937,Post
Molonglo District,Property Damage,2023,Q2,12,1.2269938650306749,Post
Molonglo District,Property Damage,2023,Q3,14,1.4314928425357871,Post
Molonglo District,Property Damage,2023,Q4,23,2.351738241308793,Post
Molonglo District,Property Damage,2024,Q1,11,1.0641385314888263,Post
Molonglo District,Property Damage,2024,Q2,15,1.4510979974847635,Post
Molonglo District,Property Damage,2024,Q3,9,0.8706587984908581,Post
Molonglo District,Property Damage,2024,Q4,13,1.257618264486795,Post
Molonglo District,Property Damage,2025,Q1,10,0.9160864785635764,Post
Molonglo District,Property Damage,2025,Q2,5,0.4580432392817882,Post
Molonglo District,Robbery,2014,Q1,0,0.0,Pre
Molonglo District,Robbery,2014,Q2,0,0.0,Pre
Molonglo District,Robbery,2014,Q3,0,0.0,Pre
Molonglo District,Robbery,2014,Q4,0,0.0,Pre
Molonglo District,Robbery,2015,Q1,0,0.0,Pre
Molonglo District,Robbery,2015,Q2,0,0.0,Pre
Molonglo District,Robbery,2015,Q3,0,0.0,Pre
Molonglo District,Robbery,2015,Q4,0,0.0,Pre
Molonglo District,Robbery,2016,Q1,0,0.0,Pre
Molonglo District,Robbery,2016,Q2,0,0.0,Pre
Molonglo District,Robbery,2016,Q3,0,0.0,Pre
Molonglo District,Robbery,2016,Q4,0,0.0,Pre
Molonglo District,Robbery,2017,Q1,0,0.0,Pre
Molonglo District,Robbery,2017,Q2,0,0.0,Pre
Molonglo District,Robbery,2017,Q3,0,0.0,Pre
Molonglo District,Robbery,2017,Q4,0,0.0,Pre
Molonglo District,Robbery,2018,Q1,1,0.1517220452131694,Pre
Molonglo District,Robbery,2018,Q2,0,0.0,Pre
Molonglo District,Robbery,2018,Q3,0,0.0,Pre
Molonglo District,Robbery,2018,Q4,0,0.0,Pre
Molonglo District,Robbery,2019,Q1,0,0.0,Pre
Molonglo District,Robbery,2019,Q2,0,0.0,Pre
Molonglo District,Robbery,2019,Q3,0,0.0,Pre
Molonglo District,Robbery,2019,Q4,0,0.0,Pre
Molonglo District,Robbery,2020,Q1,2,0.252365930599369,Pre
Molonglo District,Robbery,2020,Q2,0,0.0,During
Molonglo District,Robbery,2020,Q3,1,0.1261829652996845,During
Molonglo District,Robbery,2020,Q4,0,0.0,During
Molonglo District,Robbery,2021,Q1,1,0.1157005669327779,During
Molonglo District,Robbery,2021,Q2,0,0.0,During
Molonglo District,Robbery,2021,Q3,0,0.0,During
Molonglo District,Robbery,2021,Q4,0,0.0,Post
Molonglo District,Robbery,2022,Q1,0,0.0,Post
Molonglo District,Robbery,2022,Q2,1,0.1092299290005461,Post
Molonglo District,Robbery,2022,Q3,0,0.0,Post
Molonglo District,Robbery,2022,Q4,0,0.0,Post
Molonglo District,Robbery,2023,Q1,0,0.0,Post
Molonglo District,Robbery,2023,Q2,1,0.1022494887525562,Post
Molonglo District,Robbery,2023,Q3,0,0.0,Post
Molonglo District,Robbery,2023,Q4,1,0.1022494887525562,Post
Molonglo District,Robbery,2024,Q1,0,0.0,Post
Molonglo District,Robbery,2024,Q2,0,0.0,Post
Molonglo District,Robbery,2024,Q3,0,0.0,Post
Molonglo District,Robbery,2024,Q4,0,0.0,Post
Molonglo District,Robbery,2025,Q1,0,0.0,Post
Molonglo District,Robbery,2025,Q2,0,0.0,Post
Molonglo District,Sexual Assault,2014,Q1,0,0.0,Pre
Molonglo District,Sexual Assault,2014,Q2,0,0.0,Pre
Molonglo District,Sexual Assault,2014,Q3,0,0.0,Pre
Molonglo District,Sexual Assault,2014,Q4,0,0.0,Pre
Molonglo District,Sexual Assault,2015,Q1,0,0.0,Pre
Molonglo District,Sexual Assault,2015,Q2,0,0.0,Pre
Molonglo District,Sexual Assault,2015,Q3,0,0.0,Pre
Molonglo District,Sexual Assault,2015,Q4,0,0.0,Pre
Molonglo District,Sexual Assault,2016,Q1,0,0.0,Pre
Molonglo District,Sexual Assault,2016,Q2,0,0.0,Pre
Molonglo District,Sexual Assault,2016,Q3,0,0.0,Pre
Molonglo District,Sexual Assault,2016,Q4,9,1.9654946494867875,Pre
Molonglo District,Sexual Assault,2017,Q1,0,0.0,Pre
Molonglo District,Sexual Assault,2017,Q2,0,0.0,Pre
Molonglo District,Sexual Assault,2017,Q3,1,0.1727414061150458,Pre
Molonglo District,Sexual Assault,2017,Q4,0,0.0,Pre
Molonglo District,Sexual Assault,2018,Q1,0,0.0,Pre
Molonglo District,Sexual Assault,2018,Q2,0,0.0,Pre
Molonglo District,Sexual Assault,2018,Q3,0,0.0,Pre
Molonglo District,Sexual Assault,2018,Q4,0,0.0,Pre
Molonglo District,Sexual Assault,2019,Q1,0,0.0,Pre
Molonglo District,Sexual Assault,2019,Q2,1,0.1382552191345223,Pre
Molonglo District,Sexual Assault,2019,Q3,4,0.5530208765380893,Pre
Molonglo District,Sexual Assault,2019,Q4,1,0.1382552191345223,Pre
Molonglo District,Sexual Assault,2020,Q1,0,0.0,Pre
Molonglo District,Sexual Assault,2020,Q2,0,0.0,During
Molonglo District,Sexual Assault,2020,Q3,3,0.3785488958990536,During
Molonglo District,Sexual Assault,2020,Q4,1,0.1261829652996845,During
Molonglo District,Sexual Assault,2021,Q1,1,0.1157005669327779,During
Molonglo District,Sexual Assault,2021,Q2,2,0.2314011338655559,During
Molonglo District,Sexual Assault,2021,Q3,2,0.2314011338655559,During
Molonglo District,Sexual Assault,2021,Q4,0,0.0,Post
Molonglo District,Sexual Assault,2022,Q1,3,0.3276897870016385,Post
Molonglo District,Sexual Assault,2022,Q2,3,0.3276897870016385,Post
Molonglo District,Sexual Assault,2022,Q3,0,0.0,Post
Molonglo District,Sexual Assault,2022,Q4,0,0.0,Post
Molonglo District,Sexual Assault,2023,Q1,2,0.2044989775051124,Post
Molonglo District,Sexual Assault,2023,Q2,1,0.1022494887525562,Post
Molonglo District,Sexual Assault,2023,Q3,0,0.0,Post
Molonglo District,Sexual Assault,2023,Q4,0,0.0,Post
Molonglo District,Sexual Assault,2024,Q1,0,0.0,Post
Molonglo District,Sexual Assault,2024,Q2,9,0.8706587984908581,Post
Molonglo District,Sexual Assault,2024,Q3,1,0.0967398664989842,Post
Molonglo District,Sexual Assault,2024,Q4,2,0.1934797329979684,Post
Molonglo District,Sexual Assault,2025,Q1,0,0.0,Post
Molonglo District,Sexual Assault,2025,Q2,0,0.0,Post
Molonglo District,TINs,2014,Q1,3,2.8169014084507045,Pre
Molonglo District,TINs,2014,Q2,4,3.755868544600939,Pre
Molonglo District,TINs,2014,Q3,5,4.694835680751174,Pre
Molonglo District,TINs,2014,Q4,3,2.8169014084507045,Pre
Molonglo District,TINs,2015,Q1,13,4.196255648805681,Pre
Molonglo District,TINs,2015,Q2,12,3.8734667527437057,Pre
Molonglo District,TINs,2015,Q3,47,15.171078114912849,Pre
Molonglo District,TINs,2015,Q4,25,8.069722401549386,Pre
Molonglo District,TINs,2016,Q1,13,2.839047827036471,Pre
Molonglo District,TINs,2016,Q2,15,3.275824415811313,Pre
Molonglo District,TINs,2016,Q3,30,6.551648831622625,Pre
Molonglo District,TINs,2016,Q4,16,3.4942127101987337,Pre
Molonglo District,TINs,2017,Q1,25,4.318535152876144,Pre
Molonglo District,TINs,2017,Q2,20,3.454828122300916,Pre
Molonglo District,TINs,2017,Q3,28,4.836759371221282,Pre
Molonglo District,TINs,2017,Q4,23,3.973052340646053,Pre
Molonglo District,TINs,2018,Q1,16,2.427552723410712,Pre
Molonglo District,TINs,2018,Q2,23,3.489607039902898,Pre
Molonglo District,TINs,2018,Q3,23,3.489607039902898,Pre
Molonglo District,TINs,2018,Q4,14,2.1241086329843726,Pre
Molonglo District,TINs,2019,Q1,13,1.7973178487487904,Pre
Molonglo District,TINs,2019,Q2,18,2.4885939444214022,Pre
Molonglo District,TINs,2019,Q3,4,0.5530208765380893,Pre
Molonglo District,TINs,2019,Q4,10,1.3825521913452234,Pre
Molonglo District,TINs,2020,Q1,12,1.5141955835962146,Pre
Molonglo District,TINs,2020,Q2,11,1.38801261829653,During
Molonglo District,TINs,2020,Q3,8,1.0094637223974765,During
Molonglo District,TINs,2020,Q4,9,1.135646687697161,During
Molonglo District,TINs,2021,Q1,2,0.2314011338655559,During
Molonglo District,TINs,2021,Q2,9,1.0413051023950015,During
Molonglo District,TINs,2021,Q3,4,0.4628022677311118,During
Molonglo District,TINs,2021,Q4,13,1.5041073701261134,Post
Molonglo District,TINs,2022,Q1,2,0.2184598580010923,Post
Molonglo District,TINs,2022,Q2,3,0.3276897870016385,Post
Molonglo District,TINs,2022,Q3,6,0.655379574003277,Post
Molonglo District,TINs,2022,Q4,14,1.5292190060076465,Post
Molonglo District,TINs,2023,Q1,14,1.4314928425357871,Post
Molonglo District,TINs,2023,Q2,3,0.3067484662576687,Post
Molonglo District,TINs,2023,Q3,4,0.4089979550102249,Post
Molonglo District,TINs,2023,Q4,3,0.3067484662576687,Post
Molonglo District,TINs,2024,Q1,13,1.257618264486795,Post
Molonglo District,TINs,2024,Q2,7,0.6771790654928896,Post
Molonglo District,TINs,2024,Q3,16,1.5478378639837478,Post
Molonglo District,TINs,2024,Q4,22,2.128277062977653,Post
Molonglo District,TINs,2025,Q1,31,2.839868083547086,Post
Molonglo District,TINs,2025,Q2,20,1.8321729571271528,Post
Molonglo District,Theft,2014,Q1,5,4.694835680751174,Pre
Molonglo District,Theft,2014,Q2,4,3.755868544600939,Pre
Molonglo District,Theft,2014,Q3,9,8.450704225352114,Pre
Molonglo District,Theft,2014,Q4,5,4.694835680751174,Pre
Molonglo District,Theft,2015,Q1,19,6.132989025177534,Pre
Molonglo District,Theft,2015,Q2,13,4.196255648805681,Pre
Molonglo District,Theft,2015,Q3,36,11.620400258231117,Pre
Molonglo District,Theft,2015,Q4,20,6.45577792123951,Pre
Molonglo District,Theft,2016,Q1,23,5.02293077091068,Pre
Molonglo District,Theft,2016,Q2,36,7.86197859794715,Pre
Molonglo District,Theft,2016,Q3,40,8.735531775496835,Pre
Molonglo District,Theft,2016,Q4,17,3.7126010045861535,Pre
Molonglo District,Theft,2017,Q1,36,6.218690620141648,Pre
Molonglo District,Theft,2017,Q2,57,9.84626014855761,Pre
Molonglo District,Theft,2017,Q3,81,13.992053895318708,Pre
Molonglo District,Theft,2017,Q4,60,10.364484366902747,Pre
Molonglo District,Theft,2018,Q1,27,4.096495220755576,Pre
Molonglo District,Theft,2018,Q2,48,7.282658170232135,Pre
Molonglo District,Theft,2018,Q3,29,4.399939311181915,Pre
Molonglo District,Theft,2018,Q4,23,3.489607039902898,Pre
Molonglo District,Theft,2019,Q1,26,3.594635697497581,Pre
Molonglo District,Theft,2019,Q2,49,6.7745057375915945,Pre
Molonglo District,Theft,2019,Q3,27,3.732890916632103,Pre
Molonglo District,Theft,2019,Q4,61,8.433568367205863,Pre
Molonglo District,Theft,2020,Q1,35,4.416403785488959,Pre
Molonglo District,Theft,2020,Q2,28,3.5331230283911674,During
Molonglo District,Theft,2020,Q3,41,5.173501577287066,During
Molonglo District,Theft,2020,Q4,57,7.19242902208202,During
Molonglo District,Theft,2021,Q1,26,3.008214740252227,During
Molonglo District,Theft,2021,Q2,51,5.900728913571676,During
Molonglo District,Theft,2021,Q3,25,2.892514173319449,During
Molonglo District,Theft,2021,Q4,22,2.545412472521116,Post
Molonglo District,Theft,2022,Q1,39,4.2599672310213,Post
Molonglo District,Theft,2022,Q2,49,5.3522665210267615,Post
Molonglo District,Theft,2022,Q3,26,2.8399781540142,Post
Molonglo District,Theft,2022,Q4,24,2.621518296013108,Post
Molonglo District,Theft,2023,Q1,19,1.9427402862985683,Post
Molonglo District,Theft,2023,Q2,27,2.7607361963190185,Post
Molonglo District,Theft,2023,Q3,25,2.556237218813906,Post
Molonglo District,Theft,2023,Q4,25,2.556237218813906,Post
Molonglo District,Theft,2024,Q1,44,4.256554125955306,Post
Molonglo District,Theft,2024,Q2,23,2.225016929476637,Post
Molonglo District,Theft,2024,Q3,20,1.9347973299796848,Post
Molonglo District,Theft,2024,Q4,28,2.7087162619715586,Post
Molonglo District,Theft,2025,Q1,46,4.213997801392451,Post
Molonglo District,Theft,2025,Q2,34,3.11469402711616,Post
Tuggeranong,Assault,2014,Q1,61,0.6998382341130984,Pre
Tuggeranong,Assault,2014,Q2,53,0.608056170622856,Pre
Tuggeranong,Assault,2014,Q3,41,0.4703830753874924,Pre
Tuggeranong,Assault,2014,Q4,50,0.5736378968140151,Pre
Tuggeranong,Assault,2015,Q1,37,0.4285383368079685,Pre
Tuggeranong,Assault,2015,Q2,49,0.5675237433402825,Pre
Tuggeranong,Assault,2015,Q3,67,0.7760018531387537,Pre
Tuggeranong,Assault,2015,Q4,70,0.8107482047718323,Pre
Tuggeranong,Assault,2016,Q1,56,0.6519967400162999,Pre
Tuggeranong,Assault,2016,Q2,34,0.3958551635813249,Pre
Tuggeranong,Assault,2016,Q3,86,1.0012807078821748,Pre
Tuggeranong,Assault,2016,Q4,78,0.9081383164512749,Pre
Tuggeranong,Assault,2017,Q1,79,0.915358322229303,Pre
Tuggeranong,Assault,2017,Q2,76,0.8805978796130003,Pre
Tuggeranong,Assault,2017,Q3,49,0.5677538960662766,Pre
Tuggeranong,Assault,2017,Q4,57,0.6604484097097503,Pre
Tuggeranong,Assault,2018,Q1,47,0.5411878497570412,Pre
Tuggeranong,Assault,2018,Q2,47,0.5411878497570412,Pre
Tuggeranong,Assault,2018,Q3,67,0.771480551781314,Pre
Tuggeranong,Assault,2018,Q4,77,0.8866269027934505,Pre
Tuggeranong,Assault,2019,Q1,76,0.8690680388793596,Pre
Tuggeranong,Assault,2019,Q2,66,0.7547169811320754,Pre
Tuggeranong,Assault,2019,Q3,53,0.6060606060606061,Pre
Tuggeranong,Assault,2019,Q4,69,0.7890222984562607,Pre
Tuggeranong,Assault,2020,Q1,71,0.8043138409950835,Pre
