,Region,Crime,Year,Quarter,Number,Rate
2247,Molonglo District,Assault,2019,Q4,4,0.5015673981191223
2248,Molonglo District,Burglary,2019,Q1,12,1.5047021943573669
2249,Molonglo District,Burglary,2019,Q2,15,1.8808777429467085
2250,Molonglo District,Burglary,2019,Q3,9,1.1285266457680252
2251,Molonglo District,Burglary,2019,Q4,33,4.137931034482759
2252,Molonglo District,CINs,2019,Q1,0,0.0
2253,Molonglo District,CINs,2019,Q2,0,0.0
2254,Molonglo District,CINs,2019,Q3,0,0.0
2255,Molonglo District,CINs,2019,Q4,0,0.0
2256,Molonglo District,Family Violence,2019,Q1,10,1.2539184952978057
2257,Molonglo District,Family Violence,2019,Q2,9,1.1285266457680252
2258,Molonglo District,Family Violence,2019,Q3,10,1.2539184952978057
2259,Molonglo District,Family Violence,2019,Q4,4,0.5015673981191223
2260,Molonglo District,Homicide,2019,Q1,0,0.0
2261,Molonglo District,Homicide,2019,Q2,0,0.0
2262,Molonglo District,Homicide,2019,Q3,0,0.0
2263,Molonglo District,Homicide,2019,Q4,0,0.0
2264,Molonglo District,Other,2019,Q1,59,7.398119122257054
2265,Molonglo District,Other,2019,Q2,62,7.774294670846396
2266,Molonglo District,Other,2019,Q3,67,8.401253918495298
2267,Molonglo District,Other,2019,Q4,82,10.282131661442007
2268,Molonglo District,Property Damage,2019,Q1,19,2.3824451410658307
2269,Molonglo District,Property Damage,2019,Q2,36,4.514106583072101
2270,Molonglo District,Property Damage,2019,Q3,17,2.1316614420062696
2271,Molonglo District,Property Damage,2019,Q4,27,3.3855799373040756
2272,Molonglo District,Robbery,2019,Q1,0,0.0
2273,Molonglo District,Robbery,2019,Q2,0,0.0
2274,Molonglo District,Robbery,2019,Q3,0,0.0
2275,Molonglo District,Robbery,2019,Q4,0,0.0
2276,Molonglo District,Sexual Assault,2019,Q1,0,0.0
2277,Molonglo District,Sexual Assault,2019,Q2,1,0.12539184952978058
2278,Molonglo District,Sexual Assault,2019,Q3,4,0.5015673981191223
2279,Molonglo District,Sexual Assault,2019,Q4,1,0.12539184952978058
2280,Molonglo District,TINs,2019,Q1,28,3.510971786833856
2281,Molonglo District,TINs,2019,Q2,34,4.263322884012539
2282,Molonglo District,TINs,2019,Q3,31,3.887147335423198
2283,Molonglo District,TINs,2019,Q4,28,3.510971786833856
2284,Molonglo District,Theft,2019,Q1,33,4.137931034482759
2285,Molonglo District,Theft,2019,Q2,54,6.771159874608151
2286,Molonglo District,Theft,2019,Q3,34,4.263322884012539
2287,Molonglo District,Theft,2019,Q4,65,8.150470219435737
2288,Molonglo District,Assault,2020,Q1,3,0.3180324393088095
2289,Molonglo District,Assault,2020,Q2,2,0.212021626205873
2290,Molonglo District,Assault,2020,Q3,7,0.7420756917205555
2291,Molonglo District,Assault,2020,Q4,3,0.3180324393088095
2292,Molonglo District,Burglary,2020,Q1,29,3.0743135799851586
2293,Molonglo District,Burglary,2020,Q2,14,1.484151383441111
2294,Molonglo District,Burglary,2020,Q3,18,1.908194635852857
2295,Molonglo District,Burglary,2020,Q4,16,1.696173009646984
2296,Molonglo District,CINs,2020,Q1,0,0.0
2297,Molonglo District,CINs,2020,Q2,0,0.0
2298,Molonglo District,CINs,2020,Q3,0,0.0
2299,Molonglo District,CINs,2020,Q4,0,0.0
2300,Molonglo District,Family Violence,2020,Q1,8,0.848086504823492
2301,Molonglo District,Family Violence,2020,Q2,2,0.212021626205873
2302,Molonglo District,Family Violence,2020,Q3,2,0.212021626205873
2303,Molonglo District,Family Violence,2020,Q4,10,1.060108131029365
2304,Molonglo District,Homicide,2020,Q1,0,0.0
2305,Molonglo District,Homicide,2020,Q2,0,0.0
2306,Molonglo District,Homicide,2020,Q3,0,0.0
2307,Molonglo District,Homicide,2020,Q4,0,0.0
2308,Molonglo District,Other,2020,Q1,65,6.890702851690873
2309,Molonglo District,Other,2020,Q2,49,5.194529842043889
2310,Molonglo District,Other,2020,Q3,65,6.890702851690873
2311,Molonglo District,Other,2020,Q4,98,10.389059684087778
2312,Molonglo District,Property Damage,2020,Q1,29,3.0743135799851586
2313,Molonglo District,Property Damage,2020,Q2,16,1.696173009646984
2314,Molonglo District,Property Damage,2020,Q3,22,2.332237888264603
2315,Molonglo District,Property Damage,2020,Q4,28,2.968302766882222
2316,Molonglo District,Robbery,2020,Q1,2,0.212021626205873
2317,Molonglo District,Robbery,2020,Q2,0,0.0
2318,Molonglo District,Robbery,2020,Q3,1,0.1060108131029365
2319,Molonglo District,Robbery,2020,Q4,0,0.0
2320,Molonglo District,Sexual Assault,2020,Q1,0,0.0
2321,Molonglo District,Sexual Assault,2020,Q2,1,0.1060108131029365
2322,Molonglo District,Sexual Assault,2020,Q3,4,0.424043252411746
2323,Molonglo District,Sexual Assault,2020,Q4,1,0.1060108131029365
2324,Molonglo District,TINs,2020,Q1,35,3.7103784586027775
2325,Molonglo District,TINs,2020,Q2,40,4.24043252411746
2326,Molonglo District,TINs,2020,Q3,71,7.5267677303084914
2327,Molonglo District,TINs,2020,Q4,95,10.071027244778968
2328,Molonglo District,Theft,2020,Q1,46,4.876497402735079
2329,Molonglo District,Theft,2020,Q2,36,3.816389271705714
2330,Molonglo District,Theft,2020,Q3,46,4.876497402735079
2331,Molonglo District,Theft,2020,Q4,73,7.738789356514364
2332,Molonglo District,Assault,2021,Q1,5,0.4392515154177282
2333,Molonglo District,Assault,2021,Q2,2,0.1757006061670913
2334,Molonglo District,Assault,2021,Q3,5,0.4392515154177282
2335,Molonglo District,Assault,2021,Q4,1,0.08785030308354565
2336,Molonglo District,Burglary,2021,Q1,9,0.7906527277519108
2337,Molonglo District,Burglary,2021,Q2,6,0.5271018185012739
2338,Molonglo District,Burglary,2021,Q3,11,0.9663533339190021
2339,Molonglo District,Burglary,2021,Q4,9,0.7906527277519108
2340,Molonglo District,CINs,2021,Q1,0,0.0
2341,Molonglo District,CINs,2021,Q2,0,0.0
2342,Molonglo District,CINs,2021,Q3,2,0.1757006061670913
2343,Molonglo District,CINs,2021,Q4,0,0.0
2344,Molonglo District,Family Violence,2021,Q1,16,1.4056048493367304
2345,Molonglo District,Family Violence,2021,Q2,9,0.7906527277519108
2346,Molonglo District,Family Violence,2021,Q3,5,0.4392515154177282
2347,Molonglo District,Family Violence,2021,Q4,6,0.5271018185012739
2348,Molonglo District,Homicide,2021,Q1,0,0.0
2349,Molonglo District,Homicide,2021,Q2,0,0.0
2350,Molonglo District,Homicide,2021,Q3,3,0.26355090925063696
2351,Molonglo District,Homicide,2021,Q4,0,0.0
2352,Molonglo District,Other,2021,Q1,84,7.379425459017834
2353,Molonglo District,Other,2021,Q2,72,6.325221822015286
2354,Molonglo District,Other,2021,Q3,63,5.534569094263376
2355,Molonglo District,Other,2021,Q4,72,6.325221822015286
2356,Molonglo District,Property Damage,2021,Q1,28,2.459808486339278
2357,Molonglo District,Property Damage,2021,Q2,27,2.3719581832557326
2358,Molonglo District,Property Damage,2021,Q3,20,1.7570060616709129
2359,Molonglo District,Property Damage,2021,Q4,15,1.3177545462531848
2360,Molonglo District,Robbery,2021,Q1,1,0.08785030308354565
2361,Molonglo District,Robbery,2021,Q2,0,0.0
2362,Molonglo District,Robbery,2021,Q3,0,0.0
2363,Molonglo District,Robbery,2021,Q4,0,0.0
2364,Molonglo District,Sexual Assault,2021,Q1,2,0.1757006061670913
2365,Molonglo District,Sexual Assault,2021,Q2,2,0.1757006061670913
2366,Molonglo District,Sexual Assault,2021,Q3,2,0.1757006061670913
2367,Molonglo District,Sexual Assault,2021,Q4,0,0.0
2368,Molonglo District,TINs,2021,Q1,61,5.3588684880962845
2369,Molonglo District,TINs,2021,Q2,121,10.629886673109024
2370,Molonglo District,TINs,2021,Q3,34,2.986910304840552
2371,Molonglo District,TINs,2021,Q4,73,6.413072125098832
2372,Molonglo District,Theft,2021,Q1,33,2.899060001757006
2373,Molonglo District,Theft,2021,Q2,56,4.919616972678556
2374,Molonglo District,Theft,2021,Q3,33,2.899060001757006
2375,Molonglo District,Theft,2021,Q4,25,2.196257577088641
2376,Molonglo District,Assault,2022,Q1,4,0.3156316578552829
2377,Molonglo District,Assault,2022,Q2,0,0.0
2378,Molonglo District,Assault,2022,Q3,5,0.3945395723191036
2379,Molonglo District,Assault,2022,Q4,4,0.3156316578552829
2380,Molonglo District,Burglary,2022,Q1,12,0.9468949735658486
2381,Molonglo District,Burglary,2022,Q2,9,0.7101712301743864
2382,Molonglo District,Burglary,2022,Q3,5,0.3945395723191036
2383,Molonglo District,Burglary,2022,Q4,8,0.6312633157105658
2384,Molonglo District,CINs,2022,Q1,0,0.0
2385,Molonglo District,CINs,2022,Q2,0,0.0
2386,Molonglo District,CINs,2022,Q3,0,0.0
2387,Molonglo District,CINs,2022,Q4,0,0.0
2388,Molonglo District,Family Violence,2022,Q1,8,0.6312633157105658
2389,Molonglo District,Family Violence,2022,Q2,4,0.3156316578552829
2390,Molonglo District,Family Violence,2022,Q3,5,0.3945395723191036
2391,Molonglo District,Family Violence,2022,Q4,4,0.3156316578552829
2392,Molonglo District,Homicide,2022,Q1,0,0.0
2393,Molonglo District,Homicide,2022,Q2,0,0.0
2394,Molonglo District,Homicide,2022,Q3,0,0.0
2395,Molonglo District,Homicide,2022,Q4,0,0.0
2396,Molonglo District,Other,2022,Q1,92,7.259528130671506
2397,Molonglo District,Other,2022,Q2,70,5.52355401246745
2398,Molonglo District,Other,2022,Q3,65,5.129014440148347
2399,Molonglo District,Other,2022,Q4,87,6.864988558352403
2400,Molonglo District,Property Damage,2022,Q1,15,1.183618716957311
2401,Molonglo District,Property Damage,2022,Q2,13,1.0258028880296695
2402,Molonglo District,Property Damage,2022,Q3,13,1.0258028880296695
2403,Molonglo District,Property Damage,2022,Q4,9,0.7101712301743864
2404,Molonglo District,Robbery,2022,Q1,0,0.0
2405,Molonglo District,Robbery,2022,Q2,1,0.07890791446382073
2406,Molonglo District,Robbery,2022,Q3,0,0.0
2407,Molonglo District,Robbery,2022,Q4,0,0.0
2408,Molonglo District,Sexual Assault,2022,Q1,3,0.23672374339146215
2409,Molonglo District,Sexual Assault,2022,Q2,3,0.23672374339146215
2410,Molonglo District,Sexual Assault,2022,Q3,1,0.07890791446382073
2411,Molonglo District,Sexual Assault,2022,Q4,0,0.0
2412,Molonglo District,TINs,2022,Q1,15,1.183618716957311
2413,Molonglo District,TINs,2022,Q2,31,2.4461453483784426
2414,Molonglo District,TINs,2022,Q3,39,3.077408664089008
2415,Molonglo District,TINs,2022,Q4,39,3.077408664089008
2416,Molonglo District,Theft,2022,Q1,49,3.866487808727215
2417,Molonglo District,Theft,2022,Q2,64,5.050106525684527
2418,Molonglo District,Theft,2022,Q3,30,2.367237433914622
2419,Molonglo District,Theft,2022,Q4,26,2.051605776059339
2420,Molonglo District,Assault,2023,Q1,3,0.21405636817695325
2421,Molonglo District,Assault,2023,Q2,1,0.07135212272565108
2422,Molonglo District,Assault,2023,Q3,6,0.4281127363539065
2423,Molonglo District,Assault,2023,Q4,8,0.5708169818052087
2424,Molonglo District,Burglary,2023,Q1,10,0.7135212272565109
2425,Molonglo District,Burglary,2023,Q2,12,0.856225472707813
2426,Molonglo District,Burglary,2023,Q3,4,0.28540849090260434
2427,Molonglo District,Burglary,2023,Q4,12,0.856225472707813
2428,Molonglo District,CINs,2023,Q1,0,0.0
2429,Molonglo District,CINs,2023,Q2,0,0.0
2430,Molonglo District,CINs,2023,Q3,0,0.0
2431,Molonglo District,CINs,2023,Q4,0,0.0
2432,Molonglo District,Family Violence,2023,Q1,11,0.784873349982162
2433,Molonglo District,Family Violence,2023,Q2,10,0.7135212272565109
2434,Molonglo District,Family Violence,2023,Q3,21,1.4983945772386729
2435,Molonglo District,Family Violence,2023,Q4,11,0.784873349982162
2436,Molonglo District,Homicide,2023,Q1,0,0.0
2437,Molonglo District,Homicide,2023,Q2,0,0.0
2438,Molonglo District,Homicide,2023,Q3,0,0.0
2439,Molonglo District,Homicide,2023,Q4,0,0.0
2440,Molonglo District,Other,2023,Q1,59,4.209775240813414
2441,Molonglo District,Other,2023,Q2,97,6.921155904388155
2442,Molonglo District,Other,2023,Q3,73,5.208704958972529
2443,Molonglo District,Other,2023,Q4,77,5.494113449875133
2444,Molonglo District,Property Damage,2023,Q1,9,0.6421691045308597
2445,Molonglo District,Property Damage,2023,Q2,21,1.4983945772386729
2446,Molonglo District,Property Damage,2023,Q3,16,1.1416339636104174
2447,Molonglo District,Property Damage,2023,Q4,29,2.0692115590438815
2448,Molonglo District,Robbery,2023,Q1,0,0.0
2449,Molonglo District,Robbery,2023,Q2,1,0.07135212272565108
2450,Molonglo District,Robbery,2023,Q3,0,0.0
2451,Molonglo District,Robbery,2023,Q4,1,0.07135212272565108
2452,Molonglo District,Sexual Assault,2023,Q1,2,0.14270424545130217
2453,Molonglo District,Sexual Assault,2023,Q2,1,0.07135212272565108
2454,Molonglo District,Sexual Assault,2023,Q3,0,0.0
2455,Molonglo District,Sexual Assault,2023,Q4,2,0.14270424545130217
2456,Molonglo District,TINs,2023,Q1,50,3.567606136282554
2457,Molonglo District,TINs,2023,Q2,85,6.0649304316803425
2458,Molonglo District,TINs,2023,Q3,36,2.568676418123439
2459,Molonglo District,TINs,2023,Q4,21,1.4983945772386729
2460,Molonglo District,Theft,2023,Q1,22,1.569746699964324
2461,Molonglo District,Theft,2023,Q2,32,2.2832679272208347
2462,Molonglo District,Theft,2023,Q3,32,2.2832679272208347
2463,Molonglo District,Theft,2023,Q4,30,2.1405636817695326
2464,Molonglo District,Assault,2024,Q1,3,0.19638648860958366
2465,Molonglo District,Assault,2024,Q2,5,0.3273108143493061
2466,Molonglo District,Assault,2024,Q3,7,0.45823514008902855
2467,Molonglo District,Assault,2024,Q4,2,0.13092432573972243
2468,Molonglo District,Burglary,2024,Q1,19,1.2437810945273633
2469,Molonglo District,Burglary,2024,Q2,13,0.8510081173081959
2470,Molonglo District,Burglary,2024,Q3,13,0.8510081173081959
2471,Molonglo District,Burglary,2024,Q4,17,1.1128567687876407
2472,Molonglo District,CINs,2024,Q1,0,0.0
2473,Molonglo District,CINs,2024,Q2,0,0.0
2474,Molonglo District,CINs,2024,Q3,0,0.0
2475,Molonglo District,CINs,2024,Q4,0,0.0
2476,Molonglo District,Family Violence,2024,Q1,12,0.7855459544383346
2477,Molonglo District,Family Violence,2024,Q2,5,0.3273108143493061
2478,Molonglo District,Family Violence,2024,Q3,8,0.5236973029588897
2479,Molonglo District,Family Violence,2024,Q4,9,0.589159465828751
2480,Molonglo District,Homicide,2024,Q1,0,0.0
2481,Molonglo District,Homicide,2024,Q2,0,0.0
2482,Molonglo District,Homicide,2024,Q3,0,0.0
2483,Molonglo District,Homicide,2024,Q4,0,0.0
2484,Molonglo District,Other,2024,Q1,69,4.516889238020425
2485,Molonglo District,Other,2024,Q2,59,3.8622676093218122
2486,Molonglo District,Other,2024,Q3,74,4.844200052369731
2487,Molonglo District,Other,2024,Q4,115,7.52814873003404
2488,Molonglo District,Property Damage,2024,Q1,14,0.9164702801780571
2489,Molonglo District,Property Damage,2024,Q2,21,1.3747054202670856
2490,Molonglo District,Property Damage,2024,Q3,18,1.178318931657502
2491,Molonglo District,Property Damage,2024,Q4,23,1.505629746006808
2492,Molonglo District,Robbery,2024,Q1,0,0.0
2493,Molonglo District,Robbery,2024,Q2,0,0.0
2494,Molonglo District,Robbery,2024,Q3,0,0.0
2495,Molonglo District,Robbery,2024,Q4,0,0.0
2496,Molonglo District,Sexual Assault,2024,Q1,0,0.0
2497,Molonglo District,Sexual Assault,2024,Q2,14,0.9164702801780571
2498,Molonglo District,Sexual Assault,2024,Q3,1,0.06546216286986122
2499,Molonglo District,Sexual Assault,2024,Q4,2,0.13092432573972243
2500,Molonglo District,TINs,2024,Q1,58,3.796805446451951
2501,Molonglo District,TINs,2024,Q2,64,4.189578423671118
2502,Molonglo District,TINs,2024,Q3,43,2.8148730034040326
2503,Molonglo District,TINs,2024,Q4,54,3.534956794972506
2504,Molonglo District,Theft,2024,Q1,51,3.3385703063629224
2505,Molonglo District,Theft,2024,Q2,31,2.029327048965698
2506,Molonglo District,Theft,2024,Q3,29,1.8984027232259755
2507,Molonglo District,Theft,2024,Q4,36,2.356637863315004
2508,Molonglo District,Assault,2025,Q1,5,0.3045252451428223
2509,Molonglo District,Assault,2025,Q2,12,0.7308605883427736
2510,Molonglo District,Burglary,2025,Q1,8,0.48724039222851573
2511,Molonglo District,Burglary,2025,Q2,8,0.48724039222851573
2512,Molonglo District,CINs,2025,Q1,0,0.0
2513,Molonglo District,CINs,2025,Q2,0,0.0
2514,Molonglo District,Family Violence,2025,Q1,5,0.3045252451428223
2515,Molonglo District,Family Violence,2025,Q2,10,0.6090504902856446
2516,Molonglo District,Homicide,2025,Q1,0,0.0
2517,Molonglo District,Homicide,2025,Q2,0,0.0
2518,Molonglo District,Other,2025,Q1,83,5.055119069370851
2519,Molonglo District,Other,2025,Q2,67,4.080638284913819
2520,Molonglo District,Property Damage,2025,Q1,15,0.913575735428467
2521,Molonglo District,Property Damage,2025,Q2,10,0.6090504902856446
2522,Molonglo District,Robbery,2025,Q1,0,0.0
2523,Molonglo District,Robbery,2025,Q2,0,0.0
2524,Molonglo District,Sexual Assault,2025,Q1,0,0.0
2525,Molonglo District,Sexual Assault,2025,Q2,1,0.060905049028564466
2526,Molonglo District,TINs,2025,Q1,61,3.7152079907424325
2527,Molonglo District,TINs,2025,Q2,53,3.2279675985139167
2528,Molonglo District,Theft,2025,Q1,50,3.0452524514282233
2529,Molonglo District,Theft,2025,Q2,39,2.375296912114014
2530,Other,Assault,2014,Q1,2,5.154639175257731
2531,Other,Assault,2014,Q2,4,10.309278350515463
2532,Other,Assault,2014,Q3,1,2.5773195876288657
2533,Other,Assault,2014,Q4,2,5.154639175257731
2534,Other,Burglary,2014,Q1,7,18.04123711340206
2535,Other,Burglary,2014,Q2,6,15.463917525773196
2536,Other,Burglary,2014,Q3,7,18.04123711340206
2537,Other,Burglary,2014,Q4,6,15.463917525773196
2538,Other,CINs,2014,Q1,0,0.0
2539,Other,CINs,2014,Q2,0,0.0
2540,Other,CINs,2014,Q3,0,0.0
2541,Other,CINs,2014,Q4,0,0.0
2542,Other,Family Violence,2014,Q1,0,0.0
2543,Other,Family Violence,2014,Q2,0,0.0
2544,Other,Family Violence,2014,Q3,0,0.0
2545,Other,Family Violence,2014,Q4,0,0.0
2546,Other,Homicide,2014,Q1,0,0.0
2547,Other,Homicide,2014,Q2,0,0.0
2548,Other,Homicide,2014,Q3,0,0.0
2549,Other,Homicide,2014,Q4,0,0.0
2550,Other,Other,2014,Q1,24,61.855670103092784
2551,Other,Other,2014,Q2,52,134.02061855670104
2552,Other,Other,2014,Q3,68,175.2577319587629
2553,Other,Other,2014,Q4,18,46.391752577319586
2554,Other,Property Damage,2014,Q1,5,12.88659793814433
2555,Other,Property Damage,2014,Q2,3,7.731958762886598
2556,Other,Property Damage,2014,Q3,3,7.731958762886598
2557,Other,Property Damage,2014,Q4,10,25.77319587628866
2558,Other,Robbery,2014,Q1,0,0.0
2559,Other,Robbery,2014,Q2,0,0.0
2560,Other,Robbery,2014,Q3,0,0.0
2561,Other,Robbery,2014,Q4,0,0.0
2562,Other,Sexual Assault,2014,Q1,0,0.0
2563,Other,Sexual Assault,2014,Q2,0,0.0
2564,Other,Sexual Assault,2014,Q3,0,0.0
2565,Other,Sexual Assault,2014,Q4,0,0.0
2566,Other,TINs,2014,Q1,44,113.4020618556701
2567,Other,TINs,2014,Q2,50,128.86597938144328
2568,Other,TINs,2014,Q3,66,170.10309278350516
2569,Other,TINs,2014,Q4,24,61.855670103092784
2570,Other,Theft,2014,Q1,21,54.123711340206185
2571,Other,Theft,2014,Q2,25,64.43298969072164
2572,Other,Theft,2014,Q3,30,77.31958762886597
2573,Other,Theft,2014,Q4,23,59.27835051546391
2574,Other,Assault,2015,Q1,5,12.195121951219512
2575,Other,Assault,2015,Q2,2,4.878048780487805
2576,Other,Assault,2015,Q3,1,2.4390243902439024
2577,Other,Assault,2015,Q4,4,9.75609756097561
2578,Other,Burglary,2015,Q1,5,12.195121951219512
2579,Other,Burglary,2015,Q2,3,7.317073170731708
2580,Other,Burglary,2015,Q3,1,2.4390243902439024
2581,Other,Burglary,2015,Q4,2,4.878048780487805
2582,Other,CINs,2015,Q1,0,0.0
2583,Other,CINs,2015,Q2,0,0.0
2584,Other,CINs,2015,Q3,0,0.0
2585,Other,CINs,2015,Q4,0,0.0
2586,Other,Family Violence,2015,Q1,0,0.0
2587,Other,Family Violence,2015,Q2,0,0.0
2588,Other,Family Violence,2015,Q3,0,0.0
2589,Other,Family Violence,2015,Q4,0,0.0
2590,Other,Homicide,2015,Q1,0,0.0
2591,Other,Homicide,2015,Q2,0,0.0
2592,Other,Homicide,2015,Q3,0,0.0
2593,Other,Homicide,2015,Q4,0,0.0
2594,Other,Other,2015,Q1,40,97.5609756097561
2595,Other,Other,2015,Q2,54,131.70731707317074
2596,Other,Other,2015,Q3,48,117.07317073170732
2597,Other,Other,2015,Q4,46,112.19512195121952
2598,Other,Property Damage,2015,Q1,4,9.75609756097561
2599,Other,Property Damage,2015,Q2,14,34.146341463414636
2600,Other,Property Damage,2015,Q3,13,31.707317073170735
2601,Other,Property Damage,2015,Q4,3,7.317073170731708
2602,Other,Robbery,2015,Q1,0,0.0
2603,Other,Robbery,2015,Q2,0,0.0
2604,Other,Robbery,2015,Q3,0,0.0
2605,Other,Robbery,2015,Q4,0,0.0
2606,Other,Sexual Assault,2015,Q1,0,0.0
2607,Other,Sexual Assault,2015,Q2,0,0.0
2608,Other,Sexual Assault,2015,Q3,0,0.0
2609,Other,Sexual Assault,2015,Q4,0,0.0
2610,Other,TINs,2015,Q1,27,65.85365853658537
2611,Other,TINs,2015,Q2,43,104.87804878048782
2612,Other,TINs,2015,Q3,40,97.5609756097561
2613,Other,TINs,2015,Q4,39,95.1219512195122
2614,Other,Theft,2015,Q1,12,29.26829268292683
2615,Other,Theft,2015,Q2,18,43.90243902439025
2616,Other,Theft,2015,Q3,29,70.73170731707317
2617,Other,Theft,2015,Q4,18,43.90243902439025
2618,Other,Assault,2016,Q1,1,2.3041474654377883
2619,Other,Assault,2016,Q2,1,2.3041474654377883
2620,Other,Assault,2016,Q3,7,16.129032258064516
2621,Other,Assault,2016,Q4,5,11.52073732718894
2622,Other,Burglary,2016,Q1,6,13.824884792626728
2623,Other,Burglary,2016,Q2,8,18.433179723502306
2624,Other,Burglary,2016,Q3,1,2.3041474654377883
2625,Other,Burglary,2016,Q4,4,9.216589861751153
2626,Other,CINs,2016,Q1,0,0.0
2627,Other,CINs,2016,Q2,0,0.0
2628,Other,CINs,2016,Q3,0,0.0
2629,Other,CINs,2016,Q4,0,0.0
2630,Other,Family Violence,2016,Q1,0,0.0
2631,Other,Family Violence,2016,Q2,0,0.0
2632,Other,Family Violence,2016,Q3,0,0.0
2633,Other,Family Violence,2016,Q4,1,2.3041474654377883
2634,Other,Homicide,2016,Q1,0,0.0
2635,Other,Homicide,2016,Q2,0,0.0
2636,Other,Homicide,2016,Q3,0,0.0
2637,Other,Homicide,2016,Q4,0,0.0
2638,Other,Other,2016,Q1,50,115.2073732718894
2639,Other,Other,2016,Q2,56,129.03225806451613
2640,Other,Other,2016,Q3,50,115.2073732718894
2641,Other,Other,2016,Q4,46,105.99078341013825
2642,Other,Property Damage,2016,Q1,26,59.90783410138249
2643,Other,Property Damage,2016,Q2,8,18.433179723502306
2644,Other,Property Damage,2016,Q3,2,4.6082949308755765
2645,Other,Property Damage,2016,Q4,9,20.737327188940093
2646,Other,Robbery,2016,Q1,0,0.0
2647,Other,Robbery,2016,Q2,0,0.0
2648,Other,Robbery,2016,Q3,0,0.0
2649,Other,Robbery,2016,Q4,0,0.0
2650,Other,Sexual Assault,2016,Q1,2,4.6082949308755765
2651,Other,Sexual Assault,2016,Q2,1,2.3041474654377883
2652,Other,Sexual Assault,2016,Q3,0,0.0
2653,Other,Sexual Assault,2016,Q4,0,0.0
2654,Other,TINs,2016,Q1,29,66.82027649769586
2655,Other,TINs,2016,Q2,33,76.036866359447
2656,Other,TINs,2016,Q3,45,103.68663594470046
2657,Other,TINs,2016,Q4,35,80.64516129032258
2658,Other,Theft,2016,Q1,23,52.995391705069125
2659,Other,Theft,2016,Q2,34,78.3410138248848
2660,Other,Theft,2016,Q3,24,55.29953917050691
2661,Other,Theft,2016,Q4,8,18.433179723502306
2662,Other,Assault,2017,Q1,5,11.764705882352942
2663,Other,Assault,2017,Q2,6,14.117647058823529
2664,Other,Assault,2017,Q3,4,9.411764705882353
2665,Other,Assault,2017,Q4,6,14.117647058823529
2666,Other,Burglary,2017,Q1,2,4.705882352941177
2667,Other,Burglary,2017,Q2,1,2.3529411764705883
2668,Other,Burglary,2017,Q3,2,4.705882352941177
2669,Other,Burglary,2017,Q4,1,2.3529411764705883
2670,Other,CINs,2017,Q1,0,0.0
2671,Other,CINs,2017,Q2,0,0.0
2672,Other,CINs,2017,Q3,0,0.0
2673,Other,CINs,2017,Q4,0,0.0
2674,Other,Family Violence,2017,Q1,1,2.3529411764705883
2675,Other,Family Violence,2017,Q2,1,2.3529411764705883
2676,Other,Family Violence,2017,Q3,0,0.0
2677,Other,Family Violence,2017,Q4,0,0.0
2678,Other,Homicide,2017,Q1,0,0.0
2679,Other,Homicide,2017,Q2,0,0.0
2680,Other,Homicide,2017,Q3,0,0.0
2681,Other,Homicide,2017,Q4,0,0.0
2682,Other,Other,2017,Q1,34,80.0
2683,Other,Other,2017,Q2,81,190.58823529411765
2684,Other,Other,2017,Q3,34,80.0
2685,Other,Other,2017,Q4,72,169.41176470588235
2686,Other,Property Damage,2017,Q1,4,9.411764705882353
2687,Other,Property Damage,2017,Q2,4,9.411764705882353
2688,Other,Property Damage,2017,Q3,8,18.823529411764707
2689,Other,Property Damage,2017,Q4,5,11.764705882352942
2690,Other,Robbery,2017,Q1,0,0.0
2691,Other,Robbery,2017,Q2,0,0.0
2692,Other,Robbery,2017,Q3,1,2.3529411764705883
2693,Other,Robbery,2017,Q4,0,0.0
2694,Other,Sexual Assault,2017,Q1,1,2.3529411764705883
2695,Other,Sexual Assault,2017,Q2,0,0.0
2696,Other,Sexual Assault,2017,Q3,0,0.0
2697,Other,Sexual Assault,2017,Q4,0,0.0
2698,Other,TINs,2017,Q1,22,51.76470588235294
2699,Other,TINs,2017,Q2,89,209.41176470588235
2700,Other,TINs,2017,Q3,37,87.05882352941177
2701,Other,TINs,2017,Q4,19,44.70588235294118
2702,Other,Theft,2017,Q1,9,21.176470588235293
2703,Other,Theft,2017,Q2,7,16.47058823529412
2704,Other,Theft,2017,Q3,7,16.47058823529412
2705,Other,Theft,2017,Q4,9,21.176470588235293
2706,Other,Assault,2018,Q1,5,12.048192771084338
2707,Other,Assault,2018,Q2,8,19.27710843373494
2708,Other,Assault,2018,Q3,16,38.55421686746988
2709,Other,Assault,2018,Q4,9,21.686746987951807
2710,Other,Burglary,2018,Q1,5,12.048192771084338
2711,Other,Burglary,2018,Q2,2,4.819277108433735
2712,Other,Burglary,2018,Q3,4,9.63855421686747
2713,Other,Burglary,2018,Q4,2,4.819277108433735
2714,Other,CINs,2018,Q1,0,0.0
2715,Other,CINs,2018,Q2,0,0.0
2716,Other,CINs,2018,Q3,0,0.0
2717,Other,CINs,2018,Q4,0,0.0
2718,Other,Family Violence,2018,Q1,0,0.0
2719,Other,Family Violence,2018,Q2,0,0.0
2720,Other,Family Violence,2018,Q3,0,0.0
2721,Other,Family Violence,2018,Q4,0,0.0
2722,Other,Homicide,2018,Q1,0,0.0
2723,Other,Homicide,2018,Q2,0,0.0
2724,Other,Homicide,2018,Q3,1,2.4096385542168677
