Region,Crime,Year,Quarter,Number,Rate
Molonglo District,Family Violence,2017,Q4,9,1.554672655035412
Molonglo District,Homicide,2017,Q1,0,0.0
Molonglo District,Homicide,2017,Q2,0,0.0
Molonglo District,Homicide,2017,Q3,0,0.0
Molonglo District,Homicide,2017,Q4,0,0.0
Molonglo District,Other,2017,Q1,60,10.364484366902747
Molonglo District,Other,2017,Q2,21,3.6275695284159615
Molonglo District,Other,2017,Q3,92,15.892209362584213
Molonglo District,Other,2017,Q4,74,12.782864052513387
Molonglo District,Property Damage,2017,Q1,24,4.145793746761099
Molonglo District,Property Damage,2017,Q2,14,2.418379685610641
Molonglo District,Property Damage,2017,Q3,32,5.527724995681465
Molonglo District,Property Damage,2017,Q4,15,2.591121091725687
Molonglo District,Robbery,2017,Q1,0,0.0
Molonglo District,Robbery,2017,Q2,0,0.0
Molonglo District,Robbery,2017,Q3,0,0.0
Molonglo District,Robbery,2017,Q4,0,0.0
Molonglo District,Sexual Assault,2017,Q1,0,0.0
Molonglo District,Sexual Assault,2017,Q2,0,0.0
Molonglo District,Sexual Assault,2017,Q3,1,0.1727414061150458
Molonglo District,Sexual Assault,2017,Q4,0,0.0
Molonglo District,TINs,2017,Q1,31,5.3549835895664195
Molonglo District,TINs,2017,Q2,25,4.318535152876144
Molonglo District,TINs,2017,Q3,31,5.3549835895664195
Molonglo District,TINs,2017,Q4,29,5.009500777336328
Molonglo District,Theft,2017,Q1,36,6.218690620141648
Molonglo District,Theft,2017,Q2,57,9.84626014855761
Molonglo District,Theft,2017,Q3,81,13.992053895318708
Molonglo District,Theft,2017,Q4,60,10.364484366902747
Molonglo District,Assault,2018,Q1,0,0.0
Molonglo District,Assault,2018,Q2,1,0.15172204521316948
Molonglo District,Assault,2018,Q3,0,0.0
Molonglo District,Assault,2018,Q4,0,0.0
Molonglo District,Burglary,2018,Q1,7,1.0620543164921863
Molonglo District,Burglary,2018,Q2,8,1.2137763617053559
Molonglo District,Burglary,2018,Q3,7,1.0620543164921863
Molonglo District,Burglary,2018,Q4,2,0.30344409042633896
Molonglo District,CINs,2018,Q1,0,0.0
Molonglo District,CINs,2018,Q2,0,0.0
Molonglo District,CINs,2018,Q3,0,0.0
Molonglo District,CINs,2018,Q4,0,0.0
Molonglo District,Family Violence,2018,Q1,1,0.15172204521316948
Molonglo District,Family Violence,2018,Q2,5,0.7586102260658474
Molonglo District,Family Violence,2018,Q3,1,0.15172204521316948
Molonglo District,Family Violence,2018,Q4,0,0.0
Molonglo District,Homicide,2018,Q1,0,0.0
Molonglo District,Homicide,2018,Q2,0,0.0
Molonglo District,Homicide,2018,Q3,0,0.0
Molonglo District,Homicide,2018,Q4,0,0.0
Molonglo District,Other,2018,Q1,39,5.9171597633136095
Molonglo District,Other,2018,Q2,72,10.923987255348202
Molonglo District,Other,2018,Q3,56,8.49643453193749
Molonglo District,Other,2018,Q4,56,8.49643453193749
Molonglo District,Property Damage,2018,Q1,8,1.2137763617053559
Molonglo District,Property Damage,2018,Q2,10,1.5172204521316948
Molonglo District,Property Damage,2018,Q3,19,2.88271885905022
Molonglo District,Property Damage,2018,Q4,15,2.275830678197542
Molonglo District,Robbery,2018,Q1,1,0.15172204521316948
Molonglo District,Robbery,2018,Q2,0,0.0
Molonglo District,Robbery,2018,Q3,0,0.0
Molonglo District,Robbery,2018,Q4,0,0.0
Molonglo District,Sexual Assault,2018,Q1,0,0.0
Molonglo District,Sexual Assault,2018,Q2,0,0.0
Molonglo District,Sexual Assault,2018,Q3,0,0.0
Molonglo District,Sexual Assault,2018,Q4,0,0.0
Molonglo District,TINs,2018,Q1,23,3.489607039902898
Molonglo District,TINs,2018,Q2,28,4.248217265968745
Molonglo District,TINs,2018,Q3,23,3.489607039902898
Molonglo District,TINs,2018,Q4,30,4.551661356395084
Molonglo District,Theft,2018,Q1,27,4.096495220755576
Molonglo District,Theft,2018,Q2,48,7.282658170232135
Molonglo District,Theft,2018,Q3,29,4.399939311181915
Molonglo District,Theft,2018,Q4,23,3.489607039902898
Molonglo District,Assault,2019,Q1,3,0.414765657403567
Molonglo District,Assault,2019,Q2,2,0.27651043826904464
Molonglo District,Assault,2019,Q3,1,0.13825521913452232
Molonglo District,Assault,2019,Q4,3,0.414765657403567
Molonglo District,Burglary,2019,Q1,9,1.2442969722107011
Molonglo District,Burglary,2019,Q2,12,1.659062629614268
Molonglo District,Burglary,2019,Q3,6,0.829531314807134
Molonglo District,Burglary,2019,Q4,27,3.732890916632103
Molonglo District,CINs,2019,Q1,0,0.0
Molonglo District,CINs,2019,Q2,0,0.0
Molonglo District,CINs,2019,Q3,0,0.0
Molonglo District,CINs,2019,Q4,0,0.0
Molonglo District,Family Violence,2019,Q1,7,0.9677865339416564
Molonglo District,Family Violence,2019,Q2,7,0.9677865339416564
Molonglo District,Family Violence,2019,Q3,8,1.1060417530761786
Molonglo District,Family Violence,2019,Q4,4,0.5530208765380893
Molonglo District,Homicide,2019,Q1,0,0.0
Molonglo District,Homicide,2019,Q2,0,0.0
Molonglo District,Homicide,2019,Q3,0,0.0
Molonglo District,Homicide,2019,Q4,0,0.0
Molonglo District,Other,2019,Q1,31,4.285911793170192
Molonglo District,Other,2019,Q2,46,6.359740080188027
Molonglo District,Other,2019,Q3,57,7.880547490667773
Molonglo District,Other,2019,Q4,66,9.124844462878475
Molonglo District,Property Damage,2019,Q1,13,1.7973178487487904
Molonglo District,Property Damage,2019,Q2,33,4.562422231439237
Molonglo District,Property Damage,2019,Q3,15,2.073828287017835
Molonglo District,Property Damage,2019,Q4,23,3.1798700400940136
Molonglo District,Robbery,2019,Q1,0,0.0
Molonglo District,Robbery,2019,Q2,0,0.0
Molonglo District,Robbery,2019,Q3,0,0.0
Molonglo District,Robbery,2019,Q4,0,0.0
Molonglo District,Sexual Assault,2019,Q1,0,0.0
Molonglo District,Sexual Assault,2019,Q2,1,0.13825521913452232
Molonglo District,Sexual Assault,2019,Q3,4,0.5530208765380893
Molonglo District,Sexual Assault,2019,Q4,1,0.13825521913452232
Molonglo District,TINs,2019,Q1,17,2.3503387252868797
Molonglo District,TINs,2019,Q2,21,2.903359601824969
Molonglo District,TINs,2019,Q3,19,2.6268491635559243
Molonglo District,TINs,2019,Q4,23,3.1798700400940136
Molonglo District,Theft,2019,Q1,26,3.594635697497581
Molonglo District,Theft,2019,Q2,49,6.7745057375915945
Molonglo District,Theft,2019,Q3,28,3.8711461357666255
Molonglo District,Theft,2019,Q4,61,8.433568367205863
Molonglo District,Assault,2020,Q1,3,0.37854889589905366
Molonglo District,Assault,2020,Q2,0,0.0
Molonglo District,Assault,2020,Q3,6,0.7570977917981073
Molonglo District,Assault,2020,Q4,2,0.25236593059936907
Molonglo District,Burglary,2020,Q1,22,2.77602523659306
Molonglo District,Burglary,2020,Q2,10,1.2618296529968454
Molonglo District,Burglary,2020,Q3,13,1.640378548895899
Molonglo District,Burglary,2020,Q4,12,1.5141955835962146
Molonglo District,CINs,2020,Q1,0,0.0
Molonglo District,CINs,2020,Q2,0,0.0
Molonglo District,CINs,2020,Q3,0,0.0
Molonglo District,CINs,2020,Q4,0,0.0
Molonglo District,Family Violence,2020,Q1,8,1.0094637223974763
Molonglo District,Family Violence,2020,Q2,2,0.25236593059936907
Molonglo District,Family Violence,2020,Q3,2,0.25236593059936907
Molonglo District,Family Violence,2020,Q4,8,1.0094637223974763
Molonglo District,Homicide,2020,Q1,0,0.0
Molonglo District,Homicide,2020,Q2,0,0.0
Molonglo District,Homicide,2020,Q3,0,0.0
Molonglo District,Homicide,2020,Q4,0,0.0
Molonglo District,Other,2020,Q1,51,6.435331230283912
Molonglo District,Other,2020,Q2,47,5.930599369085174
Molonglo District,Other,2020,Q3,53,6.687697160883281
Molonglo District,Other,2020,Q4,78,9.842271293375395
Molonglo District,Property Damage,2020,Q1,23,2.9022082018927446
Molonglo District,Property Damage,2020,Q2,10,1.2618296529968454
Molonglo District,Property Damage,2020,Q3,19,2.3974763406940065
Molonglo District,Property Damage,2020,Q4,25,3.1545741324921135
Molonglo District,Robbery,2020,Q1,2,0.25236593059936907
Molonglo District,Robbery,2020,Q2,0,0.0
Molonglo District,Robbery,2020,Q3,1,0.12618296529968454
Molonglo District,Robbery,2020,Q4,0,0.0
Molonglo District,Sexual Assault,2020,Q1,0,0.0
Molonglo District,Sexual Assault,2020,Q2,0,0.0
Molonglo District,Sexual Assault,2020,Q3,3,0.37854889589905366
Molonglo District,Sexual Assault,2020,Q4,1,0.12618296529968454
Molonglo District,TINs,2020,Q1,26,3.280757097791798
Molonglo District,TINs,2020,Q2,33,4.16403785488959
Molonglo District,TINs,2020,Q3,71,8.958990536277602
Molonglo District,TINs,2020,Q4,86,10.85173501577287
Molonglo District,Theft,2020,Q1,35,4.416403785488959
Molonglo District,Theft,2020,Q2,28,3.5331230283911674
Molonglo District,Theft,2020,Q3,42,5.299684542586751
Molonglo District,Theft,2020,Q4,62,7.823343848580442
Molonglo District,Assault,2021,Q1,5,0.5785028346638899
Molonglo District,Assault,2021,Q2,2,0.2314011338655559
Molonglo District,Assault,2021,Q3,4,0.4628022677311118
Molonglo District,Assault,2021,Q4,1,0.11570056693277796
Molonglo District,Burglary,2021,Q1,8,0.9256045354622237
Molonglo District,Burglary,2021,Q2,4,0.4628022677311118
Molonglo District,Burglary,2021,Q3,4,0.4628022677311118
Molonglo District,Burglary,2021,Q4,5,0.5785028346638899
Molonglo District,CINs,2021,Q1,0,0.0
Molonglo District,CINs,2021,Q2,0,0.0
Molonglo District,CINs,2021,Q3,2,0.2314011338655559
Molonglo District,CINs,2021,Q4,0,0.0
Molonglo District,Family Violence,2021,Q1,13,1.5041073701261134
Molonglo District,Family Violence,2021,Q2,8,0.9256045354622237
Molonglo District,Family Violence,2021,Q3,4,0.4628022677311118
Molonglo District,Family Violence,2021,Q4,5,0.5785028346638899
Molonglo District,Homicide,2021,Q1,0,0.0
Molonglo District,Homicide,2021,Q2,0,0.0
Molonglo District,Homicide,2021,Q3,3,0.3471017007983339
Molonglo District,Homicide,2021,Q4,0,0.0
Molonglo District,Other,2021,Q1,76,8.793243086891126
Molonglo District,Other,2021,Q2,52,6.016429480504454
Molonglo District,Other,2021,Q3,55,6.363531181302788
Molonglo District,Other,2021,Q4,64,7.404836283697789
Molonglo District,Property Damage,2021,Q1,25,2.892514173319449
Molonglo District,Property Damage,2021,Q2,25,2.892514173319449
Molonglo District,Property Damage,2021,Q3,13,1.5041073701261134
Molonglo District,Property Damage,2021,Q4,10,1.1570056693277797
Molonglo District,Robbery,2021,Q1,1,0.11570056693277796
Molonglo District,Robbery,2021,Q2,0,0.0
Molonglo District,Robbery,2021,Q3,0,0.0
Molonglo District,Robbery,2021,Q4,0,0.0
Molonglo District,Sexual Assault,2021,Q1,1,0.11570056693277796
Molonglo District,Sexual Assault,2021,Q2,2,0.2314011338655559
Molonglo District,Sexual Assault,2021,Q3,2,0.2314011338655559
Molonglo District,Sexual Assault,2021,Q4,0,0.0
Molonglo District,TINs,2021,Q1,59,6.8263334490339
Molonglo District,TINs,2021,Q2,117,13.536966331135021
Molonglo District,TINs,2021,Q3,32,3.7024181418488946
Molonglo District,TINs,2021,Q4,69,7.9833391183616795
Molonglo District,Theft,2021,Q1,27,3.1239153071850048
Molonglo District,Theft,2021,Q2,51,5.900728913571676
Molonglo District,Theft,2021,Q3,25,2.892514173319449
Molonglo District,Theft,2021,Q4,22,2.5454124725211154
Molonglo District,Assault,2022,Q1,0,0.0
Molonglo District,Assault,2022,Q2,0,0.0
Molonglo District,Assault,2022,Q3,5,0.5461496450027308
Molonglo District,Assault,2022,Q4,2,0.21845985800109233
Molonglo District,Burglary,2022,Q1,8,0.8738394320043693
Molonglo District,Burglary,2022,Q2,6,0.655379574003277
Molonglo District,Burglary,2022,Q3,5,0.5461496450027308
Molonglo District,Burglary,2022,Q4,7,0.7646095030038231
Molonglo District,CINs,2022,Q1,0,0.0
Molonglo District,CINs,2022,Q2,0,0.0
Molonglo District,CINs,2022,Q3,0,0.0
Molonglo District,CINs,2022,Q4,0,0.0
Molonglo District,Family Violence,2022,Q1,8,0.8738394320043693
Molonglo District,Family Violence,2022,Q2,2,0.21845985800109233
Molonglo District,Family Violence,2022,Q3,4,0.43691971600218465
Molonglo District,Family Violence,2022,Q4,3,0.3276897870016385
Molonglo District,Homicide,2022,Q1,0,0.0
Molonglo District,Homicide,2022,Q2,0,0.0
Molonglo District,Homicide,2022,Q3,0,0.0
Molonglo District,Homicide,2022,Q4,0,0.0
Molonglo District,Other,2022,Q1,84,9.175314036045878
Molonglo District,Other,2022,Q2,60,6.553795740032769
Molonglo District,Other,2022,Q3,53,5.789186237028947
Molonglo District,Other,2022,Q4,87,9.503003823047516
Molonglo District,Property Damage,2022,Q1,12,1.310759148006554
Molonglo District,Property Damage,2022,Q2,11,1.2015292190060076
Molonglo District,Property Damage,2022,Q3,8,0.8738394320043693
Molonglo District,Property Damage,2022,Q4,8,0.8738394320043693
Molonglo District,Robbery,2022,Q1,0,0.0
Molonglo District,Robbery,2022,Q2,1,0.10922992900054616
Molonglo District,Robbery,2022,Q3,0,0.0
Molonglo District,Robbery,2022,Q4,0,0.0
Molonglo District,Sexual Assault,2022,Q1,3,0.3276897870016385
Molonglo District,Sexual Assault,2022,Q2,3,0.3276897870016385
Molonglo District,Sexual Assault,2022,Q3,1,0.10922992900054616
Molonglo District,Sexual Assault,2022,Q4,0,0.0
Molonglo District,TINs,2022,Q1,14,1.5292190060076463
Molonglo District,TINs,2022,Q2,27,2.9492080830147462
Molonglo District,TINs,2022,Q3,34,3.7138175860185694
Molonglo District,TINs,2022,Q4,36,3.9322774440196615
Molonglo District,Theft,2022,Q1,39,4.2599672310213
Molonglo District,Theft,2022,Q2,49,5.3522665210267615
Molonglo District,Theft,2022,Q3,27,2.9492080830147462
Molonglo District,Theft,2022,Q4,24,2.621518296013108
Molonglo District,Assault,2023,Q1,2,0.20449897750511248
Molonglo District,Assault,2023,Q2,1,0.10224948875255624
Molonglo District,Assault,2023,Q3,4,0.40899795501022496
Molonglo District,Assault,2023,Q4,6,0.6134969325153374
Molonglo District,Burglary,2023,Q1,5,0.5112474437627812
Molonglo District,Burglary,2023,Q2,8,0.8179959100204499
Molonglo District,Burglary,2023,Q3,3,0.3067484662576687
Molonglo District,Burglary,2023,Q4,10,1.0224948875255624
Molonglo District,CINs,2023,Q1,0,0.0
Molonglo District,CINs,2023,Q2,0,0.0
Molonglo District,CINs,2023,Q3,0,0.0
Molonglo District,CINs,2023,Q4,0,0.0
Molonglo District,Family Violence,2023,Q1,5,0.5112474437627812
Molonglo District,Family Violence,2023,Q2,7,0.7157464212678937
Molonglo District,Family Violence,2023,Q3,14,1.4314928425357873
Molonglo District,Family Violence,2023,Q4,10,1.0224948875255624
Molonglo District,Homicide,2023,Q1,0,0.0
Molonglo District,Homicide,2023,Q2,0,0.0
Molonglo District,Homicide,2023,Q3,0,0.0
Molonglo District,Homicide,2023,Q4,0,0.0
Molonglo District,Other,2023,Q1,47,4.805725971370143
Molonglo District,Other,2023,Q2,66,6.748466257668712
Molonglo District,Other,2023,Q3,53,5.419222903885481
Molonglo District,Other,2023,Q4,66,6.748466257668712
Molonglo District,Property Damage,2023,Q1,7,0.7157464212678937
Molonglo District,Property Damage,2023,Q2,13,1.329243353783231
Molonglo District,Property Damage,2023,Q3,14,1.4314928425357873
Molonglo District,Property Damage,2023,Q4,23,2.3517382413087935
Molonglo District,Robbery,2023,Q1,0,0.0
Molonglo District,Robbery,2023,Q2,1,0.10224948875255624
Molonglo District,Robbery,2023,Q3,0,0.0
Molonglo District,Robbery,2023,Q4,1,0.10224948875255624
Molonglo District,Sexual Assault,2023,Q1,2,0.20449897750511248
Molonglo District,Sexual Assault,2023,Q2,1,0.10224948875255624
Molonglo District,Sexual Assault,2023,Q3,0,0.0
Molonglo District,Sexual Assault,2023,Q4,0,0.0
Molonglo District,TINs,2023,Q1,43,4.396728016359918
Molonglo District,TINs,2023,Q2,75,7.668711656441718
Molonglo District,TINs,2023,Q3,28,2.8629856850715747
Molonglo District,TINs,2023,Q4,18,1.8404907975460123
Molonglo District,Theft,2023,Q1,19,1.9427402862985685
Molonglo District,Theft,2023,Q2,27,2.7607361963190185
Molonglo District,Theft,2023,Q3,25,2.556237218813906
Molonglo District,Theft,2023,Q4,25,2.556237218813906
Molonglo District,Assault,2024,Q1,2,0.19347973299796847
Molonglo District,Assault,2024,Q2,2,0.19347973299796847
Molonglo District,Assault,2024,Q3,5,0.48369933249492114
Molonglo District,Assault,2024,Q4,1,0.09673986649898424
Molonglo District,Burglary,2024,Q1,16,1.5478378639837478
Molonglo District,Burglary,2024,Q2,6,0.5804391989939054
Molonglo District,Burglary,2024,Q3,3,0.2902195994969527
Molonglo District,Burglary,2024,Q4,12,1.1608783979878108
Molonglo District,CINs,2024,Q1,0,0.0
Molonglo District,CINs,2024,Q2,0,0.0
Molonglo District,CINs,2024,Q3,0,0.0
Molonglo District,CINs,2024,Q4,0,0.0
Molonglo District,Family Violence,2024,Q1,9,0.8706587984908581
Molonglo District,Family Violence,2024,Q2,4,0.38695946599593695
Molonglo District,Family Violence,2024,Q3,3,0.2902195994969527
Molonglo District,Family Violence,2024,Q4,7,0.6771790654928896
Molonglo District,Homicide,2024,Q1,0,0.0
Molonglo District,Homicide,2024,Q2,0,0.0
Molonglo District,Homicide,2024,Q3,0,0.0
Molonglo District,Homicide,2024,Q4,0,0.0
Molonglo District,Other,2024,Q1,47,4.546773725452259
Molonglo District,Other,2024,Q2,40,3.869594659959369
Molonglo District,Other,2024,Q3,60,5.804391989939054
Molonglo District,Other,2024,Q4,89,8.609848118409596
Molonglo District,Property Damage,2024,Q1,11,1.0641385314888265
Molonglo District,Property Damage,2024,Q2,16,1.5478378639837478
Molonglo District,Property Damage,2024,Q3,9,0.8706587984908581
Molonglo District,Property Damage,2024,Q4,13,1.257618264486795
Molonglo District,Robbery,2024,Q1,0,0.0
Molonglo District,Robbery,2024,Q2,0,0.0
Molonglo District,Robbery,2024,Q3,0,0.0
Molonglo District,Robbery,2024,Q4,0,0.0
Molonglo District,Sexual Assault,2024,Q1,0,0.0
Molonglo District,Sexual Assault,2024,Q2,9,0.8706587984908581
Molonglo District,Sexual Assault,2024,Q3,1,0.09673986649898424
Molonglo District,Sexual Assault,2024,Q4,2,0.19347973299796847
Molonglo District,TINs,2024,Q1,50,4.836993324949212
Molonglo District,TINs,2024,Q2,59,5.70765212344007
Molonglo District,TINs,2024,Q3,37,3.5793750604624166
Molonglo District,TINs,2024,Q4,44,4.256554125955306
Molonglo District,Theft,2024,Q1,44,4.256554125955306
Molonglo District,Theft,2024,Q2,24,2.3217567959756216
Molonglo District,Theft,2024,Q3,20,1.9347973299796846
Molonglo District,Theft,2024,Q4,28,2.7087162619715586
Molonglo District,Assault,2025,Q1,1,0.09160864785635764
Molonglo District,Assault,2025,Q2,3,0.2748259435690729
Molonglo District,Burglary,2025,Q1,7,0.6412605349945034
Molonglo District,Burglary,2025,Q2,5,0.4580432392817882
Molonglo District,CINs,2025,Q1,0,0.0
Molonglo District,CINs,2025,Q2,0,0.0
Molonglo District,Family Violence,2025,Q1,5,0.4580432392817882
Molonglo District,Family Violence,2025,Q2,6,0.5496518871381458
Molonglo District,Homicide,2025,Q1,0,0.0
Molonglo District,Homicide,2025,Q2,0,0.0
Molonglo District,Other,2025,Q1,69,6.320996702088677
Molonglo District,Other,2025,Q2,51,4.672041040674239
Molonglo District,Property Damage,2025,Q1,10,0.9160864785635764
Molonglo District,Property Damage,2025,Q2,5,0.4580432392817882
Molonglo District,Robbery,2025,Q1,0,0.0
Molonglo District,Robbery,2025,Q2,0,0.0
Molonglo District,Sexual Assault,2025,Q1,0,0.0
Molonglo District,Sexual Assault,2025,Q2,0,0.0
Molonglo District,TINs,2025,Q1,37,3.3895199706852326
Molonglo District,TINs,2025,Q2,39,3.5727372663979478
Molonglo District,Theft,2025,Q1,46,4.213997801392451
Molonglo District,Theft,2025,Q2,34,3.1146940271161596
Other,Assault,2014,Q1,2,5.154639175257731
Other,Assault,2014,Q2,4,10.309278350515463
Other,Assault,2014,Q3,1,2.5773195876288657
Other,Assault,2014,Q4,2,5.154639175257731
Other,Burglary,2014,Q1,7,18.04123711340206
Other,Burglary,2014,Q2,6,15.463917525773196
Other,Burglary,2014,Q3,7,18.04123711340206
Other,Burglary,2014,Q4,6,15.463917525773196
Other,CINs,2014,Q1,0,0.0
Other,CINs,2014,Q2,0,0.0
Other,CINs,2014,Q3,0,0.0
Other,CINs,2014,Q4,0,0.0
Other,Family Violence,2014,Q1,0,0.0
Other,Family Violence,2014,Q2,0,0.0
Other,Family Violence,2014,Q3,0,0.0
Other,Family Violence,2014,Q4,0,0.0
Other,Homicide,2014,Q1,0,0.0
Other,Homicide,2014,Q2,0,0.0
Other,Homicide,2014,Q3,0,0.0
Other,Homicide,2014,Q4,0,0.0
Other,Other,2014,Q1,24,61.855670103092784
Other,Other,2014,Q2,52,134.02061855670104
Other,Other,2014,Q3,68,175.2577319587629
Other,Other,2014,Q4,18,46.391752577319586
Other,Property Damage,2014,Q1,5,12.88659793814433
Other,Property Damage,2014,Q2,3,7.731958762886598
Other,Property Damage,2014,Q3,3,7.731958762886598
Other,Property Damage,2014,Q4,10,25.77319587628866
Other,Robbery,2014,Q1,0,0.0
Other,Robbery,2014,Q2,0,0.0
Other,Robbery,2014,Q3,0,0.0
Other,Robbery,2014,Q4,0,0.0
Other,Sexual Assault,2014,Q1,0,0.0
Other,Sexual Assault,2014,Q2,0,0.0
Other,Sexual Assault,2014,Q3,0,0.0
Other,Sexual Assault,2014,Q4,0,0.0
Other,TINs,2014,Q1,44,113.4020618556701
Other,TINs,2014,Q2,50,128.86597938144328
Other,TINs,2014,Q3,66,170.10309278350516
Other,TINs,2014,Q4,24,61.855670103092784
Other,Theft,2014,Q1,21,54.123711340206185
Other,Theft,2014,Q2,25,64.43298969072164
Other,Theft,2014,Q3,30,77.31958762886597
Other,Theft,2014,Q4,23,59.27835051546391
Other,Assault,2015,Q1,5,12.195121951219512
Other,Assault,2015,Q2,2,4.878048780487805
Other,Assault,2015,Q3,1,2.4390243902439024
Other,Assault,2015,Q4,4,9.75609756097561
Other,Burglary,2015,Q1,5,12.195121951219512
Other,Burglary,2015,Q2,3,7.317073170731708
Other,Burglary,2015,Q3,1,2.4390243902439024
Other,Burglary,2015,Q4,2,4.878048780487805
Other,CINs,2015,Q1,0,0.0
Other,CINs,2015,Q2,0,0.0
Other,CINs,2015,Q3,0,0.0
Other,CINs,2015,Q4,0,0.0
Other,Family Violence,2015,Q1,0,0.0
Other,Family Violence,2015,Q2,0,0.0
Other,Family Violence,2015,Q3,0,0.0
Other,Family Violence,2015,Q4,0,0.0
Other,Homicide,2015,Q1,0,0.0
Other,Homicide,2015,Q2,0,0.0
Other,Homicide,2015,Q3,0,0.0
Other,Homicide,2015,Q4,0,0.0
Other,Other,2015,Q1,40,97.5609756097561
Other,Other,2015,Q2,54,131.70731707317074
Other,Other,2015,Q3,48,117.07317073170732
Other,Other,2015,Q4,46,112.19512195121952
Other,Property Damage,2015,Q1,4,9.75609756097561
Other,Property Damage,2015,Q2,14,34.146341463414636
Other,Property Damage,2015,Q3,13,31.707317073170735
Other,Property Damage,2015,Q4,3,7.317073170731708
Other,Robbery,2015,Q1,0,0.0
Other,Robbery,2015,Q2,0,0.0
Other,Robbery,2015,Q3,0,0.0
Other,Robbery,2015,Q4,0,0.0
Other,Sexual Assault,2015,Q1,0,0.0
Other,Sexual Assault,2015,Q2,0,0.0
Other,Sexual Assault,2015,Q3,0,0.0
Other,Sexual Assault,2015,Q4,0,0.0
Other,TINs,2015,Q1,27,65.85365853658537
Other,TINs,2015,Q2,43,104.87804878048782
Other,TINs,2015,Q3,40,97.5609756097561
Other,TINs,2015,Q4,39,95.1219512195122
Other,Theft,2015,Q1,12,29.26829268292683
Other,Theft,2015,Q2,18,43.90243902439025
Other,Theft,2015,Q3,29,70.73170731707317
Other,Theft,2015,Q4,18,43.90243902439025
Other,Assault,2016,Q1,1,2.3041474654377883
Other,Assault,2016,Q2,1,2.3041474654377883
Other,Assault,2016,Q3,7,16.129032258064516
Other,Assault,2016,Q4,5,11.52073732718894
Other,Burglary,2016,Q1,6,13.824884792626728
Other,Burglary,2016,Q2,8,18.433179723502306
Other,Burglary,2016,Q3,1,2.3041474654377883
Other,Burglary,2016,Q4,4,9.216589861751153
Other,CINs,2016,Q1,0,0.0
Other,CINs,2016,Q2,0,0.0
Other,CINs,2016,Q3,0,0.0
Other,CINs,2016,Q4,0,0.0
Other,Family Violence,2016,Q1,0,0.0
Other,Family Violence,2016,Q2,0,0.0
Other,Family Violence,2016,Q3,0,0.0
Other,Family Violence,2016,Q4,1,2.3041474654377883
Other,Homicide,2016,Q1,0,0.0
Other,Homicide,2016,Q2,0,0.0
Other,Homicide,2016,Q3,0,0.0
Other,Homicide,2016,Q4,0,0.0
Other,Other,2016,Q1,50,115.2073732718894
Other,Other,2016,Q2,56,129.03225806451613
Other,Other,2016,Q3,50,115.2073732718894
Other,Other,2016,Q4,46,105.99078341013825
Other,Property Damage,2016,Q1,26,59.90783410138249
Other,Property Damage,2016,Q2,8,18.433179723502306
Other,Property Damage,2016,Q3,2,4.6082949308755765
Other,Property Damage,2016,Q4,9,20.737327188940093
Other,Robbery,2016,Q1,0,0.0
Other,Robbery,2016,Q2,0,0.0
Other,Robbery,2016,Q3,0,0.0
Other,Robbery,2016,Q4,0,0.0
Other,Sexual Assault,2016,Q1,2,4.6082949308755765
Other,Sexual Assault,2016,Q2,1,2.3041474654377883
Other,Sexual Assault,2016,Q3,0,0.0
Other,Sexual Assault,2016,Q4,0,0.0
Other,TINs,2016,Q1,29,66.82027649769586
Other,TINs,2016,Q2,33,76.036866359447
Other,TINs,2016,Q3,45,103.68663594470046
Other,TINs,2016,Q4,35,80.64516129032258
Other,Theft,2016,Q1,23,52.995391705069125
Other,Theft,2016,Q2,34,78.3410138248848
Other,Theft,2016,Q3,24,55.29953917050691
Other,Theft,2016,Q4,8,18.433179723502306
Other,Assault,2017,Q1,5,11.764705882352942
Other,Assault,2017,Q2,6,14.117647058823529
Other,Assault,2017,Q3,4,9.411764705882353
Other,Assault,2017,Q4,6,14.117647058823529
Other,Burglary,2017,Q1,2,4.705882352941177
Other,Burglary,2017,Q2,1,2.3529411764705883
Other,Burglary,2017,Q3,2,4.705882352941177
Other,Burglary,2017,Q4,1,2.3529411764705883
Other,CINs,2017,Q1,0,0.0
Other,CINs,2017,Q2,0,0.0
Other,CINs,2017,Q3,0,0.0
Other,CINs,2017,Q4,0,0.0
Other,Family Violence,2017,Q1,1,2.3529411764705883
Other,Family Violence,2017,Q2,1,2.3529411764705883
Other,Family Violence,2017,Q3,0,0.0
Other,Family Violence,2017,Q4,0,0.0
Other,Homicide,2017,Q1,0,0.0
Other,Homicide,2017,Q2,0,0.0
Other,Homicide,2017,Q3,0,0.0
Other,Homicide,2017,Q4,0,0.0
Other,Other,2017,Q1,34,80.0
Other,Other,2017,Q2,81,190.58823529411765
Other,Other,2017,Q3,34,80.0
Other,Other,2017,Q4,72,169.41176470588235
Other,Property Damage,2017,Q1,4,9.411764705882353
Other,Property Damage,2017,Q2,4,9.411764705882353
Other,Property Damage,2017,Q3,8,18.823529411764707
Other,Property Damage,2017,Q4,5,11.764705882352942
Other,Robbery,2017,Q1,0,0.0
Other,Robbery,2017,Q2,0,0.0
Other,Robbery,2017,Q3,1,2.3529411764705883
Other,Robbery,2017,Q4,0,0.0
Other,Sexual Assault,2017,Q1,1,2.3529411764705883
Other,Sexual Assault,2017,Q2,0,0.0
Other,Sexual Assault,2017,Q3,0,0.0
