Region,Crime,Year,Quarter,Number
Inner South,Theft - Motor Vehicles,2016,Q4,32
Inner South,Theft - Motor Vehicles,2017,Q1,49
Inner South,Theft - Motor Vehicles,2017,Q2,48
Inner South,Theft - Motor Vehicles,2017,Q3,37
Inner South,Theft - Motor Vehicles,2017,Q4,49
Inner South,Theft - Motor Vehicles,2018,Q1,53
Inner South,Theft - Motor Vehicles,2018,Q2,38
Inner South,Theft - Motor Vehicles,2018,Q3,66
Inner South,Theft - Motor Vehicles,2018,Q4,52
Inner South,Theft - Motor Vehicles,2019,Q1,46
Inner South,Theft - Motor Vehicles,2019,Q2,21
Inner South,Theft - Motor Vehicles,2019,Q3,28
Inner South,Theft - Motor Vehicles,2019,Q4,22
Inner South,Theft - Motor Vehicles,2020,Q1,34
Inner South,Theft - Motor Vehicles,2020,Q2,24
Inner South,Theft - Motor Vehicles,2020,Q3,19
Inner South,Theft - Motor Vehicles,2020,Q4,40
Inner South,Theft - Motor Vehicles,2021,Q1,33
Inner South,Theft - Motor Vehicles,2021,Q2,62
Inner South,Theft - Motor Vehicles,2021,Q3,68
Inner South,Theft - Motor Vehicles,2021,Q4,57
Inner South,Theft - Motor Vehicles,2022,Q1,45
Inner South,Theft - Motor Vehicles,2022,Q2,48
Inner South,Theft - Motor Vehicles,2022,Q3,53
Inner South,Theft - Motor Vehicles,2022,Q4,28
Inner South,Theft - Motor Vehicles,2023,Q1,18
Inner South,Theft - Motor Vehicles,2023,Q2,11
Inner South,Theft - Motor Vehicles,2023,Q3,40
Inner South,Theft - Motor Vehicles,2023,Q4,41
Inner South,Theft - Motor Vehicles,2024,Q1,49
Inner South,Theft - Motor Vehicles,2024,Q2,31
Inner South,Theft - Motor Vehicles,2024,Q3,23
Inner South,Theft - Motor Vehicles,2024,Q4,33
Inner South,Theft - Motor Vehicles,2025,Q1,38
Inner South,Theft - Motor Vehicles,2025,Q2,20
Inner South,Theft - Other,2014,Q1,289
Inner South,Theft - Other,2014,Q2,300
Inner South,Theft - Other,2014,Q3,286
Inner South,Theft - Other,2014,Q4,307
Inner South,Theft - Other,2015,Q1,264
Inner South,Theft - Other,2015,Q2,439
Inner South,Theft - Other,2015,Q3,427
Inner South,Theft - Other,2015,Q4,486
Inner South,Theft - Other,2016,Q1,342
Inner South,Theft - Other,2016,Q2,428
Inner South,Theft - Other,2016,Q3,357
Inner South,Theft - Other,2016,Q4,359
Inner South,Theft - Other,2017,Q1,368
Inner South,Theft - Other,2017,Q2,374
Inner South,Theft - Other,2017,Q3,323
Inner South,Theft - Other,2017,Q4,400
Inner South,Theft - Other,2018,Q1,338
Inner South,Theft - Other,2018,Q2,398
Inner South,Theft - Other,2018,Q3,396
Inner South,Theft - Other,2018,Q4,293
Inner South,Theft - Other,2019,Q1,312
Inner South,Theft - Other,2019,Q2,220
Inner South,Theft - Other,2019,Q3,249
Inner South,Theft - Other,2019,Q4,286
Inner South,Theft - Other,2020,Q1,295
Inner South,Theft - Other,2020,Q2,164
Inner South,Theft - Other,2020,Q3,225
Inner South,Theft - Other,2020,Q4,233
Inner South,Theft - Other,2021,Q1,265
Inner South,Theft - Other,2021,Q2,343
Inner South,Theft - Other,2021,Q3,204
Inner South,Theft - Other,2021,Q4,247
Inner South,Theft - Other,2022,Q1,228
Inner South,Theft - Other,2022,Q2,305
Inner South,Theft - Other,2022,Q3,251
Inner South,Theft - Other,2022,Q4,152
Inner South,Theft - Other,2023,Q1,150
Inner South,Theft - Other,2023,Q2,156
Inner South,Theft - Other,2023,Q3,186
Inner South,Theft - Other,2023,Q4,168
Inner South,Theft - Other,2024,Q1,182
Inner South,Theft - Other,2024,Q2,119
Inner South,Theft - Other,2024,Q3,143
Inner South,Theft - Other,2024,Q4,122
Inner South,Theft - Other,2025,Q1,168
Inner South,Theft - Other,2025,Q2,149
Molonglo District,Assault,2014,Q1,0
Molonglo District,Assault,2014,Q2,0
Molonglo District,Assault,2014,Q3,6
Molonglo District,Assault,2014,Q4,0
Molonglo District,Assault,2015,Q1,0
Molonglo District,Assault,2015,Q2,0
Molonglo District,Assault,2015,Q3,0
Molonglo District,Assault,2015,Q4,0
Molonglo District,Assault,2016,Q1,0
Molonglo District,Assault,2016,Q2,2
Molonglo District,Assault,2016,Q3,1
Molonglo District,Assault,2016,Q4,0
Molonglo District,Assault,2017,Q1,0
Molonglo District,Assault,2017,Q2,2
Molonglo District,Assault,2017,Q3,1
Molonglo District,Assault,2017,Q4,5
Molonglo District,Assault,2018,Q1,0
Molonglo District,Assault,2018,Q2,1
Molonglo District,Assault,2018,Q3,0
Molonglo District,Assault,2018,Q4,0
Molonglo District,Assault,2019,Q1,3
Molonglo District,Assault,2019,Q2,2
Molonglo District,Assault,2019,Q3,1
Molonglo District,Assault,2019,Q4,3
Molonglo District,Assault,2020,Q1,3
Molonglo District,Assault,2020,Q2,0
Molonglo District,Assault,2020,Q3,6
Molonglo District,Assault,2020,Q4,2
Molonglo District,Assault,2021,Q1,5
Molonglo District,Assault,2021,Q2,2
Molonglo District,Assault,2021,Q3,4
Molonglo District,Assault,2021,Q4,1
Molonglo District,Assault,2022,Q1,0
Molonglo District,Assault,2022,Q2,0
Molonglo District,Assault,2022,Q3,5
Molonglo District,Assault,2022,Q4,2
Molonglo District,Assault,2023,Q1,2
Molonglo District,Assault,2023,Q2,1
Molonglo District,Assault,2023,Q3,4
Molonglo District,Assault,2023,Q4,6
Molonglo District,Assault,2024,Q1,2
Molonglo District,Assault,2024,Q2,2
Molonglo District,Assault,2024,Q3,5
Molonglo District,Assault,2024,Q4,1
Molonglo District,Assault,2025,Q1,1
Molonglo District,Assault,2025,Q2,3
Molonglo District,Burglary - Dwellings,2014,Q1,0
Molonglo District,Burglary - Dwellings,2014,Q2,2
Molonglo District,Burglary - Dwellings,2014,Q3,2
Molonglo District,Burglary - Dwellings,2014,Q4,3
Molonglo District,Burglary - Dwellings,2015,Q1,1
Molonglo District,Burglary - Dwellings,2015,Q2,5
Molonglo District,Burglary - Dwellings,2015,Q3,5
Molonglo District,Burglary - Dwellings,2015,Q4,6
Molonglo District,Burglary - Dwellings,2016,Q1,13
Molonglo District,Burglary - Dwellings,2016,Q2,11
Molonglo District,Burglary - Dwellings,2016,Q3,15
Molonglo District,Burglary - Dwellings,2016,Q4,4
Molonglo District,Burglary - Dwellings,2017,Q1,6
Molonglo District,Burglary - Dwellings,2017,Q2,17
Molonglo District,Burglary - Dwellings,2017,Q3,13
Molonglo District,Burglary - Dwellings,2017,Q4,11
Molonglo District,Burglary - Dwellings,2018,Q1,5
Molonglo District,Burglary - Dwellings,2018,Q2,5
Molonglo District,Burglary - Dwellings,2018,Q3,6
Molonglo District,Burglary - Dwellings,2018,Q4,2
Molonglo District,Burglary - Dwellings,2019,Q1,9
Molonglo District,Burglary - Dwellings,2019,Q2,10
Molonglo District,Burglary - Dwellings,2019,Q3,4
Molonglo District,Burglary - Dwellings,2019,Q4,25
Molonglo District,Burglary - Dwellings,2020,Q1,14
Molonglo District,Burglary - Dwellings,2020,Q2,5
Molonglo District,Burglary - Dwellings,2020,Q3,9
Molonglo District,Burglary - Dwellings,2020,Q4,7
Molonglo District,Burglary - Dwellings,2021,Q1,4
Molonglo District,Burglary - Dwellings,2021,Q2,1
Molonglo District,Burglary - Dwellings,2021,Q3,1
Molonglo District,Burglary - Dwellings,2021,Q4,4
Molonglo District,Burglary - Dwellings,2022,Q1,7
Molonglo District,Burglary - Dwellings,2022,Q2,4
Molonglo District,Burglary - Dwellings,2022,Q3,5
Molonglo District,Burglary - Dwellings,2022,Q4,4
Molonglo District,Burglary - Dwellings,2023,Q1,2
Molonglo District,Burglary - Dwellings,2023,Q2,4
Molonglo District,Burglary - Dwellings,2023,Q3,2
Molonglo District,Burglary - Dwellings,2023,Q4,4
Molonglo District,Burglary - Dwellings,2024,Q1,14
Molonglo District,Burglary - Dwellings,2024,Q2,5
Molonglo District,Burglary - Dwellings,2024,Q3,1
Molonglo District,Burglary - Dwellings,2024,Q4,6
Molonglo District,Burglary - Dwellings,2025,Q1,4
Molonglo District,Burglary - Dwellings,2025,Q2,1
Molonglo District,Burglary - Other,2014,Q1,2
Molonglo District,Burglary - Other,2014,Q2,0
Molonglo District,Burglary - Other,2014,Q3,0
Molonglo District,Burglary - Other,2014,Q4,1
Molonglo District,Burglary - Other,2015,Q1,4
Molonglo District,Burglary - Other,2015,Q2,3
Molonglo District,Burglary - Other,2015,Q3,2
Molonglo District,Burglary - Other,2015,Q4,4
Molonglo District,Burglary - Other,2016,Q1,9
Molonglo District,Burglary - Other,2016,Q2,10
Molonglo District,Burglary - Other,2016,Q3,7
Molonglo District,Burglary - Other,2016,Q4,2
Molonglo District,Burglary - Other,2017,Q1,1
Molonglo District,Burglary - Other,2017,Q2,3
Molonglo District,Burglary - Other,2017,Q3,7
Molonglo District,Burglary - Other,2017,Q4,3
Molonglo District,Burglary - Other,2018,Q1,2
Molonglo District,Burglary - Other,2018,Q2,3
Molonglo District,Burglary - Other,2018,Q3,1
Molonglo District,Burglary - Other,2018,Q4,0
Molonglo District,Burglary - Other,2019,Q1,0
Molonglo District,Burglary - Other,2019,Q2,1
Molonglo District,Burglary - Other,2019,Q3,2
Molonglo District,Burglary - Other,2019,Q4,2
Molonglo District,Burglary - Other,2020,Q1,6
Molonglo District,Burglary - Other,2020,Q2,5
Molonglo District,Burglary - Other,2020,Q3,4
Molonglo District,Burglary - Other,2020,Q4,5
Molonglo District,Burglary - Other,2021,Q1,4
Molonglo District,Burglary - Other,2021,Q2,3
Molonglo District,Burglary - Other,2021,Q3,3
Molonglo District,Burglary - Other,2021,Q4,1
Molonglo District,Burglary - Other,2022,Q1,1
Molonglo District,Burglary - Other,2022,Q2,1
Molonglo District,Burglary - Other,2022,Q3,0
Molonglo District,Burglary - Other,2022,Q4,2
Molonglo District,Burglary - Other,2023,Q1,3
Molonglo District,Burglary - Other,2023,Q2,4
Molonglo District,Burglary - Other,2023,Q3,1
Molonglo District,Burglary - Other,2023,Q4,2
Molonglo District,Burglary - Other,2024,Q1,2
Molonglo District,Burglary - Other,2024,Q2,1
Molonglo District,Burglary - Other,2024,Q3,1
Molonglo District,Burglary - Other,2024,Q4,3
Molonglo District,Burglary - Other,2025,Q1,3
Molonglo District,Burglary - Other,2025,Q2,3
Molonglo District,Burglary - Shops,2014,Q1,0
Molonglo District,Burglary - Shops,2014,Q2,0
Molonglo District,Burglary - Shops,2014,Q3,0
Molonglo District,Burglary - Shops,2014,Q4,0
Molonglo District,Burglary - Shops,2015,Q1,0
Molonglo District,Burglary - Shops,2015,Q2,0
Molonglo District,Burglary - Shops,2015,Q3,0
Molonglo District,Burglary - Shops,2015,Q4,0
Molonglo District,Burglary - Shops,2016,Q1,0
Molonglo District,Burglary - Shops,2016,Q2,0
Molonglo District,Burglary - Shops,2016,Q3,0
Molonglo District,Burglary - Shops,2016,Q4,0
Molonglo District,Burglary - Shops,2017,Q1,0
Molonglo District,Burglary - Shops,2017,Q2,0
Molonglo District,Burglary - Shops,2017,Q3,0
Molonglo District,Burglary - Shops,2017,Q4,0
Molonglo District,Burglary - Shops,2018,Q1,0
Molonglo District,Burglary - Shops,2018,Q2,0
Molonglo District,Burglary - Shops,2018,Q3,0
Molonglo District,Burglary - Shops,2018,Q4,0
Molonglo District,Burglary - Shops,2019,Q1,0
Molonglo District,Burglary - Shops,2019,Q2,1
Molonglo District,Burglary - Shops,2019,Q3,0
Molonglo District,Burglary - Shops,2019,Q4,0
Molonglo District,Burglary - Shops,2020,Q1,2
Molonglo District,Burglary - Shops,2020,Q2,0
Molonglo District,Burglary - Shops,2020,Q3,0
Molonglo District,Burglary - Shops,2020,Q4,0
Molonglo District,Burglary - Shops,2021,Q1,0
Molonglo District,Burglary - Shops,2021,Q2,0
Molonglo District,Burglary - Shops,2021,Q3,0
Molonglo District,Burglary - Shops,2021,Q4,0
Molonglo District,Burglary - Shops,2022,Q1,0
Molonglo District,Burglary - Shops,2022,Q2,1
Molonglo District,Burglary - Shops,2022,Q3,0
Molonglo District,Burglary - Shops,2022,Q4,1
Molonglo District,Burglary - Shops,2023,Q1,0
Molonglo District,Burglary - Shops,2023,Q2,0
Molonglo District,Burglary - Shops,2023,Q3,0
Molonglo District,Burglary - Shops,2023,Q4,4
Molonglo District,Burglary - Shops,2024,Q1,0
Molonglo District,Burglary - Shops,2024,Q2,0
Molonglo District,Burglary - Shops,2024,Q3,1
Molonglo District,Burglary - Shops,2024,Q4,3
Molonglo District,Burglary - Shops,2025,Q1,0
Molonglo District,Burglary - Shops,2025,Q2,1
Molonglo District,CINs,2014,Q1,0
Molonglo District,CINs,2014,Q2,0
Molonglo District,CINs,2014,Q3,0
Molonglo District,CINs,2014,Q4,0
Molonglo District,CINs,2015,Q1,0
Molonglo District,CINs,2015,Q2,0
Molonglo District,CINs,2015,Q3,0
Molonglo District,CINs,2015,Q4,0
Molonglo District,CINs,2016,Q1,0
Molonglo District,CINs,2016,Q2,0
Molonglo District,CINs,2016,Q3,0
Molonglo District,CINs,2016,Q4,0
Molonglo District,CINs,2017,Q1,0
Molonglo District,CINs,2017,Q2,0
Molonglo District,CINs,2017,Q3,0
Molonglo District,CINs,2017,Q4,0
Molonglo District,CINs,2018,Q1,0
Molonglo District,CINs,2018,Q2,0
Molonglo District,CINs,2018,Q3,0
Molonglo District,CINs,2018,Q4,0
Molonglo District,CINs,2019,Q1,0
Molonglo District,CINs,2019,Q2,0
Molonglo District,CINs,2019,Q3,0
Molonglo District,CINs,2019,Q4,0
Molonglo District,CINs,2020,Q1,0
Molonglo District,CINs,2020,Q2,0
Molonglo District,CINs,2020,Q3,0
Molonglo District,CINs,2020,Q4,0
Molonglo District,CINs,2021,Q1,0
Molonglo District,CINs,2021,Q2,0
Molonglo District,CINs,2021,Q3,2
Molonglo District,CINs,2021,Q4,0
Molonglo District,CINs,2022,Q1,0
Molonglo District,CINs,2022,Q2,0
Molonglo District,CINs,2022,Q3,0
Molonglo District,CINs,2022,Q4,0
Molonglo District,CINs,2023,Q1,0
Molonglo District,CINs,2023,Q2,0
Molonglo District,CINs,2023,Q3,0
Molonglo District,CINs,2023,Q4,0
Molonglo District,CINs,2024,Q1,0
Molonglo District,CINs,2024,Q2,0
Molonglo District,CINs,2024,Q3,0
Molonglo District,CINs,2024,Q4,0
Molonglo District,CINs,2025,Q1,0
Molonglo District,CINs,2025,Q2,0
Molonglo District,Family Violence,2014,Q1,0
Molonglo District,Family Violence,2014,Q2,0
Molonglo District,Family Violence,2014,Q3,0
Molonglo District,Family Violence,2014,Q4,0
Molonglo District,Family Violence,2015,Q1,0
Molonglo District,Family Violence,2015,Q2,0
Molonglo District,Family Violence,2015,Q3,1
Molonglo District,Family Violence,2015,Q4,0
Molonglo District,Family Violence,2016,Q1,1
Molonglo District,Family Violence,2016,Q2,1
Molonglo District,Family Violence,2016,Q3,6
Molonglo District,Family Violence,2016,Q4,3
Molonglo District,Family Violence,2017,Q1,4
Molonglo District,Family Violence,2017,Q2,6
Molonglo District,Family Violence,2017,Q3,1
Molonglo District,Family Violence,2017,Q4,9
Molonglo District,Family Violence,2018,Q1,1
Molonglo District,Family Violence,2018,Q2,5
Molonglo District,Family Violence,2018,Q3,1
Molonglo District,Family Violence,2018,Q4,0
Molonglo District,Family Violence,2019,Q1,7
Molonglo District,Family Violence,2019,Q2,7
Molonglo District,Family Violence,2019,Q3,8
Molonglo District,Family Violence,2019,Q4,4
Molonglo District,Family Violence,2020,Q1,8
Molonglo District,Family Violence,2020,Q2,2
Molonglo District,Family Violence,2020,Q3,2
Molonglo District,Family Violence,2020,Q4,8
Molonglo District,Family Violence,2021,Q1,13
Molonglo District,Family Violence,2021,Q2,8
Molonglo District,Family Violence,2021,Q3,4
Molonglo District,Family Violence,2021,Q4,5
Molonglo District,Family Violence,2022,Q1,8
Molonglo District,Family Violence,2022,Q2,2
Molonglo District,Family Violence,2022,Q3,4
Molonglo District,Family Violence,2022,Q4,3
Molonglo District,Family Violence,2023,Q1,5
Molonglo District,Family Violence,2023,Q2,7
Molonglo District,Family Violence,2023,Q3,14
Molonglo District,Family Violence,2023,Q4,10
Molonglo District,Family Violence,2024,Q1,9
Molonglo District,Family Violence,2024,Q2,4
Molonglo District,Family Violence,2024,Q3,3
Molonglo District,Family Violence,2024,Q4,7
Molonglo District,Family Violence,2025,Q1,5
Molonglo District,Family Violence,2025,Q2,6
Molonglo District,Homicide,2014,Q1,0
Molonglo District,Homicide,2014,Q2,0
Molonglo District,Homicide,2014,Q3,0
Molonglo District,Homicide,2014,Q4,0
Molonglo District,Homicide,2015,Q1,0
Molonglo District,Homicide,2015,Q2,0
Molonglo District,Homicide,2015,Q3,0
Molonglo District,Homicide,2015,Q4,0
Molonglo District,Homicide,2016,Q1,0
Molonglo District,Homicide,2016,Q2,0
Molonglo District,Homicide,2016,Q3,0
Molonglo District,Homicide,2016,Q4,0
Molonglo District,Homicide,2017,Q1,0
Molonglo District,Homicide,2017,Q2,0
Molonglo District,Homicide,2017,Q3,0
Molonglo District,Homicide,2017,Q4,0
Molonglo District,Homicide,2018,Q1,0
Molonglo District,Homicide,2018,Q2,0
Molonglo District,Homicide,2018,Q3,0
Molonglo District,Homicide,2018,Q4,0
Molonglo District,Homicide,2019,Q1,0
Molonglo District,Homicide,2019,Q2,0
Molonglo District,Homicide,2019,Q3,0
Molonglo District,Homicide,2019,Q4,0
Molonglo District,Homicide,2020,Q1,0
Molonglo District,Homicide,2020,Q2,0
Molonglo District,Homicide,2020,Q3,0
Molonglo District,Homicide,2020,Q4,0
Molonglo District,Homicide,2021,Q1,0
Molonglo District,Homicide,2021,Q2,0
Molonglo District,Homicide,2021,Q3,3
Molonglo District,Homicide,2021,Q4,0
Molonglo District,Homicide,2022,Q1,0
Molonglo District,Homicide,2022,Q2,0
Molonglo District,Homicide,2022,Q3,0
Molonglo District,Homicide,2022,Q4,0
Molonglo District,Homicide,2023,Q1,0
Molonglo District,Homicide,2023,Q2,0
Molonglo District,Homicide,2023,Q3,0
Molonglo District,Homicide,2023,Q4,0
Molonglo District,Homicide,2024,Q1,0
Molonglo District,Homicide,2024,Q2,0
Molonglo District,Homicide,2024,Q3,0
Molonglo District,Homicide,2024,Q4,0
Molonglo District,Homicide,2025,Q1,0
Molonglo District,Homicide,2025,Q2,0
Molonglo District,Other,2014,Q1,1
Molonglo District,Other,2014,Q2,4
Molonglo District,Other,2014,Q3,3
Molonglo District,Other,2014,Q4,2
Molonglo District,Other,2015,Q1,6
Molonglo District,Other,2015,Q2,9
Molonglo District,Other,2015,Q3,4
Molonglo District,Other,2015,Q4,9
Molonglo District,Other,2016,Q1,9
Molonglo District,Other,2016,Q2,20
Molonglo District,Other,2016,Q3,14
Molonglo District,Other,2016,Q4,8
Molonglo District,Other,2017,Q1,29
Molonglo District,Other,2017,Q2,10
Molonglo District,Other,2017,Q3,46
Molonglo District,Other,2017,Q4,37
Molonglo District,Other,2018,Q1,19
Molonglo District,Other,2018,Q2,35
Molonglo District,Other,2018,Q3,27
Molonglo District,Other,2018,Q4,28
Molonglo District,Other,2019,Q1,15
Molonglo District,Other,2019,Q2,23
Molonglo District,Other,2019,Q3,28
Molonglo District,Other,2019,Q4,33
Molonglo District,Other,2020,Q1,25
Molonglo District,Other,2020,Q2,23
Molonglo District,Other,2020,Q3,26
Molonglo District,Other,2020,Q4,39
Molonglo District,Other,2021,Q1,37
Molonglo District,Other,2021,Q2,26
Molonglo District,Other,2021,Q3,26
Molonglo District,Other,2021,Q4,31
Molonglo District,Other,2022,Q1,40
Molonglo District,Other,2022,Q2,30
Molonglo District,Other,2022,Q3,26
Molonglo District,Other,2022,Q4,43
Molonglo District,Other,2023,Q1,23
Molonglo District,Other,2023,Q2,31
Molonglo District,Other,2023,Q3,25
Molonglo District,Other,2023,Q4,31
Molonglo District,Other,2024,Q1,23
Molonglo District,Other,2024,Q2,19
Molonglo District,Other,2024,Q3,30
Molonglo District,Other,2024,Q4,44
Molonglo District,Other,2025,Q1,34
Molonglo District,Other,2025,Q2,25
Molonglo District,Other - Against A Person,2014,Q1,0
Molonglo District,Other - Against A Person,2014,Q2,0
Molonglo District,Other - Against A Person,2014,Q3,0
Molonglo District,Other - Against A Person,2014,Q4,1
Molonglo District,Other - Against A Person,2015,Q1,0
Molonglo District,Other - Against A Person,2015,Q2,0
Molonglo District,Other - Against A Person,2015,Q3,2
Molonglo District,Other - Against A Person,2015,Q4,0
Molonglo District,Other - Against A Person,2016,Q1,1
Molonglo District,Other - Against A Person,2016,Q2,0
Molonglo District,Other - Against A Person,2016,Q3,0
Molonglo District,Other - Against A Person,2016,Q4,5
Molonglo District,Other - Against A Person,2017,Q1,2
Molonglo District,Other - Against A Person,2017,Q2,1
Molonglo District,Other - Against A Person,2017,Q3,0
Molonglo District,Other - Against A Person,2017,Q4,0
Molonglo District,Other - Against A Person,2018,Q1,1
Molonglo District,Other - Against A Person,2018,Q2,2
Molonglo District,Other - Against A Person,2018,Q3,2
Molonglo District,Other - Against A Person,2018,Q4,0
Molonglo District,Other - Against A Person,2019,Q1,1
Molonglo District,Other - Against A Person,2019,Q2,0
Molonglo District,Other - Against A Person,2019,Q3,1
Molonglo District,Other - Against A Person,2019,Q4,0
Molonglo District,Other - Against A Person,2020,Q1,1
Molonglo District,Other - Against A Person,2020,Q2,1
Molonglo District,Other - Against A Person,2020,Q3,1
Molonglo District,Other - Against A Person,2020,Q4,0
Molonglo District,Other - Against A Person,2021,Q1,2
Molonglo District,Other - Against A Person,2021,Q2,0
Molonglo District,Other - Against A Person,2021,Q3,3
Molonglo District,Other - Against A Person,2021,Q4,2
Molonglo District,Other - Against A Person,2022,Q1,4
Molonglo District,Other - Against A Person,2022,Q2,0
Molonglo District,Other - Against A Person,2022,Q3,1
Molonglo District,Other - Against A Person,2022,Q4,1
Molonglo District,Other - Against A Person,2023,Q1,1
Molonglo District,Other - Against A Person,2023,Q2,4
Molonglo District,Other - Against A Person,2023,Q3,3
Molonglo District,Other - Against A Person,2023,Q4,4
Molonglo District,Other - Against A Person,2024,Q1,1
Molonglo District,Other - Against A Person,2024,Q2,2
Molonglo District,Other - Against A Person,2024,Q3,0
Molonglo District,Other - Against A Person,2024,Q4,1
Molonglo District,Other - Against A Person,2025,Q1,1
Molonglo District,Other - Against A Person,2025,Q2,1
Molonglo District,Property Damage,2014,Q1,2
Molonglo District,Property Damage,2014,Q2,0
Molonglo District,Property Damage,2014,Q3,3
Molonglo District,Property Damage,2014,Q4,3
Molonglo District,Property Damage,2015,Q1,5
Molonglo District,Property Damage,2015,Q2,5
Molonglo District,Property Damage,2015,Q3,23
Molonglo District,Property Damage,2015,Q4,8
Molonglo District,Property Damage,2016,Q1,11
Molonglo District,Property Damage,2016,Q2,15
Molonglo District,Property Damage,2016,Q3,27
Molonglo District,Property Damage,2016,Q4,10
Molonglo District,Property Damage,2017,Q1,24
Molonglo District,Property Damage,2017,Q2,14
Molonglo District,Property Damage,2017,Q3,32
Molonglo District,Property Damage,2017,Q4,15
Molonglo District,Property Damage,2018,Q1,8
Molonglo District,Property Damage,2018,Q2,10
Molonglo District,Property Damage,2018,Q3,19
Molonglo District,Property Damage,2018,Q4,15
Molonglo District,Property Damage,2019,Q1,13
Molonglo District,Property Damage,2019,Q2,33
Molonglo District,Property Damage,2019,Q3,15
Molonglo District,Property Damage,2019,Q4,23
Molonglo District,Property Damage,2020,Q1,23
Molonglo District,Property Damage,2020,Q2,10
Molonglo District,Property Damage,2020,Q3,19
Molonglo District,Property Damage,2020,Q4,25
Molonglo District,Property Damage,2021,Q1,25
Molonglo District,Property Damage,2021,Q2,25
Molonglo District,Property Damage,2021,Q3,13
Molonglo District,Property Damage,2021,Q4,10
Molonglo District,Property Damage,2022,Q1,12
Molonglo District,Property Damage,2022,Q2,11
Molonglo District,Property Damage,2022,Q3,8
Molonglo District,Property Damage,2022,Q4,8
Molonglo District,Property Damage,2023,Q1,7
Molonglo District,Property Damage,2023,Q2,13
Molonglo District,Property Damage,2023,Q3,14
Molonglo District,Property Damage,2023,Q4,23
Molonglo District,Property Damage,2024,Q1,11
Molonglo District,Property Damage,2024,Q2,16
Molonglo District,Property Damage,2024,Q3,9
Molonglo District,Property Damage,2024,Q4,13
Molonglo District,Property Damage,2025,Q1,10
Molonglo District,Property Damage,2025,Q2,5
Molonglo District,Robbery - Armed,2014,Q1,0
Molonglo District,Robbery - Armed,2014,Q2,0
Molonglo District,Robbery - Armed,2014,Q3,0
Molonglo District,Robbery - Armed,2014,Q4,0
Molonglo District,Robbery - Armed,2015,Q1,0
Molonglo District,Robbery - Armed,2015,Q2,0
Molonglo District,Robbery - Armed,2015,Q3,0
Molonglo District,Robbery - Armed,2015,Q4,0
Molonglo District,Robbery - Armed,2016,Q1,0
Molonglo District,Robbery - Armed,2016,Q2,0
Molonglo District,Robbery - Armed,2016,Q3,0
Molonglo District,Robbery - Armed,2016,Q4,0
Molonglo District,Robbery - Armed,2017,Q1,0
Molonglo District,Robbery - Armed,2017,Q2,0
Molonglo District,Robbery - Armed,2017,Q3,0
Molonglo District,Robbery - Armed,2017,Q4,0
Molonglo District,Robbery - Armed,2018,Q1,1
Molonglo District,Robbery - Armed,2018,Q2,0
Molonglo District,Robbery - Armed,2018,Q3,0
Molonglo District,Robbery - Armed,2018,Q4,0
Molonglo District,Robbery - Armed,2019,Q1,0
Molonglo District,Robbery - Armed,2019,Q2,0
Molonglo District,Robbery - Armed,2019,Q3,0
Molonglo District,Robbery - Armed,2019,Q4,0
Molonglo District,Robbery - Armed,2020,Q1,0
Molonglo District,Robbery - Armed,2020,Q2,0
Molonglo District,Robbery - Armed,2020,Q3,0
Molonglo District,Robbery - Armed,2020,Q4,0
Molonglo District,Robbery - Armed,2021,Q1,0
Molonglo District,Robbery - Armed,2021,Q2,0
Molonglo District,Robbery - Armed,2021,Q3,0
Molonglo District,Robbery - Armed,2021,Q4,0
Molonglo District,Robbery - Armed,2022,Q1,0
Molonglo District,Robbery - Armed,2022,Q2,1
Molonglo District,Robbery - Armed,2022,Q3,0
Molonglo District,Robbery - Armed,2022,Q4,0
Molonglo District,Robbery - Armed,2023,Q1,0
Molonglo District,Robbery - Armed,2023,Q2,0
Molonglo District,Robbery - Armed,2023,Q3,0
Molonglo District,Robbery - Armed,2023,Q4,1
Molonglo District,Robbery - Armed,2024,Q1,0
Molonglo District,Robbery - Armed,2024,Q2,0
Molonglo District,Robbery - Armed,2024,Q3,0
Molonglo District,Robbery - Armed,2024,Q4,0
Molonglo District,Robbery - Armed,2025,Q1,0
Molonglo District,Robbery - Armed,2025,Q2,0
Molonglo District,Robbery - Other,2014,Q1,0
Molonglo District,Robbery - Other,2014,Q2,0
Molonglo District,Robbery - Other,2014,Q3,0
Molonglo District,Robbery - Other,2014,Q4,0
Molonglo District,Robbery - Other,2015,Q1,0
Molonglo District,Robbery - Other,2015,Q2,0
Molonglo District,Robbery - Other,2015,Q3,0
Molonglo District,Robbery - Other,2015,Q4,0
Molonglo District,Robbery - Other,2016,Q1,0
Molonglo District,Robbery - Other,2016,Q2,0
Molonglo District,Robbery - Other,2016,Q3,0
Molonglo District,Robbery - Other,2016,Q4,0
Molonglo District,Robbery - Other,2017,Q1,0
Molonglo District,Robbery - Other,2017,Q2,0
Molonglo District,Robbery - Other,2017,Q3,0
Molonglo District,Robbery - Other,2017,Q4,0
Molonglo District,Robbery - Other,2018,Q1,0
Molonglo District,Robbery - Other,2018,Q2,0
Molonglo District,Robbery - Other,2018,Q3,0
Molonglo District,Robbery - Other,2018,Q4,0
Molonglo District,Robbery - Other,2019,Q1,0
Molonglo District,Robbery - Other,2019,Q2,0
Molonglo District,Robbery - Other,2019,Q3,0
