Region,Suburb,Crime,Year,Quarter,Number
Woden,Phillip,TINs - Speeding,2018,Q2,0
Woden,Torrens,TINs - Speeding,2018,Q2,0
Woden,Chifley,TINs - Mobile Use,2018,Q2,1
Woden,Curtin,TINs - Mobile Use,2018,Q2,1
Woden,Farrer,TINs - Mobile Use,2018,Q2,0
Woden,Garran,TINs - Mobile Use,2018,Q2,0
Woden,Hughes,TINs - Mobile Use,2018,Q2,2
Woden,Isaacs,TINs - Mobile Use,2018,Q2,0
Woden,Lyons,TINs - Mobile Use,2018,Q2,1
Woden,Mawson,TINs - Mobile Use,2018,Q2,0
Woden,O'Malley,TINs - Mobile Use,2018,Q2,1
Woden,Pearce,TINs - Mobile Use,2018,Q2,0
Woden,Phillip,TINs - Mobile Use,2018,Q2,2
Woden,Torrens,TINs - Mobile Use,2018,Q2,0
Woden,Chifley,TINs - Seatbelts,2018,Q2,0
Woden,Curtin,TINs - Seatbelts,2018,Q2,0
Woden,Farrer,TINs - Seatbelts,2018,Q2,0
Woden,Garran,TINs - Seatbelts,2018,Q2,0
Woden,Hughes,TINs - Seatbelts,2018,Q2,0
Woden,Isaacs,TINs - Seatbelts,2018,Q2,0
Woden,Lyons,TINs - Seatbelts,2018,Q2,0
Woden,Mawson,TINs - Seatbelts,2018,Q2,0
Woden,O'Malley,TINs - Seatbelts,2018,Q2,0
Woden,Pearce,TINs - Seatbelts,2018,Q2,0
Woden,Phillip,TINs - Seatbelts,2018,Q2,0
Woden,Torrens,TINs - Seatbelts,2018,Q2,0
Woden,Chifley,TINs - Other,2018,Q2,9
Woden,Curtin,TINs - Other,2018,Q2,25
Woden,Farrer,TINs - Other,2018,Q2,4
Woden,Garran,TINs - Other,2018,Q2,0
Woden,Hughes,TINs - Other,2018,Q2,6
Woden,Isaacs,TINs - Other,2018,Q2,7
Woden,Lyons,TINs - Other,2018,Q2,6
Woden,Mawson,TINs - Other,2018,Q2,6
Woden,O'Malley,TINs - Other,2018,Q2,1
Woden,Pearce,TINs - Other,2018,Q2,3
Woden,Phillip,TINs - Other,2018,Q2,19
Woden,Torrens,TINs - Other,2018,Q2,0
Woden,Chifley,CINs,2018,Q2,0
Woden,Curtin,CINs,2018,Q2,0
Woden,Farrer,CINs,2018,Q2,0
Woden,Garran,CINs,2018,Q2,0
Woden,Hughes,CINs,2018,Q2,0
Woden,Isaacs,CINs,2018,Q2,0
Woden,Lyons,CINs,2018,Q2,0
Woden,Mawson,CINs,2018,Q2,0
Woden,O'Malley,CINs,2018,Q2,0
Woden,Pearce,CINs,2018,Q2,0
Woden,Phillip,CINs,2018,Q2,0
Woden,Torrens,CINs,2018,Q2,0
Tuggeranong,Banks,Homicide,2018,Q2,0
Tuggeranong,Bonython,Homicide,2018,Q2,0
Tuggeranong,Calwell,Homicide,2018,Q2,1
Tuggeranong,Chisholm,Homicide,2018,Q2,0
Tuggeranong,Conder,Homicide,2018,Q2,0
Tuggeranong,Fadden,Homicide,2018,Q2,0
Tuggeranong,Gilmore,Homicide,2018,Q2,0
Tuggeranong,Gordon,Homicide,2018,Q2,0
Tuggeranong,Gowrie,Homicide,2018,Q2,0
Tuggeranong,Greenway,Homicide,2018,Q2,0
Tuggeranong,Isabella Plains,Homicide,2018,Q2,0
Tuggeranong,Kambah,Homicide,2018,Q2,0
Tuggeranong,Macarthur,Homicide,2018,Q2,0
Tuggeranong,Monash,Homicide,2018,Q2,0
Tuggeranong,Oxley,Homicide,2018,Q2,0
Tuggeranong,Richardson,Homicide,2018,Q2,0
Tuggeranong,Theodore,Homicide,2018,Q2,0
Tuggeranong,Wanniassa,Homicide,2018,Q2,0
Tuggeranong,Banks,Family Violence,2018,Q2,2
Tuggeranong,Bonython,Family Violence,2018,Q2,7
Tuggeranong,Calwell,Family Violence,2018,Q2,0
Tuggeranong,Chisholm,Family Violence,2018,Q2,1
Tuggeranong,Conder,Family Violence,2018,Q2,6
Tuggeranong,Fadden,Family Violence,2018,Q2,4
Tuggeranong,Gilmore,Family Violence,2018,Q2,2
Tuggeranong,Gordon,Family Violence,2018,Q2,6
Tuggeranong,Gowrie,Family Violence,2018,Q2,0
Tuggeranong,Greenway,Family Violence,2018,Q2,11
Tuggeranong,Isabella Plains,Family Violence,2018,Q2,1
Tuggeranong,Kambah,Family Violence,2018,Q2,19
Tuggeranong,Macarthur,Family Violence,2018,Q2,0
Tuggeranong,Monash,Family Violence,2018,Q2,2
Tuggeranong,Oxley,Family Violence,2018,Q2,1
Tuggeranong,Richardson,Family Violence,2018,Q2,1
Tuggeranong,Theodore,Family Violence,2018,Q2,7
Tuggeranong,Wanniassa,Family Violence,2018,Q2,8
Tuggeranong,Banks,Assault,2018,Q2,1
Tuggeranong,Bonython,Assault,2018,Q2,2
Tuggeranong,Calwell,Assault,2018,Q2,4
Tuggeranong,Chisholm,Assault,2018,Q2,0
Tuggeranong,Conder,Assault,2018,Q2,3
Tuggeranong,Fadden,Assault,2018,Q2,0
Tuggeranong,Gilmore,Assault,2018,Q2,0
Tuggeranong,Gordon,Assault,2018,Q2,3
Tuggeranong,Gowrie,Assault,2018,Q2,0
Tuggeranong,Greenway,Assault,2018,Q2,11
Tuggeranong,Isabella Plains,Assault,2018,Q2,4
Tuggeranong,Kambah,Assault,2018,Q2,8
Tuggeranong,Macarthur,Assault,2018,Q2,1
Tuggeranong,Monash,Assault,2018,Q2,1
Tuggeranong,Oxley,Assault,2018,Q2,0
Tuggeranong,Richardson,Assault,2018,Q2,2
Tuggeranong,Theodore,Assault,2018,Q2,1
Tuggeranong,Wanniassa,Assault,2018,Q2,6
Tuggeranong,Banks,Sexual Assault,2018,Q2,1
Tuggeranong,Bonython,Sexual Assault,2018,Q2,2
Tuggeranong,Calwell,Sexual Assault,2018,Q2,0
Tuggeranong,Chisholm,Sexual Assault,2018,Q2,2
Tuggeranong,Conder,Sexual Assault,2018,Q2,3
Tuggeranong,Fadden,Sexual Assault,2018,Q2,0
Tuggeranong,Gilmore,Sexual Assault,2018,Q2,0
Tuggeranong,Gordon,Sexual Assault,2018,Q2,2
Tuggeranong,Gowrie,Sexual Assault,2018,Q2,0
Tuggeranong,Greenway,Sexual Assault,2018,Q2,1
Tuggeranong,Isabella Plains,Sexual Assault,2018,Q2,0
Tuggeranong,Kambah,Sexual Assault,2018,Q2,3
Tuggeranong,Macarthur,Sexual Assault,2018,Q2,1
Tuggeranong,Monash,Sexual Assault,2018,Q2,1
Tuggeranong,Oxley,Sexual Assault,2018,Q2,2
Tuggeranong,Richardson,Sexual Assault,2018,Q2,0
Tuggeranong,Theodore,Sexual Assault,2018,Q2,0
Tuggeranong,Wanniassa,Sexual Assault,2018,Q2,2
Tuggeranong,Banks,Other - Against A Person,2018,Q2,0
Tuggeranong,Bonython,Other - Against A Person,2018,Q2,0
Tuggeranong,Calwell,Other - Against A Person,2018,Q2,0
Tuggeranong,Chisholm,Other - Against A Person,2018,Q2,1
Tuggeranong,Conder,Other - Against A Person,2018,Q2,1
Tuggeranong,Fadden,Other - Against A Person,2018,Q2,0
Tuggeranong,Gilmore,Other - Against A Person,2018,Q2,0
Tuggeranong,Gordon,Other - Against A Person,2018,Q2,2
Tuggeranong,Gowrie,Other - Against A Person,2018,Q2,0
Tuggeranong,Greenway,Other - Against A Person,2018,Q2,1
Tuggeranong,Isabella Plains,Other - Against A Person,2018,Q2,2
Tuggeranong,Kambah,Other - Against A Person,2018,Q2,6
Tuggeranong,Macarthur,Other - Against A Person,2018,Q2,0
Tuggeranong,Monash,Other - Against A Person,2018,Q2,0
Tuggeranong,Oxley,Other - Against A Person,2018,Q2,0
Tuggeranong,Richardson,Other - Against A Person,2018,Q2,0
Tuggeranong,Theodore,Other - Against A Person,2018,Q2,0
Tuggeranong,Wanniassa,Other - Against A Person,2018,Q2,0
Tuggeranong,Banks,Robbery - Armed,2018,Q2,0
Tuggeranong,Bonython,Robbery - Armed,2018,Q2,1
Tuggeranong,Calwell,Robbery - Armed,2018,Q2,1
Tuggeranong,Chisholm,Robbery - Armed,2018,Q2,0
Tuggeranong,Conder,Robbery - Armed,2018,Q2,1
Tuggeranong,Fadden,Robbery - Armed,2018,Q2,0
Tuggeranong,Gilmore,Robbery - Armed,2018,Q2,0
Tuggeranong,Gordon,Robbery - Armed,2018,Q2,1
Tuggeranong,Gowrie,Robbery - Armed,2018,Q2,0
Tuggeranong,Greenway,Robbery - Armed,2018,Q2,3
Tuggeranong,Isabella Plains,Robbery - Armed,2018,Q2,0
Tuggeranong,Kambah,Robbery - Armed,2018,Q2,0
Tuggeranong,Macarthur,Robbery - Armed,2018,Q2,0
Tuggeranong,Monash,Robbery - Armed,2018,Q2,0
Tuggeranong,Oxley,Robbery - Armed,2018,Q2,0
Tuggeranong,Richardson,Robbery - Armed,2018,Q2,0
Tuggeranong,Theodore,Robbery - Armed,2018,Q2,0
Tuggeranong,Wanniassa,Robbery - Armed,2018,Q2,2
Tuggeranong,Banks,Robbery - Other,2018,Q2,0
Tuggeranong,Bonython,Robbery - Other,2018,Q2,0
Tuggeranong,Calwell,Robbery - Other,2018,Q2,0
Tuggeranong,Chisholm,Robbery - Other,2018,Q2,0
Tuggeranong,Conder,Robbery - Other,2018,Q2,0
Tuggeranong,Fadden,Robbery - Other,2018,Q2,0
Tuggeranong,Gilmore,Robbery - Other,2018,Q2,0
Tuggeranong,Gordon,Robbery - Other,2018,Q2,0
Tuggeranong,Gowrie,Robbery - Other,2018,Q2,0
Tuggeranong,Greenway,Robbery - Other,2018,Q2,2
Tuggeranong,Isabella Plains,Robbery - Other,2018,Q2,0
Tuggeranong,Kambah,Robbery - Other,2018,Q2,0
Tuggeranong,Macarthur,Robbery - Other,2018,Q2,0
Tuggeranong,Monash,Robbery - Other,2018,Q2,0
Tuggeranong,Oxley,Robbery - Other,2018,Q2,1
Tuggeranong,Richardson,Robbery - Other,2018,Q2,0
Tuggeranong,Theodore,Robbery - Other,2018,Q2,0
Tuggeranong,Wanniassa,Robbery - Other,2018,Q2,1
Tuggeranong,Banks,Burglary - Dwellings,2018,Q2,3
Tuggeranong,Bonython,Burglary - Dwellings,2018,Q2,1
Tuggeranong,Calwell,Burglary - Dwellings,2018,Q2,7
Tuggeranong,Chisholm,Burglary - Dwellings,2018,Q2,6
Tuggeranong,Conder,Burglary - Dwellings,2018,Q2,2
Tuggeranong,Fadden,Burglary - Dwellings,2018,Q2,4
Tuggeranong,Gilmore,Burglary - Dwellings,2018,Q2,3
Tuggeranong,Gordon,Burglary - Dwellings,2018,Q2,2
Tuggeranong,Gowrie,Burglary - Dwellings,2018,Q2,2
Tuggeranong,Greenway,Burglary - Dwellings,2018,Q2,2
Tuggeranong,Isabella Plains,Burglary - Dwellings,2018,Q2,1
Tuggeranong,Kambah,Burglary - Dwellings,2018,Q2,16
Tuggeranong,Macarthur,Burglary - Dwellings,2018,Q2,2
Tuggeranong,Monash,Burglary - Dwellings,2018,Q2,0
Tuggeranong,Oxley,Burglary - Dwellings,2018,Q2,2
Tuggeranong,Richardson,Burglary - Dwellings,2018,Q2,0
Tuggeranong,Theodore,Burglary - Dwellings,2018,Q2,5
Tuggeranong,Wanniassa,Burglary - Dwellings,2018,Q2,8
Tuggeranong,Banks,Burglary - Shops,2018,Q2,0
Tuggeranong,Bonython,Burglary - Shops,2018,Q2,0
Tuggeranong,Calwell,Burglary - Shops,2018,Q2,1
Tuggeranong,Chisholm,Burglary - Shops,2018,Q2,1
Tuggeranong,Conder,Burglary - Shops,2018,Q2,1
Tuggeranong,Fadden,Burglary - Shops,2018,Q2,0
Tuggeranong,Gilmore,Burglary - Shops,2018,Q2,0
Tuggeranong,Gordon,Burglary - Shops,2018,Q2,0
Tuggeranong,Gowrie,Burglary - Shops,2018,Q2,1
Tuggeranong,Greenway,Burglary - Shops,2018,Q2,2
Tuggeranong,Isabella Plains,Burglary - Shops,2018,Q2,0
Tuggeranong,Kambah,Burglary - Shops,2018,Q2,0
Tuggeranong,Macarthur,Burglary - Shops,2018,Q2,0
Tuggeranong,Monash,Burglary - Shops,2018,Q2,0
Tuggeranong,Oxley,Burglary - Shops,2018,Q2,0
Tuggeranong,Richardson,Burglary - Shops,2018,Q2,0
Tuggeranong,Theodore,Burglary - Shops,2018,Q2,1
Tuggeranong,Wanniassa,Burglary - Shops,2018,Q2,2
Tuggeranong,Banks,Burglary - Other,2018,Q2,0
Tuggeranong,Bonython,Burglary - Other,2018,Q2,2
Tuggeranong,Calwell,Burglary - Other,2018,Q2,2
Tuggeranong,Chisholm,Burglary - Other,2018,Q2,0
Tuggeranong,Conder,Burglary - Other,2018,Q2,3
Tuggeranong,Fadden,Burglary - Other,2018,Q2,0
Tuggeranong,Gilmore,Burglary - Other,2018,Q2,0
Tuggeranong,Gordon,Burglary - Other,2018,Q2,0
Tuggeranong,Gowrie,Burglary - Other,2018,Q2,0
Tuggeranong,Greenway,Burglary - Other,2018,Q2,2
Tuggeranong,Isabella Plains,Burglary - Other,2018,Q2,4
Tuggeranong,Kambah,Burglary - Other,2018,Q2,7
Tuggeranong,Macarthur,Burglary - Other,2018,Q2,0
Tuggeranong,Monash,Burglary - Other,2018,Q2,1
Tuggeranong,Oxley,Burglary - Other,2018,Q2,0
Tuggeranong,Richardson,Burglary - Other,2018,Q2,0
Tuggeranong,Theodore,Burglary - Other,2018,Q2,0
Tuggeranong,Wanniassa,Burglary - Other,2018,Q2,1
Tuggeranong,Banks,Theft - Motor Vehicles,2018,Q2,3
Tuggeranong,Bonython,Theft - Motor Vehicles,2018,Q2,4
Tuggeranong,Calwell,Theft - Motor Vehicles,2018,Q2,6
Tuggeranong,Chisholm,Theft - Motor Vehicles,2018,Q2,5
Tuggeranong,Conder,Theft - Motor Vehicles,2018,Q2,2
Tuggeranong,Fadden,Theft - Motor Vehicles,2018,Q2,1
Tuggeranong,Gilmore,Theft - Motor Vehicles,2018,Q2,5
Tuggeranong,Gordon,Theft - Motor Vehicles,2018,Q2,5
Tuggeranong,Gowrie,Theft - Motor Vehicles,2018,Q2,3
Tuggeranong,Greenway,Theft - Motor Vehicles,2018,Q2,5
Tuggeranong,Isabella Plains,Theft - Motor Vehicles,2018,Q2,3
Tuggeranong,Kambah,Theft - Motor Vehicles,2018,Q2,16
Tuggeranong,Macarthur,Theft - Motor Vehicles,2018,Q2,0
Tuggeranong,Monash,Theft - Motor Vehicles,2018,Q2,2
Tuggeranong,Oxley,Theft - Motor Vehicles,2018,Q2,0
Tuggeranong,Richardson,Theft - Motor Vehicles,2018,Q2,1
Tuggeranong,Theodore,Theft - Motor Vehicles,2018,Q2,2
Tuggeranong,Wanniassa,Theft - Motor Vehicles,2018,Q2,10
Tuggeranong,Banks,Theft - Other,2018,Q2,8
Tuggeranong,Bonython,Theft - Other,2018,Q2,10
Tuggeranong,Calwell,Theft - Other,2018,Q2,44
Tuggeranong,Chisholm,Theft - Other,2018,Q2,18
Tuggeranong,Conder,Theft - Other,2018,Q2,7
Tuggeranong,Fadden,Theft - Other,2018,Q2,10
Tuggeranong,Gilmore,Theft - Other,2018,Q2,13
Tuggeranong,Gordon,Theft - Other,2018,Q2,9
Tuggeranong,Gowrie,Theft - Other,2018,Q2,7
Tuggeranong,Greenway,Theft - Other,2018,Q2,53
Tuggeranong,Isabella Plains,Theft - Other,2018,Q2,5
Tuggeranong,Kambah,Theft - Other,2018,Q2,59
Tuggeranong,Macarthur,Theft - Other,2018,Q2,5
Tuggeranong,Monash,Theft - Other,2018,Q2,10
Tuggeranong,Oxley,Theft - Other,2018,Q2,3
Tuggeranong,Richardson,Theft - Other,2018,Q2,5
Tuggeranong,Theodore,Theft - Other,2018,Q2,10
Tuggeranong,Wanniassa,Theft - Other,2018,Q2,111
Tuggeranong,Banks,Property Damage,2018,Q2,8
Tuggeranong,Bonython,Property Damage,2018,Q2,7
Tuggeranong,Calwell,Property Damage,2018,Q2,12
Tuggeranong,Chisholm,Property Damage,2018,Q2,12
Tuggeranong,Conder,Property Damage,2018,Q2,6
Tuggeranong,Fadden,Property Damage,2018,Q2,4
Tuggeranong,Gilmore,Property Damage,2018,Q2,11
Tuggeranong,Gordon,Property Damage,2018,Q2,11
Tuggeranong,Gowrie,Property Damage,2018,Q2,4
Tuggeranong,Greenway,Property Damage,2018,Q2,13
Tuggeranong,Isabella Plains,Property Damage,2018,Q2,9
Tuggeranong,Kambah,Property Damage,2018,Q2,47
Tuggeranong,Macarthur,Property Damage,2018,Q2,0
Tuggeranong,Monash,Property Damage,2018,Q2,3
Tuggeranong,Oxley,Property Damage,2018,Q2,3
Tuggeranong,Richardson,Property Damage,2018,Q2,2
Tuggeranong,Theodore,Property Damage,2018,Q2,5
Tuggeranong,Wanniassa,Property Damage,2018,Q2,22
Tuggeranong,Banks,Other,2018,Q2,4
Tuggeranong,Bonython,Other,2018,Q2,21
Tuggeranong,Calwell,Other,2018,Q2,30
Tuggeranong,Chisholm,Other,2018,Q2,42
Tuggeranong,Conder,Other,2018,Q2,34
Tuggeranong,Fadden,Other,2018,Q2,5
Tuggeranong,Gilmore,Other,2018,Q2,13
Tuggeranong,Gordon,Other,2018,Q2,33
Tuggeranong,Gowrie,Other,2018,Q2,10
Tuggeranong,Greenway,Other,2018,Q2,193
Tuggeranong,Isabella Plains,Other,2018,Q2,25
Tuggeranong,Kambah,Other,2018,Q2,118
Tuggeranong,Macarthur,Other,2018,Q2,3
Tuggeranong,Monash,Other,2018,Q2,4
Tuggeranong,Oxley,Other,2018,Q2,20
Tuggeranong,Richardson,Other,2018,Q2,47
Tuggeranong,Theodore,Other,2018,Q2,14
Tuggeranong,Wanniassa,Other,2018,Q2,44
Tuggeranong,Banks,TINs - Speeding,2018,Q2,0
Tuggeranong,Bonython,TINs - Speeding,2018,Q2,7
Tuggeranong,Calwell,TINs - Speeding,2018,Q2,0
Tuggeranong,Chisholm,TINs - Speeding,2018,Q2,2
Tuggeranong,Conder,TINs - Speeding,2018,Q2,1
Tuggeranong,Fadden,TINs - Speeding,2018,Q2,0
Tuggeranong,Gilmore,TINs - Speeding,2018,Q2,3
Tuggeranong,Gordon,TINs - Speeding,2018,Q2,4
Tuggeranong,Gowrie,TINs - Speeding,2018,Q2,0
Tuggeranong,Greenway,TINs - Speeding,2018,Q2,2
Tuggeranong,Isabella Plains,TINs - Speeding,2018,Q2,3
Tuggeranong,Kambah,TINs - Speeding,2018,Q2,15
Tuggeranong,Macarthur,TINs - Speeding,2018,Q2,0
Tuggeranong,Monash,TINs - Speeding,2018,Q2,2
Tuggeranong,Oxley,TINs - Speeding,2018,Q2,0
Tuggeranong,Richardson,TINs - Speeding,2018,Q2,0
Tuggeranong,Theodore,TINs - Speeding,2018,Q2,0
Tuggeranong,Wanniassa,TINs - Speeding,2018,Q2,0
Tuggeranong,Banks,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Bonython,TINs - Mobile Use,2018,Q2,1
Tuggeranong,Calwell,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Chisholm,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Conder,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Fadden,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Gilmore,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Gordon,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Gowrie,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Greenway,TINs - Mobile Use,2018,Q2,3
Tuggeranong,Isabella Plains,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Kambah,TINs - Mobile Use,2018,Q2,5
Tuggeranong,Macarthur,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Monash,TINs - Mobile Use,2018,Q2,1
Tuggeranong,Oxley,TINs - Mobile Use,2018,Q2,1
Tuggeranong,Richardson,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Theodore,TINs - Mobile Use,2018,Q2,0
Tuggeranong,Wanniassa,TINs - Mobile Use,2018,Q2,1
Tuggeranong,Banks,TINs - Seatbelts,2018,Q2,1
Tuggeranong,Bonython,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Calwell,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Chisholm,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Conder,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Fadden,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Gilmore,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Gordon,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Gowrie,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Greenway,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Isabella Plains,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Kambah,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Macarthur,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Monash,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Oxley,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Richardson,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Theodore,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Wanniassa,TINs - Seatbelts,2018,Q2,0
Tuggeranong,Banks,TINs - Other,2018,Q2,0
Tuggeranong,Bonython,TINs - Other,2018,Q2,5
Tuggeranong,Calwell,TINs - Other,2018,Q2,0
Tuggeranong,Chisholm,TINs - Other,2018,Q2,6
Tuggeranong,Conder,TINs - Other,2018,Q2,4
Tuggeranong,Fadden,TINs - Other,2018,Q2,2
Tuggeranong,Gilmore,TINs - Other,2018,Q2,3
Tuggeranong,Gordon,TINs - Other,2018,Q2,11
Tuggeranong,Gowrie,TINs - Other,2018,Q2,1
Tuggeranong,Greenway,TINs - Other,2018,Q2,35
Tuggeranong,Isabella Plains,TINs - Other,2018,Q2,5
Tuggeranong,Kambah,TINs - Other,2018,Q2,33
Tuggeranong,Macarthur,TINs - Other,2018,Q2,8
Tuggeranong,Monash,TINs - Other,2018,Q2,2
Tuggeranong,Oxley,TINs - Other,2018,Q2,3
Tuggeranong,Richardson,TINs - Other,2018,Q2,10
Tuggeranong,Theodore,TINs - Other,2018,Q2,2
Tuggeranong,Wanniassa,TINs - Other,2018,Q2,9
Tuggeranong,Banks,CINs,2018,Q2,0
Tuggeranong,Bonython,CINs,2018,Q2,0
Tuggeranong,Calwell,CINs,2018,Q2,0
Tuggeranong,Chisholm,CINs,2018,Q2,0
Tuggeranong,Conder,CINs,2018,Q2,0
Tuggeranong,Fadden,CINs,2018,Q2,0
Tuggeranong,Gilmore,CINs,2018,Q2,0
Tuggeranong,Gordon,CINs,2018,Q2,0
Tuggeranong,Gowrie,CINs,2018,Q2,0
Tuggeranong,Greenway,CINs,2018,Q2,2
Tuggeranong,Isabella Plains,CINs,2018,Q2,0
Tuggeranong,Kambah,CINs,2018,Q2,0
Tuggeranong,Macarthur,CINs,2018,Q2,1
Tuggeranong,Monash,CINs,2018,Q2,0
Tuggeranong,Oxley,CINs,2018,Q2,0
Tuggeranong,Richardson,CINs,2018,Q2,0
Tuggeranong,Theodore,CINs,2018,Q2,0
Tuggeranong,Wanniassa,CINs,2018,Q2,0
Inner South,Parkes & Capital Hill,Assault,2018,Q2,0
Inner South,Parkes & Capital Hill,Burglary - Dwellings,2018,Q2,0
Inner South,Parkes & Capital Hill,Burglary - Other,2018,Q2,1
Inner South,Parkes & Capital Hill,Burglary - Shops,2018,Q2,0
Inner South,Parkes & Capital Hill,CINs,2018,Q2,0
Inner South,Parkes & Capital Hill,Family Violence,2018,Q2,0
Inner South,Parkes & Capital Hill,Homicide,2018,Q2,0
Inner South,Parkes & Capital Hill,Other,2018,Q2,6
Inner South,Parkes & Capital Hill,Other - Against A Person,2018,Q2,7
Inner South,Parkes & Capital Hill,Property Damage,2018,Q2,4
Inner South,Parkes & Capital Hill,Robbery - Armed,2018,Q2,0
Inner South,Parkes & Capital Hill,Robbery - Other,2018,Q2,0
Inner South,Parkes & Capital Hill,Sexual Assault,2018,Q2,0
Inner South,Parkes & Capital Hill,TINs - Mobile Use,2018,Q2,1
Inner South,Parkes & Capital Hill,TINs - Other,2018,Q2,5
Inner South,Parkes & Capital Hill,TINs - Seatbelts,2018,Q2,0
Inner South,Parkes & Capital Hill,TINs - Speeding,2018,Q2,1
Inner South,Parkes & Capital Hill,Theft - Motor Vehicles,2018,Q2,0
Inner South,Parkes & Capital Hill,Theft - Other,2018,Q2,6
Belconnen,Aranda,Homicide,2018,Q3,0
Belconnen,Belconnen,Homicide,2018,Q3,0
Belconnen,Bruce,Homicide,2018,Q3,0
Belconnen,Charnwood,Homicide,2018,Q3,0
Belconnen,Cook,Homicide,2018,Q3,0
Belconnen,Dunlop,Homicide,2018,Q3,0
Belconnen,Evatt,Homicide,2018,Q3,0
Belconnen,Florey,Homicide,2018,Q3,0
Belconnen,Flynn,Homicide,2018,Q3,0
Belconnen,Fraser,Homicide,2018,Q3,0
Belconnen,Giralang,Homicide,2018,Q3,0
Belconnen,Hawker,Homicide,2018,Q3,0
Belconnen,Higgins,Homicide,2018,Q3,0
Belconnen,Holt,Homicide,2018,Q3,0
Belconnen,Kaleen,Homicide,2018,Q3,0
Belconnen,Latham,Homicide,2018,Q3,0
Belconnen,Macgregor,Homicide,2018,Q3,0
Belconnen,Macquarie,Homicide,2018,Q3,0
Belconnen,McKellar,Homicide,2018,Q3,0
Belconnen,Melba,Homicide,2018,Q3,0
Belconnen,Page,Homicide,2018,Q3,0
Belconnen,Scullin,Homicide,2018,Q3,0
Belconnen,Spence,Homicide,2018,Q3,0
Belconnen,Weetangera,Homicide,2018,Q3,0
Belconnen,Aranda,Family Violence,2018,Q3,0
Belconnen,Belconnen,Family Violence,2018,Q3,11
Belconnen,Bruce,Family Violence,2018,Q3,0
Belconnen,Charnwood,Family Violence,2018,Q3,3
Belconnen,Cook,Family Violence,2018,Q3,0
Belconnen,Dunlop,Family Violence,2018,Q3,5
Belconnen,Evatt,Family Violence,2018,Q3,2
Belconnen,Florey,Family Violence,2018,Q3,2
Belconnen,Flynn,Family Violence,2018,Q3,1
Belconnen,Fraser,Family Violence,2018,Q3,0
Belconnen,Giralang,Family Violence,2018,Q3,2
Belconnen,Hawker,Family Violence,2018,Q3,1
Belconnen,Higgins,Family Violence,2018,Q3,1
Belconnen,Holt,Family Violence,2018,Q3,7
Belconnen,Kaleen,Family Violence,2018,Q3,2
Belconnen,Latham,Family Violence,2018,Q3,1
Belconnen,Macgregor,Family Violence,2018,Q3,7
Belconnen,Macquarie,Family Violence,2018,Q3,3
Belconnen,McKellar,Family Violence,2018,Q3,2
Belconnen,Melba,Family Violence,2018,Q3,0
Belconnen,Page,Family Violence,2018,Q3,3
Belconnen,Scullin,Family Violence,2018,Q3,1
Belconnen,Spence,Family Violence,2018,Q3,0
Belconnen,Weetangera,Family Violence,2018,Q3,2
Belconnen,Aranda,Assault,2018,Q3,1
Belconnen,Belconnen,Assault,2018,Q3,25
Belconnen,Bruce,Assault,2018,Q3,13
Belconnen,Charnwood,Assault,2018,Q3,4
Belconnen,Cook,Assault,2018,Q3,0
Belconnen,Dunlop,Assault,2018,Q3,3
Belconnen,Evatt,Assault,2018,Q3,2
Belconnen,Florey,Assault,2018,Q3,4
Belconnen,Flynn,Assault,2018,Q3,0
Belconnen,Fraser,Assault,2018,Q3,1
Belconnen,Giralang,Assault,2018,Q3,2
Belconnen,Hawker,Assault,2018,Q3,4
Belconnen,Higgins,Assault,2018,Q3,0
Belconnen,Holt,Assault,2018,Q3,8
Belconnen,Kaleen,Assault,2018,Q3,2
Belconnen,Latham,Assault,2018,Q3,2
Belconnen,Macgregor,Assault,2018,Q3,4
Belconnen,Macquarie,Assault,2018,Q3,4
Belconnen,McKellar,Assault,2018,Q3,0
Belconnen,Melba,Assault,2018,Q3,2
